t,unit,input,output
500,1,-0.789315,0.247855
500,2,-0.285332,0.871357
500,3,-0.0840916,0.988409
500,4,0.357177,0.357177
500,5,0.255716,0.255716
500,6,-0.650814,0.435218
500,7,-0.288157,-0.288157
500,8,1.13132,1.13132
500,9,-0.770862,-0.770862
500,10,-0.469368,-0.469368
500,11,-0.674332,-0.674332
500,12,-0.456357,-0.456357
500,13,0.720561,0.720561
500,14,0.592412,0.514827
500,15,0.348208,0.348208
500,16,0.742003,0.742003
500,17,-0.239508,0.908275
500,18,-0.508128,0.626232
500,19,-1.09126,-0.0824864
500,20,0.92825,0.92825
501,1,-0.790193,0.246702
501,2,-0.285112,0.871547
501,3,-0.0841188,0.988401
501,4,0.357308,0.357308
501,5,0.254857,0.254857
501,6,-0.651744,0.433943
501,7,-0.28894,-0.28894
501,8,1.13122,1.13122
501,9,-0.769948,-0.769948
501,10,-0.468883,-0.468883
501,11,-0.674342,-0.674342
501,12,-0.455666,-0.455666
501,13,0.721038,0.721038
501,14,0.593223,0.51373
501,15,0.347549,0.347549
501,16,0.741524,0.741524
501,17,-0.239201,0.908504
501,18,-0.508873,0.625276
501,19,-1.09131,-0.0825256
501,20,0.928835,0.928835
502,1,-0.789305,0.247868
502,2,-0.285504,0.871208
502,3,-0.0841763,0.988385
502,4,0.357009,0.357009
502,5,0.25572,0.25572
502,6,-0.650785,0.435257
502,7,-0.287967,-0.287967
502,8,1.13118,1.13118
502,9,-0.770962,-0.770962
502,10,-0.469376,-0.469376
502,11,-0.674259,-0.674259
502,12,-0.456354,-0.456354
502,13,0.720555,0.720555
502,14,0.592372,0.514881
502,15,0.348238,0.348238
502,16,0.741892,0.741892
502,17,-0.239671,0.908154
502,18,-0.508073,0.626303
502,19,-1.09134,-0.08255
502,20,0.928066,0.928066
503,1,-0.790009,0.246943
503,2,-0.284843,0.871781
503,3,-0.0843291,0.988343
503,4,0.357,0.357
503,5,0.255014,0.255014
503,6,-0.652044,0.433532
503,7,-0.288855,-0.288855
503,8,1.13152,1.13152
503,9,-0.769967,-0.769967
503,10,-0.469093,-0.469093
503,11,-0.674059,-0.674059
503,12,-0.455775,-0.455775
503,13,0.720913,0.720913
503,14,0.593504,0.513349
503,15,0.347402,0.347402
503,16,0.741629,0.741629
503,17,-0.239455,0.908315
503,18,-0.508671,0.625536
503,19,-1.09154,-0.0827147
503,20,0.929136,0.929136
504,1,-0.78996,0.247008
504,2,-0.286074,0.870715
504,3,-0.0837597,0.9885
504,4,0.357616,0.357616
504,5,0.254985,0.254985
504,6,-0.65046,0.435703
504,7,-0.288073,-0.288073
504,8,1.13053,1.13053
504,9,-0.770396,-0.770396
504,10,-0.46856,-0.46856
504,11,-0.674729,-0.674729
504,12,-0.455884,-0.455884
504,13,0.721206,0.721206
504,14,0.591823,0.515623
504,15,0.348671,0.348671
504,16,0.741402,0.741402
504,17,-0.239137,0.908551
504,18,-0.508575,0.625659
504,19,-1.09097,-0.0822527
504,20,0.927611,0.927611
505,1,-0.790018,0.246932
505,2,-0.285239,0.871438
505,3,-0.0835507,0.988557
505,4,0.35723,0.35723
505,5,0.255246,0.255246
505,6,-0.651032,0.434919
505,7,-0.289975,-0.289975
505,8,1.13151,1.13151
505,9,-0.769702,-0.769702
505,10,-0.469292,-0.469292
505,11,-0.674473,-0.674473
505,12,-0.455449,-0.455449
505,13,0.720984,0.720984
505,14,0.592842,0.514245
505,15,0.348237,0.348237
505,16,0.741233,0.741233
505,17,-0.239248,0.908468
505,18,-0.5089,0.625242
505,19,-1.09071,-0.0820472
505,20,0.928481,0.928481
506,1,-0.789782,0.247241
506,2,-0.284886,0.871743
506,3,-0.0844069,0.988322
506,4,0.357218,0.357218
506,5,0.255808,0.255808
506,6,-0.650742,0.435317
506,7,-0.288616,-0.288616
506,8,1.13077,1.13077
506,9,-0.770522,-0.770522
506,10,-0.469344,-0.469344
506,11,-0.67469,-0.67469
506,12,-0.456839,-0.456839
506,13,0.720536,0.720536
506,14,0.592556,0.514632
506,15,0.347881,0.347881
506,16,0.741866,0.741866
506,17,-0.239661,0.908161
506,18,-0.507711,0.626767
506,19,-1.0916,-0.0827631
506,20,0.927881,0.927881
507,1,-0.789769,0.247258
507,2,-0.284902,0.871729
507,3,-0.0843449,0.988339
507,4,0.356645,0.356645
507,5,0.254963,0.254963
507,6,-0.651323,0.434521
507,7,-0.288569,-0.288569
507,8,1.13168,1.13168
507,9,-0.770311,-0.770311
507,10,-0.468873,-0.468873
507,11,-0.674595,-0.674595
507,12,-0.455816,-0.455816
507,13,0.72109,0.72109
507,14,0.593196,0.513766
507,15,0.347485,0.347485
507,16,0.74187,0.74187
507,17,-0.239333,0.908406
507,18,-0.508451,0.625818
507,19,-1.09157,-0.0827389
507,20,0.929116,0.929116
508,1,-0.790265,0.246607
508,2,-0.285988,0.870789
508,3,-0.0838572,0.988473
508,4,0.357766,0.357766
508,5,0.254838,0.254838
508,6,-0.650416,0.435763
508,7,-0.288419,-0.288419
508,8,1.13038,1.13038
508,9,-0.769997,-0.769997
508,10,-0.468737,-0.468737
508,11,-0.674849,-0.674849
508,12,-0.455588,-0.455588
508,13,0.721532,0.721532
508,14,0.592131,0.515206
508,15,0.348612,0.348612
508,16,0.741217,0.741217
508,17,-0.238767,0.908826
508,18,-0.508862,0.62529
508,19,-1.0912,-0.0824392
508,20,0.928025,0.928025
509,1,-0.789481,0.247637
509,2,-0.284833,0.871789
509,3,-0.0838065,0.988487
509,4,0.357155,0.357155
509,5,0.255753,0.255753
509,6,-0.65086,0.435154
509,7,-0.289578,-0.289578
509,8,1.13168,1.13168
509,9,-0.770284,-0.770284
509,10,-0.469589,-0.469589
509,11,-0.674444,-0.674444
509,12,-0.455982,-0.455982
509,13,0.720523,0.720523
