t,unit,input,output
500,1,-0.481736,0.659669
500,2,-0.319199,0.840629
500,3,-0.044324,0.996771
500,4,0.164456,0.164456
500,5,-0.335091,-0.335091
500,6,-0.481828,0.659554
500,7,-0.331556,-0.331556
500,8,0.107281,0.107281
500,9,-0.136367,-0.136367
500,10,-0.0724118,-0.0724118
500,11,0.144641,0.144641
500,12,0.086984,0.086984
500,13,0.340751,0.340751
500,14,0.136007,0.969849
500,15,0.0039353,0.0039353
500,16,0.679621,0.679621
500,17,0.158395,0.959238
500,18,-0.409394,0.746228
500,19,-0.128658,0.972993
500,20,0.324194,0.324194
501,1,-0.491583,0.647293
501,2,-0.321061,0.838859
501,3,-0.043142,0.996941
501,4,0.17007,0.17007
501,5,-0.344687,-0.344687
501,6,-0.485134,0.655413
501,7,-0.334149,-0.334149
501,8,0.100778,0.100778
501,9,-0.129734,-0.129734
501,10,-0.0636794,-0.0636794
501,11,0.141194,0.141194
501,12,0.0920301,0.0920301
501,13,0.345849,0.345849
501,14,0.136192,0.969767
501,15,0.00243839,0.00243839
501,16,0.676879,0.676879
501,17,0.16386,0.956415
501,18,-0.417149,0.737358
501,19,-0.127826,0.973339
501,20,0.323842,0.323842
502,1,-0.481549,0.659902
502,2,-0.319219,0.84061
502,3,-0.0452631,0.996633
502,4,0.163956,0.163956
502,5,-0.335571,-0.335571
502,6,-0.483565,0.657379
502,7,-0.329976,-0.329976
502,8,0.107477,0.107477
502,9,-0.137051,-0.137051
502,10,-0.0719401,-0.0719401
502,11,0.145809,0.145809
502,12,0.086768,0.086768
502,13,0.340625,0.340625
502,14,0.136692,0.969547
502,15,0.00262621,0.00262621
502,16,0.680542,0.680542
502,17,0.157953,0.959463
502,18,-0.409703,0.745877
502,19,-0.129177,0.972777
502,20,0.324834,0.324834
503,1,-0.488311,0.651419
503,2,-0.319068,0.840753
503,3,-0.0458921,0.996539
503,4,0.167011,0.167011
503,5,-0.341951,-0.341951
503,6,-0.488663,0.650976
503,7,-0.330756,-0.330756
503,8,0.103827,0.103827
503,9,-0.13293,-0.13293
503,10,-0.0667096,-0.0667096
503,11,0.145021,0.145021
503,12,0.0896722,0.0896722
503,13,0.343096,0.343096
503,14,0.139024,0.968509
503,15,-0.000484005,-0.000484005
503,16,0.679816,0.679816
503,17,0.160746,0.958035
503,18,-0.41472,0.740148
503,19,-0.130419,0.972255
503,20,0.326684,0.326684
504,1,-0.490847,0.648222
504,2,-0.328571,0.83164
504,3,-0.0377096,0.997663
504,4,0.17263,0.17263
504,5,-0.346069,-0.346069
504,6,-0.478529,0.663671
504,7,-0.336268,-0.336268
504,8,0.0985358,0.0985358
504,9,-0.128775,-0.128775
504,10,-0.0619071,-0.0619071
504,11,0.139299,0.139299
504,12,0.096081,0.096081
504,13,0.349712,0.349712
504,14,0.129151,0.972788
504,15,0.00914624,0.00914624
504,16,0.672885,0.672885
504,17,0.166417,0.955063
504,18,-0.419975,0.734099
504,19,-0.121177,0.97602
504,20,0.317407,0.317407
505,1,-0.491599,0.647274
505,2,-0.325555,0.834555
505,3,-0.0352997,0.997952
505,4,0.172919,0.172919
505,5,-0.342331,-0.342331
505,6,-0.473575,0.669828
505,7,-0.343821,-0.343821
505,8,0.0983113,0.0983113
505,9,-0.125965,-0.125965
505,10,-0.0654464,-0.0654464
505,11,0.135413,0.135413
505,12,0.0950809,0.0950809
505,13,0.347496,0.347496
505,14,0.128558,0.973035
505,15,0.0130855,0.0130855
505,16,0.669969,0.669969
505,17,0.165995,0.955287
505,18,-0.41691,0.737633
505,19,-0.120751,0.976188
505,20,0.31546,0.31546
506,1,-0.483894,0.656968
506,2,-0.312969,0.846491
506,3,-0.0458825,0.996541
506,4,0.164092,0.164092
506,5,-0.333418,-0.333418
506,6,-0.480574,0.66112
506,7,-0.335107,-0.335107
506,8,0.106912,0.106912
506,9,-0.134508,-0.134508
506,10,-0.0726313,-0.0726313
506,11,0.140728,0.140728
506,12,0.0834369,0.0834369
506,13,0.338285,0.338285
506,14,0.138049,0.968945
506,15,0.00303398,0.00303398
506,16,0.68006,0.68006
506,17,0.158041,0.959418
506,18,-0.406258,0.749785
506,19,-0.13127,0.971895
506,20,0.324888,0.324888
507,1,-0.48878,0.650829
507,2,-0.318148,0.841624
507,3,-0.0466643,0.996422
507,4,0.167366,0.167366
507,5,-0.342882,-0.342882
507,6,-0.485276,0.655234
507,7,-0.329904,-0.329904
507,8,0.103831,0.103831
507,9,-0.133166,-0.133166
507,10,-0.0646443,-0.0646443
507,11,0.1413,0.1413
507,12,0.0887605,0.0887605
507,13,0.344632,0.344632
507,14,0.138631,0.968685
507,15,-0.000961177,-0.000961177
507,16,0.680693,0.680693
507,17,0.16305,0.956839
507,18,-0.414425,0.740486
507,19,-0.13085,0.972073
507,20,0.326956,0.326956
508,1,-0.492807,0.645747
508,2,-0.330594,0.829672
508,3,-0.0357224,0.997902
508,4,0.174823,0.174823
508,5,-0.347785,-0.347785
508,6,-0.475082,0.667959
508,7,-0.338543,-0.338543
508,8,0.0967029,0.0967029
508,9,-0.126624,-0.126624
508,10,-0.0609054,-0.0609054
508,11,0.136348,0.136348
508,12,0.0987391,0.0987391
508,13,0.352493,0.352493
508,14,0.127638,0.973416
508,15,0.0113883,0.0113883
508,16,0.670374,0.670374
508,17,0.169428,0.953445
508,18,-0.421977,0.731783
508,19,-0.119894,0.976522
508,20,0.316388,0.316388
509,1,-0.487225,0.652785
509,2,-0.320303,0.83958
509,3,-0.0388646,0.997517
509,4,0.169151,0.169151
509,5,-0.33672,-0.33672
509,6,-0.475335,0.667644
509,7,-0.341441,-0.341441
509,8,0.102239,0.102239
509,9,-0.129511,-0.129511
509,10,-0.0706516,-0.0706516
509,11,0.138044,0.138044
509,12,0.0902253,0.0902253
509,13,0.343001,0.343001
509,14,0.13177,0.971682
509,15,0.0107136,0.0107136
509,16,0.673071,0.673071
509,17,0.161858,0.95746
509,18,-0.411345,0.744007
509,19,-0.124883,0.974543
509,20,0.318899,0.318899
510,1,-0.48847,0.651219
510,2,-0.315251,0.844354
510,3,-0.0451017,0.996657
510,4,0.167363,0.167363
510,5,-0.339353,-0.339353
510,6,-0.481687,0.65973
510,7,-0.334812,-0.334812
510,8,0.103787,0.103787
510,9,-0.131813,-0.131813
510,10,-0.0668586,-0.0668586
510,11,0.138889,0.138889
510,12,0.0864287,0.0864287
510,13,0.342095,0.342095
510,14,0.137106,0.969364
510,15,0.00231676,0.00231676
510,16,0.679129,0.679129
510,17,0.161661,0.957562
510,18,-0.410979,0.744424
510,19,-0.130075,0.9724
510,20,0.324526,0.324526
511,1,-0.489829,0.649507
511,2,-0.323725,0.836313
511,3,-0.0411686,0.997214
511,4,0.170471,0.170471
511,5,-0.344129,-0.344129
511,6,-0.478538,0.663661
511,7,-0.334465,-0.334465
511,8,0.101141,0.101141
511,9,-0.130555,-0.130555
511,10,-0.0635503,-0.0635503
511,11,0.137967,0.137967
511,12,0.0927965,0.0927965
511,13,0.348003,0.348003
511,14,0.133005,0.971153
511,15,0.00552458,0.00552458
511,16,0.675905,0.675905
511,17,0.166084,0.95524
511,18,-0.416953,0.737584
511,19,-0.125328,0.974362
511,20,0.321515,0.321515
512,1,-0.490082,0.649188
512,2,-0.324184,0.835873
512,3,-0.0384674,0.997568
512,4,0.171461,0.171461
512,5,-0.342035,-0.342035
512,6,-0.476089,0.666707
512,7,-0.339338,-0.339338
512,8,0.0998892,0.0998892
512,9,-0.128395,-0.128395
512,10,-0.0661822,-0.0661822
512,11,0.137348,0.137348
512,12,0.0938307,0.0938307
512,13,0.347309,0.347309
512,14,0.131125,0.971956
512,15,0.00968045,0.00968045
512,16,0.67248,0.67248
512,17,0.165453,0.955575
512,18,-0.416191,0.73846
512,19,-0.123768,0.974992
512,20,0.319031,0.319031
513,1,-0.483742,0.657158
513,2,-0.314269,0.845275
513,3,-0.0461434,0.996501
513,4,0.164378,0.164378
513,5,-0.334499,-0.334499
513,6,-0.482649,0.658526
513,7,-0.333329,-0.333329
513,8,0.10694,0.10694
513,9,-0.134909,-0.134909
513,10,-0.0723395,-0.0723395
513,11,0.142693,0.142693
513,12,0.0845892,0.0845892
513,13,0.339073,0.339073
513,14,0.138239,0.96886
513,15,0.00237364,0.00237364
513,16,0.68024,0.68024
513,17,0.158018,0.95943
513,18,-0.407553,0.748318
513,19,-0.131453,0.971817
513,20,0.325848,0.325848
514,1,-0.488557,0.651109
514,2,-0.319078,0.840744
514,3,-0.045973,0.996527
514,4,0.167646,0.167646
514,5,-0.342917,-0.342917
514,6,-0.485957,0.654379
514,7,-0.329971,-0.329971
514,8,0.10366,0.10366
514,9,-0.133135,-0.133135
514,10,-0.0647628,-0.0647628
514,11,0.142409,0.142409
514,12,0.0892365,0.0892365
514,13,0.344536,0.344536
514,14,0.13795,0.968989
514,15,-0.000326377,-0.000326377
514,16,0.680256,0.680256
514,17,0.162561,0.957094
514,18,-0.414794,0.740063
514,19,-0.130046,0.972412
514,20,0.32634,0.32634
515,1,-0.492278,0.646416
515,2,-0.329963,0.830287
515,3,-0.0360941,0.997858
515,4,0.174156,0.174156
515,5,-0.347126,-0.347126
515,6,-0.476104,0.666689
515,7,-0.338268,-0.338268
515,8,0.0973311,0.0973311
515,9,-0.127148,-0.127148
515,10,-0.0614696,-0.0614696
515,11,0.137245,0.137245
515,12,0.0980133,0.0980133
515,13,0.35147,0.35147
515,14,0.128185,0.97319
515,15,0.0108168,0.0108168
515,16,0.670975,0.670975
515,17,0.168442,0.953978
515,18,-0.421334,0.732528
515,19,-0.120175,0.976413
515,20,0.316667,0.316667
516,1,-0.490704,0.648404
516,2,-0.323879,0.836165
516,3,-0.0357491,0.997899
516,4,0.172387,0.172387
516,5,-0.340513,-0.340513
516,6,-0.472642,0.670983
516,7,-0.344259,-0.344259
516,8,0.0988643,0.0988643
516,9,-0.126336,-0.126336
516,10,-0.0668847,-0.0668847
516,11,0.13504,0.13504
516,12,0.0936571,0.0936571
516,13,0.346426,0.346426
516,14,0.128674,0.972986
516,15,0.0135044,0.0135044
516,16,0.670039,0.670039
516,17,0.165206,0.955706
516,18,-0.415059,0.739759
516,19,-0.121537,0.975879
516,20,0.315678,0.315678
517,1,-0.486343,0.653895
517,2,-0.313923,0.845599
517,3,-0.0447131,0.996715
517,4,0.166053,0.166053
517,5,-0.335923,-0.335923
517,6,-0.479275,0.662742
517,7,-0.336429,-0.336429
517,8,0.105168,0.105168
517,9,-0.132574,-0.132574
517,10,-0.0699572,-0.0699572
517,11,0.138443,0.138443
517,12,0.0848822,0.0848822
517,13,0.340248,0.340248
517,14,0.136843,0.969481
517,15,0.00388951,0.00388951
517,16,0.678878,0.678878
517,17,0.160251,0.958289
517,18,-0.408178,0.747609
517,19,-0.130144,0.972371
517,20,0.323899,0.323899
518,1,-0.488489,0.651196
518,2,-0.318936,0.840879
518,3,-0.0452763,0.996631
