t,unit,input,output
500,1,8.96101,8.96101
500,2,8.54515,8.54515
500,3,-1.87409,-0.065447
500,4,10.7161,0.0231159
500,5,2.40041,2.40041
500,6,-10.8617,-10.8617
500,7,0.537794,0.537794
500,8,-7.72637,-7.72637
500,9,3.17447,-0.0522504
500,10,7.28347,7.28347
500,11,-0.853862,0.165201
500,12,-1.46255,-0.216136
500,13,-7.80851,-7.80851
500,14,0.999929,0.999929
500,15,5.83744,5.83744
500,16,6.35015,6.35015
500,17,1.8747,1.8747
500,18,-3.73871,-0.0622984
500,19,-0.795453,-0.795453
500,20,-0.000638984,-0.000638984
501,1,5.771,5.771
501,2,6.09245,6.09245
501,3,1.11782,-0.103014
501,4,8.73036,0.0273218
501,5,4.87416,4.87416
501,6,-8.36137,-8.36137
501,7,2.849,2.849
501,8,-4.62285,-4.62285
501,9,-0.591293,0.516339
501,10,4.07104,4.07104
501,11,1.98703,-0.00652522
501,12,1.69531,-0.153508
501,13,-4.20879,-4.20879
501,14,2.97889,2.97889
501,15,1.25167,1.25167
501,16,2.19458,2.19458
501,17,5.38863,5.38863
501,18,-0.938401,0.0652332
501,19,-4.31916,-4.31916
501,20,3.7525,3.7525
502,1,9.40949,9.40949
502,2,9.27562,9.27562
502,3,-2.43816,0.128097
502,4,11.5594,-0.0270587
502,5,1.6683,1.6683
502,6,-11.6268,-11.6268
502,7,-0.188043,-0.188043
502,8,-8.25164,-8.25164
502,9,3.547,-0.0887642
502,10,7.81335,7.81335
502,11,-1.48117,-0.214529
502,12,-2.02097,0.0103689
502,13,-8.23213,-8.23213
502,14,0.0907119,0.0907119
502,15,6.00281,6.00281
502,16,6.59343,6.59343
502,17,1.50434,1.50434
502,18,-4.29536,0.0593115
502,19,-0.282302,-0.282302
502,20,-0.382147,-0.382147
503,1,8.25843,8.25843
503,2,8.67093,8.67093
503,3,-1.29594,-0.196854
503,4,11.3247,-0.023951
503,5,2.28207,2.28207
503,6,-10.923,-10.923
503,7,0.313663,0.313663
503,8,-7.04299,-7.04299
503,9,1.68314,-0.15867
503,10,6.55551,6.55551
503,11,-0.567173,0.548772
503,12,-0.786836,0.251112
503,13,-6.49074,-6.49074
503,14,0.373281,0.373281
503,15,3.46411,3.46411
503,16,4.45425,4.45425
503,17,3.03328,3.03328
503,18,-3.26849,-0.0727452
503,19,-1.88479,-1.88479
503,20,1.42381,1.42381
504,1,3.13249,3.13249
504,2,3.39748,3.39748
504,3,3.86433,-0.0340539
504,4,5.83979,-0.0262908
504,5,7.58625,7.58625
504,6,-5.67915,-5.67915
504,7,5.76398,5.76398
504,8,-1.80146,-1.80146
504,9,-3.2163,-0.0621936
504,10,1.49566,1.49566
504,11,4.66296,0.059511
504,12,4.41733,0.0696427
