t,unit,input,output
500,1,11.9927,11.9927
500,2,-11.0202,-11.0202
500,3,2.22727,0.0935897
500,4,4.59082,0.0665334
500,5,2.83774,2.83774
500,6,-8.18912,-8.18912
500,7,6.31064,6.31064
500,8,-1.15578,-1.15578
500,9,-8.41036,0.0363565
500,10,4.33848,4.33848
500,11,-4.29681,0.0594933
500,12,7.62536,-0.0385481
500,13,-7.93999,-7.93999
500,14,-8.07021,-8.07021
500,15,2.5196,2.5196
500,16,-2.35141,-2.35141
500,17,2.9199,2.9199
500,18,-5.09363,-0.0181171
500,19,2.33461,2.33461
500,20,-11.2844,-11.2844
501,1,9.28102,9.28102
501,2,-7.99829,-7.99829
501,3,5.26331,-0.0445146
501,4,1.71381,-0.145384
501,5,0.137701,0.137701
501,6,-5.6443,-5.6443
501,7,9.02357,9.02357
501,8,1.71496,1.71496
501,9,-11.1221,-0.0107117
501,10,7.20127,7.20127
501,11,-1.45492,-0.216591
501,12,10.6756,0.0253927
501,13,-4.72477,-4.72477
501,14,-11.0991,-11.0991
501,15,5.22968,5.22968
501,16,-4.91009,-4.91009
501,17,5.63138,5.63138
501,18,-7.98274,-0.00216167
501,19,-0.230532,-0.230532
501,20,-8.58591,-8.58591
502,1,12.5477,12.5477
502,2,-11.4842,-11.4842
502,3,1.76006,-0.123775
502,4,5.10092,-0.0194545
502,5,3.39515,3.39515
502,6,-8.78704,-8.78704
502,7,5.75301,5.75301
502,8,-1.66683,-1.66683
502,9,-7.87951,-0.0149286
502,10,3.82848,3.82848
502,11,-4.84914,0.029959
502,12,7.19956,-0.0259383
502,13,-8.36244,-8.36244
502,14,-7.60404,-7.60404
502,15,1.96758,1.96758
502,16,-1.7534,-1.7534
502,17,2.36589,2.36589
502,18,-4.58326,0.0670879
502,19,2.93274,2.93274
502,20,-11.8392,-11.8392
503,1,11.5767,11.5767
503,2,-10.2422,-10.2422
503,3,3.01292,-0.00428649
503,4,3.98553,-0.0036302
503,5,2.43647,2.43647
503,6,-7.95931,-7.95931
503,7,6.72083,6.72083
503,8,-0.557071,-0.557071
503,9,-8.83621,0.0177285
503,10,4.93336,4.93336
503,11,-3.72656,-0.0646781
503,12,8.43238,0.0368999
503,13,-6.95507,-6.95507
503,14,-8.84924,-8.84924
503,15,2.93694,2.93694
503,16,-2.59121,-2.59121
503,17,3.33449,3.33449
503,18,-5.70728,-0.0443596
503,19,2.09007,2.09007
503,20,-10.8777,-10.8777
504,1,6.68559,6.68559
504,2,-5.42664,-5.42664
504,3,7.81611,-0.0222403
504,4,-0.856862,0.161476
504,5,-2.46998,-2.46998
504,6,-3.02225,-3.02225
504,7,11.6156,11.6156
504,8,4.29299,4.29299
504,9,-13.7369,-0.0170445
504,10,9.78804,9.78804
504,11,1.11544,-0.101236
504,12,13.25,-0.0169847
504,13,-2.21298,-2.21298
