t,unit,input,output
500,1,-2.19384,0.082997
500,2,4.72167,0.0517178
500,3,-2.43164,0.127896
500,4,-4.50968,-4.50968
500,5,-5.22072,-5.22072
500,6,7.51501,-0.0423094
500,7,-5.98653,-0.00224916
500,8,-8.74946,0.0257689
500,9,-11.0499,-0.00449956
500,10,3.38961,3.38961
500,11,3.97072,3.97072
500,12,-1.58047,-1.58047
500,13,10.3531,10.3531
500,14,-4.4873,0.0708793
500,15,-0.817556,0.211139
500,16,5.97687,-0.00386733
500,17,11.1702,-0.014518
500,18,2.86642,0.0452459
500,19,2.1141,0.0528224
500,20,-6.10254,0.0165136
500,21,10.0731,0.00719294
500,22,0.529196,0.598968
500,23,2.85796,0.0480653
500,24,-4.557,0.0687337
500,25,-3.5228,-0.0901256
501,1,-5.92407,-0.0126967
501,2,1.02359,-0.023029
501,3,-6.14096,0.0222118
501,4,-1.17387,-1.17387
501,5,-2.16066,-2.16066
501,6,3.77074,-0.0556777
501,7,-2.82396,0.0592085
501,8,-5.35197,-0.0531586
501,9,-7.99658,-0.000428116
501,10,7.11109,7.11109
501,11,-0.0407912,-0.0407912
501,12,-5.6645,-5.6645
501,13,6.99425,6.99425
501,14,-0.728,0.329787
501,15,1.89676,-0.0534821
501,16,2.65705,0.10551
501,17,7.44855,-0.0421774
501,18,-0.55418,0.56608
501,19,6.15074,0.023602
501,20,-2.29751,0.111445
501,21,6.67825,0.0403836
501,22,-2.7956,0.0681939
501,23,6.67545,0.0406216
501,24,-0.832425,0.192139
501,25,-6.66391,0.0415717
502,1,-1.6682,-0.164786
502,2,5.22049,-0.0389375
502,3,-1.90501,-0.0491277
502,4,-5.22944,-5.22944
502,5,-5.89067,-5.89067
502,6,8.08014,0.0098138
502,7,-6.64618,0.0429313
502,8,-9.33456,-0.0295969
502,9,-11.77,-0.0178863
502,10,2.85676,2.85676
502,11,4.41163,4.41163
502,12,-1.08477,-1.08477
502,13,10.9164,10.9164
502,14,-4.9886,0.00228415
502,15,-1.59914,-0.189473
502,16,6.68148,0.0401049
502,17,11.6773,-0.0231377
502,18,3.40061,-0.089078
502,19,1.63359,-0.177941
502,20,-6.6174,0.0448674
502,21,10.7244,0.0226051
502,22,1.16323,-0.134257
502,23,2.31066,0.114097
502,24,-5.06778,-0.0132729
502,25,-2.8934,0.0361561
503,1,-3.32591,-0.0817461
503,2,3.68019,-0.0730005
503,3,-3.51128,-0.0905967
503,4,-3.87457,-3.87457
503,5,-4.8646,-4.8646
503,6,6.36947,0.0458309
503,7,-5.62004,-0.0526586
503,8,-8.0203,0.00252878
503,9,-10.7327,0.0220822
503,10,4.50308,4.50308
503,11,2.52637,2.52637
503,12,-3.06835,-3.06835
503,13,9.63063,9.63063
503,14,-3.4206,-0.0901767
503,15,-0.86534,0.151015
503,16,5.356,-0.0534523
503,17,10.0965,0.00941371
503,18,2.07989,0.0380074
503,19,3.52344,-0.0900958
503,20,-5.01582,-0.00315221
503,21,9.38475,-0.0317186
503,22,-0.11822,0.977168
503,23,4.00455,0.00113679
503,24,-3.49756,-0.0910064
503,25,-3.93533,-0.0163196
504,1,-8.85244,0.0160781
504,2,-2.01395,0.00692443
504,3,-9.16623,-0.0173217
504,4,1.86037,1.86037
504,5,0.978719,0.978719
504,6,0.804215,0.228386
504,7,0.267387,0.886475
504,8,-2.33411,0.118269
504,9,-4.87879,0.0242489
504,10,10.041,10.041
504,11,-3.03167,-3.03167
504,12,-8.57132,-8.57132
504,13,3.9571,3.9571
504,14,2.32914,0.117444
504,15,5.09398,-0.0181832
504,16,-0.396455,0.760783
504,17,4.43058,0.0701422
504,18,-3.59275,-0.0848629
504,19,9.05655,-0.006211
504,20,0.693411,0.376884
504,21,3.68578,-0.0720656
504,22,-5.88056,-0.0198377
504,23,9.62346,-0.0306197
504,24,2.18007,0.0782641
504,25,-9.77198,-0.0213892
505,1,-9.96508,-0.00349683
505,2,-2.96027,0.0133856
505,3,-10.1875,0.0173593
505,4,3.30727,3.30727
505,5,2.85195,2.85195
505,6,-0.242913,0.905726
505,7,2.10531,0.0491138
505,8,-0.797549,0.237071
505,9,-3.01787,-0.00591821
505,10,11.1059,11.1059
505,11,-3.65346,-3.65346
505,12,-9.14038,-9.14038
505,13,2.5034,2.5034
505,14,3.33676,-0.083123
505,15,7.32363,-0.0369604
505,16,-1.82331,-0.0920032
505,17,3.3362,-0.0830551
505,18,-5.07854,-0.015308
505,19,9.67558,-0.0280192
505,20,1.66093,-0.167669
505,21,2.22048,0.0915413
505,22,-7.30685,-0.0357864
505,23,10.654,0.0264461
505,24,3.15135,-0.0462373
505,25,-11.6575,-0.0240282
506,1,-2.02498,0.0123237
506,2,5.02757,-0.00547655
506,3,-2.16313,0.0721574
506,4,-4.6036,-4.6036
506,5,-5.0339,-5.0339
506,6,7.70672,-0.032895
506,7,-5.73441,-0.0411254
506,8,-8.77376,0.0236689
506,9,-10.7786,0.0189235
506,10,3.1659,3.1659
506,11,4.49265,4.49265
506,12,-1.15645,-1.15645
506,13,10.3737,10.3737
506,14,-4.77672,0.0430029
506,15,-0.415316,0.739464
506,16,5.98697,-0.00217585
