t,unit,input,output
500,1,38.3577,38.3577
500,2,-45.248,-0.00494274
500,3,21.4389,-0.0145746
500,4,-25.716,-0.00963633
500,5,-25.8225,-25.8225
500,6,1.19464,1.19464
500,7,-12.5798,-12.5798
500,8,30.3088,30.3088
500,9,-27.7764,-0.00740536
500,10,5.66355,-0.0489465
500,11,20.5898,0.0148492
500,12,11.1591,-0.0136697
500,13,-11.933,-11.933
500,14,-0.59717,-0.59717
500,15,-37.4151,-37.4151
500,16,16.1751,0.0102858
500,17,15.5128,15.5128
500,18,-27.8821,-0.00413401
500,19,-44.1671,0.00361174
500,20,14.1096,14.1096
501,1,34.4691,34.4691
501,2,-41.6878,-0.00634486
501,3,17.8861,-0.00623396
501,4,-22.3768,0.0131725
501,5,-22.1595,-22.1595
501,6,4.86034,4.86034
501,7,-16.1378,-16.1378
501,8,34.0913,34.0913
501,9,-23.9913,-0.000363192
501,10,2.10385,0.0484904
501,11,16.7033,0.0153019
501,12,7.4978,-0.0424528
501,13,-15.7143,-15.7143
501,14,3.06462,3.06462
501,15,-33.7463,-33.7463
501,16,20.0627,0.003107
501,17,19.4015,19.4015
501,18,-24.4313,0.0127267
501,19,-40.6083,0.00738945
501,20,10.6661,10.6661
502,1,40.8094,40.8094
502,2,-47.3695,-0.00616293
502,3,23.5482,-0.013363
502,4,-27.6157,-0.0107731
502,5,-28.0465,-28.0465
502,6,-1.03195,-1.03195
502,7,-10.458,-10.458
502,8,27.964,27.964
502,9,-30.1257,0.00406583
502,10,7.78234,-0.0258397
502,11,23.0413,-0.00178704
502,12,13.3825,-0.0221825
502,13,-9.59251,-9.59251
502,14,-2.82014,-2.82014
502,15,-39.6476,-39.6476
502,16,13.7229,-0.0177356
502,17,13.0609,13.0609
502,18,-29.8932,-0.00350457
502,19,-46.2829,0.00533853
502,20,16.1119,16.1119
503,1,27.442,27.442
503,2,-35.0639,-0.00181018
503,3,11.274,-0.0214115
503,4,-16.0178,0.00111213
503,5,-15.4145,-15.4145
503,6,11.6116,11.6116
503,7,-22.7619,-22.7619
503,8,40.9909,40.9909
503,9,-17.0845,-0.00488852
