t,unit,input,output
500,1,20.7419,20.7419
500,2,-24.4563,0.0128928
500,3,12.5408,0.0251736
500,4,-15.4831,-0.0205295
500,5,-15.2209,-15.2209
500,6,-1.39977,-1.39977
500,7,-3.62792,-3.62792
500,8,13.1888,13.1888
500,9,-15.7995,-0.0118678
500,10,5.20175,-0.0362403
500,11,12.8601,0.0105342
500,12,7.89425,-0.013151
500,13,-3.99724,-3.99724
500,14,-2.29398,-2.29398
500,15,-20.4619,-20.4619
500,16,5.81752,-0.0296772
500,17,5.34859,5.34859
500,18,-15.835,-0.00995817
500,19,-24.3148,0.0109376
500,20,8.9346,8.9346
501,1,17.2213,17.2213
501,2,-21.1387,-0.00635623
501,3,9.22045,-0.0220432
501,4,-12.2998,0.0209279
501,5,-11.8373,-11.8373
501,6,1.98821,1.98821
501,7,-6.9463,-6.9463
501,8,16.6448,16.6448
501,9,-12.3433,0.0227267
501,10,1.88079,-0.0619114
501,11,9.33746,-0.0297408
501,12,4.50743,0.0705997
501,13,-7.45586,-7.45586
501,14,1.08968,1.08968
501,15,-17.0771,-17.0771
501,16,9.33953,-0.029842
501,17,8.87187,8.87187
501,18,-12.585,0.0243967
501,19,-20.9932,0.000324384
501,20,5.68513,5.68513
502,1,22.9349,22.9349
502,2,-26.4463,0.0118652
502,3,14.5294,0.0218147
502,4,-17.3392,-0.0160654
502,5,-17.2766,-17.2766
502,6,-3.45851,-3.45851
502,7,-1.63767,-1.63767
502,8,11.0605,11.0605
502,9,-17.9295,-0.00389951
502,10,7.19464,-0.0253991
502,11,15.056,-0.00369899
502,12,9.95296,-0.00470951
502,13,-1.8699,-1.8699
502,14,-4.35133,-4.35133
502,15,-22.5191,-22.5191
502,16,3.62209,-0.0814952
502,17,3.15217,3.15217
502,18,-17.7565,-0.0124164
502,19,-26.306,0.00992254
502,20,10.8547,10.8547
503,1,10.8174,10.8174
503,2,-14.982,0.00119915
503,3,3.06932,-0.0224075
503,4,-6.30613,0.0414
503,5,-5.60408,-5.60408
503,6,8.22176,8.22176
503,7,-13.1027,-13.1027
503,8,22.9689,22.9689
503,9,-6.0164,0.00272397
503,10,-4.27522,0.0566496
503,11,2.93406,0.022312
503,12,-1.7248,-0.140409
503,13,-13.7802,-13.7802
503,14,7.3226,7.3226
503,15,-10.8381,-10.8381
503,16,15.7406,-0.0147162
503,17,15.2746,15.2746
503,18,-6.51055,0.0488645
503,19,-14.8343,0.0106726
503,20,-0.383357,-0.383357
504,1,18.5564,18.5564
504,2,-21.3267,-0.012768
504,3,9.39011,-0.0318984
504,4,-11.7126,-0.0213377
504,5,-12.3911,-12.3911
504,6,1.43215,1.43215
504,7,-6.76613,-6.76613
504,8,15.6843,15.6843
504,9,-13.3103,-0.0197904
504,10,2.05854,0.0282759
504,11,10.67,0.0256801
504,12,5.0571,-0.0112314
504,13,-6.49895,-6.49895
504,14,0.535022,0.535022
504,15,-17.6491,-17.6491
504,16,8.00291,0.00036357
504,17,7.53295,7.53295
504,18,-12.3879,0.0241173
504,19,-21.175,-0.00785361
504,20,5.46901,5.46901
505,1,19.5643,19.5643
505,2,-23.146,-0.00609071
505,3,11.2511,-0.0200769
505,4,-14.0822,0.00576929
505,5,-13.981,-13.981
505,6,-0.142682,-0.142682
505,7,-4.94101,-4.94101
505,8,14.4234,14.4234
505,9,-14.5499,0.0216089
505,10,3.88656,-0.028574
505,11,11.6838,-0.022825
505,12,6.65245,0.0424648
505,13,-5.23838,-5.23838
505,14,-1.05666,-1.05666
505,15,-19.1965,-19.1965
505,16,6.99371,0.000899902
505,17,6.52579,6.52579
505,18,-14.4781,0.0219337
505,19,-22.9995,1.97745e-05
505,20,7.60391,7.60391
506,1,19.4816,19.4816
506,2,-23.2477,-0.00961236
506,3,11.3372,-0.0244834
506,4,-14.3103,0.0184094
506,5,-14.0007,-14.0007
506,6,-0.177356,-0.177356
506,7,-4.83821,-4.83821
506,8,14.4336,14.4336
506,9,-14.5509,0.0215965
506,10,3.99529,-0.00117942
506,11,11.6002,-0.0260912
506,12,6.67572,0.0405991
506,13,-5.24447,-5.24447
506,14,-1.07488,-1.07488
506,15,-19.2354,-19.2354
506,16,7.07937,-0.0110959
506,17,6.60761,6.60761
506,18,-14.6437,0.0195578
506,19,-23.1066,-0.00452896
506,20,7.75035,7.75035
507,1,19.8732,19.8732
507,2,-23.6448,-0.0120933
507,3,11.7282,-0.0204616
507,4,-14.7105,0.0170762
507,5,-14.3917,-14.3917
507,6,-0.569852,-0.569852
507,7,-4.44059,-4.44059
507,8,14.038,14.038
507,9,-14.9499,0.00333833
507,10,4.39131,0.0683012
507,11,11.9929,-0.000588871
507,12,7.06659,-0.00935446
507,13,-4.85008,-4.85008
507,14,-1.46653,-1.46653
507,15,-19.6309,-19.6309
507,16,6.68479,0.0398156
507,17,6.21439,6.21439
507,18,-15.0414,-0.0027446
507,19,-23.5018,-0.0135438
507,20,8.14274,8.14274
508,1,19.1501,19.1501
508,2,-22.9701,0.00129947
508,3,11.0472,-0.0042555
508,4,-14.0676,0.00476943
508,5,-13.6997,-13.6997
508,6,0.126664,0.126664
508,7,-5.11665,-5.11665
508,8,14.7462,14.7462
508,9,-14.2428,0.0154406
508,10,3.71258,-0.0673183
508,11,11.2684,-0.0210925
508,12,6.37136,0.0459347
508,13,-5.56187,-5.56187
508,14,-0.775039,-0.775039
508,15,-18.9407,-18.9407
508,16,7.41028,-0.0412601
508,17,6.94003,6.94003
508,18,-14.3823,0.0206358
508,19,-22.8236,0.00733758
508,20,7.48115,7.48115
509,1,20.508,20.508
509,2,-24.243,0.00907794
509,3,12.3275,0.0221222
509,4,-15.2835,-0.016193
509,5,-15.0008,-15.0008
509,6,-1.18059,-1.18059
509,7,-3.84109,-3.84109
509,8,13.4149,13.4149
509,9,-15.5734,-0.0198976
509,10,4.98928,0.00214898
509,11,12.6276,0.0232107
509,12,7.67564,-0.0353156
509,13,-4.22409,-4.22409
509,14,-2.07463,-2.07463
509,15,-20.2417,-20.2417
509,16,6.04982,0.0082009
509,17,5.58059,5.58059
509,18,-15.6281,-0.0187418
509,19,-24.1013,0.00413316
509,20,8.72796,8.72796
510,1,17.7782,17.7782
510,2,-21.6698,-0.0126477
510,3,9.74804,-0.0232313
510,4,-12.8141,0.0136968
510,5,-12.3759,-12.3759
510,6,1.45171,1.45171
510,7,-6.41608,-6.41608
510,8,16.0966,16.0966
510,9,-12.8923,0.00819654
510,10,2.41029,0.126853
510,11,9.89385,-0.0105308
510,12,5.04467,-0.0088268
510,13,-6.90967,-6.90967
510,14,0.550609,0.550609
510,15,-17.617,-17.617
510,16,8.78416,0.022731
510,17,8.31599,8.31599
510,18,-13.1072,-0.00802281
510,19,-21.5232,-0.0147499
510,20,6.20565,6.20565
511,1,22.4133,22.4133
511,2,-25.9917,-0.000319671
511,3,14.0632,0.00446553
511,4,-16.9269,0.00428085
511,5,-16.7984,-16.7984
511,6,-2.97456,-2.97456
511,7,-2.09507,-2.09507
511,8,11.562,11.562
511,9,-17.4285,-0.0178047
511,10,6.73386,0.0350765
511,11,14.5315,0.0217981
511,12,9.47076,-0.0334681
511,13,-2.37987,-2.37987
511,14,-3.87438,-3.87438
511,15,-22.0432,-22.0432
511,16,4.14607,0.0340076
511,17,3.67641,3.67641
511,18,-17.3232,-0.0156113
511,19,-25.8417,-0.00587519
511,20,10.4192,10.4192
512,1,12.5341,12.5341
512,2,-16.6424,0.0172432
512,3,4.7238,0.0514038
512,4,-7.93132,-0.00859268
512,5,-7.28038,-7.28038
512,6,6.54986,6.54986
512,7,-11.4439,-11.4439
512,8,21.2696,21.2696
512,9,-7.71716,-0.0320148
512,10,-2.61737,0.11344
512,11,4.65067,0.0609189
512,12,-0.0501308,0.995871
512,13,-12.0844,-12.0844
512,14,5.64506,5.64506
512,15,-12.5175,-12.5175
512,16,14.0281,0.00199758
512,17,13.5592,13.5592
512,18,-8.1514,0.017881
512,19,-16.4955,0.0192949
512,20,1.25378,1.25378
513,1,21.6218,21.6218
513,2,-24.5435,0.012848
513,3,12.6493,0.0224476
513,4,-15.1099,-0.00713222
513,5,-15.5902,-15.5902
513,6,-1.80877,-1.80877
513,7,-3.50034,-3.50034
513,8,12.5565,12.5565
513,9,-16.4372,0.0189898
513,10,5.36613,-0.0541494
513,11,13.7782,-0.0148269
513,12,8.29815,0.0309014
513,13,-3.37426,-3.37426
513,14,-2.66027,-2.66027
513,15,-20.8,-20.8
