t,unit,input,output
500,1,1.29471,1.29471
500,2,-1.48991,-1.48991
500,3,0.938745,0.938745
500,4,-1.83982,-1.83982
500,5,-1.78856,-1.78856
500,6,-1.71957,-1.71957
500,7,1.7472,1.7472
500,8,-1.44763,-1.44763
500,9,-1.24351,-1.24351
500,10,2.28561,2.28561
500,11,1.32141,1.32141
500,12,1.07292,1.07292
500,13,0.708962,0.708962
500,14,-1.44358,-1.44358
500,15,-0.861742,-0.861742
500,16,-1.36589,-1.36589
500,17,-0.85229,-0.85229
500,18,-1.48382,-1.48382
500,19,-1.05591,-1.05591
500,20,2.04534,2.04534
501,1,0.196541,0.196541
501,2,-0.468328,-0.468328
501,3,-0.398701,-0.398701
501,4,-1.04324,-1.04324
501,5,-0.881944,-0.881944
501,6,-0.88905,-0.88905
501,7,0.950391,0.950391
501,8,-0.210468,-0.210468
501,9,0.210024,0.210024
501,10,1.23756,1.23756
501,11,0.21125,0.21125
501,12,0.173839,0.173839
501,13,-0.893716,-0.893716
501,14,-0.430579,-0.430579
501,15,0.333235,0.333235
501,16,-0.33651,-0.33651
501,17,0.705014,0.705014
501,18,-0.458138,-0.458138
501,19,0.332154,0.332154
501,20,1.15292,1.15292
502,1,1.77725,1.77725
502,2,-2.23111,-2.23111
502,3,1.88295,1.88295
502,4,-2.19586,-2.19586
502,5,-2.12383,-2.12383
502,6,-2.16448,-2.16448
502,7,2.13864,2.13864
502,8,-2.21618,-2.21618
502,9,-2.03559,-2.03559
502,10,2.66773,2.66773
502,11,1.9544,1.9544
502,12,1.80764,1.80764
502,13,1.88709,1.88709
502,14,-2.20428,-2.20428
502,15,-1.75638,-1.75638
502,16,-2.05487,-2.05487
502,17,-1.99788,-1.99788
502,18,-2.22281,-2.22281
502,19,-1.91507,-1.91507
502,20,2.58024,2.58024
503,1,-1.67824,-1.67824
503,2,1.524,1.524
503,3,-2.71501,-2.71501
503,4,0.563952,0.563952
503,5,0.76863,0.76863
503,6,0.718064,0.718064
503,7,-0.686129,-0.686129
503,8,2.0386,2.0386
503,9,2.56575,2.56575
503,10,-0.627551,-0.627551
503,11,-1.71326,-1.71326
503,12,-1.65119,-1.65119
503,13,-3.56418,-3.56418
503,14,1.58373,1.58373
503,15,2.56056,2.56056
503,16,1.59152,1.59152
503,17,3.37258,3.37258
503,18,1.5299,1.5299
503,19,2.63406,2.63406
503,20,-0.67106,-0.67106
504,1,0.0390283,0.0390283
504,2,-0.645508,-0.645508
504,3,1.27125,1.27125
504,4,0.428755,0.428755
504,5,0.341568,0.341568
504,6,0.309515,0.309515
504,7,-0.437413,-0.437413
504,8,-1.15759,-1.15759
504,9,-1.42576,-1.42576
504,10,0.474343,0.474343
504,11,0.378021,0.378021
504,12,0.0310148,0.0310148
504,13,2.19539,2.19539
504,14,-0.661965,-0.661965
504,15,-0.894549,-0.894549
504,16,-0.43346,-0.43346
504,17,-2.22659,-2.22659
504,18,-0.632366,-0.632366
504,19,-1.26816,-1.26816
504,20,0.324118,0.324118
505,1,1.53427,1.53427
505,2,-1.15236,-1.15236
505,3,0.550807,0.550807
505,4,-1.81296,-1.81296
505,5,-1.38165,-1.38165
505,6,-1.44341,-1.44341
505,7,1.60557,1.60557
505,8,-0.790922,-0.790922
505,9,-0.644991,-0.644991
505,10,0.766147,0.766147
505,11,1.10946,1.10946
505,12,1.58097,1.58097
505,13,0.230888,0.230888
505,14,-1.04254,-1.04254
505,15,-1.21542,-1.21542
505,16,-1.26625,-1.26625
505,17,-0.534645,-0.534645
505,18,-1.15598,-1.15598
505,19,-0.692432,-0.692432
505,20,0.845589,0.845589
506,1,0.848649,0.848649
506,2,-1.13357,-1.13357
506,3,0.885574,0.885574
506,4,-1.24505,-1.24505
506,5,-1.61902,-1.61902
506,6,-1.61532,-1.61532
506,7,1.44366,1.44366
506,8,-0.949589,-0.949589
506,9,-0.58689,-0.58689
506,10,1.81473,1.81473
506,11,1.18113,1.18113
506,12,1.0166,1.0166
506,13,0.385619,0.385619
506,14,-1.27951,-1.27951
506,15,-0.461313,-0.461313
506,16,-1.11157,-1.11157
506,17,-0.117653,-0.117653
506,18,-1.10941,-1.10941
506,19,-0.728909,-0.728909
506,20,1.93665,1.93665
507,1,1.03711,1.03711
507,2,-1.20654,-1.20654
507,3,0.653959,0.653959
507,4,-1.71495,-1.71495
507,5,-1.6132,-1.6132
507,6,-1.67177,-1.67177
507,7,1.60565,1.60565
507,8,-1.03989,-1.03989
507,9,-0.95035,-0.95035
507,10,2.0734,2.0734
507,11,1.11042,1.11042
507,12,0.874001,0.874001
507,13,0.262151,0.262151
507,14,-1.11944,-1.11944
507,15,-0.512763,-0.512763
507,16,-1.09594,-1.09594
507,17,-0.352784,-0.352784
507,18,-1.23865,-1.23865
507,19,-0.707197,-0.707197
507,20,1.85267,1.85267
508,1,0.788516,0.788516
508,2,-1.04797,-1.04797
508,3,0.308023,0.308023
508,4,-1.47052,-1.47052
508,5,-1.3871,-1.3871
508,6,-1.34401,-1.34401
508,7,1.37569,1.37569
508,8,-0.896488,-0.896488
508,9,-0.54154,-0.54154
508,10,1.81975,1.81975
508,11,0.818407,0.818407
508,12,0.675399,0.675399
508,13,-0.0341765,-0.0341765
508,14,-1.01948,-1.01948
508,15,-0.304887,-0.304887
508,16,-0.922951,-0.922951
508,17,-0.141707,-0.141707
508,18,-1.02881,-1.02881
508,19,-0.41562,-0.41562
508,20,1.66024,1.66024
509,1,1.12247,1.12247
509,2,-1.49305,-1.49305
509,3,0.863097,0.863097
509,4,-1.78736,-1.78736
509,5,-1.66419,-1.66419
509,6,-1.70872,-1.70872
509,7,1.70741,1.70741
509,8,-1.33577,-1.33577
509,9,-1.03025,-1.03025
509,10,2.1178,2.1178
509,11,1.22536,1.22536
509,12,1.13948,1.13948
509,13,0.585727,0.585727
509,14,-1.46233,-1.46233
509,15,-0.827698,-0.827698
509,16,-1.3396,-1.3396
509,17,-0.737698,-0.737698
509,18,-1.48678,-1.48678
509,19,-0.901395,-0.901395
509,20,2.03758,2.03758
510,1,0.339325,0.339325
510,2,-0.65386,-0.65386
510,3,-0.180434,-0.180434
510,4,-1.16857,-1.16857
510,5,-1.03829,-1.03829
510,6,-1.08377,-1.08377
510,7,1.07575,1.07575
510,8,-0.36299,-0.36299
510,9,0.022118,0.022118
510,10,1.40292,1.40292
510,11,0.417339,0.417339
510,12,0.359769,0.359769
510,13,-0.658053,-0.658053
510,14,-0.610319,-0.610319
510,15,0.180694,0.180694
510,16,-0.527635,-0.527635
510,17,0.50819,0.50819
510,18,-0.647101,-0.647101
510,19,0.119516,0.119516
510,20,1.32751,1.32751
511,1,1.65179,1.65179
511,2,-2.06411,-2.06411
511,3,1.64139,1.64139
511,4,-2.12393,-2.12393
511,5,-2.0634,-2.0634
511,6,-2.10571,-2.10571
511,7,2.05127,2.05127
511,8,-2.01042,-2.01042
511,9,-1.81556,-1.81556
511,10,2.59863,2.59863
511,11,1.81713,1.81713
511,12,1.64998,1.64998
511,13,1.56279,1.56279
511,14,-2.04116,-2.04116
511,15,-1.51169,-1.51169
511,16,-1.91011,-1.91011
511,17,-1.68418,-1.68418
511,18,-2.05454,-2.05454
511,19,-1.68422,-1.68422
511,20,2.48375,2.48375
512,1,-1.1768,-1.1768
512,2,0.990598,0.990598
512,3,-2.10348,-2.10348
512,4,0.131446,0.131446
512,5,0.311711,0.311711
512,6,0.262759,0.262759
512,7,-0.252332,-0.252332
512,8,1.44014,1.44014
512,9,1.93587,1.93587
512,10,-0.0961255,-0.0961255
512,11,-1.19081,-1.19081
512,12,-1.17326,-1.17326
512,13,-2.86537,-2.86537
512,14,1.04342,1.04342
512,15,1.99154,1.99154
512,16,1.07243,1.07243
512,17,2.67715,2.67715
512,18,0.995648,0.995648
512,19,2.02442,2.02442
512,20,-0.163461,-0.163461
513,1,1.11023,1.11023
513,2,-1.67396,-1.67396
513,3,2.03373,2.03373
513,4,-0.879305,-0.879305
513,5,-0.924002,-0.924002
513,6,-0.958454,-0.958454
513,7,0.849242,0.849242
513,8,-2.05008,-2.05008
513,9,-2.20039,-2.20039
513,10,1.68018,1.68018
513,11,1.40131,1.40131
513,12,1.09924,1.09924
513,13,2.71505,2.71505
513,14,-1.67995,-1.67995
513,15,-1.72226,-1.72226
513,16,-1.47081,-1.47081
513,17,-2.77525,-2.77525
513,18,-1.66234,-1.66234
513,19,-2.04486,-2.04486
513,20,1.53507,1.53507
514,1,-0.175747,-0.175747
514,2,0.413935,0.413935
514,3,-1.44459,-1.44459
514,4,-0.593062,-0.593062
514,5,-0.219434,-0.219434
514,6,-0.278762,-0.278762
514,7,0.405008,0.405008
514,8,0.948344,0.948344
514,9,1.33339,1.33339
514,10,-0.192328,-0.192328
514,11,-0.50125,-0.50125
514,12,-0.136162,-0.136162
514,13,-2.17034,-2.17034
514,14,0.510138,0.510138
514,15,0.91147,0.91147
514,16,0.350423,0.350423
514,17,1.89189,1.89189
514,18,0.412619,0.412619
514,19,1.31748,1.31748
514,20,-0.146202,-0.146202
515,1,1.67742,1.67742
515,2,-2.19725,-2.19725
515,3,2.55681,2.55681
515,4,-1.52786,-1.52786
515,5,-1.85366,-1.85366
515,6,-1.86066,-1.86066
515,7,1.67037,1.67037
515,8,-2.44394,-2.44394
515,9,-2.43557,-2.43557
515,10,2.44921,2.44921
515,11,2.09964,2.09964
515,12,1.77181,1.77181
515,13,2.87067,2.87067
515,14,-2.30913,-2.30913
515,15,-2.02821,-2.02821
515,16,-2.06484,-2.06484
515,17,-2.68284,-2.68284
