t,unit,input,output
500,1,3.78485,3.78485
500,2,-4.21194,-4.21194
500,3,2.94883,2.94883
500,4,-5.06552,-5.06552
500,5,-4.94197,-4.94197
500,6,-4.84122,-4.84122
500,7,4.881,4.881
500,8,-4.02021,-4.02021
500,9,-3.53709,-3.53709
500,10,5.93595,5.93595
500,11,3.86324,3.86324
500,12,3.39143,3.39143
500,13,2.31664,2.31664
500,14,-4.1155,-4.1155
500,15,-2.78969,-2.78969
500,16,-3.95703,-3.95703
500,17,-2.59897,-2.59897
500,18,-4.2047,-4.2047
500,19,-3.16019,-3.16019
500,20,5.48385,5.48385
501,1,0.172514,0.172514
501,2,-0.745573,-0.745573
501,3,-1.32301,-1.32301
501,4,-2.2283,-2.2283
501,5,-1.9592,-1.9592
501,6,-1.97216,-1.97216
501,7,2.05733,2.05733
501,8,-0.0587215,-0.0587215
501,9,0.947065,0.947065
501,10,2.73256,2.73256
501,11,0.252765,0.252765
501,12,0.11276,0.11276
501,13,-2.67827,-2.67827
501,14,-0.675323,-0.675323
501,15,1.27541,1.27541
501,16,-0.477871,-0.477871
501,17,2.33906,2.33906
501,18,-0.726286,-0.726286
501,19,1.19572,1.19572
501,20,2.54133,2.54133
502,1,4.35257,4.35257
502,2,-5.34042,-5.34042
502,3,4.76194,4.76194
502,4,-5.11857,-5.11857
502,5,-5.00047,-5.00047
502,6,-5.07152,-5.07152
502,7,4.99397,4.99397
502,8,-5.43078,-5.43078
502,9,-5.15338,-5.15338
502,10,6.2937,6.2937
502,11,4.76013,4.76013
502,12,4.33955,4.33955
502,13,4.92456,4.92456
502,14,-5.28231,-5.28231
502,15,-4.40861,-4.40861
502,16,-4.94758,-4.94758
502,17,-5.154,-5.154
502,18,-5.32637,-5.32637
502,19,-4.83688,-4.83688
502,20,6.03443,6.03443
503,1,-4.29605,-4.29605
503,2,4.07965,4.07965
503,3,-6.67835,-6.67835
503,4,1.90573,1.90573
503,5,2.36628,2.36628
503,6,2.27908,2.27908
503,7,-2.17114,-2.17114
503,8,5.21368,5.21368
503,9,6.36474,6.36474
503,10,-2.19358,-2.19358
503,11,-4.45163,-4.45163
503,12,-4.26179,-4.26179
503,13,-8.57118,-8.57118
503,14,4.21087,4.21087
503,15,6.26274,6.26274
503,16,4.19313,4.19313
503,17,8.14965,8.14965
503,18,4.09127,4.09127
503,19,6.4934,6.4934
503,20,-2.27416,-2.27416
504,1,0.469506,0.469506
504,2,-1.68372,-1.68372
504,3,3.27187,3.27187
504,4,0.772017,0.772017
504,5,0.551423,0.551423
504,6,0.497769,0.497769
504,7,-0.755656,-0.755656
504,8,-2.8607,-2.8607
504,9,-3.53784,-3.53784
504,10,1.07228,1.07228
504,11,1.17252,1.17252
504,12,0.465014,0.465014
504,13,5.3883,5.3883
504,14,-1.73262,-1.73262
504,15,-2.47272,-2.47272
504,16,-1.26203,-1.26203
504,17,-5.40446,-5.40446
504,18,-1.65748,-1.65748
504,19,-3.24094,-3.24094
504,20,0.791579,0.791579
505,1,4.08134,4.08134
505,2,-3.23051,-3.23051
505,3,1.98079,1.98079
505,4,-4.69612,-4.69612
505,5,-3.87366,-3.87366
505,6,-3.98348,-3.98348
505,7,4.31535,4.31535
505,8,-2.43882,-2.43882
505,9,-2.11168,-2.11168
505,10,2.52903,2.52903
505,11,3.2157,3.2157
505,12,4.17936,4.17936
505,13,1.18006,1.18006
505,14,-3.02172,-3.02172
505,15,-3.30476,-3.30476
505,16,-3.49332,-3.49332
505,17,-1.73334,-1.73334
505,18,-3.24029,-3.24029
505,19,-2.2425,-2.2425
505,20,2.71886,2.71886
506,1,2.54307,2.54307
506,2,-3.0981,-3.0981
506,3,2.31548,2.31548
506,4,-3.6443,-3.6443
506,5,-4.3706,-4.3706
506,6,-4.35122,-4.35122
506,7,4.02571,4.02571
506,8,-2.61368,-2.61368
506,9,-1.78656,-1.78656
506,10,4.82176,4.82176
506,11,3.19438,3.19438
506,12,2.81812,2.81812
506,13,1.03944,1.03944
506,14,-3.36885,-3.36885
506,15,-1.4577,-1.4577
