t,unit,input,output
500,1,16.0507,16.0507
500,2,-19.1925,-19.1925
500,3,7.05848,7.05848
500,4,-10.8703,-10.8703
500,5,-11.0291,-11.0291
500,6,3.73991,3.73991
500,7,-8.01191,-8.01191
500,8,17.8968,17.8968
500,9,-10.6799,-10.6799
500,10,0.478652,0.478652
500,11,9.01543,9.01543
500,12,3.17038,3.17038
500,13,-9.12499,-9.12499
500,14,2.50346,2.50346
500,15,-15.002,-15.002
500,16,9.98682,9.98682
500,17,9.6884,9.6884
500,18,-10.1126,-10.1126
500,19,-19.6229,-19.6229
500,20,3.56718,3.56718
501,1,18.3926,18.3926
501,2,-21.5204,-21.5204
501,3,9.25833,9.25833
501,4,-13.3342,-13.3342
501,5,-13.4896,-13.4896
501,6,1.27937,1.27937
501,7,-5.54832,-5.54832
501,8,15.6383,15.6383
501,9,-12.8746,-12.8746
501,10,2.91666,2.91666
501,11,11.3485,11.3485
501,12,5.51498,5.51498
501,13,-7.05795,-7.05795
501,14,0.175862,0.175862
501,15,-17.2137,-17.2137
501,16,7.65347,7.65347
501,17,7.62081,7.62081
501,18,-12.4404,-12.4404
501,19,-21.823,-21.823
501,20,6.01063,6.01063
502,1,17.1863,17.1863
502,2,-20.3205,-20.3205
502,3,7.96616,7.96616
502,4,-12.2232,-12.2232
502,5,-12.3807,-12.3807
502,6,2.38832,2.38832
502,7,-6.65889,-6.65889
502,8,16.8821,16.8821
502,9,-11.5843,-11.5843
502,10,1.81794,1.81794
502,11,10.1466,10.1466
502,12,4.30755,4.30755
502,13,-8.44096,-8.44096
502,14,1.37547,1.37547
502,15,-15.9155,-15.9155
502,16,8.8558,8.8558
502,17,9.00461,9.00461
502,18,-11.2405,-11.2405
502,19,-20.5304,-20.5304
502,20,4.90961,4.90961
503,1,19.589,19.589
503,2,-22.7278,-22.7278
503,3,10.4211,10.4211
503,4,-14.58,-14.58
503,5,-14.738,-14.738
503,6,0.0309862,0.0309862
503,7,-4.30233,-4.30233
503,8,14.449,14.449
503,9,-14.0415,-14.0415
503,10,4.18271,4.18271
503,11,12.5518,12.5518
503,12,6.70926,6.70926
503,13,-5.93601,-5.93601
503,14,-1.03174,-1.03174
503,15,-18.3672,-18.3672
503,16,6.45036,6.45036
503,17,6.4993,6.4993
503,18,-13.6479,-13.6479
503,19,-22.9856,-22.9856
503,20,7.27239,7.27239
504,1,14.5493,14.5493
504,2,-17.6856,-17.6856
504,3,5.28239,5.28239
504,4,-9.63567,-9.63567
504,5,-9.79293,-9.79293
504,6,4.97603,4.97603
504,7,-9.24678,-9.24678
504,8,19.5403,19.5403
504,9,-8.90199,-8.90199
504,10,-0.766197,-0.766197
504,11,7.51047,7.51047
504,12,1.66995,1.66995
504,13,-11.1719,-11.1719
504,14,4.0105,4.0105
504,15,-13.2307,-13.2307
504,16,11.4916,11.4916
504,17,11.7349,11.7349
504,18,-8.60572,-8.60572
504,19,-17.847,-17.847
504,20,2.32438,2.32438
505,1,19.4133,19.4133
505,2,-22.5545,-22.5545
505,3,10.3531,10.3531
505,4,-14.2999,-14.2999
505,5,-14.4583,-14.4583
505,6,0.310717,0.310717
505,7,-4.58249,-4.58249
505,8,14.5686,14.5686
505,9,-13.9745,-13.9745
505,10,3.90683,3.90683
505,11,12.3775,12.3775
505,12,6.53306,6.53306
505,13,-5.89764,-5.89764
505,14,-0.858415,-0.858415
505,15,-18.2974,-18.2974
505,16,6.62464,6.62464
505,17,6.4608,6.4608
505,18,-13.4746,-13.4746
505,19,-22.9176,-22.9176
505,20,6.99553,6.99553
506,1,14.23,14.23
506,2,-17.3611,-17.3611
506,3,4.96467,4.96467
506,4,-9.30746,-9.30746
506,5,-9.46351,-9.46351
506,6,5.30544,5.30544
506,7,-9.57508,-9.57508
506,8,19.8635,19.8635
506,9,-8.58226,-8.58226
506,10,-1.10405,-1.10405
506,11,7.18798,7.18798
506,12,1.35174,1.35174
506,13,-11.4848,-11.4848
506,14,4.33506,4.33506
506,15,-12.9173,-12.9173
506,16,11.814,11.814
506,17,12.0476,12.0476
506,18,-8.28121,-8.28121
506,19,-17.5293,-17.5293
506,20,1.98861,1.98861
507,1,18.876,18.876
507,2,-22.0169,-22.0169
507,3,9.82879,9.82879
507,4,-13.7493,-13.7493
507,5,-13.908,-13.908
507,6,0.86101,0.86101
507,7,-5.13284,-5.13284
507,8,15.0998,15.0998
507,9,-13.4498,-13.4498
507,10,3.356,3.356
507,11,11.8402,11.8402
507,12,5.99592,5.99592
507,13,-6.4092,-6.4092
507,14,-0.320928,-0.320928
507,15,-17.773,-17.773
507,16,7.16205,7.16205
507,17,6.97266,6.97266
507,18,-12.937,-12.937
507,19,-22.3931,-22.3931
507,20,6.44493,6.44493
508,1,15.5535,15.5535
508,2,-18.684,-18.684
508,3,6.30907,6.30907
508,4,-10.6092,-10.6092
508,5,-10.7652,-10.7652
508,6,4.00379,4.00379
508,7,-8.27331,-8.27331
508,8,18.5301,18.5301
508,9,-9.9264,-9.9264
508,10,0.196569,0.196569
508,11,8.51113,8.51113
508,12,2.6754,2.6754
508,13,-10.1191,-10.1191
508,14,3.01219,3.01219
508,15,-14.2622,-14.2622
508,16,10.4909,10.4909
508,17,10.682,10.682
508,18,-9.60409,-9.60409
508,19,-18.8737,-18.8737
508,20,3.28948,3.28948
509,1,20.1061,20.1061
509,2,-23.2459,-23.2459
509,3,11.0049,11.0049
509,4,-15.0319,-15.0319
509,5,-15.1903,-15.1903
509,6,-0.42135,-0.42135
509,7,-3.85028,-3.85028
509,8,13.8977,13.8977
509,9,-14.6254,-14.6254
509,10,4.63664,4.63664
509,11,13.0697,13.0697
509,12,7.22622,7.22622
509,13,-5.28644,-5.28644
509,14,-1.54994,-1.54994
509,15,-18.9499,-18.9499
