t,unit,input,output
500,1,268.977,268.977
500,2,-248.17,-248.17
500,3,226.49,226.49
500,4,-277.272,-277.272
500,5,-260.813,-260.813
500,6,-264.566,-264.566
500,7,269.563,269.563
500,8,-231.175,-231.175
500,9,-226.767,-226.767
500,10,227.735,227.735
500,11,250.33,250.33
500,12,272.428,272.428
500,13,210.281,210.281
500,14,-244.254,-244.254
500,15,-254.414,-254.414
500,16,-255.321,-255.321
500,17,-220.462,-220.462
500,18,-248.674,-248.674
500,19,-230.804,-230.804
500,20,233.389,233.389
501,1,-298.308,-298.308
501,2,288.942,288.942
501,3,-375.652,-375.652
501,4,204.907,204.907
501,5,187.645,187.645
501,6,188.324,188.324
501,7,-196.28,-196.28
501,8,335.25,335.25
501,9,387.927,387.927
501,10,-180.134,-180.134
501,11,-284.734,-284.734
501,12,-293.213,-293.213
501,13,-475.784,-475.784
501,14,282.743,282.743
501,15,394.962,394.962
501,16,289.127,289.127
501,17,488.347,488.347
501,18,289.725,289.725
501,19,382.245,382.245
501,20,-176.065,-176.065
502,1,-279.674,-279.674
502,2,234.953,234.953
502,3,-121.369,-121.369
502,4,372.858,372.858
502,5,368.635,368.635
502,6,367.025,367.025
502,7,-377.035,-377.035
502,8,157.748,157.748
502,9,93.7717,93.7717
502,10,-288.108,-288.108
502,11,-253.979,-253.979
502,12,-294.964,-294.964
502,13,13.6528,13.6528
502,14,238.211,238.211
502,15,158.161,158.161
502,16,254.8,254.8
502,17,-17.1686,-17.1686
502,18,233.713,233.713
502,19,119.132,119.132
502,20,-312.87,-312.87
503,1,-21.8405,-21.8405
503,2,81.5726,81.5726
503,3,-18.5852,-18.5852
503,4,126.202,126.202
503,5,167.864,167.864
503,6,167.957,167.957
503,7,-143.594,-143.594
503,8,60.5113,60.5113
503,9,18.4362,18.4362
503,10,-260.262,-260.262
503,11,-77.0489,-77.0489
503,12,-17.1275,-17.1275
503,13,62.8553,62.8553
503,14,90.4458,90.4458
503,15,-61.9873,-61.9873
503,16,62.3506,62.3506
503,17,-91.0438,-91.0438
503,18,82.2242,82.2242
503,19,3.84964,3.84964
503,20,-245.163,-245.163
504,1,70.8763,70.8763
504,2,-37.7378,-37.7378
504,3,105.276,105.276
504,4,-1.36567,-1.36567
504,5,-32.8691,-32.8691
504,6,-32.1935,-32.1935
504,7,26.5127,26.5127
504,8,-37.646,-37.646
504,9,-45.3958,-45.3958
504,10,-45.5278,-45.5278
504,11,72.025,72.025
504,12,101.244,101.244
504,13,109.7,109.7
504,14,-53.9364,-53.9364
504,15,-103.188,-103.188
504,16,-60.3368,-60.3368
504,17,-75.0058,-75.0058
504,18,-35.9632,-35.9632
504,19,-84.8353,-84.8353
504,20,-6.55097,-6.55097
505,1,231.512,231.512
505,2,-205.179,-205.179
505,3,221.218,221.218
505,4,-230.301,-230.301
505,5,-250.561,-250.561
505,6,-252.01,-252.01
505,7,241.658,241.658
