t,unit,input,output
500,1,22.4848,0.0141406
500,2,-13.6944,-0.0190409
500,3,8.14882,0.017605
500,4,-13.3233,-0.0203055
500,5,-7.02622,-7.02622
500,6,-10.3073,0.0253933
500,7,-3.40819,-0.0895375
500,8,-13.7131,-0.0182036
500,9,-3.91354,-0.0218224
500,10,22.6657,0.0121828
500,11,-5.04317,-0.00853308
500,12,-0.185113,-0.185113
500,13,1.50345,-0.211708
500,14,-14.9166,-14.9166
500,15,2.19065,0.0819194
500,16,-10.6853,0.0248804
500,17,-26.4723,0.0119789
500,18,-15.5019,-15.5019
500,19,7.86824,-0.0162719
500,20,-12.6996,0.0202965
501,1,18.5355,0.0170664
501,2,-9.74587,-0.0233926
501,3,12.3799,0.023903
501,4,-9.50403,-0.0334894
501,5,-3.14227,-3.14227
501,6,-14.2624,0.0163845
501,7,-7.19939,-0.0259193
501,8,-17.504,-0.0181835
501,9,-0.116256,0.977916
501,10,18.5697,0.0167323
501,11,-9.0578,-0.00634604
501,12,4.21088,4.21088
501,13,-2.51203,0.126624
501,14,-10.8267,-10.8267
501,15,-1.76047,-0.123578
501,16,-14.429,0.0215146
501,17,-22.9582,0.00181505
501,18,-11.4134,-11.4134
501,19,3.97972,-0.00509318
501,20,-8.39486,0.0358676
502,1,24.8189,0.00690894
502,2,-16.0952,0.00582869
502,3,5.45565,-0.0577796
502,4,-15.5869,-0.0196646
502,5,-9.50521,-9.50521
502,6,-7.90233,-0.0121665
502,7,-1.23168,-0.171928
502,8,-11.4688,-0.0276211
502,9,-6.16273,0.0252705
502,10,25.2166,-0.00794041
502,11,-2.71777,0.0907643
502,12,-3.03827,-3.03827
502,13,3.86626,-0.033583
502,14,-17.4631,-17.4631
502,15,4.55493,0.0688445
502,16,-8.35231,0.0340814
502,17,-28.4306,0.0109309
502,18,-18.0466,-18.0466
502,19,10.3494,0.0273774
502,20,-15.3193,-0.0175203
503,1,11.2498,-0.0199953
503,2,-2.47837,0.128139
503,3,20.0068,0.00034152
503,4,-2.38837,0.125163
503,5,4.12726,4.12726
503,6,-21.5563,-0.0145364
503,7,-14.2859,0.0174284
503,8,-24.5685,0.0126572
503,9,6.9792,0.00297826
503,10,11.1066,-0.00942339
503,11,-16.3298,0.0167721
503,12,12.0536,12.0536
503,13,-9.78343,-0.0204679
503,14,-3.37085,-3.37085
503,15,-9.04549,-0.00501151
503,16,-21.5225,-0.0147526
503,17,-16.2344,0.0131685
503,18,-3.95864,-3.95864
503,19,-3.30126,-0.0782299
503,20,-0.755687,0.292479
504,1,19.2149,-0.0103552
504,2,-10.4166,0.0295155
504,3,10.0922,0.00900642
504,4,-9.39258,-0.031978
504,5,-3.80404,-3.80404
504,6,-13.5761,-0.0227799
504,7,-7.42725,-0.0417426
504,8,-17.7255,-0.0136371
504,9,0.0754823,0.990654
504,10,20.0497,0.00246722
