t,unit,input,output
500,1,-4.33753,-4.33753
500,2,-4.20981,-4.20981
500,3,-4.33449,-4.33449
500,4,4.20281,4.20281
500,5,4.24807,4.24807
500,6,4.30506,4.30506
500,7,-4.32692,-4.32692
500,8,4.28763,4.28763
500,9,-4.37838,-4.37838
500,10,-4.20998,-4.20998
500,11,-4.56298,-4.56298
500,12,4.43504,4.43504
500,13,-4.42066,-4.42066
500,14,-4.47547,-4.47547
500,15,4.36396,4.36396
500,16,-4.2554,-4.2554
500,17,4.55529,4.55529
500,18,-4.36166,-4.36166
500,19,-4.42263,-4.42263
500,20,4.2818,4.2818
501,1,-0.242011,-0.242011
501,2,-0.577815,-0.577815
501,3,-0.556906,-0.556906
501,4,1.1505,1.1505
501,5,1.13541,1.13541
501,6,0.832413,0.832413
501,7,-0.828965,-0.828965
501,8,1.13496,1.13496
501,9,-0.542814,-0.542814
501,10,-0.578862,-0.578862
501,11,0.090134,0.090134
501,12,-0.0621576,-0.0621576
501,13,-0.22881,-0.22881
501,14,0.0656284,0.0656284
501,15,0.528105,0.528105
501,16,-0.558992,-0.558992
501,17,-0.682042,-0.682042
501,18,-0.53555,-0.53555
501,19,-0.530789,-0.530789
501,20,0.539384,0.539384
502,1,-4.91656,-4.91656
502,2,-4.88525,-4.88525
502,3,-5.01049,-5.01049
502,4,5.06943,5.06943
502,5,5.11624,5.11624
502,6,5.07639,5.07639
502,7,-5.09962,-5.09962
502,8,5.15688,5.15688
502,9,-5.05429,-5.05429
502,10,-4.88626,-4.88626
502,11,-5.04867,-5.04867
502,12,4.91859,4.91859
502,13,-5.00088,-5.00088
502,14,-4.95984,-4.95984
502,15,5.0396,5.0396
502,16,-4.93062,-4.93062
502,17,4.84651,4.84651
502,18,-5.03779,-5.03779
502,19,-5.10045,-5.10045
502,20,4.95744,4.95744
503,1,-3.1822,-3.1822
503,2,-3.5455,-3.5455
503,3,-3.56481,-3.56481
503,4,4.2461,4.2461
503,5,4.24449,4.24449
503,6,3.89432,3.89432
503,7,-3.89751,-3.89751
503,8,4.25778,4.25778
503,9,-3.56405,-3.56405
503,10,-3.54663,-3.54663
503,11,-2.85668,-2.85668
503,12,2.84421,2.84421
503,13,-3.19605,-3.19605
503,14,-2.85442,-2.85442
503,15,3.54245,3.54245
503,16,-3.53988,-3.53988
503,17,2.1296,2.1296
503,18,-3.54995,-3.54995
503,19,-3.56568,-3.56568
503,20,3.52708,3.52708
504,1,3.20115,3.20115
504,2,3.0257,3.0257
504,3,2.87968,2.87968
504,4,-2.4086,-2.4086
504,5,-2.357,-2.357
504,6,-2.60741,-2.60741
504,7,2.58039,2.58039
504,8,-2.30737,-2.30737
504,9,2.83115,2.83115
504,10,3.0242,3.0242
504,11,3.25161,3.25161
504,12,-3.40068,-3.40068
504,13,3.1026,3.1026
504,14,3.35136,3.35136
504,15,-2.85477,-2.85477
504,16,2.97701,2.97701
504,17,-3.89759,-3.89759
504,18,2.85421,2.85421
504,19,2.77924,2.77924
504,20,-2.95154,-2.95154
505,1,4.33037,4.33037
505,2,4.56139,4.56139
505,3,4.45374,4.45374
505,4,-4.89496,-4.89496
505,5,-4.86707,-4.86707
505,6,-4.66516,-4.66516
505,7,4.64634,4.64634
505,8,-4.82323,-4.82323
505,9,4.42593,4.42593
505,10,4.55963,4.55963
505,11,3.9844,3.9844
505,12,-4.08544,-4.08544
