t,unit,input,output
500,1,4.34974,0.0651759
500,2,-4.37298,0.0670713
500,3,-4.37004,-4.37004
500,4,-4.39974,-4.39974
500,5,-4.37492,-4.37492
500,6,4.34985,0.065186
500,7,4.24079,4.24079
500,8,4.25809,0.0541848
500,9,-4.34374,0.0646266
500,10,4.27801,0.0570333
500,11,4.23032,4.23032
500,12,-4.63058,-4.63058
500,13,4.34078,4.34078
500,14,-4.25715,-4.25715
500,15,4.33217,4.33217
500,16,4.3717,0.0669768
500,17,-4.00195,0.000487229
500,18,-4.47429,-4.47429
500,19,4.40221,0.0689212
500,20,-4.38456,0.0678754
501,1,0.545921,0.577013
501,2,-0.00574563,0.999946
501,3,-0.53983,-0.53983
501,4,-0.790948,-0.790948
501,5,-0.274988,-0.274988
501,6,0.537972,0.587479
501,7,0.555059,0.555059
501,8,0.5592,0.559407
501,9,-0.533827,0.592916
501,10,0.551727,0.569333
501,11,1.075,1.075
501,12,0.568065,0.568065
501,13,0.528642,0.528642
501,14,-1.07484,-1.07484
501,15,0.819199,0.819199
501,16,0.537062,0.588675
501,17,-1.64341,-0.17436
501,18,0.00484955,0.00484955
501,19,0.550148,0.571424
501,20,-0.262925,0.890103
502,1,5.10658,-0.0204836
502,2,-5.04185,-0.00827663
502,3,-5.06906,-5.06906
502,4,-5.07168,-5.07168
502,5,-4.96451,-4.96451
502,6,5.10915,-0.0209478
502,7,4.81422,4.81422
502,8,4.90978,0.0181308
502,9,-4.99715,0.000569543
502,10,4.92869,0.0143486
502,11,5.14744,5.14744
502,12,-4.88804,-4.88804
502,13,4.91787,4.91787
502,14,-5.08155,-5.08155
502,15,5.14024,5.14024
502,16,5.06677,-0.0130823
502,17,-4.99715,0.000571191
502,18,-5.00166,-5.00166
502,19,5.09489,-0.0183502
502,20,-5.02695,-0.00535386
503,1,3.54552,-0.0888615
503,2,-2.92538,0.0252744
503,3,-3.55761,-3.55761
503,4,-3.87266,-3.87266
503,5,-3.23967,-3.23967
503,6,3.53065,-0.0897387
503,7,3.53028,3.53028
503,8,3.54943,-0.0885998
503,9,-3.54825,-0.0886804
503,10,3.54133,-0.0891274
503,11,4.1877,4.1877
503,12,-2.30779,-2.30779
503,13,3.53619,3.53619
503,14,-4.17282,-4.17282
503,15,3.87708,3.87708
503,16,3.54317,-0.0890126
503,17,-4.77863,0.0426806
503,18,-2.91718,-2.91718
503,19,3.54258,-0.0890496
503,20,-3.23735,-0.0667093
504,1,-2.88869,0.0377509
504,2,3.34912,-0.0845644
504,3,2.8637,2.8637
504,4,2.57125,2.57125
504,5,3.12004,3.12004
504,6,-2.89043,0.0371646
504,7,-2.99269,-2.99269
504,8,-2.94992,0.0169063
504,9,2.85505,0.0490326
504,10,-2.93163,0.0231428
504,11,-2.37671,-2.37671
504,12,3.68997,3.68997
504,13,-2.8763,-2.8763
504,14,2.38999,2.38999
504,15,-2.64603,-2.64603
504,16,-2.86599,0.0453887
504,17,2.12238,0.0562527
504,18,3.31007,3.31007
504,19,-2.88629,0.0385646
504,20,3.07292,-0.0235226
505,1,-4.47553,0.0709122
505,2,4.13246,0.0311357
505,3,4.45608,4.45608
505,4,4.59907,4.59907
505,5,4.30118,4.30118
505,6,-4.48251,0.0709044
505,7,-4.55441,-4.55441
505,8,-4.51995,0.0702852
505,9,4.4581,0.0707827
505,10,-4.51909,0.07031
505,11,-4.7911,-4.7911
505,12,3.69384,3.69384
505,13,-4.47136,-4.47136
505,14,4.80909,4.80909
505,15,-4.63543,-4.63543
505,16,-4.45775,0.0707779
505,17,5.29782,-0.0483649
505,18,4.09684,4.09684
505,19,-4.46662,0.0708727
505,20,4.29082,0.058734
506,1,4.37378,0.0671298
506,2,-4.94821,0.0104209
506,3,-4.36152,-4.36152
506,4,-4.0319,-4.0319
506,5,-4.66208,-4.66208
506,6,4.36762,0.066667
506,7,4.42801,4.42801
506,8,4.41518,0.0695499
506,9,-4.35198,0.0653751
506,10,4.39539,0.0685431
506,11,3.77857,3.77857
506,12,-5.43777,-5.43777
506,13,4.35839,4.35839
506,14,-3.77846,-3.77846
506,15,4.08527,4.08527
506,16,4.35923,0.0659946
506,17,-3.31903,-0.0808185
506,18,-4.91841,-4.91841
506,19,4.37302,0.0670741
506,20,-4.63058,0.0630374
507,1,3.09137,-0.0291513
507,2,-2.56319,0.121746
507,3,-3.06844,-3.06844
507,4,-3.27777,-3.27777
507,5,-2.82306,-2.82306
507,6,3.09536,-0.0303477
507,7,3.18209,3.18209
507,8,3.14195,-0.043697
507,9,-3.05821,-0.0189273
507,10,3.13119,-0.0407219
507,11,3.58022,3.58022
507,12,-1.9201,-1.9201
507,13,3.07782,3.07782
507,14,-3.58961,-3.58961
507,15,3.34742,3.34742
507,16,3.06817,-0.0220486
507,17,-4.29629,0.0594275
507,18,-2.52215,-2.52215
507,19,3.08286,-0.0265738
507,20,-2.7907,0.0697098
508,1,-5.10908,-0.0209348
508,2,5.51228,-0.0577026
508,3,5.09784,5.09784
508,4,4.84201,4.84201
508,5,5.32729,5.32729
508,6,-5.10114,-0.0194945
508,7,-5.22045,-5.22045
508,8,-5.18682,-0.033985
508,9,5.09373,-0.0181359
508,10,-5.16025,-0.0297601
508,11,-4.67914,-4.67914
508,12,5.81979,5.81979
508,13,-5.11455,-5.11455
508,14,4.68843,4.68843
508,15,-4.90529,-4.90529
508,16,-5.09792,-0.0189071
508,17,4.45429,0.0707259
508,18,5.48008,5.48008
508,19,-5.10908,-0.0209347
508,20,5.27362,-0.0457269
509,1,-0.946712,0.0560248
509,2,0.320888,0.839023
509,3,0.928462,0.928462
509,4,1.20817,1.20817
509,5,0.626787,0.626787
509,6,-0.953949,0.0481064
509,7,-1.00821,-1.00821
509,8,-0.977335,0.0231711
509,9,0.923616,0.0819099
509,10,-0.976193,0.0243649
509,11,-1.54524,-1.54524
509,12,-0.389944,-0.389944
509,13,-0.937116,-0.937116
509,14,1.55588,1.55588
509,15,-1.25079,-1.25079
509,16,-0.930223,0.0744113
509,17,2.30811,0.1136
509,18,0.290104,0.290104
509,19,-0.938147,0.0655171
509,20,0.614409,0.48497
510,1,2.31347,0.114635
510,2,-2.47157,0.128275
510,3,-2.26658,-2.26658
510,4,-2.14739,-2.14739
510,5,-2.36494,-2.36494
510,6,2.31018,0.114003
510,7,2.34678,2.34678
510,8,2.36874,0.123115
510,9,-2.26355,0.103578
510,10,2.33901,0.119049
510,11,2.10316,2.10316
510,12,-2.38504,-2.38504
510,13,2.22868,2.22868
510,14,-2.12212,-2.12212
510,15,2.21114,2.21114
510,16,2.26507,0.103962
510,17,-2.18306,0.0793087
510,18,-2.3864,-2.3864
510,19,2.32488,0.116711
510,20,-2.37006,0.123269
511,1,-0.775578,0.265976
