t,unit,input,output
500,1,17.6123,-0.0169606
500,2,6.27449,0.0385234
500,3,-13.0459,-13.0459
500,4,17.3269,17.3269
500,5,5.54822,5.54822
500,6,-16.5314,0.0191613
500,7,-19.8605,-19.8605
500,8,12.0023,0.000193332
500,9,-15.5229,-0.0204529
500,10,14.5973,0.0207958
500,11,-5.52483,-5.52483
500,12,12.9569,12.9569
500,13,-3.40854,-3.40854
500,14,-11.4356,-11.4356
500,15,-8.85038,-8.85038
500,16,-2.78999,0.0699307
500,17,-9.87571,-0.0122685
500,18,-13.2513,-13.2513
500,19,-19.247,-0.0115836
500,20,6.55308,0.0479004
501,1,17.0866,-0.00500667
501,2,5.73433,-0.0411356
501,3,-13.6389,-13.6389
501,4,17.9077,17.9077
501,5,5.06437,5.06437
501,6,-15.9445,-0.00346167
501,7,-20.3325,-20.3325
501,8,12.5212,0.025365
501,9,-16.1,0.00610817
501,10,14.0707,0.00498402
501,11,-4.87535,-4.87535
501,12,13.6066,13.6066
501,13,-2.87503,-2.87503
501,14,-10.7941,-10.7941
501,15,-8.21225,-8.21225
501,16,-3.39129,-0.08844
501,17,-9.35598,-0.0305988
501,18,-12.7112,-12.7112
501,19,-18.7756,0.010988
501,20,7.0889,-0.0123786
502,1,17.7082,-0.014264
502,2,6.36744,0.0457178
502,3,-12.9659,-12.9659
502,4,17.2452,17.2452
502,5,5.65634,5.65634
502,6,-16.6123,0.0179801
502,7,-19.7525,-19.7525
502,8,11.9079,-0.00762536
502,9,-15.441,-0.0202614
502,10,14.6917,0.0178526
502,11,-5.59229,-5.59229
502,12,12.8894,12.8894
502,13,-3.50204,-3.50204
502,14,-11.503,-11.503
502,15,-8.91779,-8.91779
502,16,-2.70884,0.09311
502,17,-9.97014,-0.0029906
502,18,-13.3467,-13.3467
502,19,-19.3545,-0.0147587
502,20,6.45898,0.0488731
503,1,17.507,-0.0181774
503,2,6.15394,0.0240506
503,3,-13.2231,-13.2231
503,4,17.4942,17.4942
503,5,5.48784,5.48784
503,6,-16.3592,0.0175852
503,7,-19.9073,-19.9073
503,8,12.1038,0.00842142
503,9,-15.6875,-0.0168716
503,10,14.49,0.0219567
503,11,-5.28616,-5.28616
503,12,13.1958,13.1958
503,13,-3.29559,-3.29559
503,14,-11.2031,-11.2031
503,15,-8.62033,-8.62033
503,16,-2.97735,0.00760022
503,17,-9.77345,-0.0212721
503,18,-13.1298,-13.1298
503,19,-19.2012,-0.00979519
503,20,6.66915,0.0411468
504,1,16.6086,0.0180612
504,2,5.25792,-0.0438589
504,3,-14.0996,-14.0996
504,4,18.3768,18.3768
504,5,4.57495,4.57495
504,6,-15.4795,-0.0205207
504,7,-20.8269,-20.8269
504,8,13.0124,-0.000951049
504,9,-16.5732,0.0187009
504,10,13.5881,-0.0225341
504,11,-4.43094,-4.43094
504,12,14.0508,14.0508
504,13,-2.39739,-2.39739
504,14,-10.3409,-10.3409
504,15,-7.75521,-7.75521
504,16,-3.848,-0.0380173
504,17,-8.8658,0.0146928
504,18,-12.238,-12.238
504,19,-18.2811,0.0134559
504,20,7.56555,-0.0411846
505,1,16.3798,0.0180636
505,2,5.04139,-0.00818787
505,3,-14.259,-14.259
505,4,18.5394,18.5394
505,5,4.29404,4.29404
505,6,-15.3185,-0.0174922
505,7,-21.1103,-21.1103
505,8,13.2308,-0.0159543
505,9,-16.7347,0.0140786
505,10,13.3671,-0.0217665
505,11,-4.32962,-4.32962
505,12,14.1524,14.1524
505,13,-2.17757,-2.17757
505,14,-10.2424,-10.2424
505,15,-7.65773,-7.65773
505,16,-4.00678,0.00169174
505,17,-8.64692,0.0329598
505,18,-12.0155,-12.0155
505,19,-17.9977,-0.000129727
505,20,7.78641,-0.0254185
506,1,17.6163,-0.016876
506,2,6.27333,0.0384098
506,3,-13.0164,-13.0164
506,4,17.288,17.288
506,5,5.51976,5.51976
506,6,-16.5652,0.018814
506,7,-19.8821,-19.8821
506,8,11.9825,-0.00145952
506,9,-15.4794,-0.0205204
506,10,14.6068,0.0205762
506,11,-5.57909,-5.57909
506,12,12.9028,12.9028
506,13,-3.41294,-3.41294
506,14,-11.5006,-11.5006
506,15,-8.91996,-8.91996
506,16,-2.7672,0.0768272
506,17,-9.89502,-0.0104179
506,18,-13.2483,-13.2483
506,19,-19.2273,-0.0108405
506,20,6.5533,0.0478931
507,1,17.4422,-0.0179497
