t,unit,input,output
500,1,4.8499,4.8499
500,2,4.83481,0.0326534
500,3,4.89287,4.89287
500,4,-4.81165,-4.81165
500,5,-4.83064,-4.83064
500,6,4.79746,0.0394265
500,7,-4.81214,0.036811
500,8,-4.82581,0.0343199
500,9,-4.69916,0.0549061
500,10,-4.83398,-4.83398
500,11,5.00818,5.00818
500,12,4.77944,4.77944
500,13,4.95549,4.95549
500,14,-4.8678,0.0263835
500,15,-4.57629,0.0675681
500,16,4.89841,4.89841
500,17,4.91296,0.0174959
500,18,4.83898,4.83898
500,19,-4.98271,0.00346835
500,20,-4.94857,-4.94857
500,21,4.83022,0.0335064
500,22,4.81829,0.0356965
500,23,-4.92006,0.016078
500,24,-5.061,-0.0119798
500,25,4.85018,0.0297611
501,1,0.292294,0.292294
501,2,0.293491,0.864212
501,3,0.284751,0.284751
501,4,-0.587893,-0.587893
501,5,-0.591925,-0.591925
501,6,0.908359,0.0994981
501,7,-0.590463,0.517461
501,8,-0.292077,0.865463
501,9,-0.902306,0.106579
501,10,-0.596462,-0.596462
501,11,-0.0027741,-0.0027741
501,12,0.607005,0.607005
501,13,-0.0135277,-0.0135277
501,14,-0.291861,0.865653
501,15,-1.52311,-0.208436
501,16,0.280258,0.280258
501,17,-0.0168121,0.999535
501,18,0.58461,0.58461
501,19,0.00695534,0.99992
501,20,0.0123846,0.0123846
501,21,0.596195,0.509707
501,22,0.584269,0.52582
501,23,-0.286019,0.870762
501,24,0.315615,0.844013
501,25,0.588465,0.52016
502,1,5.46362,5.46362
502,2,5.43676,-0.057396
502,3,5.58495,5.58495
502,4,-5.52012,-5.52012
502,5,-5.59001,-5.59001
502,6,5.56598,-0.0559644
502,7,-5.57023,-0.0557596
502,8,-5.67731,-0.0475913
502,9,-5.4928,-0.0579355
502,10,-5.56427,-5.56427
502,11,5.45294,5.45294
502,12,5.60405,5.60405
502,13,5.58084,5.58084
502,14,-5.49166,-0.0579425
502,15,-5.7036,-0.0447763
502,16,5.44838,5.44838
502,17,5.46861,-0.057924
502,18,5.65543,5.65543
502,19,-5.37749,-0.054863
502,20,-5.50595,-5.50595
502,21,5.44642,-0.0576179
502,22,5.60206,-0.0539247
502,23,-5.66737,-0.0485783
502,24,-5.57636,-0.0554477
502,25,5.51714,-0.0576112
503,1,3.58745,3.58745
503,2,3.57578,-0.0865076
503,3,3.58282,3.58282
503,4,-3.94311,-3.94311
503,5,-3.93834,-3.93834
503,6,4.27397,0.0564753
503,7,-3.93568,-0.016231
503,8,-3.5832,-0.085817
503,9,-4.28796,0.0583636
503,10,-3.93156,-3.93156
503,11,3.23244,3.23244
503,12,3.92658,3.92658
