t,unit,input,output
500,1,0.861384,0.861384
500,2,-0.544887,0.578377
500,3,-0.580292,-0.580292
500,4,0.444782,0.444782
500,5,0.628659,0.628659
500,6,-0.627605,0.466971
500,7,-0.632383,-0.632383
500,8,0.159232,0.159232
500,9,-0.241337,-0.241337
500,10,0.415395,0.739373
500,11,0.153766,0.153766
500,12,0.430641,0.430641
500,13,0.348997,0.348997
500,14,-0.753517,-0.753517
500,15,-0.670186,-0.670186
500,16,-0.287088,-0.287088
500,17,0.372539,0.372539
500,18,-0.688903,-0.688903
500,19,-0.651649,-0.651649
500,20,0.18275,0.945962
501,1,0.865491,0.865491
501,2,-0.561567,0.556254
501,3,-0.585834,-0.585834
501,4,0.459758,0.459758
501,5,0.618936,0.618936
501,6,-0.622584,0.473825
501,7,-0.623755,-0.623755
501,8,0.146831,0.146831
501,9,-0.251031,-0.251031
501,10,0.411692,0.743611
501,11,0.164904,0.164904
501,12,0.450276,0.450276
501,13,0.348179,0.348179
501,14,-0.740389,-0.740389
501,15,-0.665246,-0.665246
501,16,-0.306723,-0.306723
501,17,0.368873,0.368873
501,18,-0.67228,-0.67228
501,19,-0.646896,-0.646896
501,20,0.201108,0.934787
502,1,0.861633,0.861633
502,2,-0.544439,0.578968
502,3,-0.579723,-0.579723
502,4,0.444504,0.444504
502,5,0.629346,0.629346
502,6,-0.627947,0.466504
502,7,-0.632279,-0.632279
502,8,0.160114,0.160114
502,9,-0.241026,-0.241026
502,10,0.416115,0.738547
502,11,0.153731,0.153731
502,12,0.4299,0.4299
502,13,0.34821,0.34821
502,14,-0.754012,-0.754012
502,15,-0.670157,-0.670157
502,16,-0.286347,-0.286347
502,17,0.372034,0.372034
502,18,-0.689195,-0.689195
502,19,-0.653316,-0.653316
502,20,0.182821,0.94592
503,1,0.867016,0.867016
503,2,-0.561265,0.556657
503,3,-0.58385,-0.58385
503,4,0.458629,0.458629
503,5,0.62006,0.62006
503,6,-0.623819,0.47214
503,7,-0.621798,-0.621798
503,8,0.144931,0.144931
503,9,-0.250318,-0.250318
503,10,0.413107,0.741995
503,11,0.163359,0.163359
503,12,0.449409,0.449409
503,13,0.346175,0.346175
503,14,-0.741471,-0.741471
503,15,-0.666047,-0.666047
503,16,-0.305856,-0.305856
503,17,0.367295,0.367295
503,18,-0.673162,-0.673162
503,19,-0.647942,-0.647942
503,20,0.200143,0.935399
504,1,0.857906,0.857906
504,2,-0.549303,0.572543
504,3,-0.583748,-0.583748
504,4,0.449985,0.449985
504,5,0.625245,0.625245
504,6,-0.622788,0.473547
504,7,-0.635865,-0.635865
504,8,0.164779,0.164779
504,9,-0.246601,-0.246601
504,10,0.41228,0.74294
504,11,0.159089,0.159089
504,12,0.43504,0.43504
504,13,0.351384,0.351384
504,14,-0.74823,-0.74823
504,15,-0.663893,-0.663893
504,16,-0.291487,-0.291487
504,17,0.37624,0.37624
504,18,-0.683723,-0.683723
504,19,-0.650742,-0.650742
504,20,0.188037,0.942845
505,1,0.861192,0.861192
505,2,-0.560429,0.55777
505,3,-0.587446,-0.587446
505,4,0.455854,0.455854
505,5,0.615311,0.615311
505,6,-0.621911,0.474744
505,7,-0.628761,-0.628761
505,8,0.149917,0.149917
505,9,-0.249761,-0.249761
505,10,0.409046,0.746624
505,11,0.161077,0.161077
505,12,0.447514,0.447514
505,13,0.352726,0.352726
505,14,-0.742585,-0.742585
505,15,-0.665889,-0.665889
505,16,-0.303961,-0.303961
