t,unit,input,output
500,1,0.128346,0.973123
500,2,0.170653,0.952779
500,3,0.533767,0.592994
500,4,-0.663887,0.417305
500,5,0.315597,0.844029
500,6,0.0567419,0.994712
500,7,-1.0899,-1.0899
500,8,-1.0086,-1.0086
500,9,-0.112692,0.979241
500,10,0.278639,0.877093
500,11,-0.994954,0.00507183
500,12,0.409036,0.746635
500,13,0.465159,0.680208
500,14,-0.237328,0.909891
500,15,-0.594351,0.512203
500,16,0.297647,0.860509
500,17,-0.437186,0.713958
500,18,0.0656182,0.992932
500,19,-0.894412,0.1159
500,20,-0.358599,0.801497
501,1,0.128499,0.973059
501,2,0.170706,0.95275
501,3,0.534903,0.591506
501,4,-0.664325,0.416705
501,5,0.315891,0.843753
501,6,0.0604057,0.994009
501,7,-1.09031,-1.09031
501,8,-1.00753,-1.00753
501,9,-0.115108,0.978347
501,10,0.277089,0.878404
501,11,-0.994956,0.0050698
501,12,0.412867,0.742269
501,13,0.464565,0.680937
501,14,-0.236509,0.910495
501,15,-0.597257,0.508269
501,16,0.297036,0.861056
501,17,-0.434723,0.71687
501,18,0.0671661,0.992596
501,19,-0.894423,0.115887
501,20,-0.358517,0.801582
502,1,0.128838,0.972918
502,2,0.171072,0.95255
502,3,0.533609,0.5932
502,4,-0.663485,0.417856
502,5,0.314969,0.844619
502,6,0.0565951,0.99474
502,7,-1.09082,-1.09082
502,8,-1.00888,-1.00888
502,9,-0.112677,0.979246
502,10,0.278799,0.876957
502,11,-0.995039,0.00498511
502,12,0.409075,0.746591
502,13,0.464418,0.681117
502,14,-0.237691,0.909623
502,15,-0.594114,0.512524
502,16,0.298433,0.859804
502,17,-0.437257,0.713873
502,18,0.0655552,0.992946
502,19,-0.893747,0.116689
502,20,-0.35871,0.801382
503,1,0.129625,0.972589
503,2,0.171683,0.952216
503,3,0.534031,0.592648
503,4,-0.663383,0.417996
503,5,0.314773,0.844802
503,6,0.0594503,0.994196
503,7,-1.09184,-1.09184
503,8,-1.00849,-1.00849
503,9,-0.114096,0.978724
503,10,0.278004,0.877631
503,11,-0.995707,0.00431099
503,12,0.412122,0.74312
503,13,0.463216,0.68259
503,14,-0.237496,0.909767
503,15,-0.596327,0.509529
503,16,0.298556,0.859694
503,17,-0.435656,0.715768
503,18,0.0664347,0.992756
503,19,-0.893238,0.117294
503,20,-0.359227,0.800846
504,1,0.12711,0.973634
504,2,0.169167,0.953587
504,3,0.53603,0.590028
504,4,-0.665491,0.415108
504,5,0.316602,0.843083
504,6,0.0592964,0.994226
504,7,-1.08996,-1.08996
504,8,-1.00676,-1.00676
504,9,-0.115368,0.97825
504,10,0.276353,0.879025
504,11,-0.992648,0.00740598
504,12,0.412194,0.743038
504,13,0.46561,0.679655
504,14,-0.235621,0.911147
504,15,-0.596644,0.509099
504,16,0.297152,0.860952
504,17,-0.434565,0.717056
504,18,0.0681926,0.992368
504,19,-0.895263,0.114891
504,20,-0.356264,0.803912
505,1,0.125955,0.974107
505,2,0.168126,0.954148
505,3,0.536359,0.589597
505,4,-0.666867,0.413222
505,5,0.318682,0.841119
505,6,0.0601973,0.99405
505,7,-1.08703,-1.08703
505,8,-1.00556,-1.00556
505,9,-0.115058,0.978366
505,10,0.275875,0.879427
505,11,-0.992832,0.00721908
505,12,0.412345,0.742865
505,13,0.467729,0.677048
505,14,-0.234761,0.911777
505,15,-0.597756,0.507592
505,16,0.29529,0.862615
505,17,-0.434695,0.716904
505,18,0.0685625,0.992285
505,19,-0.897145,0.112662
505,20,-0.356552,0.803615
506,1,0.127888,0.973313
506,2,0.17071,0.952748
506,3,0.533713,0.593065
506,4,-0.66417,0.416918
506,5,0.316349,0.843321
506,6,0.0576261,0.994546
506,7,-1.08767,-1.08767
506,8,-1.00793,-1.00793
506,9,-0.113097,0.979092
506,10,0.278496,0.877214
506,11,-0.995683,0.00433578
506,12,0.40906,0.746608
506,13,0.466523,0.678533
506,14,-0.237154,0.91002
506,15,-0.594966,0.51137
506,16,0.296067,0.861922
506,17,-0.437227,0.713909
506,18,0.0654056,0.992978
506,19,-0.89515,0.115025
506,20,-0.359756,0.800297
507,1,0.128865,0.972907
507,2,0.17145,0.952344
507,3,0.534095,0.592564
507,4,-0.663292,0.418121
507,5,0.315134,0.844464
507,6,0.0596733,0.994153
507,7,-1.08996,-1.08996
507,8,-1.00818,-1.00818
507,9,-0.114696,0.978501
507,10,0.277958,0.87767
507,11,-0.995619,0.00440015
507,12,0.411745,0.74355
507,13,0.464563,0.680939
507,14,-0.236891,0.910213
507,15,-0.596325,0.509531
507,16,0.296594,0.861452
507,17,-0.435309,0.716178
507,18,0.0660073,0.992848
507,19,-0.894048,0.116332
507,20,-0.359319,0.80075
508,1,0.126157,0.974025
508,2,0.168267,0.954072
508,3,0.536578,0.58931
508,4,-0.666234,0.414089
508,5,0.317718,0.84203
508,6,0.0602486,0.99404
508,7,-1.08836,-1.08836
508,8,-1.00609,-1.00609
508,9,-0.115867,0.978062
508,10,0.275737,0.879544
508,11,-0.992181,0.00788018
508,12,0.412914,0.742216
508,13,0.466821,0.678166
508,14,-0.234555,0.911928
508,15,-0.597493,0.507948
508,16,0.29544,0.862481
508,17,-0.433804,0.717955
508,18,0.0685497,0.992288
508,19,-0.89648,0.113449
508,20,-0.355659,0.804536
509,1,0.126354,0.973944
509,2,0.168742,0.953816
509,3,0.535266,0.59103
509,4,-0.666143,0.414214
509,5,0.318258,0.84152
509,6,0.0588241,0.994318
509,7,-1.08676,-1.08676
509,8,-1.00655,-1.00655
509,9,-0.113837,0.978819
509,10,0.276923,0.878545
509,11,-0.993943,0.00609306
509,12,0.41059,0.744867
509,13,0.467696,0.67709
509,14,-0.235586,0.911173
509,15,-0.596479,0.509322
509,16,0.29523,0.862668
509,17,-0.436001,0.71536
509,18,0.0671455,0.9926
509,19,-0.896807,0.113062
509,20,-0.357719,0.802408
510,1,0.12776,0.973366
510,2,0.170628,0.952793
510,3,0.534348,0.592233
510,4,-0.664267,0.416785
510,5,0.316402,0.843272
510,6,0.0592041,0.994244
510,7,-1.08785,-1.08785
510,8,-1.00756,-1.00756
510,9,-0.114513,0.978569
510,10,0.277738,0.877856
510,11,-0.99547,0.00455036
510,12,0.410734,0.744703
510,13,0.466379,0.678709
510,14,-0.236615,0.910417
510,15,-0.596231,0.509658
510,16,0.295391,0.862525
510,17,-0.43582,0.715574
510,18,0.0660461,0.99284
510,19,-0.89529,0.114859
510,20,-0.359427,0.800638
511,1,0.127236,0.973582
511,2,0.169728,0.953282
511,3,0.53523,0.591078
511,4,-0.664788,0.416071
511,5,0.316698,0.842993
511,6,0.0596813,0.994151
511,7,-1.08838,-1.08838
511,8,-1.00706,-1.00706
511,9,-0.115126,0.97834
511,10,0.277004,0.878476
511,11,-0.993983,0.00605328
511,12,0.411816,0.74347
511,13,0.466315,0.678788
511,14,-0.23562,0.911148
511,15,-0.596728,0.508985
511,16,0.295406,0.862511
511,17,-0.434732,0.71686
511,18,0.0670437,0.992623
511,19,-0.895672,0.114406
511,20,-0.357605,0.802526
512,1,0.126438,0.97391
512,2,0.168739,0.953818
512,3,0.535689,0.590475
512,4,-0.665935,0.414499
512,5,0.31787,0.841887
512,6,0.0596704,0.994153
512,7,-1.08743,-1.08743
512,8,-1.00648,-1.00648
512,9,-0.114813,0.978457
512,10,0.276496,0.878905
512,11,-0.99347,0.00657222
512,12,0.411766,0.743527
512,13,0.467212,0.677685
512,14,-0.235172,0.911477
512,15,-0.596998,0.508619
