t,unit,input,output
500,1,-1.7756,-0.116168
500,2,0.335924,0.824444
500,3,0.328357,0.831847
500,4,0.104061,0.982282
500,5,-1.12601,-0.109009
500,6,-1.40631,-0.21661
500,7,3.295,3.295
500,8,0.382939,0.382939
500,9,-0.69696,0.372034
500,10,0.62759,0.466991
500,11,-0.0264056,0.998853
500,12,0.206634,0.931231
500,13,-0.77475,0.267075
500,14,-0.500524,0.635953
500,15,0.984256,0.0159891
500,16,0.187208,0.943339
500,17,0.217968,0.923661
500,18,-0.75898,0.288072
500,19,0.695928,0.373445
500,20,-0.740257,0.313218
501,1,-1.77577,-0.116086
501,2,0.335933,0.824436
501,3,0.328188,0.832011
501,4,0.104058,0.982283
501,5,-1.12611,-0.109081
501,6,-1.40625,-0.216607
501,7,3.29504,3.29504
501,8,0.383155,0.383155
501,9,-0.697057,0.371902
501,10,0.628015,0.466411
501,11,-0.0263755,0.998856
501,12,0.206739,0.931162
501,13,-0.775804,0.265677
501,14,-0.500449,0.636048
501,15,0.984736,0.015495
501,16,0.187144,0.943377
501,17,0.218152,0.923535
501,18,-0.759288,0.28766
501,19,0.695806,0.373611
501,20,-0.740107,0.31342
502,1,-1.77559,-0.116174
502,2,0.335884,0.824484
502,3,0.328367,0.831837
502,4,0.104179,0.982243
502,5,-1.1261,-0.109073
502,6,-1.40645,-0.216617
502,7,3.29505,3.29505
502,8,0.382957,0.382957
502,9,-0.696939,0.372063
502,10,0.62758,0.467005
502,11,-0.026441,0.99885
502,12,0.206624,0.931237
502,13,-0.77463,0.267234
502,14,-0.500558,0.635909
502,15,0.984257,0.0159878
502,16,0.187234,0.943324
502,17,0.217987,0.923648
502,18,-0.75913,0.287871
502,19,0.695941,0.373427
502,20,-0.740368,0.313069
503,1,-1.77574,-0.116098
503,2,0.33585,0.824517
503,3,0.328122,0.832074
503,4,0.104241,0.982221
503,5,-1.12605,-0.109041
503,6,-1.40629,-0.216609
503,7,3.29499,3.29499
503,8,0.383099,0.383099
503,9,-0.697034,0.371934
503,10,0.627944,0.466508
503,11,-0.026457,0.998849
503,12,0.206671,0.931206
503,13,-0.775993,0.265428
503,14,-0.500463,0.63603
503,15,0.984664,0.0155689
503,16,0.187167,0.943363
503,17,0.218207,0.923497
503,18,-0.759196,0.287783
503,19,0.695876,0.373516
503,20,-0.740135,0.313383
504,1,-1.77578,-0.116082
504,2,0.336048,0.824322
504,3,0.328522,0.831687
504,4,0.103969,0.982314
504,5,-1.12639,-0.109284
504,6,-1.40623,-0.216606
504,7,3.29526,3.29526
504,8,0.383176,0.383176
504,9,-0.69723,0.371666
504,10,0.627826,0.466668
504,11,-0.0262773,0.998865
504,12,0.206827,0.931105
504,13,-0.774334,0.267626
504,14,-0.500702,0.635726
504,15,0.984532,0.0157048
504,16,0.187054,0.943431
504,17,0.218153,0.923535
504,18,-0.759378,0.28754
504,19,0.695736,0.373707
504,20,-0.740137,0.313379
505,1,-1.77582,-0.116061
505,2,0.336147,0.824224
505,3,0.328283,0.831918
505,4,0.103981,0.98231
505,5,-1.12605,-0.109039
505,6,-1.40604,-0.216596
505,7,3.29522,3.29522
505,8,0.383041,0.383041
505,9,-0.697082,0.371867
505,10,0.627953,0.466496
505,11,-0.0261611,0.998875
505,12,0.206855,0.931087
505,13,-0.775828,0.265646
505,14,-0.500742,0.635675
505,15,0.984594,0.0156408
505,16,0.1869,0.943522
505,17,0.218439,0.923338
505,18,-0.759095,0.287918
505,19,0.695738,0.373704
505,20,-0.740074,0.313465
506,1,-1.77571,-0.116117
506,2,0.335912,0.824456
506,3,0.328306,0.831897
506,4,0.104059,0.982283
506,5,-1.12592,-0.108942
506,6,-1.40628,-0.216609
506,7,3.29513,3.29513
506,8,0.382951,0.382951
506,9,-0.696801,0.372252
506,10,0.627684,0.466864
506,11,-0.0263638,0.998857
506,12,0.20662,0.931239
506,13,-0.774648,0.267209
506,14,-0.500434,0.636067
506,15,0.98432,0.0159237
506,16,0.18734,0.943261
506,17,0.21793,0.923687
506,18,-0.758843,0.288255
506,19,0.696012,0.37333
506,20,-0.740131,0.313388
507,1,-1.77593,-0.116007
507,2,0.3358,0.824567
507,3,0.328349,0.831855
507,4,0.104018,0.982297
507,5,-1.12609,-0.109064
507,6,-1.40634,-0.216611
507,7,3.29509,3.29509
507,8,0.383233,0.383233
507,9,-0.697001,0.371979
507,10,0.627908,0.466557
507,11,-0.0264424,0.99885
507,12,0.206672,0.931205
507,13,-0.775873,0.265587
507,14,-0.50031,0.636225
507,15,0.984635,0.0155986
507,16,0.1872,0.943344
507,17,0.217927,0.923689
507,18,-0.759373,0.287546
507,19,0.695818,0.373595
507,20,-0.740103,0.313425
508,1,-1.77593,-0.116007
508,2,0.336155,0.824216
508,3,0.328575,0.831635
508,4,0.103973,0.982312
508,5,-1.12634,-0.109244
508,6,-1.40629,-0.216609
508,7,3.29524,3.29524
508,8,0.383261,0.383261
508,9,-0.697269,0.371613
508,10,0.627903,0.466564
508,11,-0.02622,0.99887
508,12,0.206883,0.931068
508,13,-0.774413,0.267521
508,14,-0.500897,0.635478
508,15,0.984606,0.0156281
508,16,0.18697,0.943481
508,17,0.218382,0.923378
508,18,-0.759509,0.287364
508,19,0.695669,0.373799
508,20,-0.740179,0.313323
509,1,-1.77568,-0.116129
