t,unit,input,output
500,1,13.1146,-0.00855095
500,2,-5.14396,-0.0270423
500,3,-7.89198,-0.0134265
500,4,17.0755,17.0755
500,5,11.6306,11.6306
500,6,16.881,0.00688428
500,7,-1.0212,-0.020744
500,8,18.61,0.0160934
500,9,-23.5162,-0.0135183
500,10,7.31442,-0.0363288
500,11,-11.3801,-0.0260087
500,12,15.2349,15.2349
500,13,-2.0337,-2.0337
500,14,-20.6723,-20.6723
500,15,6.86878,0.0185674
500,16,11.1905,-0.0160283
500,17,-4.09665,0.0232317
500,18,6.09533,6.09533
500,19,15.2536,-0.0149201
500,20,5.82911,-0.0279282
501,1,15.9148,-0.00528904
501,2,-2.07593,0.0362318
501,3,-5.33042,-0.0514402
501,4,14.2721,14.2721
501,5,8.82008,8.82008
501,6,14.1825,0.0121723
501,7,2.07279,0.0348112
501,8,15.6608,-0.0177854
501,9,-21.2309,-0.00994515
501,10,10.1337,0.0128063
501,11,-8.53727,0.0370294
501,12,12.2865,12.2865
501,13,1.07166,1.07166
501,14,-17.8394,-17.8394
501,15,3.76195,-0.0575432
501,16,13.7305,-0.0173665
501,17,-7.59581,-0.0400221
501,18,8.91388,8.91388
501,19,18.3448,0.0153305
501,20,3.25885,-0.0709601
502,1,11.3618,-0.0254154
502,2,-7.16887,-0.0224668
502,3,-9.29625,-0.0274621
502,4,18.8017,18.8017
502,5,13.3825,13.3825
502,6,18.6922,0.0140168
502,7,-3.04183,-0.0137136
502,8,20.7618,0.0104304
502,9,-24.6456,0.0115882
502,10,5.61414,-0.0530915
502,11,-13.0973,-0.00731349
502,12,16.8255,16.8255
502,13,-4.09056,-4.09056
502,14,-22.3693,-22.3693
502,15,8.91976,0.00890033
502,16,9.76746,-0.0217455
502,17,-1.88855,-0.0578169
502,18,4.36113,4.36113
502,19,13.2552,-0.0172554
502,20,7.23209,-0.0293227
503,1,21.1089,-0.00505866
503,2,3.48301,-0.0912592
503,3,-0.472044,0.671723
503,4,9.0659,9.0659
503,5,3.62852,3.62852
503,6,8.98274,0.00192099
503,7,7.59571,-0.0400264
503,8,10.1463,0.0139135
503,9,-16.7231,0.0145489
503,10,15.3433,-0.0182813
503,11,-3.33958,-0.0834634
503,12,7.06867,7.06867
503,13,6.67763,6.67763
503,14,-12.6395,-12.6395
503,15,-1.84788,-0.079222
503,16,18.5919,0.0164125
503,17,-13.4622,-0.0234785
503,18,14.1101,14.1101
503,19,23.8758,-0.00507071
503,20,-1.60102,-0.188887
504,1,15.41,-0.0198365
504,2,-4.12654,0.0298633
504,3,-4.35498,0.0656359
504,4,14.7382,14.7382
504,5,9.16797,9.16797
504,6,14.7926,0.0130501
504,7,-0.0405334,0.9973
504,8,17.7652,-0.0120503
504,9,-18.641,0.0154286
504,10,9.64749,-0.0295149
504,11,-9.01845,-0.00204478
504,12,12.716,12.716
504,13,-1.127,-1.127
504,14,-18.4514,-18.4514
504,15,5.82244,-0.0289383
504,16,14.8768,0.00807418
504,17,-3.89118,-0.0274232
504,18,8.5706,8.5706
504,19,16.2807,0.015093
504,20,2.15852,0.0704428
505,1,14.1602,0.0108435
505,2,-4.305,0.0604939
505,3,-6.61665,0.044913
505,4,15.9787,15.9787
505,5,10.5766,10.5766
505,6,15.7597,-0.0138412
505,7,-0.1802,0.947435
505,8,17.72,-0.0138403
505,9,-22.0268,0.00121629
505,10,8.34399,0.0336574
505,11,-10.3101,0.0255381
505,12,14.2082,14.2082
505,13,-0.886074,-0.886074
505,14,-19.5942,-19.5942
505,15,5.69035,-0.0462311
505,16,12.4073,0.0245753
505,17,-4.62351,0.0637281
505,18,7.15127,7.15127
505,19,16.116,0.00704031
505,20,4.57794,0.0674573
506,1,14.1305,0.00897902
506,2,-4.11778,0.0279544
506,3,-6.93625,0.00913018
506,4,16.0818,16.0818
506,5,10.6104,10.6104
506,6,15.7878,-0.0124683
506,7,0.0866347,0.987699
506,8,17.4554,-0.018057
506,9,-22.6358,0.0128018
506,10,8.33084,0.0329389
506,11,-10.3597,0.0277897
506,12,14.3092,14.3092
506,13,-0.962656,-0.962656
506,14,-19.6647,-19.6647
506,15,5.77252,-0.0361382
506,16,12.1437,0.011433
506,17,-5.18036,-0.0329828
506,18,7.11591,7.11591
506,19,16.3513,0.0173798
506,20,4.84411,0.0309101
507,1,13.7924,-0.0140062
507,2,-4.39881,0.068737
507,3,-7.26482,-0.0323907
507,4,16.3852,16.3852
507,5,10.948,10.948
507,6,16.1023,0.0062427
507,7,-0.226927,0.91742
507,8,17.7548,-0.0124841
507,9,-22.9719,0.00122163
507,10,8.01087,0.00135615
507,11,-10.6865,0.0248186
507,12,14.6464,14.6464
507,13,-1.27054,-1.27054
507,14,-19.9729,-19.9729
507,15,6.098,0.0158189
507,16,11.7998,-0.015872
507,17,-4.86763,0.0264161
507,18,6.77947,6.77947
507,19,16.0218,0.00135859
507,20,5.19199,-0.0347767
508,1,14.3527,0.0198441
508,2,-3.78449,-0.052694
508,3,-6.74145,0.0342722
508,4,15.8296,15.8296
508,5,10.3782,10.3782
508,6,15.5375,-0.0203448
508,7,0.423222,0.730338
508,8,17.1341,-0.00759589
508,9,-22.5152,0.0141214
508,10,8.59166,0.0355233
508,11,-10.0952,0.00928598
508,12,14.0694,14.0694
