t,unit,input,output
500,1,26.0033,0.000128112
500,2,-16.4976,0.0192937
500,3,4.58421,0.0670203
500,4,-16.4919,-16.4919
500,5,-10.6049,-10.6049
500,6,-6.7863,0.0291775
500,7,0.266798,0.886956
500,8,-10.0385,0.00382389
500,9,-7.20991,-0.0270497
500,10,26.9696,0.00112365
500,11,-1.58443,-0.193873
500,12,-3.73459,-3.73459
500,13,5.0762,5.0762
500,14,-19.1282,-19.1282
500,15,5.59436,-0.0544166
500,16,-7.17144,-0.0227669
500,17,-30.0633,0.00209187
500,18,-18.9918,-18.9918
500,19,12.1629,0.0128143
500,20,-16.3521,0.017402
501,1,19.5156,-0.0162911
501,2,-9.79346,-0.0196402
501,3,11.4382,-0.0273054
501,4,-10.1657,-10.1657
501,5,-4.07766,-4.07766
501,6,-13.2272,-0.0157547
501,7,-6.02473,0.00410003
501,8,-16.385,0.0181729
501,9,-0.902415,0.106451
501,10,20.4848,0.0155211
501,11,-8.09794,0.0119044
501,12,3.34342,3.34342
501,13,-1.24351,-1.24351
501,14,-12.6768,-12.6768
501,15,-1.07791,-0.0715603
501,16,-13.4745,-0.0235474
501,17,-24.1541,0.00613309
501,18,-12.3286,-12.3286
501,19,5.85254,-0.0243039
501,20,-9.49976,-0.0335071
502,1,29.9437,-0.00187107
502,2,-20.6142,0.0144587
502,3,0.286665,0.870202
502,4,-20.2825,-20.2825
502,5,-14.5668,-14.5668
502,6,-2.84347,0.0528553
502,7,4.01743,0.00433682
502,8,-6.28207,0.0392509
502,9,-10.9812,0.00171255
502,10,30.9237,0.00244493
502,11,2.34844,0.120465
502,12,-8.22782,-8.22782
502,13,8.85172,8.85172
502,14,-23.0843,-23.0843
502,15,9.70228,-0.0264029
502,16,-3.38288,-0.0877962
502,17,-33.4591,-0.009435
502,18,-23.1124,-23.1124
502,19,15.9503,-0.00310072
502,20,-20.6411,0.0139309
503,1,7.55824,-0.0414114
503,2,2.32048,0.115931
503,3,23.8466,-0.00618483
503,4,1.60124,1.60124
503,5,7.87221,7.87221
503,6,-25.189,-0.00706903
503,7,-17.7591,-0.0123049
503,8,-28.0513,0.00182203
503,9,10.7911,0.0179963
503,10,8.46201,0.0373487
503,11,-20.0383,0.00190911
503,12,15.9278,15.9278
503,13,-12.955,-12.955
503,14,-0.619834,-0.619834
503,15,-13.2803,-0.0184826
503,16,-25.2166,-0.00794106
503,17,-12.8251,0.0129638
503,18,-0.196116,-0.196116
503,19,-5.90183,-0.0163712
503,20,2.89109,0.0369403
504,1,20.5994,0.0147049
504,2,-11.9033,-0.0080003
504,3,8.3494,0.0339356
504,4,-10.3091,-10.3091
504,5,-5.21273,-5.21273
504,6,-12.1888,0.0146002
504,7,-6.01048,0.00174339
504,8,-16.3087,0.0160977
504,9,-0.973726,0.0269528
504,10,21.5872,-0.0141952
504,11,-7.00066,-9.43511e-05
504,12,-0.844338,-0.844338
504,13,-1.13467,-1.13467
504,14,-13.7428,-13.7428
504,15,0.983527,0.0167414
504,16,-13.3846,-0.0222367
504,17,-22.1395,0.00610045
504,18,-14.405,-14.405
504,19,5.96871,-0.00523453
504,20,-12.5983,0.0240703
505,1,23.5771,-0.0131064
505,2,-14.2328,0.0149363
505,3,6.78578,0.0292397
505,4,-13.8493,-13.8493
505,5,-8.18498,-8.18498
505,6,-9.21428,-0.0215383
505,7,-2.12901,0.0589493
505,8,-12.4301,0.0249933
505,9,-4.71833,0.0522058
505,10,24.496,0.0129933
505,11,-4.02115,0.00525644
505,12,-1.45848,-1.45848
505,13,2.48635,2.48635
505,14,-16.6505,-16.6505
505,15,3.32186,-0.0812048
505,16,-9.70503,-0.0262268
505,17,-27.4796,-0.0115597
505,18,-16.6787,-16.6787
505,19,9.58081,-0.0321588
505,20,-14.1007,0.00702455
506,1,23.6541,-0.01191
506,2,-14.1207,0.00834702
506,3,7.01905,-0.00271203
506,4,-14.1757,-14.1757
506,5,-8.26597,-8.26597
506,6,-9.13064,-0.0139095
506,7,-2.01864,0.00922918
506,8,-12.3226,0.0219242
506,9,-4.91545,0.0169988
506,10,24.6104,0.0121641
506,11,-3.94686,-0.0134005
506,12,-1.22344,-1.22344
506,13,2.75802,2.75802
506,14,-16.7661,-16.7661
506,15,3.20283,-0.0591285
506,16,-9.4642,-0.0334206
506,17,-27.8789,-0.00424118
506,18,-16.5995,-16.5995
506,19,9.85495,-0.0142143
506,20,-13.9009,-0.00701747
507,1,24.4131,0.0125561
507,2,-14.8641,0.00886738
507,3,6.27093,0.0381737
507,4,-14.9483,-14.9483
507,5,-9.02796,-9.02796
507,6,-8.37783,0.0352299
507,7,-1.27002,-0.188013
507,8,-11.5732,-0.02678
507,9,-5.66938,-0.0483822
507,10,25.3828,-0.0116997
507,11,-3.18885,-0.0558085
507,12,-1.99511,-1.99511
507,13,3.52927,3.52927
507,14,-17.5362,-17.5362
507,15,3.95006,-0.0125911
507,16,-8.70001,0.0295994
507,17,-28.6207,0.0103316
507,18,-17.3516,-17.3516
507,19,10.6287,0.0275315
507,20,-14.6573,0.019118
508,1,23.09,-0.00384442
508,2,-13.5079,-0.0235574
