t,unit,input,output
500,1,21.308,-0.0123017
500,2,-11.2546,-0.0202846
500,3,9.92389,-0.00759607
500,4,-13.2784,-13.2784
500,5,-5.8357,-5.8357
500,6,-11.4783,-0.0276669
500,7,-4.80896,0.0373842
500,8,-15.1161,-0.00750897
500,9,-3.53851,-0.0892984
500,10,22.253,0.0102082
500,11,-6.21213,0.0316758
500,12,1.66536,1.66536
500,13,0.13187,0.13187
500,14,-14.9243,-14.9243
500,15,1.23517,-0.173541
500,16,-11.3531,-0.0251058
500,17,-25.559,-0.0122406
500,18,-14.2354,-14.2354
500,19,7.94735,-0.00659511
500,20,-10.6401,0.027063
501,1,18.2164,0.010985
501,2,-7.98679,-0.00165307
501,3,13.3584,-0.0215097
501,4,-10.3251,-10.3251
501,5,-2.83137,-2.83137
501,6,-14.5791,0.0211622
501,7,-7.71329,-0.032345
501,8,-18.0285,0.00157746
501,9,-0.616804,0.481706
501,10,19.1347,-0.00683243
501,11,-9.40567,-0.0323671
501,12,5.30841,5.30841
501,13,-2.81094,-2.81094
501,14,-11.8149,-11.8149
501,15,-2.13824,0.0626378
501,16,-14.1914,0.0126869
501,17,-22.9917,0.000359917
501,18,-10.9617,-10.9617
501,19,5.10098,-0.0194663
501,20,-7.09443,-0.0131162
502,1,23.1464,-0.00610486
502,2,-13.3027,-0.0194757
502,3,7.71728,-0.0320044
502,4,-15.0193,-15.0193
502,5,-7.80833,-7.80833
502,6,-9.6021,-0.0314593
502,7,-3.16857,-0.0507478
502,8,-13.4235,-0.0230309
502,9,-5.24664,-0.0424444
502,10,24.1479,0.00590799
502,11,-4.39488,0.0685134
502,12,-0.765338,-0.765338
502,13,1.86368,1.86368
502,14,-16.804,-16.804
502,15,3.19339,-0.056903
502,16,-9.56277,-0.0326413
502,17,-26.9129,0.00319513
502,18,-16.2723,-16.2723
502,19,9.74881,-0.0231739
502,20,-12.7938,0.015014
503,1,12.4903,0.0254727
503,2,-2.0873,0.0413031
503,3,19.4845,-0.0163173
503,4,-4.76788,-4.76788
503,5,2.88742,2.88742
503,6,-20.3117,0.0130086
503,7,-13.1802,-0.0129546
503,8,-23.4774,-0.013524
503,9,4.89546,0.020973
503,10,13.4005,-0.0226034
503,11,-15.1073,-0.00696715
503,12,11.6991,11.6991
503,13,-8.34606,-8.34606
503,14,-6.06376,-6.06376
503,15,-8.02997,0.00372701
503,16,-19.7235,-0.0123204
503,17,-17.9565,-0.00241354
503,18,-5.02644,-5.02644
503,19,-0.444743,0.704959
503,20,-0.968319,0.0326639
504,1,18.7287,0.0127946
504,2,-9.5077,-0.0334694
504,3,10.9577,0.00384574
504,4,-9.97941,-9.97941
504,5,-3.34181,-3.34181
504,6,-14.0683,0.00481455
504,7,-8.28438,0.0299397
504,8,-18.5013,0.0172045
504,9,-0.136364,0.969692
504,10,19.6961,-0.0131889
504,11,-8.86701,0.0145655
504,12,1.77313,1.77313
504,13,-3.20478,-3.20478
504,14,-12.3493,-12.3493
504,15,-0.615348,0.483691
504,16,-14.5669,0.0213704
504,17,-20.4285,0.01519
504,18,-12.4906,-12.4906
504,19,4.68965,0.0561795
504,20,-9.57526,-0.0323182
505,1,20.0447,0.0022234
505,2,-10.2871,0.0242737
505,3,10.8769,0.0110352
505,4,-11.8155,-11.8155
505,5,-4.70191,-4.70191
505,6,-12.6446,0.0226215
505,7,-5.89225,-0.0179388
505,8,-16.092,0.0056363
505,9,-2.36758,0.122978
505,10,20.9956,0.000207352
505,11,-7.39685,-0.0407936
505,12,2.88796,2.88796
505,13,-1.2209,-1.2209
505,14,-13.6668,-13.6668
505,15,0.236439,0.910546
505,16,-12.5909,0.0242578
505,17,-24.4607,0.012914
505,18,-13.1819,-13.1819
505,19,6.61859,0.0447939
505,20,-9.56673,-0.032544
506,1,20.1716,0.00810038
506,2,-10.1388,0.0132561
506,3,11.1312,-0.0114552
506,4,-12.187,-12.187
506,5,-4.70046,-4.70046
506,6,-12.6091,0.0237753
506,7,-5.88289,-0.0194604
506,8,-16.1711,0.0100766
506,9,-2.47493,0.128215
506,10,21.0946,-0.00441723
506,11,-7.31824,-0.0365947
506,12,2.94658,2.94658
506,13,-0.976441,-0.976441
506,14,-13.7515,-13.7515
506,15,0.107161,0.981217
506,16,-12.4597,0.0253424
506,17,-24.5957,0.0123614
506,18,-13.0722,-13.0722
506,19,6.80673,0.0266815
506,20,-9.43963,-0.0331159
507,1,20.5346,0.0154097
507,2,-10.4585,0.0301772
507,3,10.7752,0.0191682
507,4,-12.5529,-12.5529
507,5,-5.05797,-5.05797
507,6,-12.2497,0.0183595
507,7,-5.5265,-0.0573977
507,8,-15.8162,-0.0109838
507,9,-2.83301,0.0562785
507,10,21.4897,-0.0148045
507,11,-6.94747,0.00752708
507,12,2.57374,2.57374
507,13,-0.588419,-0.588419
507,14,-14.1556,-14.1556
507,15,0.450999,0.697442
507,16,-12.0972,0.00791218
507,17,-24.9418,0.0023216
507,18,-13.4305,-13.4305
507,19,7.20189,-0.0261909
507,20,-9.8111,-0.0181433
508,1,19.9079,-0.00456271
508,2,-9.78595,-0.0202615
508,3,11.4912,-0.0276897
508,4,-11.9597,-11.9597
508,5,-4.45595,-4.45595
508,6,-12.8846,0.00876186
508,7,-6.11987,0.0191267
508,8,-16.4094,0.0186175
508,9,-2.24632,0.0990332
508,10,20.8449,0.00714964
508,11,-7.60362,-0.0396641
508,12,3.3279,3.3279
508,13,-1.17874,-1.17874
508,14,-13.5139,-13.5139
508,15,-0.265738,0.887821
508,16,-12.664,0.021872
508,17,-24.4257,0.012678
508,18,-12.7539,-12.7539
508,19,6.63534,0.0437007
508,20,-9.06665,-0.00729711
509,1,21.0994,-0.00463373
509,2,-11.0363,-0.00327905
509,3,10.1615,0.0152214
509,4,-13.0951,-13.0951
509,5,-5.62368,-5.62368
509,6,-11.684,-0.0228165
509,7,-5.00104,-0.000207837
509,8,-15.301,-0.0168695
509,9,-3.35592,-0.0852987
509,10,22.0526,0.00237396
509,11,-6.40081,0.0473345
509,12,1.91437,1.91437
509,13,-0.0501939,-0.0501939
509,14,-14.7241,-14.7241
509,15,1.02682,-0.0260919
509,16,-11.5503,-0.0272159
509,17,-25.4021,-0.0119426
509,18,-14.0174,-14.0174
509,19,7.75057,-0.0289886
509,20,-10.4181,0.0295474
510,1,18.7103,0.0134337
510,2,-8.50411,0.037427
510,3,12.8215,0.0132003
510,4,-10.8007,-10.8007
510,5,-3.3121,-3.3121
510,6,-14.0871,0.00610363
510,7,-7.24973,-0.0310198
510,8,-17.5583,-0.0178257
510,9,-1.09219,-0.0832303
510,10,19.6269,-0.0149469
510,11,-8.89214,0.0118987
510,12,4.74036,4.74036
510,13,-2.3348,-2.3348
510,14,-12.3049,-12.3049
510,15,-1.61434,-0.184591
510,16,-13.7376,-0.0170076
510,17,-23.4114,-0.0130735
510,18,-11.478,-11.478
510,19,5.55901,-0.0562792
510,20,-7.65067,-0.0370309
511,1,22.7636,0.00945769
511,2,-12.8141,0.013699
511,3,8.26042,0.0281251
511,4,-14.6274,-14.6274
511,5,-7.39346,-7.39346
511,6,-10.0408,0.00404982
511,7,-3.49501,-0.0910643
511,8,-13.8016,-0.0134599
511,9,-4.86854,0.026241
511,10,23.702,-0.0108152
511,11,-4.85198,0.02942
511,12,-0.152922,-0.152922
511,13,1.47609,1.47609
511,14,-16.3605,-16.3605
511,15,2.6681,0.103049
511,16,-9.92559,-0.0074284
511,17,-26.6459,0.0107129
511,18,-15.7798,-15.7798
511,19,9.38119,-0.0315946
511,20,-12.226,0.0169681
512,1,14.0244,0.00174019
512,2,-3.67412,-0.0739941
512,3,17.8663,-0.00726694
512,4,-6.26872,-6.26872
512,5,1.36703,1.36703
512,6,-18.7726,0.0111092
512,7,-11.7141,-0.0212542
512,8,-22.002,9.23616e-05
512,9,3.40457,-0.0893244
512,10,14.9397,0.00401263
512,11,-13.5559,-0.0231203
512,12,9.99352,9.99352
512,13,-6.8444,-6.8444
512,14,-7.59236,-7.59236
512,15,-6.44178,0.0485891
512,16,-18.2523,0.0124202
512,17,-19.3286,-0.0141369
512,18,-6.61399,-6.61399
512,19,1.03665,-0.0352732
512,20,-2.62427,0.112167
513,1,21.6771,-0.0124695
513,2,-12.186,0.0144128
513,3,8.35572,0.0342482
513,4,-13.0589,-13.0589
513,5,-6.26316,-6.26316
513,6,-11.1277,-0.0111682
513,7,-5.14627,-0.0274321
513,8,-15.4733,-0.020499
513,9,-3.23486,-0.0661931
513,10,22.6204,0.0130775
513,11,-5.93757,-0.0104471
513,12,-0.651726,-0.651726
513,13,-0.104006,-0.104006
513,14,-15.277,-15.277
513,15,2.07984,0.0379858
513,16,-11.5592,-0.0270624
513,17,-23.9528,-0.00196386
513,18,-15.1809,-15.1809
513,19,7.78377,-0.0256915
513,20,-12.1626,0.0127916
514,1,15.6718,-0.0174241
514,2,-5.47871,-0.0579695
514,3,15.99,-0.000623365
514,4,-7.67588,-7.67588
514,5,-0.273934,-0.273934
514,6,-17.122,-0.00695181
514,7,-10.0055,0.00054482
514,8,-20.3141,0.0130735
514,9,1.82473,-0.0912698
514,10,16.5344,0.0191393
514,11,-11.9264,-0.00611715
514,12,8.23239,8.23239
514,13,-5.37498,-5.37498
514,14,-9.19485,-9.19485
514,15,-4.63563,0.0625264
514,16,-16.7186,0.0147223
514,17,-20.8437,0.00720119
514,18,-8.37712,-8.37712
514,19,2.51372,0.126512
514,20,-4.44057,0.0704366
515,1,23.2221,-0.0088084
515,2,-13.5995,-0.0222728
515,3,7.15113,-0.0203481
515,4,-14.7853,-14.7853
515,5,-7.80642,-7.80642
515,6,-9.57749,-0.0322553
515,7,-3.41059,-0.0896723
515,8,-13.7211,-0.0178242
515,9,-4.96905,0.00621883
515,10,24.1466,0.0058593
515,11,-4.39,0.0682215
515,12,-1.64739,-1.64739
515,13,1.60107,1.60107
515,14,-16.8056,-16.8056
515,15,3.49188,-0.0911275
515,16,-9.8202,-0.0173507
515,17,-26.0421,0.00161341
515,18,-16.575,-16.575
515,19,9.4825,-0.0335174
515,20,-13.3565,-0.0214495
516,1,11.6964,-0.022195
516,2,-1.33033,-0.206076
516,3,20.2708,0.0118051
516,4,-3.92076,-3.92076
516,5,3.66757,3.66757
516,6,-21.1036,-0.00482208
516,7,-13.8755,-0.00874821
516,8,-24.1663,0.00657299
516,9,5.64636,-0.0505193
516,10,12.5874,0.0243412
516,11,-15.8967,-0.0063859
516,12,12.6069,12.6069
516,13,-9.15772,-9.15772
516,14,-5.2487,-5.2487
516,15,-8.79285,0.0219311
516,16,-20.5069,0.0155184
516,17,-17.2954,-0.0147313
516,18,-4.24349,-4.24349
516,19,-1.25473,-0.182029
516,20,-0.146747,0.964951
517,1,16.7902,0.0116091
517,2,-7.43448,-0.0419116
517,3,12.8277,0.012786
517,4,-7.86268,-7.86268
517,5,-1.28823,-1.28823
517,6,-16.0029,0.000183588
517,7,-10.3909,0.0288523
