t,unit,input,output
500,1,1.33699,1.33699
500,2,-3.38518,-0.0879786
500,3,1.80897,1.80897
500,4,2.64641,2.64641
500,5,-1.99891,-1.99891
500,6,-1.05585,-0.0526266
500,7,-0.981899,-0.981899
500,8,-0.776027,-0.776027
500,9,1.74266,1.74266
500,10,1.98366,-0.00823266
500,11,-0.388014,-0.388014
500,12,-1.02223,-1.02223
500,13,0.793146,0.793146
500,14,2.90176,2.90176
500,15,-3.47462,-3.47462
500,16,-1.55314,-1.55314
500,17,-3.26484,-3.26484
500,18,0.159007,0.159007
500,19,-1.017,-1.017
500,20,-0.706997,0.358337
501,1,1.3368,1.3368
501,2,-3.38515,-0.0879768
501,3,1.80943,1.80943
501,4,2.64766,2.64766
501,5,-1.99887,-1.99887
501,6,-1.05671,-0.0533856
501,7,-0.981778,-0.981778
501,8,-0.775599,-0.775599
501,9,1.74331,1.74331
501,10,1.98344,-0.00834694
501,11,-0.387538,-0.387538
501,12,-1.0214,-1.0214
501,13,0.792861,0.792861
501,14,2.90253,2.90253
501,15,-3.47427,-3.47427
501,16,-1.55314,-1.55314
501,17,-3.26461,-3.26461
501,18,0.159037,0.159037
501,19,-1.01735,-1.01735
501,20,-0.706052,0.359626
502,1,1.33754,1.33754
502,2,-3.38574,-0.0880229
502,3,1.80878,1.80878
502,4,2.64687,2.64687
502,5,-1.99847,-1.99847
502,6,-1.05559,-0.0523957
502,7,-0.982303,-0.982303
502,8,-0.77578,-0.77578
502,9,1.74305,1.74305
502,10,1.98315,-0.00849082
502,11,-0.387202,-0.387202
502,12,-1.02241,-1.02241
502,13,0.793332,0.793332
502,14,2.90279,2.90279
502,15,-3.47406,-3.47406
502,16,-1.55326,-1.55326
502,17,-3.26477,-3.26477
502,18,0.158292,0.158292
502,19,-1.01686,-1.01686
502,20,-0.707243,0.358003
503,1,1.33706,1.33706
503,2,-3.38578,-0.0880255
503,3,1.80822,1.80822
503,4,2.64772,2.64772
503,5,-1.99928,-1.99928
503,6,-1.05701,-0.0536476
503,7,-0.98198,-0.98198
503,8,-0.774878,-0.774878
503,9,1.743,1.743
503,10,1.9837,-0.00821194
503,11,-0.386599,-0.386599
503,12,-1.02189,-1.02189
503,13,0.79322,0.79322
503,14,2.90264,2.90264
503,15,-3.47383,-3.47383
503,16,-1.5534,-1.5534
503,17,-3.2648,-3.2648
503,18,0.15879,0.15879
503,19,-1.01758,-1.01758
503,20,-0.706552,0.358944
504,1,1.3372,1.3372
504,2,-3.38521,-0.0879815
504,3,1.8085,1.8085
504,4,2.6476,2.6476
504,5,-1.99829,-1.99829
504,6,-1.05707,-0.0536983
504,7,-0.982948,-0.982948
504,8,-0.776131,-0.776131
504,9,1.74437,1.74437
504,10,1.9828,-0.0086695
504,11,-0.38732,-0.38732
504,12,-1.02164,-1.02164
504,13,0.792308,0.792308
504,14,2.90327,2.90327
504,15,-3.47413,-3.47413
504,16,-1.55378,-1.55378
504,17,-3.26468,-3.26468
504,18,0.159712,0.159712
504,19,-1.01775,-1.01775
504,20,-0.706862,0.358522
505,1,1.33579,1.33579
505,2,-3.38535,-0.0879924
505,3,1.80855,1.80855
505,4,2.64822,2.64822
505,5,-1.99876,-1.99876
505,6,-1.05788,-0.054416
505,7,-0.98349,-0.98349
505,8,-0.775638,-0.775638
505,9,1.74442,1.74442
505,10,1.98338,-0.00837637
505,11,-0.387334,-0.387334
505,12,-1.02272,-1.02272
505,13,0.792088,0.792088
505,14,2.90351,2.90351
505,15,-3.47438,-3.47438
505,16,-1.55451,-1.55451
505,17,-3.26324,-3.26324
505,18,0.159499,0.159499
505,19,-1.01837,-1.01837
505,20,-0.707337,0.357874
506,1,1.33575,1.33575
506,2,-3.38563,-0.0880143
506,3,1.80787,1.80787
506,4,2.64708,2.64708
506,5,-1.99977,-1.99977
506,6,-1.05758,-0.0541463
506,7,-0.98234,-0.98234
506,8,-0.774321,-0.774321
506,9,1.74406,1.74406
506,10,1.9842,-0.00796119
506,11,-0.38825,-0.38825
506,12,-1.02318,-1.02318
506,13,0.79257,0.79257
506,14,2.90295,2.90295
506,15,-3.47389,-3.47389
506,16,-1.55356,-1.55356
506,17,-3.26474,-3.26474
506,18,0.15928,0.15928
506,19,-1.01729,-1.01729
506,20,-0.708232,0.356654
507,1,1.33584,1.33584
