t,unit,input,output
500,1,0.940938,0.940938
500,2,-0.730652,0.326197
500,3,0.581411,0.581411
500,4,0.111366,0.111366
500,5,-0.423331,-0.423331
500,6,-0.321121,0.838802
500,7,-0.484711,-0.484711
500,8,-0.581053,-0.581053
500,9,0.154244,0.154244
500,10,0.743769,0.308485
500,11,0.0835711,0.0835711
500,12,0.0711046,0.0711046
500,13,-0.211975,-0.211975
500,14,0.166238,0.166238
500,15,-0.170586,-0.170586
500,16,-0.649644,-0.649644
500,17,-0.796752,-0.796752
500,18,-0.135711,-0.135711
500,19,0.0197377,0.0197377
500,20,-0.23261,0.913344
501,1,0.937576,0.937576
501,2,-0.724624,0.334365
501,3,0.586127,0.586127
501,4,0.116928,0.116928
501,5,-0.421119,-0.421119
501,6,-0.329499,0.830738
501,7,-0.48461,-0.48461
501,8,-0.581558,-0.581558
501,9,0.156723,0.156723
501,10,0.740413,0.313008
501,11,0.0825022,0.0825022
501,12,0.0769301,0.0769301
501,13,-0.213203,-0.213203
501,14,0.168835,0.168835
501,15,-0.172504,-0.172504
501,16,-0.652676,-0.652676
501,17,-0.79589,-0.79589
501,18,-0.12963,-0.12963
501,19,0.0147627,0.0147627
501,20,-0.222863,0.920279
502,1,0.942228,0.942228
502,2,-0.730887,0.325879
502,3,0.580814,0.580814
502,4,0.11105,0.11105
502,5,-0.423866,-0.423866
502,6,-0.321339,0.838594
502,7,-0.483534,-0.483534
502,8,-0.579809,-0.579809
502,9,0.153605,0.153605
502,10,0.744133,0.307995
502,11,0.0855229,0.0855229
502,12,0.0710157,0.0710157
502,13,-0.21074,-0.21074
502,14,0.165344,0.165344
502,15,-0.169294,-0.169294
502,16,-0.648854,-0.648854
502,17,-0.798388,-0.798388
502,18,-0.135712,-0.135712
502,19,0.0200991,0.0200991
502,20,-0.232524,0.913406
503,1,0.941335,0.941335
503,2,-0.727702,0.330192
503,3,0.582951,0.582951
503,4,0.114031,0.114031
503,5,-0.423513,-0.423513
503,6,-0.326429,0.833712
503,7,-0.481777,-0.481777
503,8,-0.578752,-0.578752
503,9,0.15363,0.15363
503,10,0.74284,0.309736
503,11,0.0866394,0.0866394
503,12,0.0743064,0.0743064
503,13,-0.209844,-0.209844
503,14,0.16574,0.16574
503,15,-0.169351,-0.169351
503,16,-0.649546,-0.649546
503,17,-0.799248,-0.799248
503,18,-0.132716,-0.132716
503,19,0.0175068,0.0175068
503,20,-0.225963,0.918102
504,1,0.935932,0.935932
504,2,-0.722068,0.337834
504,3,0.589107,0.589107
504,4,0.119639,0.119639
504,5,-0.415233,-0.415233
504,6,-0.330604,0.829663
504,7,-0.490218,-0.490218
504,8,-0.58718,-0.58718
504,9,0.160706,0.160706
504,10,0.735205,0.320039
504,11,0.0801478,0.0801478
504,12,0.0806546,0.0806546
504,13,-0.217004,-0.217004
504,14,0.172698,0.172698
504,15,-0.176717,-0.176717
504,16,-0.656295,-0.656295
504,17,-0.792251,-0.792251
504,18,-0.127145,-0.127145
504,19,0.0114622,0.0114622
504,20,-0.22228,0.920685
505,1,0.930224,0.930224
505,2,-0.722391,0.337395
505,3,0.587834,0.587834
505,4,0.120162,0.120162
505,5,-0.416384,-0.416384
505,6,-0.329843,0.830403
505,7,-0.495087,-0.495087
505,8,-0.590468,-0.590468
505,9,0.164194,0.164194
505,10,0.73548,0.319667
505,11,0.0745505,0.0745505
505,12,0.0778652,0.0778652
505,13,-0.222852,-0.222852
505,14,0.175767,0.175767
505,15,-0.178797,-0.178797
505,16,-0.659541,-0.659541
505,17,-0.785588,-0.785588
505,18,-0.126808,-0.126808
505,19,0.0105027,0.0105027
505,20,-0.224438,0.919176
506,1,0.936017,0.936017
506,2,-0.730717,0.326109
506,3,0.579534,0.579534
506,4,0.1113,0.1113
506,5,-0.428037,-0.428037
506,6,-0.322715,0.83728
506,7,-0.484971,-0.484971
506,8,-0.579239,-0.579239
506,9,0.156492,0.156492
506,10,0.747234,0.303822
506,11,0.0797253,0.0797253
506,12,0.0676178,0.0676178
506,13,-0.21534,-0.21534
506,14,0.166746,0.166746
506,15,-0.169046,-0.169046
506,16,-0.651064,-0.651064
506,17,-0.794442,-0.794442
506,18,-0.134082,-0.134082
506,19,0.0201906,0.0201906
506,20,-0.233393,0.912775
507,1,0.93882,0.93882
507,2,-0.726801,0.331413
507,3,0.58598,0.58598
507,4,0.11476,0.11476
507,5,-0.423798,-0.423798
507,6,-0.328578,0.831632
507,7,-0.480885,-0.480885
507,8,-0.576691,-0.576691
507,9,0.155061,0.155061
507,10,0.744707,0.307222
507,11,0.0825325,0.0825325
507,12,0.074586,0.074586
507,13,-0.210745,-0.210745
507,14,0.165842,0.165842
507,15,-0.16936,-0.16936
507,16,-0.64974,-0.64974
507,17,-0.799767,-0.799767
507,18,-0.13085,-0.13085
507,19,0.0177966,0.0177966
507,20,-0.226574,0.91767
508,1,0.933162,0.933162
508,2,-0.720233,0.340325
508,3,0.593558,0.593558
508,4,0.12192,0.12192
508,5,-0.411685,-0.411685
508,6,-0.332638,0.827675
508,7,-0.492207,-0.492207
508,8,-0.589023,-0.589023
508,9,0.162222,0.162222
508,10,0.733097,0.322889
508,11,0.0760681,0.0760681
508,12,0.0828761,0.0828761
508,13,-0.218491,-0.218491
508,14,0.175092,0.175092
508,15,-0.179944,-0.179944
508,16,-0.657999,-0.657999
508,17,-0.789718,-0.789718
508,18,-0.125994,-0.125994
508,19,0.0092976,0.0092976
508,20,-0.221204,0.921433
509,1,0.932586,0.932586
509,2,-0.726418,0.331932
509,3,0.58421,0.58421
509,4,0.115881,0.115881
509,5,-0.420058,-0.420058
509,6,-0.324923,0.835163
509,7,-0.492001,-0.492001
509,8,-0.587695,-0.587695
509,9,0.160269,0.160269
509,10,0.739369,0.314415
509,11,0.0757086,0.0757086
509,12,0.073122,0.073122
509,13,-0.219817,-0.219817
509,14,0.172738,0.172738
509,15,-0.176463,-0.176463
509,16,-0.656305,-0.656305
509,17,-0.787646,-0.787646
509,18,-0.131742,-0.131742
509,19,0.0146016,0.0146016
509,20,-0.229076,0.915888
510,1,0.935206,0.935206
510,2,-0.727123,0.330977
510,3,0.583239,0.583239
510,4,0.114207,0.114207
510,5,-0.425874,-0.425874
510,6,-0.326847,0.833309
510,7,-0.484172,-0.484172
510,8,-0.579603,-0.579603
510,9,0.157271,0.157271
510,10,0.74524,0.306505
510,11,0.0787726,0.0787726
510,12,0.072029,0.072029
510,13,-0.215178,-0.215178
510,14,0.16774,0.16774
510,15,-0.170752,-0.170752
510,16,-0.652198,-0.652198
510,17,-0.795099,-0.795099
510,18,-0.130925,-0.130925
510,19,0.0179489,0.0179489
510,20,-0.227747,0.916837
511,1,0.935381,0.935381
511,2,-0.724096,0.335082
511,3,0.589627,0.589627
511,4,0.117872,0.117872
511,5,-0.418627,-0.418627
511,6,-0.329973,0.830276
511,7,-0.486832,-0.486832
511,8,-0.582614,-0.582614
511,9,0.159188,0.159188
511,10,0.740007,0.313556
511,11,0.0780743,0.0780743
511,12,0.0778491,0.0778491
511,13,-0.215479,-0.215479
511,14,0.170388,0.170388
511,15,-0.174419,-0.174419
511,16,-0.653821,-0.653821
511,17,-0.79436,-0.79436
511,18,-0.128385,-0.128385
511,19,0.0142974,0.0142974
511,20,-0.225187,0.91865
512,1,0.933126,0.933126
512,2,-0.723849,0.335416
512,3,0.58902,0.58902
512,4,0.118484,0.118484
512,5,-0.416701,-0.416701
512,6,-0.328755,0.831461
512,7,-0.490921,-0.490921
512,8,-0.586948,-0.586948
512,9,0.160473,0.160473
512,10,0.737273,0.317245
512,11,0.076048,0.076048
512,12,0.0773079,0.0773079
512,13,-0.218209,-0.218209
512,14,0.173246,0.173246
512,15,-0.177437,-0.177437
512,16,-0.656317,-0.656317
512,17,-0.789494,-0.789494
512,18,-0.129335,-0.129335
512,19,0.012598,0.012598
512,20,-0.225525,0.918411
513,1,0.938403,0.938403
513,2,-0.730599,0.326269
513,3,0.580351,0.580351
513,4,0.111117,0.111117
513,5,-0.426341,-0.426341
513,6,-0.321942,0.838019
513,7,-0.483618,-0.483618
513,8,-0.579468,-0.579468
513,9,0.154339,0.154339
513,10,0.746013,0.305464
513,11,0.0813883,0.0813883
513,12,0.0690714,0.0690714
513,13,-0.212764,-0.212764
513,14,0.166136,0.166136
513,15,-0.169829,-0.169829
513,16,-0.649981,-0.649981
513,17,-0.795954,-0.795954
513,18,-0.135518,-0.135518
513,19,0.0202928,0.0202928
513,20,-0.232179,0.913656
514,1,0.939867,0.939867
514,2,-0.72674,0.331495
514,3,0.585295,0.585295
514,4,0.114595,0.114595
514,5,-0.423297,-0.423297
514,6,-0.327643,0.832539
514,7,-0.48125,-0.48125
514,8,-0.578018,-0.578018
514,9,0.154523,0.154523
514,10,0.743701,0.308577
514,11,0.0835381,0.0835381
514,12,0.0751709,0.0751709
514,13,-0.210503,-0.210503
514,14,0.16595,0.16595
514,15,-0.170018,-0.170018
514,16,-0.649813,-0.649813
514,17,-0.799549,-0.799549
514,18,-0.131398,-0.131398
514,19,0.0177063,0.0177063
514,20,-0.225698,0.918289
515,1,0.93399,0.93399
515,2,-0.72086,0.339474
515,3,0.592108,0.592108
515,4,0.121212,0.121212
515,5,-0.412918,-0.412918
515,6,-0.331799,0.828496
515,7,-0.491828,-0.491828
515,8,-0.588747,-0.588747
515,9,0.161836,0.161836
515,10,0.733735,0.322026
515,11,0.0772605,0.0772605
515,12,0.0821482,0.0821482
515,13,-0.218279,-0.218279
515,14,0.174473,0.174473
515,15,-0.179077,-0.179077
515,16,-0.657544,-0.657544
515,17,-0.790168,-0.790168
515,18,-0.126346,-0.126346
515,19,0.0100042,0.0100042
515,20,-0.221406,0.921293
516,1,0.929708,0.929708
516,2,-0.723063,0.336482
516,3,0.587407,0.587407
516,4,0.119292,0.119292
516,5,-0.417005,-0.417005
516,6,-0.328567,0.831643
516,7,-0.495009,-0.495009
516,8,-0.590548,-0.590548
516,9,0.16364,0.16364
516,10,0.736165,0.318742
516,11,0.0732128,0.0732128
516,12,0.0765767,0.0765767
516,13,-0.222891,-0.222891
516,14,0.175812,0.175812
516,15,-0.179208,-0.179208
516,16,-0.659422,-0.659422
516,17,-0.784909,-0.784909
516,18,-0.128037,-0.128037
516,19,0.0113151,0.0113151
516,20,-0.225499,0.91843
517,1,0.93416,0.93416
517,2,-0.728649,0.328909
517,3,0.581754,0.581754
517,4,0.113131,0.113131
517,5,-0.426776,-0.426776
517,6,-0.324849,0.835234
517,7,-0.485737,-0.485737
517,8,-0.580288,-0.580288
517,9,0.157936,0.157936
517,10,0.746125,0.305314
517,11,0.0774034,0.0774034
517,12,0.0696656,0.0696656
517,13,-0.216715,-0.216715
517,14,0.168144,0.168144
517,15,-0.17074,-0.17074
517,16,-0.652527,-0.652527
517,17,-0.793298,-0.793298
517,18,-0.132097,-0.132097
517,19,0.0187623,0.0187623
517,20,-0.230874,0.914598
518,1,0.937353,0.937353
518,2,-0.726531,0.331779
518,3,0.58697,0.58697
518,4,0.115247,0.115247
518,5,-0.42282,-0.42282
518,6,-0.328413,0.831792
518,7,-0.482674,-0.482674
518,8,-0.578204,-0.578204
518,9,0.156274,0.156274
518,10,0.744059,0.308095
518,11,0.0802964,0.0802964
518,12,0.0747278,0.0747278
518,13,-0.212417,-0.212417
518,14,0.167124,0.167124
518,15,-0.170815,-0.170815
518,16,-0.650802,-0.650802
518,17,-0.79783,-0.79783
518,18,-0.130538,-0.130538
518,19,0.0172937,0.0172937
518,20,-0.227134,0.917273
519,1,0.936487,0.936487
519,2,-0.72463,0.334356
519,3,0.589226,0.589226
519,4,0.117495,0.117495
519,5,-0.416815,-0.416815
519,6,-0.328358,0.831846
519,7,-0.487739,-0.487739
519,8,-0.584373,-0.584373
519,9,0.157982,0.157982
519,10,0.738143,0.316071
519,11,0.0791722,0.0791722
519,12,0.0778177,0.0778177
519,13,-0.214569,-0.214569
519,14,0.170924,0.170924
519,15,-0.175682,-0.175682
519,16,-0.653821,-0.653821
519,17,-0.793462,-0.793462
519,18,-0.1304,-0.1304
519,19,0.0138723,0.0138723
519,20,-0.225633,0.918335
520,1,0.935537,0.935537
520,2,-0.725868,0.332678
520,3,0.585239,0.585239
520,4,0.115952,0.115952
520,5,-0.419985,-0.419985
520,6,-0.326197,0.833935
520,7,-0.488369,-0.488369
520,8,-0.585037,-0.585037
520,9,0.158031,0.158031
520,10,0.739679,0.313998
520,11,0.078809,0.078809
520,12,0.0749226,0.0749226
520,13,-0.216137,-0.216137
520,14,0.170759,0.170759
520,15,-0.175008,-0.175008
520,16,-0.654285,-0.654285
520,17,-0.791797,-0.791797
520,18,-0.131563,-0.131563
520,19,0.0150601,0.0150601
520,20,-0.226757,0.91754
521,1,0.940739,0.940739
521,2,-0.730933,0.325816
521,3,0.579887,0.579887
521,4,0.110647,0.110647
521,5,-0.427189,-0.427189
521,6,-0.32212,0.837849
521,7,-0.481526,-0.481526
521,8,-0.577665,-0.577665
521,9,0.15312,0.15312
521,10,0.746815,0.304386
521,11,0.0841936,0.0841936
521,12,0.0695995,0.0695995
521,13,-0.21079,-0.21079
521,14,0.164409,0.164409
521,15,-0.168062,-0.168062
521,16,-0.648427,-0.648427
521,17,-0.798758,-0.798758
521,18,-0.135408,-0.135408
521,19,0.0210512,0.0210512
521,20,-0.23152,0.914132
522,1,0.944402,0.944402
522,2,-0.730094,0.326952
522,3,0.58215,0.58215
522,4,0.111473,0.111473
522,5,-0.425383,-0.425383
522,6,-0.324182,0.835875
522,7,-0.478391,-0.478391
522,8,-0.57531,-0.57531
522,9,0.150983,0.150983
522,10,0.74578,0.305778
522,11,0.0885377,0.0885377
522,12,0.0725498,0.0725498
