t,unit,input,output
500,1,0.911799,0.911799
500,2,-0.607115,0.494892
500,3,-0.577043,-0.577043
500,4,0.509834,0.509834
500,5,0.727911,0.727911
500,6,-0.64637,0.441303
500,7,-0.679978,-0.679978
500,8,0.143995,0.143995
500,9,-0.321655,-0.321655
500,10,0.436307,0.714998
500,11,0.197298,0.197298
500,12,0.480642,0.480642
500,13,0.373786,0.373786
500,14,-0.82639,-0.82639
500,15,-0.721044,-0.721044
500,16,-0.341527,-0.341527
500,17,0.514926,0.514926
500,18,-0.725698,-0.725698
500,19,-0.70991,-0.70991
500,20,0.172113,0.95198
501,1,0.912592,0.912592
501,2,-0.610629,0.490114
501,3,-0.577344,-0.577344
501,4,0.511625,0.511625
501,5,0.726268,0.726268
501,6,-0.646016,0.441789
501,7,-0.678462,-0.678462
501,8,0.14163,0.14163
501,9,-0.323195,-0.323195
501,10,0.435693,0.715724
501,11,0.198208,0.198208
501,12,0.483343,0.483343
501,13,0.373464,0.373464
501,14,-0.824936,-0.824936
501,15,-0.720852,-0.720852
501,16,-0.344228,-0.344228
501,17,0.514351,0.514351
501,18,-0.723558,-0.723558
501,19,-0.708574,-0.708574
501,20,0.175211,0.950262
502,1,0.911722,0.911722
502,2,-0.606792,0.495332
502,3,-0.577071,-0.577071
502,4,0.509884,0.509884
502,5,0.727938,0.727938
502,6,-0.64636,0.441318
502,7,-0.679923,-0.679923
502,8,0.144002,0.144002
502,9,-0.321608,-0.321608
502,10,0.436385,0.714906
502,11,0.197382,0.197382
502,12,0.480683,0.480683
502,13,0.373738,0.373738
502,14,-0.826356,-0.826356
502,15,-0.721002,-0.721002
502,16,-0.341568,-0.341568
502,17,0.514824,0.514824
502,18,-0.725635,-0.725635
502,19,-0.710042,-0.710042
502,20,0.171885,0.952105
503,1,0.912777,0.912777
503,2,-0.610864,0.489795
503,3,-0.577129,-0.577129
503,4,0.511469,0.511469
503,5,0.726376,0.726376
503,6,-0.646142,0.441616
503,7,-0.678378,-0.678378
503,8,0.141579,0.141579
503,9,-0.323157,-0.323157
503,10,0.435781,0.71562
503,11,0.198022,0.198022
503,12,0.483188,0.483188
503,13,0.3733,0.3733
503,14,-0.825092,-0.825092
503,15,-0.720949,-0.720949
503,16,-0.344073,-0.344073
503,17,0.514283,0.514283
503,18,-0.723701,-0.723701
503,19,-0.708654,-0.708654
503,20,0.175357,0.95018
