t,unit,input,output
500,1,1.35912,-0.211637
500,2,-0.401561,0.755077
500,3,-0.293598,-0.293598
500,4,1.23047,1.23047
500,5,0.631637,0.631637
500,6,0.888959,0.122393
500,7,0.238128,0.238128
500,8,1.1443,-0.121827
500,9,-1.4058,-0.216583
500,10,0.851642,0.167964
500,11,-0.414121,-0.414121
500,12,1.06568,1.06568
500,13,0.0269216,0.0269216
500,14,-1.18512,-1.18512
500,15,0.30263,0.30263
500,16,1.19184,-0.151391
500,17,-0.486811,0.653306
500,18,0.731653,0.731653
500,19,1.44508,-0.217001
500,20,-0.134937,0.970317
501,1,1.36266,-0.212186
501,2,-0.397684,0.759414
501,3,-0.290484,-0.290484
501,4,1.2271,1.2271
501,5,0.627739,0.627739
501,6,0.884864,0.127299
501,7,0.241384,0.241384
501,8,1.14058,-0.119283
501,9,-1.40297,-0.216423
501,10,0.854733,0.164118
501,11,-0.410106,-0.410106
501,12,1.06162,1.06162
501,13,0.0311159,0.0311159
501,14,-1.18113,-1.18113
501,15,0.300105,0.300105
501,16,1.19415,-0.15269
501,17,-0.49081,0.64827
501,18,0.734455,0.734455
501,19,1.44856,-0.216879
501,20,-0.138154,0.968898
502,1,1.36627,-0.212718
502,2,-0.394538,0.762914
502,3,-0.285658,-0.285658
502,4,1.22373,1.22373
502,5,0.625052,0.625052
502,6,0.88189,0.130876
502,7,0.244978,0.244978
502,8,1.13773,-0.117313
502,9,-1.39833,-0.216122
502,10,0.859152,0.158641
502,11,-0.407857,-0.407857
502,12,1.05922,1.05922
502,13,0.0327887,0.0327887
502,14,-1.17791,-1.17791
502,15,0.296377,0.296377
502,16,1.19923,-0.155498
502,17,-0.492638,0.64596
502,18,0.737892,0.737892
502,19,1.45083,-0.216786
502,20,-0.14329,0.966567
503,1,1.36755,-0.212898
503,2,-0.393796,0.763736
503,3,-0.283408,-0.283408
503,4,1.22247,1.22247
503,5,0.624433,0.624433
503,6,0.881484,0.131365
503,7,0.246599,0.246599
503,8,1.13694,-0.116768
503,9,-1.3959,-0.215946
503,10,0.8613,0.155988
503,11,-0.407557,-0.407557
503,12,1.05899,1.05899
503,13,0.0326031,0.0326031
503,14,-1.17724,-1.17724
503,15,0.293947,0.293947
503,16,1.20241,-0.157217
503,17,-0.492734,0.64584
503,18,0.739898,0.739898
503,19,1.45165,-0.21675
503,20,-0.145687,0.96545
504,1,1.3672,-0.212849
504,2,-0.394319,0.763156
504,3,-0.283445,-0.283445
504,4,1.22256,1.22256
504,5,0.625027,0.625027
504,6,0.882212,0.130488
504,7,0.24648,0.24648
504,8,1.13736,-0.117059
504,9,-1.39568,-0.215929
504,10,0.861279,0.156013
504,11,-0.408257,-0.408257
504,12,1.05966,1.05966
504,13,0.0318744,0.0318744
504,14,-1.17789,-1.17789
504,15,0.293458,0.293458
504,16,1.20297,-0.157523
504,17,-0.492123,0.646611
504,18,0.74018,0.74018
504,19,1.45149,-0.216757
504,20,-0.145384,0.965593
505,1,1.36507,-0.212544
505,2,-0.396454,0.760785
505,3,-0.285755,-0.285755
505,4,1.22453,1.22453
505,5,0.627138,0.627138
505,6,0.884338,0.12793
505,7,0.244378,0.244378
505,8,1.1394,-0.118469
505,9,-1.39784,-0.216088
505,10,0.85902,0.158804
505,11,-0.410306,-0.410306
505,12,1.06168,1.06168
505,13,0.0299568,0.0299568
505,14,-1.18008,-1.18008
505,15,0.295397,0.295397
505,16,1.20084,-0.156369
505,17,-0.490214,0.649022
505,18,0.738235,0.738235
505,19,1.44962,-0.216837
505,20,-0.142878,0.966757
506,1,1.36084,-0.211908
506,2,-0.400412,0.756365
506,3,-0.290687,-0.290687
506,4,1.2287,1.2287
506,5,0.630872,0.630872
506,6,0.888123,0.123392
506,7,0.240066,0.240066
506,8,1.14324,-0.121105
506,9,-1.40276,-0.216411
506,10,0.854269,0.164694
506,11,-0.413778,-0.413778
506,12,1.06521,1.06521
506,13,0.0267834,0.0267834
506,14,-1.18404,-1.18404
506,15,0.29997,0.29997
506,16,1.1956,-0.153495
506,17,-0.486925,0.653163
506,18,0.733876,0.733876
506,19,1.44596,-0.216973
506,20,-0.137865,0.969027
507,1,1.35888,-0.211599
507,2,-0.401764,0.754848
507,3,-0.293911,-0.293911
507,4,1.2307,1.2307
507,5,0.631814,0.631814
507,6,0.889147,0.122168
507,7,0.237885,0.237885
507,8,1.14449,-0.121957
507,9,-1.40612,-0.2166
507,10,0.85135,0.168327
507,11,-0.414271,-0.414271
507,12,1.06584,1.06584
507,13,0.0268059,0.0268059
507,14,-1.18533,-1.18533
507,15,0.3029,0.3029
507,16,1.19149,-0.151195
507,17,-0.486683,0.653468
507,18,0.731406,0.731406
507,19,1.44492,-0.217006
507,20,-0.134614,0.970458
508,1,1.36255,-0.212169
508,2,-0.397758,0.759332
508,3,-0.290658,-0.290658
508,4,1.22721,1.22721
508,5,0.6278,0.6278
508,6,0.884916,0.127236
508,7,0.241253,0.241253
508,8,1.14065,-0.119336
508,9,-1.40316,-0.216434
508,10,0.854567,0.164323
508,11,-0.410147,-0.410147
508,12,1.06166,1.06166
508,13,0.0311044,0.0311044
508,14,-1.1812,-1.1812
508,15,0.300292,0.300292
508,16,1.19391,-0.152557
508,17,-0.49078,0.648308
508,18,0.734295,0.734295
508,19,1.44848,-0.216882
508,20,-0.137979,0.968977
509,1,1.36628,-0.212719
509,2,-0.394515,0.762939
509,3,-0.285678,-0.285678
509,4,1.22374,1.22374
509,5,0.625021,0.625021
509,6,0.881852,0.130921
509,7,0.24497,0.24497
509,8,1.13771,-0.117301
509,9,-1.39836,-0.216125
509,10,0.859133,0.158665
509,11,-0.407817,-0.407817
509,12,1.05918,1.05918
509,13,0.0328336,0.0328336
509,14,-1.17788,-1.17788
509,15,0.296429,0.296429
