t,unit,input,output
500,1,2.63524,0.110051
500,2,0.0218054,0.999218
500,3,6.9528,6.9528
500,4,-3.89395,-3.89395
500,5,-0.51261,-0.51261
500,6,1.72575,-0.139974
500,7,0.972273,0.972273
500,8,-2.95215,0.0161477
500,9,-4.58425,0.0670173
500,10,4.12171,0.0288156
500,11,-6.63943,-6.63943
500,12,1.91671,1.91671
500,13,3.96196,3.96196
500,14,-0.472863,-0.472863
500,15,-7.41295,-7.41295
500,16,1.56113,-0.200148
500,17,-4.59979,0.0658279
500,18,-4.36738,-4.36738
500,19,5.35764,-0.053569
500,20,2.8623,0.0466224
501,1,2.49894,0.127377
501,2,0.246701,0.902851
501,3,7.06716,7.06716
501,4,-3.85992,-3.85992
501,5,-0.350721,-0.350721
501,6,1.57745,-0.195843
501,7,0.709444,0.709444
501,8,-3.16562,-0.0499896
501,9,-4.4737,0.0709087
501,10,3.9259,-0.018705
501,11,-6.63798,-6.63798
501,12,2.08406,2.08406
501,13,3.80676,3.80676
501,14,-0.466393,-0.466393
501,15,-7.46946,-7.46946
501,16,1.44345,-0.217049
501,17,-4.41263,0.0694357
501,18,-4.17561,-4.17561
501,19,5.24035,-0.0416293
501,20,3.01245,-0.00413153
502,1,2.31965,0.115781
502,2,0.300298,0.858125
502,3,7.20161,7.20161
502,4,-3.73378,-3.73378
502,5,-0.279893,-0.279893
502,6,1.34049,-0.208262
502,7,0.541078,0.541078
502,8,-3.2341,-0.0660343
502,9,-4.38658,0.0680064
502,10,3.73735,-0.0625692
502,11,-6.76565,-6.76565
502,12,1.92998,1.92998
502,13,3.71059,3.71059
502,14,-0.22142,-0.22142
502,15,-7.62773,-7.62773
502,16,1.31093,-0.201223
502,17,-3.95469,-0.0114194
502,18,-4.16964,-4.16964
502,19,5.06615,-0.0129638
502,20,3.10935,-0.0344802
503,1,2.24242,0.0979549
503,2,0.210741,0.92853
503,3,7.25272,7.25272
503,4,-3.48816,-3.48816
503,5,-0.290818,-0.290818
503,6,1.24191,-0.176573
503,7,0.618587,0.618587
503,8,-3.13656,-0.0422145
503,9,-4.3308,0.0633572
503,10,3.72102,-0.0657378
503,11,-6.90146,-6.90146
503,12,1.86028,1.86028
503,13,3.70659,3.70659
503,14,-0.0268828,-0.0268828
503,15,-7.76802,-7.76802
503,16,1.21968,-0.166153
503,17,-3.85143,-0.0371906
503,18,-4.22011,-4.22011
503,19,4.97281,0.0054614
503,20,3.14011,-0.0431929
504,1,2.25237,0.100672
504,2,0.0877741,0.987375
504,3,7.24615,7.24615
504,4,-3.38817,-3.38817
504,5,-0.303331,-0.303331
504,6,1.29807,-0.197509
504,7,0.684013,0.684013
504,8,-3.13595,-0.0420461
504,9,-4.29944,0.0598186
504,10,3.72961,-0.0640881
504,11,-7.0098,-7.0098
504,12,1.88071,1.88071
504,13,3.70767,3.70767
504,14,0.049397,0.049397
504,15,-7.82813,-7.82813
504,16,1.20991,-0.161189
504,17,-3.93715,-0.0158601
504,18,-4.25424,-4.25424
504,19,4.9353,0.0130202
504,20,3.11383,-0.0357823
505,1,2.34053,0.119286
505,2,-0.0268668,0.998813
505,3,7.17819,7.17819
505,4,-3.47903,-3.47903
505,5,-0.375999,-0.375999
505,6,1.408,-0.216695
505,7,0.779726,0.779726
505,8,-3.08754,-0.0279955
