t,unit,input,output
500,1,0.611518,0.488905
500,2,-0.31112,0.848213
500,3,-0.948153,-0.948153
500,4,1.92266,1.92266
500,5,0.654093,0.654093
500,6,0.0178334,0.999477
500,7,0.320573,0.320573
500,8,-0.436274,0.715038
500,9,-1.60428,-0.187862
500,10,-0.113801,0.978833
500,11,-0.540879,-0.540879
500,12,1.66702,1.66702
500,13,-0.256875,-0.256875
500,14,-0.388951,-0.388951
500,15,1.37675,1.37675
500,16,-0.526896,0.601967
500,17,0.0152728,0.999616
500,18,-1.3716,-1.3716
500,19,0.291341,0.866112
500,20,-0.451013,0.697425
501,1,0.754679,0.293829
501,2,-0.116661,0.977763
501,3,-0.812976,-0.812976
501,4,1.84287,1.84287
501,5,0.518307,0.518307
501,6,-0.12353,0.975087
501,7,0.481657,0.481657
501,8,-0.565282,0.551299
501,9,-1.53184,-0.206756
501,10,0.0994066,0.983824
501,11,-0.2726,-0.2726
501,12,1.49976,1.49976
501,13,-0.156479,-0.156479
501,14,-0.177354,-0.177354
501,15,1.43985,1.43985
501,16,-0.440635,0.709862
501,17,-0.143668,0.966392
501,18,-1.28148,-1.28148
501,19,0.355202,0.805006
501,20,-0.705545,0.360317
502,1,0.651106,0.434818
502,2,-0.0596895,0.99415
502,3,-0.580613,-0.580613
502,4,1.72522,1.72522
502,5,0.262608,0.262608
502,6,-0.274345,0.880712
502,7,0.601844,0.601844
502,8,-0.683479,0.390469
502,9,-1.36184,-0.212061
502,10,0.341673,0.818734
502,11,-0.0788257,-0.0788257
502,12,1.477,1.477
502,13,-0.0952134,-0.0952134
502,14,0.00320825,0.00320825
502,15,1.28838,1.28838
502,16,-0.343735,0.816667
502,17,-0.142609,0.966881
502,18,-1.102,-1.102
502,19,0.490868,0.648196
502,20,-0.978497,0.0219584
503,1,0.581736,0.529232
503,2,-0.105656,0.981738
503,3,-0.390843,-0.390843
503,4,1.63674,1.63674
503,5,0.107883,0.107883
503,6,-0.233301,0.912841
503,7,0.653757,0.653757
503,8,-0.660914,0.42138
503,9,-1.17707,-0.142795
503,10,0.450132,0.698487
503,11,-0.136718,-0.136718
503,12,1.52403,1.52403
503,13,-0.124174,-0.124174
503,14,-0.0231474,-0.0231474
