t,unit,input,output
500,1,28.4864,28.4864
500,2,-30.1076,0.00350598
500,3,12.1733,0.0135416
500,4,-11.1716,-0.0146257
500,5,-14.9247,0.00500101
500,6,4.03709,4.03709
500,7,-15.9407,-15.9407
500,8,25.1518,25.1518
500,9,-18.7514,0.0119495
500,10,-1.96963,-0.015397
500,11,12.0487,0.00402238
500,12,3.6701,-0.0746385
500,13,-11.3692,-11.3692
500,14,2.37153,2.37153
500,15,-25.3199,-25.3199
500,16,14.1906,0.0126417
500,17,14.8878,14.8878
500,18,-16.2894,0.0154181
500,19,-28.0958,0.00335977
500,20,5.88737,-0.0187346
501,1,32.8074,32.8074
501,2,-36.8964,0.0027586
501,3,19.3155,-0.0137876
501,4,-19.1711,-0.00850326
501,5,-21.6837,-0.0123025
501,6,-1.88684,-1.88684
501,7,-9.15489,-9.15489
501,8,20.1925,20.1925
501,9,-23.5592,-0.0132778
501,10,3.98606,-0.00349644
501,11,16.8104,0.0106243
501,12,9.95181,-0.00482396
501,13,-6.40834,-6.40834
501,14,-4.75864,-4.75864
501,15,-31.2912,-31.2912
501,16,8.8461,0.0167277
501,17,10.3576,10.3576
501,18,-23.6906,-0.0110987
501,19,-34.8839,0.00325453
501,20,13.6364,-0.0212311
502,1,28.56,28.56
502,2,-34.414,0.00891363
502,3,16.6686,0.0164803
502,4,-17.0907,-0.00523421
502,5,-19.201,-0.00978744
502,6,1.14479,1.14479
502,7,-11.6482,-11.6482
502,8,23.7614,23.7614
502,9,-20.0348,0.00173244
502,10,0.917389,0.089043
502,11,13.3135,-0.0199224
502,12,6.7461,0.0337702
502,13,-9.98099,-9.98099
502,14,-2.12175,-2.12175
502,15,-28.2162,-28.2162
502,16,12.6338,0.023001
502,17,14.7437,14.7437
502,18,-21.9211,-0.00356242
502,19,-32.4002,0.00934564
502,20,11.7058,-0.021706
503,1,35.3328,35.3328
503,2,-40.2677,0.0058912
503,3,22.4019,0.0135398
503,4,-22.5422,0.0139968
503,5,-25.0654,-0.00259077
503,6,-5.00915,-5.00915
503,7,-5.78311,-5.78311
503,8,17.2398,17.2398
503,9,-26.6363,0.0108705
503,10,7.0904,-0.0125794
503,11,19.9042,-0.00474095
503,12,12.7826,0.0157131
503,13,-3.46654,-3.46654
503,14,-7.85856,-7.85856
503,15,-34.3737,-34.3737
503,16,6.20605,0.0309313
503,17,8.00368,8.00368
503,18,-27.5117,-0.0115621
503,19,-38.2543,0.00596208
503,20,17.1836,-0.0101015
504,1,21.18,21.18
504,2,-27.9722,-0.000991218
504,3,10.1765,0.01647
504,4,-10.9348,0.00592279
504,5,-12.7667,0.0166824
504,6,7.91923,7.91923
504,7,-18.0731,-18.0731
504,8,30.8059,30.8059
504,9,-13.0525,-0.00400587
504,10,-5.82543,-0.0284864
504,11,6.31251,0.0419278
504,12,-0.0750251,0.990767
504,13,-17.0219,-17.0219
504,14,4.3753,4.3753
504,15,-21.4626,-21.4626
504,16,19.6925,-0.0132983
504,17,22.1084,22.1084
504,18,-15.7897,-0.0123718
504,19,-25.9669,-0.00127404
504,20,5.52059,-0.0575382
505,1,36.2365,36.2365
505,2,-39.0527,-0.00134269
505,3,21.2303,-0.0099273
505,4,-20.6826,0.0129278
505,5,-23.9487,-0.00213457
505,6,-4.6574,-4.6574
505,7,-6.89648,-6.89648
505,8,16.9799,16.9799
505,9,-26.9353,0.0023872
505,10,6.7375,0.0346923
505,11,20.3038,0.0127922
505,12,12.3693,0.0235939
505,13,-3.19643,-3.19643
505,14,-6.68022,-6.68022
505,15,-33.8353,-33.8353
505,16,5.99295,-0.00117626
505,17,7.12955,7.12955
505,18,-25.646,-0.011128
505,19,-37.1402,-0.00365387
505,20,15.3503,-0.0184859
506,1,20.4327,20.4327
506,2,-27.0862,-0.00314513
506,3,9.43023,-0.0329465
506,4,-10.1526,0.0144622
506,5,-11.8996,-0.00829814
506,6,8.75285,8.75285
506,7,-18.9567,-18.9567
506,8,31.6632,31.6632
506,9,-12.1349,0.0107877
506,10,-6.63714,0.043576
506,11,5.3944,-0.05579
506,12,-0.784526,0.254155
506,13,-17.8854,-17.8854
506,14,5.11371,5.11371
506,15,-20.6113,-20.6113
506,16,20.4018,0.0148651
506,17,22.7695,22.7695
506,18,-14.7851,0.0134543
506,19,-25.0927,-0.00364094
506,20,4.66125,0.0597117
507,1,35.0275,35.0275
507,2,-37.6645,-0.00734727
507,3,19.7758,-0.0104224
507,4,-19.1484,-0.00747016
507,5,-22.4722,0.0141106
507,6,-3.21878,-3.21878
507,7,-8.36881,-8.36881
507,8,18.2691,18.2691
507,9,-25.6156,-0.0116163
507,10,5.29144,-0.047699
507,11,18.9067,0.00486438
507,12,10.946,0.00491314
