t,unit,input,output
500,1,32.9332,32.9332
500,2,-38.3554,0.00745702
500,3,20.4905,0.0155276
500,4,-20.8033,0.00886655
500,5,-23.1521,-0.00632371
500,6,-2.93011,-2.93011
500,7,-7.69295,-7.69295
500,8,19.4825,19.4825
500,9,-24.3986,0.0123898
500,10,5.01382,-0.00275542
500,11,17.6625,-0.0157251
500,12,10.712,0.0233677
500,13,-5.71487,-5.71487
500,14,-5.95648,-5.95648
500,15,-32.2994,-32.2994
500,16,8.42621,0.0367658
500,17,10.3932,10.3932
500,18,-25.7498,-0.00874648
500,19,-36.3346,0.00760385
500,20,15.4258,-0.0200774
501,1,27.4689,27.4689
501,2,-33.6377,-0.00859156
501,3,15.8096,-0.0113362
501,4,-16.3589,0.0175769
501,5,-18.4334,0.0168919
501,6,2.04465,2.04465
501,7,-12.4066,-12.4066
501,8,24.7073,24.7073
501,9,-19.1636,-0.00816814
501,10,0.04886,0.996078
501,11,12.4268,0.0249398
501,12,5.76942,-0.0365616
501,13,-10.924,-10.924
501,14,-1.25751,-1.25751
501,15,-27.3361,-27.3361
501,16,13.6297,-0.0214408
501,17,15.8357,15.8357
501,18,-21.2651,-0.0110732
501,19,-31.6325,-0.00920398
501,20,10.9647,0.00321204
502,1,36.4054,36.4054
502,2,-41.0906,-0.00217446
502,3,23.1043,-0.00443546
502,4,-23.2553,-0.0098387
502,5,-25.8759,-0.00467672
502,6,-5.89996,-5.89996
502,7,-4.96237,-4.96237
502,8,16.2413,16.2413
502,9,-27.6545,-0.0101801
502,10,7.9827,-0.00216583
502,11,20.9122,0.00414368
502,12,13.6559,-0.0205696
502,13,-2.56147,-2.56147
502,14,-8.65963,-8.65963
502,15,-35.285,-35.285
502,16,5.20679,-0.0369807
502,17,6.93051,6.93051
502,18,-28.2465,0.00787918
502,19,-38.9724,0.000708468
502,20,17.8888,-0.00609259
503,1,17.7862,17.7862
503,2,-24.8551,0.00563056
503,3,7.0704,-0.00987668
503,4,-7.90658,-0.0116471
503,5,-9.6422,-0.0297725
503,6,11.1302,11.1302
503,7,-21.1942,-21.1942
503,8,34.1046,34.1046
503,9,-9.73073,-0.0244875
503,10,-9.04307,-0.00474805
503,11,2.98993,0.00336608
503,12,-3.27348,-0.0736382
503,13,-20.3245,-20.3245
503,14,7.48057,7.48057
503,15,-18.2553,-18.2553
503,16,22.9774,0.00098483
503,17,25.4907,25.4907
503,18,-12.7518,0.0175483
503,19,-22.8379,0.00679586
503,20,2.49606,0.127515
504,1,31.1264,31.1264
504,2,-33.0871,-0.00259958
504,3,15.1381,-0.00883916
504,4,-14.2909,0.0176395
504,5,-17.8543,-0.00787737
504,6,1.20032,1.20032
504,7,-12.9714,-12.9714
504,8,22.396,22.396
504,9,-21.5171,-0.014772
504,10,0.883907,0.128449
504,11,14.7629,0.0146141
504,12,6.49811,0.0489841
504,13,-8.61633,-8.61633
504,14,-0.584402,-0.584402
504,15,-28.1913,-28.1913
504,16,11.4406,-0.0273397
504,17,12.2429,12.2429
504,18,-19.3706,-0.0150934
504,19,-31.0697,-0.00222571
504,20,8.94869,0.00570857
505,1,31.4047,31.4047
505,2,-36.3406,0.00768386
505,3,18.7288,0.0127916
505,4,-18.8899,0.00571513
505,5,-21.1327,-0.00609865
505,6,-1.07127,-1.07127
505,7,-9.69891,-9.69891
505,8,21.2988,21.2988
505,9,-22.4678,0.014095
505,10,3.16564,-0.0499955
505,11,15.7268,-0.0153179
505,12,9.11332,-0.0121734
505,13,-7.53228,-7.53228
505,14,-4.19605,-4.19605
505,15,-30.4511,-30.4511
505,16,9.96897,-0.00310727
505,17,11.7751,11.7751
505,18,-23.4298,-0.0132566
505,19,-34.3156,0.00776175
505,20,13.3595,-0.0215437
506,1,31.0246,31.0246
506,2,-36.6303,0.00797213
506,3,18.8351,0.00836807
506,4,-19.1653,-0.00824111
506,5,-21.4213,-0.0144076
506,6,-1.15423,-1.15423
506,7,-9.42934,-9.42934
506,8,21.3523,21.3523
506,9,-22.4755,0.0141205
506,10,3.21812,-0.0625964
506,11,15.7501,-0.0142848
506,12,8.9874,0.00140127
506,13,-7.56404,-7.56404
506,14,-4.27929,-4.27929
506,15,-30.5146,-30.5146
506,16,10.2758,0.0236069
506,17,12.3015,12.3015
506,18,-24.0816,0.00335326
506,19,-34.6207,0.00854056
506,20,13.8102,-0.0129443
507,1,31.5679,31.5679
507,2,-37.2007,-0.00504427
507,3,19.3654,-0.014989
507,4,-19.7256,-0.0122496
507,5,-21.9936,-0.000289932
507,6,-1.69964,-1.69964
507,7,-8.85112,-8.85112
507,8,20.7821,20.7821
507,9,-23.0922,-0.00393741
507,10,3.78761,-0.0520064
507,11,16.3541,0.0174547
507,12,9.49309,-0.0335228
507,13,-6.99255,-6.99255
507,14,-4.80459,-4.80459
507,15,-31.0767,-31.0767
507,16,9.72232,-0.025074
507,17,11.7492,11.7492
507,18,-24.6604,0.0113032
507,19,-35.2,-0.00531527
507,20,14.3473,0.0196805
508,1,30.4394,30.4394
508,2,-36.2472,0.00615522
508,3,18.4046,0.0165237
508,4,-18.8251,0.00882923
508,5,-21.0308,-0.00146194
508,6,-0.68265,-0.68265
508,7,-9.80622,-9.80622
508,8,21.8498,21.8498
508,9,-22.0254,0.00115112
508,10,2.76796,0.0766005
508,11,15.2831,-0.0161772
508,12,8.47403,0.037438
508,13,-8.06434,-8.06434
508,14,-3.8488,-3.8488
508,15,-30.0675,-30.0675
508,16,10.7803,0.0187967
508,17,12.8734,12.8734
508,18,-23.7582,-0.00922722
508,19,-34.2363,0.00628607
508,20,13.4396,-0.0232599
509,1,32.5627,32.5627
509,2,-38.0576,0.00150449
509,3,20.1956,0.00908892
509,4,-20.5296,0.015438
509,5,-22.8537,0.00617695
509,6,-2.60361,-2.60361
509,7,-7.98533,-7.98533
509,8,19.8268,19.8268
509,9,-24.056,0.00231533
509,10,4.69272,0.0557738
509,11,17.3223,-0.0155862
509,12,10.3921,0.0288866
509,13,-6.05264,-6.05264
509,14,-5.65306,-5.65306
509,15,-31.9806,-31.9806
509,16,8.77207,0.0238197
509,17,10.7573,10.7573
509,18,-25.4741,-0.012454
509,19,-36.0424,0.00117375
509,20,15.1479,-0.00941851
510,1,28.3394,28.3394
510,2,-34.4116,0.0088958
510,3,16.5718,0.0187217
510,4,-17.0969,-0.0055792
510,5,-19.2061,-0.00999685
510,6,1.23748,1.23748
510,7,-11.6319,-11.6319
510,8,23.8665,23.8665
510,9,-20.0066,0.000327655
510,10,0.853811,0.165264
510,11,13.2697,-0.0179802
510,12,6.57262,0.0471748
510,13,-10.0906,-10.0906
510,14,-2.02914,-2.02914
510,15,-28.1422,-28.1422
510,16,12.7898,0.0152639
510,17,14.9675,14.9675
510,18,-22.0081,0.000366825
510,19,-32.3987,0.0093316
510,20,11.7021,-0.0219016
511,1,35.5516,35.5516
511,2,-40.4685,0.00782715
511,3,22.5821,0.0136299
511,4,-22.7295,0.0105195
511,5,-25.266,-0.00934345
511,6,-5.20995,-5.20995
511,7,-5.57292,-5.57292
511,8,17.0188,17.0188
511,9,-26.8685,0.0047576
511,10,7.29948,-0.035237
511,11,20.1374,0.00661275
511,12,12.9803,0.00151962
511,13,-3.25323,-3.25323
511,14,-8.04544,-8.04544
511,15,-34.5838,-34.5838
511,16,5.98646,-0.00226085
511,17,7.77724,7.77724
511,18,-27.7033,-0.00922489
511,19,-38.4466,0.00816292
511,20,17.3617,-0.0166315
512,1,20.3745,20.3745
512,2,-27.2318,-0.0077785
512,3,9.43736,-0.0330777
512,4,-10.2113,0.0192074
512,5,-12.0243,0.00201905
512,6,8.68259,8.68259
512,7,-18.813,-18.813
512,8,31.5894,31.5894
512,9,-12.2679,0.0193509
512,10,-6.59004,0.0463822
512,11,5.52807,-0.057357
512,12,-0.837945,0.185149
512,13,-17.8034,-17.8034
512,14,5.11727,5.11727
512,15,-20.7023,-20.7023
512,16,20.4716,0.0154871
512,17,22.9119,22.9119
512,18,-15.0681,-0.00448428
512,19,-25.2232,-0.00814111
512,20,4.79796,0.0393379
513,1,35.2816,35.2816
513,2,-37.9573,-0.00112086
513,3,20.0456,0.00226578
513,4,-19.4388,-0.0160729
513,5,-22.7585,0.00962249
513,6,-3.47389,-3.47389
513,7,-8.07729,-8.07729
513,8,18.0032,18.0032
513,9,-25.9065,-0.00355874
513,10,5.55825,-0.0563119
513,11,19.1843,-0.00907888
513,12,11.1948,-0.0163317
513,13,-4.22552,-4.22552
513,14,-5.50251,-5.50251
513,15,-32.8156,-32.8156
513,16,7.02228,-0.00317064
513,17,8.06846,8.06846
513,18,-24.4758,0.0129676
513,19,-35.9602,-0.00110459
513,20,14.0967,0.00675669
514,1,23.3289,23.3289
514,2,-29.6625,-0.00936297
514,3,12.0197,0.00163388
514,4,-12.6237,0.0233353
514,5,-14.4539,0.021792
514,6,6.08234,6.08234
514,7,-16.3836,-16.3836
514,8,28.8833,28.8833
514,9,-14.8977,0.00674732
514,10,-3.9847,-0.00383768
514,11,8.15517,0.0182826
514,12,1.91212,-0.0453771
514,13,-15.097,-15.097
514,14,2.53766,2.53766
514,15,-23.3057,-23.3057
514,16,17.6087,-0.0170339
514,17,19.8712,19.8712
514,18,-17.2436,-0.0127889
514,19,-27.6596,-0.0100913
514,20,7.1243,-0.0170069
515,1,37.2385,37.2385
515,2,-40.7064,0.00623261
515,3,22.8096,0.00785666
515,4,-22.4368,0.0139085
515,5,-25.4935,-0.0124833
515,6,-5.93481,-5.93481
515,7,-5.35459,-5.35459
515,8,15.8077,15.8077
515,9,-28.0759,0.00267847
515,10,7.9986,-0.000174987
515,11,21.3447,-0.0131731
515,12,13.6739,-0.0198906
515,13,-2.02643,-2.02643
515,14,-8.26299,-8.26299
515,15,-35.3045,-35.3045
515,16,4.80915,0.0373492
515,17,6.12946,6.12946
515,18,-27.4827,-0.0115651
515,19,-38.6868,0.00685061
515,20,17.1142,-0.0065284
516,1,16.5467,16.5467
516,2,-23.6215,-0.0125055
516,3,5.91761,-0.0137686
516,4,-6.77558,0.030445
516,5,-8.41087,0.036371
516,6,12.3733,12.3733
516,7,-22.4276,-22.4276
516,8,35.3966,35.3966
516,9,-8.41686,0.0365355
516,10,-10.2759,0.0236137
516,11,1.66975,-0.164161
516,12,-4.43031,0.0701331
516,13,-21.6145,-21.6145
516,14,8.63257,8.63257
516,15,-17.0193,-17.0193
516,16,24.182,0.00712261
516,17,26.6885,26.6885
516,18,-11.4794,-0.0276708
516,19,-21.6114,-0.0138359
516,20,1.30337,-0.199087
517,1,28.1213,28.1213
517,2,-29.6977,-0.00871609
517,3,11.7618,-0.0184167
517,4,-10.7495,0.0209686
517,5,-14.513,0.0219146
517,6,4.42956,4.42956
517,7,-16.3512,-16.3512
517,8,25.5288,25.5288
517,9,-18.3714,0.0159311
517,10,-2.36018,0.122063
517,11,11.666,-0.0236571
517,12,3.28263,-0.0752235
517,13,-11.7476,-11.7476
517,14,2.77916,2.77916
517,15,-24.9247,-24.9247
517,16,14.5687,0.0213416
517,17,15.243,15.243
517,18,-15.8642,-0.00830193
517,19,-27.6875,-0.00955866
517,20,5.4603,-0.0578425
518,1,32.8655,32.8655
518,2,-36.8398,0.00416664
518,3,19.2462,-0.0115553
518,4,-19.0755,-0.00392259
518,5,-21.6293,-0.0135182
518,6,-1.86916,-1.86916
518,7,-9.21463,-9.21463
518,8,20.1745,20.1745
518,9,-23.5773,-0.0131046
518,10,3.96755,-0.00816451
518,11,16.8309,0.00957894
518,12,9.94121,-0.0058805
518,13,-6.40487,-6.40487
518,14,-4.71236,-4.71236
518,15,-31.2727,-31.2727
518,16,8.82033,0.0193057
518,17,10.294,10.294
518,18,-23.592,-0.0129322
518,19,-34.8124,0.0050827
518,20,13.539,-0.0233347
519,1,28.3823,28.3823
519,2,-34.2301,0.00615265
519,3,16.4926,0.0192949
519,4,-16.9107,0.00520892
519,5,-19.0174,-0.000915926
519,6,1.32594,1.32594
519,7,-11.8325,-11.8325
519,8,23.9441,23.9441
519,9,-19.8468,-0.0074254
519,10,0.735358,0.319831
519,11,13.1256,-0.00932233
519,12,6.57211,0.047196
519,13,-10.163,-10.163
519,14,-1.94528,-1.94528
519,15,-28.0343,-28.0343
519,16,12.8118,0.0138457
519,17,14.9195,14.9195
519,18,-21.7328,-0.0109013
519,19,-32.2169,0.00622285
519,20,11.5244,-0.0275395
520,1,35.4802,35.4802
520,2,-40.3576,0.00711064
520,3,22.4689,0.014099
520,4,-22.6137,0.013188
520,5,-25.1579,-0.00602151
520,6,-5.12165,-5.12165
520,7,-5.69195,-5.69195
520,8,17.112,17.112
520,9,-26.7652,0.00799812
520,10,7.2004,-0.0260292
520,11,20.0344,0.00171444
520,12,12.8929,0.00814909
520,13,-3.36296,-3.36296
520,14,-7.95158,-7.95158
520,15,-34.4815,-34.4815
520,16,6.07687,0.0125268
520,17,7.86017,7.86017
520,18,-27.5837,-0.0111431
520,19,-38.3209,0.00702565
520,20,17.2557,-0.0132739
521,1,20.7477,20.7477
521,2,-27.573,-0.0112416
521,3,9.78164,-0.0206129
521,4,-10.5451,0.0298838
521,5,-12.3675,0.0235391
521,6,8.32867,8.32867
521,7,-18.4731,-18.4731
521,8,31.2267,31.2267
521,9,-12.6282,0.0231909
521,10,-6.23608,0.0344807
521,11,5.88727,-0.0187499
521,12,-0.484033,0.656793
521,13,-17.4414,-17.4414
521,14,4.77171,4.77171
521,15,-21.0523,-21.0523
521,16,20.1111,0.00541269
521,17,22.5398,22.5398
521,18,-15.3999,-0.0196562
521,19,-25.5669,-0.0121757
521,20,5.13371,-0.0252865
522,1,35.7059,35.7059
522,2,-38.4387,0.00812802
522,3,20.5766,0.0150242
522,4,-19.9974,-0.000131384
522,5,-23.2956,-0.0109412
522,6,-4.01624,-4.01624
522,7,-7.54757,-7.54757
522,8,17.5477,17.5477
522,9,-26.3674,0.0110404
522,10,6.09726,0.0157039
522,11,19.6981,-0.0131303
522,12,11.7335,-0.0201511
522,13,-3.76878,-3.76878
522,14,-6.03586,-6.03586
522,15,-33.2613,-33.2613
522,16,6.55972,0.0476734
522,17,7.64979,7.64979
522,18,-24.9914,0.000342921
522,19,-36.4878,0.00871737
522,20,14.6615,0.0189746
523,1,22.0967,22.0967
523,2,-28.574,0.0108399
523,3,10.9216,0.00710632
523,4,-11.5878,-0.0264323
523,5,-13.3738,-0.0219549
523,6,7.22092,7.22092
523,7,-17.4715,-17.4715
523,8,30.0651,30.0651
523,9,-13.7245,-0.0176594
523,10,-5.10684,-0.0205296
523,11,6.97727,0.00325522
523,12,0.766305,0.278296
523,13,-16.2837,-16.2837
523,14,3.63077,3.63077
523,15,-22.1639,-22.1639
523,16,18.8035,0.00979769
523,17,21.1034,21.1034
523,18,-16.2094,0.0120078
523,19,-26.577,0.0116282
523,20,6.08645,0.0140295
524,1,36.6083,36.6083
524,2,-39.6998,-0.00648889
524,3,21.828,-0.00750235
524,4,-21.3456,-0.0131923
524,5,-24.5149,0.0129701
524,6,-5.10383,-5.10383
524,7,-6.32732,-6.32732
524,8,16.5442,16.5442
524,9,-27.3345,-0.0101067
524,10,7.17552,-0.0232398
524,11,20.6355,0.0140479
524,12,12.8382,0.0120642
524,13,-2.76174,-2.76174
524,14,-7.27222,-7.27222
524,15,-34.4137,-34.4137
524,16,5.56907,-0.0558165
524,17,6.76213,6.76213
524,18,-26.3689,0.0110612
524,19,-37.7197,-0.00650782
524,20,16.024,0.00149733
525,1,19.117,19.117
525,2,-25.9287,-0.00272663
525,3,8.25742,0.0278857
525,4,-9.01942,-0.00215213
525,5,-10.7262,0.0224902
525,6,9.96301,9.96301
525,7,-20.1174,-20.1174
525,8,32.9199,32.9199
525,9,-10.8784,0.0109073
525,10,-7.86976,-0.0160912
525,11,4.13743,0.0321937
525,12,-2.01046,0.00520295
525,13,-19.1381,-19.1381
525,14,6.29423,6.29423
525,15,-19.4084,-19.4084
525,16,21.6702,-0.0126376
525,17,24.1012,24.1012
525,18,-13.6863,-0.0193875
525,19,-23.9231,-0.00318338
525,20,3.54225,-0.0890707
526,1,33.2292,33.2292
526,2,-35.523,-0.0089373
526,3,17.6008,-0.0171858
526,4,-16.8336,0.00943846
526,5,-20.326,0.013377
526,6,-1.14852,-1.14852
526,7,-10.5296,-10.5296
526,8,20.1933,20.1933
526,9,-23.7098,-0.0106134
526,10,3.21662,-0.0622639
526,11,16.9909,0.000533958
526,12,8.85398,0.0159193
526,13,-6.40972,-6.40972
526,14,-3.05126,-3.05126
526,15,-30.5098,-30.5098
526,16,9.22316,-0.022262
526,17,10.1548,10.1548
526,18,-21.9243,-0.00342042
526,19,-33.5111,-0.0094928
526,20,11.5316,-0.027467
527,1,28.2789,28.2789
527,2,-33.9156,-0.00245846
527,3,16.2997,0.0157867
527,4,-16.6679,0.0165004
527,5,-18.7106,0.0134213
527,6,1.5901,1.5901
527,7,-12.1302,-12.1302
527,8,24.1788,24.1788
527,9,-19.5961,-0.0155089
527,10,0.503193,0.632548
527,11,12.855,0.0108912
527,12,6.4253,0.0481821
527,13,-10.3934,-10.3934
527,14,-1.74806,-1.74806
527,15,-27.7907,-27.7907
527,16,12.8735,0.00957263
527,17,14.9111,14.9111
527,18,-21.2509,-0.0106203
527,19,-31.9111,-0.00274884
527,20,11.1577,-0.0135604
528,1,35.486,35.486
528,2,-40.2852,0.00616986
528,3,22.3786,0.0132025
528,4,-22.5203,0.0141057
528,5,-25.0827,-0.0032613
528,6,-5.08438,-5.08438
528,7,-5.76698,-5.76698
528,8,17.136,17.136
528,9,-26.7188,0.00920763
528,10,7.14916,-0.0201087
528,11,19.9976,-0.000118977
528,12,12.8704,0.00979308
528,13,-3.41988,-3.41988
528,14,-7.89516,-7.89516
528,15,-34.4347,-34.4347
528,16,6.10227,0.016473
528,17,7.86593,7.86593
528,18,-27.4908,-0.0115739
528,19,-38.2149,0.00520682
528,20,17.1758,-0.00972421
529,1,20.7587,20.7587
529,2,-27.5694,-0.0112723
529,3,9.78301,-0.0205019
529,4,-10.539,0.0299765
529,5,-12.3647,0.0234525
529,6,8.32574,8.32574
529,7,-18.4781,-18.4781
529,8,31.2199,31.2199
529,9,-12.6298,0.0231353
529,10,-6.23395,0.0342397
529,11,5.88761,-0.0186955
529,12,-0.47924,0.662785
529,13,-17.4352,-17.4352
529,14,4.76943,4.76943
529,15,-21.0524,-21.0524
529,16,20.1042,0.00509021
529,17,22.528,22.528
529,18,-15.3905,-0.0194714
529,19,-25.5643,-0.0121984
529,20,5.12998,-0.0246386
530,1,35.7082,35.7082
530,2,-38.4407,0.00813707
530,3,20.5802,0.0149783
530,4,-20.0012,6.1615e-05
530,5,-23.2983,-0.0110104
530,6,-4.02011,-4.02011
530,7,-7.54514,-7.54514
530,8,17.5457,17.5457
530,9,-26.3688,0.0110605
530,10,6.10067,0.0162274
530,11,19.7,-0.0130707
530,12,11.7375,-0.0199148
530,13,-3.76685,-3.76685
530,14,-6.03944,-6.03944
530,15,-33.2629,-33.2629
530,16,6.5574,0.0477549
530,17,7.64749,7.64749
530,18,-24.9936,0.000256676
530,19,-36.4907,0.0087193
530,20,14.6654,0.0188413
531,1,22.0801,22.0801
531,2,-28.5579,0.010962
531,3,10.9055,0.00853567
531,4,-11.5719,-0.0268086
531,5,-13.358,-0.0214959
531,6,7.23703,7.23703
531,7,-17.4877,-17.4877
531,8,30.0816,30.0816
531,9,-13.7081,-0.0184342
531,10,-5.12282,-0.0233848
531,11,6.96084,0.00561215
531,12,0.749924,0.300207
531,13,-16.3002,-16.3002
531,14,3.64677,3.64677
531,15,-22.1474,-22.1474
531,16,18.8201,0.00905615
531,17,21.1202,21.1202
531,18,-16.1937,0.0112359
531,19,-26.5611,0.011764
531,20,6.07078,0.011564
532,1,36.5799,36.5799
532,2,-39.6641,-0.00698248
532,3,21.7945,-0.00878704
532,4,-21.3101,-0.0123558
532,5,-24.4817,0.0129805
532,6,-5.07417,-5.07417
532,7,-6.36076,-6.36076
532,8,16.5745,16.5745
532,9,-27.3045,-0.0095269
532,10,7.14576,-0.019693
532,11,20.6079,0.0145663
532,12,12.8082,0.0140853
532,13,-2.79181,-2.79181
532,14,-7.23859,-7.23859
532,15,-34.3795,-34.3795
532,16,5.5993,-0.0541044
532,17,6.79113,6.79113
532,18,-26.3315,0.0104338
532,19,-37.6863,-0.00704117
532,20,15.9888,-0.000702237
533,1,19.1682,19.1682
533,2,-25.9701,-0.00114857
533,3,8.29926,0.0309763
533,4,-9.05838,-0.00640882
533,5,-10.7685,0.019655
533,6,9.91796,9.91796
533,7,-20.0759,-20.0759
533,8,32.872,32.872
533,9,-10.9264,0.0066726
533,10,-7.82407,-0.0213583
533,11,4.18579,0.0419083
533,12,-1.96521,-0.0176702
533,13,-19.0906,-19.0906
533,14,6.25184,6.25184
533,15,-19.4528,-19.4528
533,16,21.622,-0.0136542
533,17,24.0495,24.0495
533,18,-13.7243,-0.01767
533,19,-23.9649,-0.00146051
533,20,3.58105,-0.0860209
534,1,33.2707,33.2707
534,2,-35.5794,-0.00866924
534,3,17.6559,-0.0159088
534,4,-16.8931,0.00620891
534,5,-20.38,0.0145223
534,6,-1.19614,-1.19614
534,7,-10.4751,-10.4751
534,8,20.1477,20.1477
534,9,-23.755,-0.00932386
534,10,3.2644,-0.0719967
534,11,17.0339,-0.0019862
534,12,8.9011,0.0109326
534,13,-6.36391,-6.36391
534,14,-3.10533,-3.10533
534,15,-30.5619,-30.5619
534,16,9.17803,-0.0184017
534,17,10.1145,10.1145
534,18,-21.9851,-0.000675448
534,19,-33.566,-0.00928023
534,20,11.5907,-0.0263549
535,1,28.1607,28.1607
535,2,-33.8131,-0.005215
535,3,16.197,0.011399
535,4,-16.5693,0.0187567
535,5,-18.6072,0.0161465
535,6,1.69925,1.69925
535,7,-12.2331,-12.2331
535,8,24.2914,24.2914
535,9,-19.4833,-0.0163151
