t,unit,input,output
500,1,12.5877,12.5877
500,2,-14.1991,0.0131244
500,3,8.13797,0.0164277
500,4,-5.72094,-0.0427659
500,5,-7.96234,-0.00471859
500,6,-2.20192,-2.20192
500,7,-4.64269,-4.64269
500,8,6.22653,6.22653
500,9,-9.02211,-0.00244895
500,10,0.461292,0.684944
500,11,4.19508,0.0436459
500,12,2.17716,0.077237
500,13,-1.82463,-1.82463
500,14,-3.48456,-3.48456
500,15,-11.8536,-11.8536
500,16,3.38546,-0.0880005
500,17,5.44405,5.44405
500,18,-10.4927,0.0303283
500,19,-12.1962,0.0150866
500,20,7.14262,-0.0193065
501,1,10.6345,10.6345
501,2,-12.7166,0.0194546
501,3,6.78536,0.0292899
501,4,-4.48618,0.0708866
501,5,-6.52399,0.0486522
501,6,-0.676984,-0.676984
501,7,-6.01585,-6.01585
501,8,8.02822,8.02822
501,9,-7.23091,-0.0292062
501,10,-1.12234,-0.106339
501,11,2.48937,0.127797
501,12,0.679944,0.395308
501,13,-3.58285,-3.58285
501,14,-2.06853,-2.06853
501,15,-10.2316,-10.2316
501,16,5.10546,-0.0202805
501,17,7.39221,7.39221
501,18,-9.16312,-0.0170327
501,19,-10.7552,0.0205811
501,20,5.89195,-0.0179877
502,1,13.9209,13.9209
502,2,-14.8689,0.00856943
502,3,9.09269,-0.0100503
502,4,-6.29746,0.040654
502,5,-8.76893,0.0240972
502,6,-3.30191,-3.30191
502,7,-3.79673,-3.79673
502,8,5.06667,5.06667
502,9,-10.2837,0.024077
502,10,1.53652,-0.2058
502,11,5.58656,-0.054884
502,12,3.21757,-0.0624761
502,13,-0.451715,-0.451715
502,14,-4.23742,-4.23742
502,15,-12.7209,-12.7209
502,16,2.21921,0.0911531
502,17,4.17351,4.17351
502,18,-11.0053,-0.000478192
502,19,-13.1776,-0.0127874
502,20,7.69909,-0.0335169
503,1,7.22682,7.22682
503,2,-9.97836,-0.00216657
503,3,4.31899,0.0621015
503,4,-2.12499,0.0573178
503,5,-3.8096,-0.0470512
503,6,2.36834,2.36834
503,7,-8.77708,-8.77708
503,8,11.2976,11.2976
503,9,-3.99238,-0.00190833
503,10,-4.06292,0.0153865
503,11,-0.807911,0.223589
503,12,-2.24628,0.0990237
503,13,-6.6514,-6.6514
503,14,0.573917,0.573917
503,15,-7.25544,-7.25544
503,16,8.25785,0.0279202
503,17,10.6884,10.6884
503,18,-6.58948,0.0464097
503,19,-8.27113,0.0289581
503,20,3.38368,-0.0878605
504,1,12.9383,12.9383
504,2,-11.9754,-0.00205219
504,3,6.02565,0.00425263
504,4,-2.58782,0.118352
504,5,-5.81576,-0.0299396
504,6,-0.941712,-0.941712
504,7,-6.75681,-6.75681
504,8,6.69418,6.69418
504,9,-8.71166,0.0287538
504,10,-0.833366,0.190944
504,11,3.99696,-0.000760156
504,12,0.765573,0.279271
504,13,-2.10475,-2.10475
504,14,-1.13497,-1.13497
504,15,-10.486,-10.486
504,16,3.97531,-0.00620384
504,17,5.25508,5.25508
504,18,-7.52566,-0.0421592
504,19,-10.1948,0.0179409
504,20,4.06653,0.016241
505,1,12.1968,12.1968
505,2,-13.3792,-0.022098
505,3,7.96597,-0.00426351
505,4,-5.35137,-0.0531147
505,5,-7.24347,-0.0304298
505,6,-1.65552,-1.65552
505,7,-5.30538,-5.30538
505,8,6.98552,6.98552
505,9,-8.21557,0.0242788
505,10,-0.0448388,0.996696
505,11,3.44298,-0.0909726
505,12,2.05687,0.0275018
505,13,-2.42794,-2.42794
505,14,-3.16262,-3.16262
505,15,-11.1641,-11.1641
505,16,3.60487,-0.0835514
505,17,5.57673,5.57673
505,18,-9.30542,-0.0280122
505,19,-11.5926,-0.0263044
505,20,6.42748,0.0482436
506,1,11.9605,11.9605
506,2,-13.5983,-0.0223019
506,3,7.64754,-0.0372311
506,4,-5.22604,-0.0397076
506,5,-7.41584,-0.0414316
506,6,-1.76376,-1.76376
506,7,-5.18924,-5.18924
506,8,6.89048,6.89048
506,9,-8.24419,0.0267987
506,10,-0.0724139,0.991397
506,11,3.54368,-0.0889803
506,12,1.81336,-0.0971267
506,13,-2.51557,-2.51557
