t,unit,input,output
500,1,10.5748,10.5748
500,2,-12.4011,0.0244384
500,3,6.45273,0.0487866
500,4,-7.3566,-0.0389516
500,5,-7.73593,-0.0303525
500,6,-0.788326,-0.788326
500,7,-2.05858,-2.05858
500,8,6.55471,6.55471
500,9,-7.97023,-0.00372964
500,10,2.11504,0.0532168
500,11,6.36279,0.0454507
500,12,3.84567,-0.0385778
500,13,-1.95444,-1.95444
500,14,-1.60269,-1.60269
500,15,-10.4053,-10.4053
500,16,2.6776,0.100851
500,17,2.91244,2.91244
500,18,-8.11691,0.0140817
500,19,-12.1357,0.0108451
500,20,4.67018,0.0586467
501,1,8.5006,8.5006
501,2,-10.4928,0.0303283
501,3,4.53411,0.0698005
501,4,-5.52165,-0.0575144
501,5,-5.82142,-0.0290923
501,6,1.19447,1.19447
501,7,-3.9634,-3.9634
501,8,8.57693,8.57693
501,9,-5.94833,-0.00864832
501,10,0.147069,0.964799
501,11,4.33181,0.0634608
501,12,1.86916,-0.0680428
501,13,-3.98518,-3.98518
501,14,0.318965,0.318965
501,15,-8.4447,-8.4447
501,16,4.71821,0.0522233
501,17,4.99567,4.99567
501,18,-6.26743,0.0378243
501,19,-10.2268,0.0203451
501,20,2.82153,0.0599897
502,1,11.2536,11.2536
502,2,-12.893,0.00814538
502,3,6.87192,0.0181398
502,4,-7.79145,-0.024892
502,5,-8.2191,0.0246017
502,6,-1.32149,-1.32149
502,7,-1.56297,-1.56297
502,8,5.93755,5.93755
502,9,-8.58947,0.035604
502,10,2.65971,0.104927
502,11,6.97132,0.00410861
502,12,4.37611,0.0672979
502,13,-1.40043,-1.40043
502,14,-2.06979,-2.06979
502,15,-10.964,-10.964
502,16,2.08445,0.0400396
502,17,2.24657,2.24657
502,18,-8.55266,0.0367096
502,19,-12.5674,0.024762
502,20,5.09842,-0.0189978
503,1,5.76228,5.76228
503,2,-7.85443,-0.0178942
503,3,1.9081,-0.047498
503,4,-2.91625,0.0283879
503,5,-3.18985,-0.0560503
503,6,3.85353,3.85353
503,7,-6.59782,-6.59782
503,8,11.2785,11.2785
503,9,-3.23841,-0.066926
503,10,-2.51877,0.126156
503,11,1.63226,-0.178419
503,12,-0.781399,0.258278
503,13,-6.6885,-6.6885
503,14,2.94182,2.94182
503,15,-5.77155,-5.77155
503,16,7.40567,-0.0411083
503,17,7.72074,7.72074
503,18,-3.65611,-0.076801
503,19,-7.586,-0.0404378
503,20,0.224444,0.919172
504,1,9.57448,9.57448
504,2,-10.7165,0.0230927
504,3,4.75181,0.0470963
504,4,-5.51736,-0.0576066
504,5,-6.00811,0.00135024
504,6,0.648381,0.648381
504,7,-3.72638,-3.72638
504,8,7.77448,7.77448
504,9,-6.74497,0.033893
504,10,0.686008,0.387009
504,11,5.09339,-0.0180729
504,12,2.41049,0.126866
504,13,-3.19343,-3.19343
504,14,0.077956,0.077956
504,15,-8.94491,-8.94491
504,16,3.91595,-0.0212155
504,17,3.91692,3.91692
504,18,-6.21592,0.0321337
504,19,-10.45,0.030085
504,20,2.77235,0.075291
505,1,10.0382,10.0382
505,2,-11.7632,-0.0183274
505,3,5.82407,-0.0286932
505,4,-6.73446,0.0350136
505,5,-7.10086,-0.0139673
505,6,-0.188674,-0.188674
505,7,-2.68389,-2.68389
505,8,7.13711,7.13711
505,9,-7.37025,-0.0396499
505,10,1.52317,-0.208425
505,11,5.76361,-0.0373467
505,12,3.2755,-0.0739939
505,13,-2.5632,-2.5632
505,14,-0.988596,-0.988596
505,15,-9.79994,-9.79994
505,16,3.2414,-0.0675378
505,17,3.43565,3.43565
505,18,-7.43686,-0.0419624
505,19,-11.481,-0.0276754
505,20,4.03071,0.00760731
506,1,9.90149,9.90149
506,2,-11.7898,-0.0165626
506,3,5.84301,-0.0257923
506,4,-6.76792,0.0313323
506,5,-7.11733,-0.0161148
506,6,-0.145097,-0.145097
506,7,-2.67362,-2.67362
506,8,7.2107,7.2107
506,9,-7.30754,-0.0358367
506,10,1.47521,-0.215118
506,11,5.69089,-0.0461727
506,12,3.20751,-0.0602081
506,13,-2.60797,-2.60797
506,14,-0.988743,-0.988743
506,15,-9.77483,-9.77483
506,16,3.3368,-0.0831275
506,17,3.58999,3.58999
506,18,-7.52499,-0.04217
506,19,-11.5239,-0.0275436
506,20,4.07681,0.0186576
507,1,9.9078,9.9078
507,2,-11.7899,-0.0165533
507,3,5.83799,-0.0265679
507,4,-6.76312,0.0318811
507,5,-7.11669,-0.016032
507,6,-0.14882,-0.14882
507,7,-2.67206,-2.67206
507,8,7.20569,7.20569
507,9,-7.31872,-0.0366282
507,10,1.47763,-0.214887
507,11,5.7013,-0.0450342
507,12,3.20478,-0.059582
507,13,-2.60222,-2.60222
507,14,-0.982819,-0.982819
507,15,-9.77779,-9.77779
507,16,3.33354,-0.0827249
507,17,3.5854,3.5854
507,18,-7.52524,-0.042166
507,19,-11.5233,-0.0275488
507,20,4.07163,0.0174449
508,1,9.5343,9.5343
508,2,-11.4169,-0.0269368
508,3,5.4652,-0.0578953
508,4,-6.39061,0.0468964
508,5,-6.74383,0.034016
508,6,0.224724,0.224724
508,7,-3.04505,-3.04505
508,8,7.5791,7.5791
508,9,-6.94544,0.00781677
508,10,1.1046,-0.093
508,11,5.32799,-0.0512301
