t,unit,input,output
500,1,-0.527474,0.601215
500,2,-0.0299474,-0.0299474
500,3,0.0762588,0.990461
500,4,-0.0587714,-0.0587714
500,5,0.787,0.787
500,6,-0.684935,0.388477
500,7,-0.408423,-0.408423
500,8,1.18955,1.18955
500,9,-0.340971,-0.340971
500,10,-0.718872,-0.718872
500,11,-0.52131,-0.52131
500,12,-0.55982,-0.55982
500,13,0.593312,0.593312
500,14,0.648229,0.438759
500,15,0.695102,0.695102
500,16,0.598551,0.598551
500,17,-0.558591,0.560218
500,18,-0.132577,0.971337
500,19,-1.11123,-1.11123
500,20,0.828776,0.828776
501,1,-0.531963,0.595355
501,2,-0.0362677,-0.0362677
501,3,0.0811444,0.989204
501,4,-0.0535392,-0.0535392
501,5,0.781057,0.781057
501,6,-0.682071,0.392396
501,7,-0.410884,-0.410884
501,8,1.18465,1.18465
501,9,-0.336389,-0.336389
501,10,-0.713418,-0.713418
501,11,-0.524104,-0.524104
501,12,-0.553714,-0.553714
501,13,0.598551,0.598551
501,14,0.643019,0.445892
501,15,0.699973,0.699973
501,16,0.593717,0.593717
501,17,-0.553887,0.566469
501,18,-0.138401,0.968788
501,19,-1.10601,-1.10601
501,20,0.824738,0.824738
502,1,-0.536087,0.589954
502,2,-0.0404467,-0.0404467
502,3,0.0874871,0.987457
502,4,-0.0504072,-0.0504072
502,5,0.779482,0.779482
502,6,-0.675678,0.401151
502,7,-0.418246,-0.418246
502,8,1.18121,1.18121
502,9,-0.332645,-0.332645
502,10,-0.711104,-0.711104
502,11,-0.528252,-0.528252
502,12,-0.550687,-0.550687
502,13,0.600477,0.600477
502,14,0.637482,0.453469
502,15,0.70666,0.70666
502,16,0.589647,0.589647
502,17,-0.550734,0.570648
502,18,-0.141758,0.967271
502,19,-1.09967,-1.09967
502,20,0.818677,0.818677
503,1,-0.537979,0.587471
503,2,-0.0403872,-0.0403872
503,3,0.089914,0.986754
503,4,-0.049855,-0.049855
503,5,0.780343,0.780343
503,6,-0.671712,0.406584
503,7,-0.423663,-0.423663
503,8,1.18024,1.18024
503,9,-0.330953,-0.330953
503,10,-0.711024,-0.711024
503,11,-0.531493,-0.531493
503,12,-0.551274,-0.551274
503,13,0.600463,0.600463
503,14,0.635973,0.455534
503,15,0.708939,0.708939
503,16,0.588084,0.588084
503,17,-0.549886,0.571771
503,18,-0.141686,0.967304
503,19,-1.0975,-1.0975
503,20,0.815326,0.815326
504,1,-0.537722,0.587808
504,2,-0.0388167,-0.0388167
504,3,0.0892593,0.986946
504,4,-0.0508001,-0.0508001
504,5,0.781648,0.781648
504,6,-0.670388,0.408398
504,7,-0.424705,-0.424705
504,8,1.18072,1.18072
504,9,-0.331362,-0.331362
504,10,-0.7119,-0.7119
504,11,-0.532872,-0.532872
504,12,-0.55277,-0.55277
