t,unit,input,output
500,1,0.0554632,0.994948
500,2,0.197457,0.197457
500,3,-0.377456,0.781577
500,4,-0.193041,-0.193041
500,5,-0.200271,-0.200271
500,6,-0.77019,0.273127
500,7,0.212465,0.212465
500,8,0.0285233,0.0285233
500,9,-0.185146,-0.185146
500,10,-0.193046,-0.193046
500,11,0.643051,0.643051
500,12,-0.0205046,-0.0205046
500,13,-0.135988,-0.135988
500,14,0.267299,0.886547
500,15,-0.542528,-0.542528
500,16,0.638454,0.638454
500,17,-0.0988687,0.983998
500,18,-0.209798,0.929155
500,19,-0.142853,-0.142853
500,20,0.691245,0.691245
501,1,-0.0175318,0.999494
501,2,0.0896854,0.0896854
501,3,-0.285846,0.870913
501,4,-0.118305,-0.118305
501,5,-0.2975,-0.2975
501,6,-0.716144,0.345882
501,7,0.159385,0.159385
501,8,-0.0464595,-0.0464595
501,9,-0.111129,-0.111129
501,10,-0.101841,-0.101841
501,11,0.597012,0.597012
501,12,0.0734263,0.0734263
501,13,-0.0425278,-0.0425278
501,14,0.18464,0.944857
501,15,-0.463348,-0.463348
501,16,0.543104,0.543104
501,17,-0.0335768,0.998147
501,18,-0.300379,0.858052
501,19,-0.0566485,-0.0566485
501,20,0.610445,0.610445
502,1,-0.10469,0.982069
502,2,0.0221851,0.0221851
502,3,-0.200378,0.93525
502,4,-0.0443411,-0.0443411
502,5,-0.340006,-0.340006
502,6,-0.613342,0.486422
502,7,0.0370014,0.0370014
502,8,-0.125994,-0.125994
502,9,-0.0187282,-0.0187282
502,10,-0.0690052,-0.0690052
502,11,0.512351,0.512351
502,12,0.143145,0.143145
502,13,-0.00144011,-0.00144011
502,14,0.092482,0.98599
502,15,-0.362151,-0.362151
502,16,0.473824,0.473824
502,17,0.0368676,0.997766
502,18,-0.35562,0.804576
502,19,0.0348107,0.0348107
502,20,0.521805,0.521805
503,1,-0.138533,0.968729
503,2,0.023587,0.023587
503,3,-0.175927,0.949861
503,4,-0.0157206,-0.0157206
503,5,-0.3302,-0.3302
503,6,-0.542672,0.581297
503,7,-0.0377749,-0.0377749
503,8,-0.15691,-0.15691
503,9,0.0167431,0.0167431
503,10,-0.0715577,-0.0715577
503,11,0.44504,0.44504
503,12,0.150122,0.150122
503,13,-0.00542242,-0.00542242
503,14,0.0580086,0.994474
503,15,-0.314715,-0.314715
503,16,0.45732,0.45732
503,17,0.0690741,0.99217
503,18,-0.357425,0.802713
503,19,0.0625133,0.0625133
503,20,0.478635,0.478635
504,1,-0.132858,0.971217
504,2,0.052831,0.052831
