t,unit,input,output
500,1,3.17391,-0.052107
500,2,-3.82297,-0.0439569
500,3,1.42522,-0.217206
500,4,-2.22512,0.092945
500,5,-2.1682,0.0740167
500,6,0.65074,0.65074
500,7,-1.57342,-1.57342
500,8,3.59425,3.59425
500,9,-2.18876,0.0812752
500,10,0.164679,0.955984
500,11,1.86867,-0.0683047
500,12,0.74524,0.306504
500,13,-1.77583,-0.116056
500,14,0.492216,0.492216
500,15,-3.03392,-0.0111589
500,16,1.94941,-0.0258449
500,17,1.81391,-0.0968457
500,18,-2.08226,0.0390651
500,19,-3.92026,-0.0201281
500,20,0.706637,0.358828
501,1,3.14876,-0.0455439
501,2,-3.80048,-0.0491272
501,3,1.40224,-0.216379
501,4,-2.20062,0.0852485
501,5,-2.14593,0.0656468
501,6,0.674923,0.674923
501,7,-1.59646,-1.59646
501,8,3.61751,3.61751
501,9,-2.16549,0.0730232
501,10,0.140361,0.967907
501,11,1.84551,-0.0804632
501,12,0.720066,0.340552
501,13,-1.7984,-0.104753
501,14,0.516026,0.516026
501,15,-3.01091,-0.00362192
501,16,1.97325,-0.0135428
501,17,1.83844,-0.0841549
501,18,-2.06056,0.0292127
501,19,-3.89755,-0.0258336
501,20,0.683505,0.390435
502,1,3.17769,-0.0530583
502,2,-3.82746,-0.0429047
502,3,1.42959,-0.217233
502,4,-2.22908,0.0941237
502,5,-2.17275,0.075663
502,6,0.646686,0.646686
502,7,-1.56907,-1.56907
502,8,3.58995,3.58995
502,9,-2.19306,0.082732
502,10,0.168693,0.953842
502,11,1.873,-0.06602
502,12,0.749037,0.301399
502,13,-1.77135,-0.118264
502,14,0.488065,0.488065
502,15,-3.03827,-0.0125667
502,16,1.94526,-0.0280008
502,17,1.80995,-0.0988756
502,18,-2.08695,0.0411494
502,19,-3.9247,-0.0190086
502,20,0.710966,0.35293
503,1,3.16724,-0.0504077
503,2,-3.8193,-0.0448126
503,3,1.42102,-0.217141
503,4,-2.21918,0.0911455
503,5,-2.16479,0.0727684
503,6,0.656304,0.656304
503,7,-1.57768,-1.57768
503,8,3.59877,3.59877
503,9,-2.18422,0.0797102
503,10,0.15896,0.95895
503,11,1.86427,-0.0706182
503,12,0.738559,0.315508
503,13,-1.77957,-0.114201
503,14,0.497372,0.497372
503,15,-3.02966,-0.00977558
503,16,1.95459,-0.0231531
503,17,1.81987,-0.0937799
503,18,-2.07948,0.0378237
503,19,-3.91636,-0.0211124
503,20,0.702256,0.364804
504,1,3.12775,-0.0397555
504,2,-3.77905,-0.0538842
504,3,1.38093,-0.214565
504,4,-2.17952,0.0780678
504,5,-2.12449,0.0571172
504,6,0.696039,0.696039
504,7,-1.61775,-1.61775
504,8,3.63877,3.63877
504,9,-2.14422,0.0649831
504,10,0.119257,0.976769
504,11,1.82427,-0.091512
504,12,0.699117,0.369088
504,13,-1.81977,-0.0938341
504,14,0.537219,0.537219
504,15,-2.98957,0.00348853
504,16,1.99443,-0.00279333
504,17,1.85951,-0.0731225
504,18,-2.039,0.019081
504,19,-3.87619,-0.0311428
504,20,0.662215,0.419596
505,1,3.11978,-0.0374953
505,2,-3.76778,-0.0563092
505,3,1.37021,-0.213262
505,4,-2.17072,0.0749289
505,5,-2.11293,0.052332
505,6,0.70528,0.70528
505,7,-1.62841,-1.62841
505,8,3.64917,3.64917
505,9,-2.13386,0.0609007
505,10,0.110203,0.980142
505,11,1.8137,-0.0969531
505,12,0.691079,0.380073
505,13,-1.831,-0.0880257
505,14,0.546905,0.546905
505,15,-2.97894,0.00706593
505,16,2.00408,0.00203585
505,17,1.86832,-0.0684897
505,18,-2.02676,0.0131876
505,19,-3.86516,-0.0338525
505,20,0.651689,0.434019
506,1,3.17522,-0.0524388
506,2,-3.82239,-0.0440912
506,3,1.4249,-0.217202
506,4,-2.22592,0.0931852
506,5,-2.16744,0.0737374
506,6,0.65023,0.65023
506,7,-1.57371,-1.57371
506,8,3.59441,3.59441
506,9,-2.18865,0.0812349
506,10,0.165312,0.955649
506,11,1.86839,-0.0684528
506,12,0.746407,0.304935
506,13,-1.77644,-0.115754
506,14,0.491956,0.491956
506,15,-3.03369,-0.011084
506,16,1.94912,-0.0259917
506,17,1.81315,-0.0972347
506,18,-2.08113,0.038562
506,19,-3.91979,-0.0202466
506,20,0.706429,0.359112
507,1,3.16458,-0.0497202
507,2,-3.81632,-0.0455034
507,3,1.41804,-0.217072
507,4,-2.21643,0.0902967
507,5,-2.16175,0.071643
507,6,0.659134,0.659134
507,7,-1.58067,-1.58067
507,8,3.60172,3.60172
507,9,-2.18128,0.0786878
507,10,0.156152,0.960371
507,11,1.86128,-0.0721912
507,12,0.735841,0.31918
507,13,-1.78261,-0.112689
507,14,0.500223,0.500223
507,15,-3.02673,-0.00882096
507,16,1.95744,-0.0216755
507,17,1.82264,-0.09235
507,18,-2.0764,0.0364411
507,19,-3.91336,-0.0218667
507,20,0.699303,0.368834
508,1,3.11403,-0.0358398
508,2,-3.7651,-0.0568791
508,3,1.36701,-0.212823
508,4,-2.16574,0.0731165
508,5,-2.11052,0.0513184
508,6,0.70985,0.70985
508,7,-1.63166,-1.63166
508,8,3.65266,3.65266
508,9,-2.13033,0.0594836
508,10,0.105458,0.981806
508,11,1.81036,-0.0986672
508,12,0.685392,0.387851
508,13,-1.83372,-0.0866085
508,14,0.551059,0.551059
508,15,-2.97566,0.00817125
508,16,2.00827,0.00411635
508,17,1.87329,-0.0658686
508,18,-2.02498,0.0123239
508,19,-3.86225,-0.0345641
508,20,0.648311,0.438646
509,1,3.14243,-0.0438271
509,2,-3.78925,-0.051643
509,3,1.39189,-0.215625
509,4,-2.19305,0.0827286
509,5,-2.13431,0.0610776
509,6,0.683098,0.683098
509,7,-1.60671,-1.60671
509,8,3.62739,3.62739
509,9,-2.15565,0.0693628
509,10,0.132455,0.97139
509,11,1.83542,-0.0857283
509,12,0.713671,0.349247
509,13,-1.80949,-0.0991082
509,14,0.524899,0.524899
509,15,-3.00063,-0.000208749
509,16,1.98205,-0.00904929
509,17,1.84599,-0.0802103
