t,unit,input,output
500,1,1.27514,1.27514
500,2,2.69092,2.69092
500,3,-0.573444,0.540375
500,4,2.64983,0.107061
500,5,-1.33306,-1.33306
500,6,-2.53354,-2.53354
500,7,-0.859094,-0.859094
500,8,-2.06618,-2.06618
500,9,-0.27832,0.877363
500,10,1.54157,-0.204725
500,11,-1.73641,-0.135036
500,12,-0.910769,0.0966955
500,13,-0.28196,-0.28196
500,14,-1.17046,-1.17046
500,15,-0.189979,-0.189979
500,16,-0.342285,0.818121
500,17,-0.300448,-0.300448
500,18,-0.137375,0.969245
500,19,0.540774,0.540774
500,20,0.0667343,0.0667343
501,1,0.882083,0.882083
501,2,2.47788,2.47788
501,3,-0.244277,0.904695
501,4,2.63722,0.109657
501,5,-1.292,-1.292
501,6,-2.49373,-2.49373
501,7,-0.674502,-0.674502
501,8,-1.86022,-1.86022
501,9,-0.597689,0.507684
501,10,1.26717,-0.186942
501,11,-1.41403,-0.216948
501,12,-0.841785,0.180308
501,13,-0.013794,-0.013794
501,14,-1.03037,-1.03037
501,15,-0.505661,-0.505661
501,16,-0.685589,0.387581
501,17,-0.030598,-0.030598
501,18,0.0979469,0.984294
501,19,0.476826,0.476826
501,20,0.352127,0.352127
502,1,0.905904,0.905904
502,2,2.19287,2.19287
502,3,0.0121423,0.999757
502,4,2.28294,0.10825
502,5,-1.13351,-1.13351
502,6,-2.09113,-2.09113
502,7,-0.41991,-0.41991
502,8,-1.45955,-1.45955
502,9,-0.824224,0.202587
502,10,1.1593,-0.131748
502,11,-1.12662,-0.109451
502,12,-0.67363,0.403957
502,13,0.183491,0.183491
502,14,-0.707196,-0.707196
502,15,-0.598248,-0.598248
502,16,-0.724016,0.335189
502,17,0.106494,0.106494
502,18,0.487235,0.652773
502,19,0.464092,0.464092
502,20,0.514413,0.514413
503,1,1.05139,1.05139
503,2,2.06021,2.06021
503,3,-0.0817995,0.98903
503,4,1.83979,-0.0834506
503,5,-0.818086,-0.818086
503,6,-1.75731,-1.75731
503,7,-0.271056,-0.271056
503,8,-1.21008,-1.21008
503,9,-0.784162,0.254633
503,10,1.10363,-0.09225
503,11,-1.03649,-0.0351315
503,12,-0.391759,0.765989
503,13,0.0705178,0.0705178
503,14,-0.623349,-0.623349
503,15,-0.536829,-0.536829
503,16,-0.642839,0.446139
503,17,0.145988,0.145988
503,18,0.627411,0.467236
503,19,0.375194,0.375194
503,20,0.541288,0.541288
504,1,1.19249,1.19249
504,2,2.08852,2.08852
504,3,-0.172689,0.951662
504,4,1.66533,-0.165931
504,5,-0.64147,-0.64147
504,6,-1.60255,-1.60255
504,7,-0.235602,-0.235602
504,8,-1.18358,-1.18358
504,9,-0.747736,0.303147
504,10,1.22026,-0.166441
504,11,-1.15491,-0.1289
504,12,-0.238952,0.908689
504,13,-0.0165109,-0.0165109
504,14,-0.594195,-0.594195
504,15,-0.5198,-0.5198
504,16,-0.541727,0.582542
504,17,0.185692,0.185692
504,18,0.659931,0.422726
504,19,0.294237,0.294237
504,20,0.355023,0.355023
505,1,1.35077,1.35077
505,2,2.24224,2.24224
505,3,-0.382127,0.776531
505,4,1.79474,-0.106606
505,5,-0.749091,-0.749091
505,6,-1.71832,-1.71832
505,7,-0.370905,-0.370905
505,8,-1.34359,-1.34359
505,9,-0.644351,0.444068
505,10,1.38652,-0.215139
505,11,-1.36695,-0.212814
505,12,-0.356732,0.803429
505,13,-0.16619,-0.16619
505,14,-0.717508,-0.717508
505,15,-0.363699,-0.363699
505,16,-0.396678,0.760535
505,17,0.107234,0.107234
505,18,0.463199,0.682612
505,19,0.371846,0.371846
505,20,0.161094,0.161094
506,1,1.49773,1.49773
506,2,2.54399,2.54399
506,3,-0.608036,0.49364
506,4,2.2195,0.0912429
506,5,-1.07021,-1.07021
506,6,-2.12567,-2.12567
506,7,-0.683169,-0.683169
506,8,-1.76451,-1.76451
506,9,-0.38332,0.775235
506,10,1.57859,-0.195526
506,11,-1.68382,-0.158384
506,12,-0.695649,0.373826
506,13,-0.340553,-0.340553
506,14,-0.993511,-0.993511
506,15,-0.162145,-0.162145
506,16,-0.243871,0.905002
506,17,-0.171268,-0.171268
506,18,0.0969808,0.984601
506,19,0.518017,0.518017
506,20,-0.0299342,-0.0299342
507,1,1.27233,1.27233
507,2,2.70915,2.70915
507,3,-0.585028,0.524797
507,4,2.68329,0.0994983
507,5,-1.35354,-1.35354
507,6,-2.56178,-2.56178
507,7,-0.877705,-0.877705
507,8,-2.08869,-2.08869
507,9,-0.262099,0.890769
507,10,1.54948,-0.202953
507,11,-1.7483,-0.129428
507,12,-0.92683,0.0782534
507,13,-0.289258,-0.289258
507,14,-1.19003,-1.19003
507,15,-0.183545,-0.183545
507,16,-0.337399,0.822986
507,17,-0.314438,-0.314438
507,18,-0.163576,0.956564
507,19,0.546411,0.546411
507,20,0.0598939,0.0598939
508,1,0.873977,0.873977
508,2,2.48991,2.48991
508,3,-0.250577,0.89987
508,4,2.66397,0.103982
508,5,-1.31025,-1.31025
508,6,-2.51893,-2.51893
508,7,-0.683386,-0.683386
508,8,-1.86764,-1.86764
508,9,-0.595549,0.510582
508,10,1.27033,-0.188127
508,11,-1.41714,-0.217047
508,12,-0.86059,0.156864
508,13,-0.019193,-0.019193
508,14,-1.04878,-1.04878
508,15,-0.509041,-0.509041
508,16,-0.69157,0.379401
508,17,-0.0299684,-0.0299684
508,18,0.0879489,0.987325
508,19,0.490641,0.490641
