t,unit,input,output
500,1,1.03257,1.03257
500,2,2.39059,2.39059
500,3,-0.595388,0.5108
500,4,1.36752,-0.212894
500,5,-1.31626,-1.31626
500,6,-1.52114,-1.52114
500,7,-0.70358,-0.70358
500,8,-0.933762,-0.933762
500,9,-0.660677,0.421704
500,10,1.12193,-0.106044
500,11,-1.80937,-0.0991688
500,12,-0.426081,0.727011
500,13,0.1518,0.1518
500,14,-1.38248,-1.38248
500,15,-0.673196,-0.673196
500,16,-0.931082,0.0734418
500,17,-0.0642316,-0.0642316
500,18,0.975994,0.0245734
500,19,0.811712,0.811712
500,20,0.125125,0.125125
501,1,0.884278,0.884278
501,2,2.31788,2.31788
501,3,-0.434299,0.71737
501,4,1.45301,-0.216687
501,5,-1.40043,-1.40043
501,6,-1.54694,-1.54694
501,7,-0.628498,-0.628498
501,8,-0.804455,-0.804455
501,9,-0.907261,0.100779
501,10,0.976224,0.024332
501,11,-1.61162,-0.185489
501,12,-0.461955,0.684133
501,13,0.383987,0.383987
501,14,-1.31267,-1.31267
501,15,-0.855474,-0.855474
501,16,-1.12446,-0.107883
501,17,0.0294319,0.0294319
501,18,1.04948,-0.0469593
501,19,0.741891,0.741891
501,20,0.298802,0.298802
502,1,0.954708,0.954708
502,2,2.1609,2.1609
502,3,-0.352658,0.807619
502,4,1.21329,-0.162931
502,5,-1.33794,-1.33794
502,6,-1.38844,-1.38844
502,7,-0.472713,-0.472713
502,8,-0.55989,-0.55989
502,9,-1.07624,-0.0701609
502,10,0.929508,0.0752191
502,11,-1.48788,-0.21378
502,12,-0.429925,0.722516
502,13,0.483525,0.483525
502,14,-1.24002,-1.24002
502,15,-0.927139,-0.927139
502,16,-1.18793,-0.149167
502,17,0.143053,0.143053
502,18,1.23389,-0.172953
502,19,0.746495,0.746495
502,20,0.471929,0.471929
503,1,1.04471,1.04471
503,2,2.05617,2.05617
503,3,-0.416943,0.737596
503,4,0.937359,0.0663963
503,5,-1.16125,-1.16125
503,6,-1.2549,-1.2549
503,7,-0.371183,-0.371183
503,8,-0.425556,-0.425556
503,9,-1.05154,-0.0488017
503,10,0.903793,0.104834
503,11,-1.49377,-0.213051
503,12,-0.342082,0.818324
503,13,0.43946,0.43946
503,14,-1.21554,-1.21554
503,15,-0.869507,-0.869507
503,16,-1.17332,-0.140525
503,17,0.193911,0.193911
503,18,1.3598,-0.211744
503,19,0.714774,0.714774
503,20,0.586731,0.586731
504,1,1.06618,1.06618
504,2,2.01097,2.01097
504,3,-0.45294,0.695098
504,4,0.821282,0.206355
504,5,-1.01494,-1.01494
504,6,-1.16618,-1.16618
504,7,-0.306328,-0.306328
504,8,-0.414802,-0.414802
504,9,-0.880359,0.132723
504,10,0.951646,0.0506163
504,11,-1.57174,-0.197398
504,12,-0.204075,0.932888
504,13,0.385695,0.385695
504,14,-1.14519,-1.14519
504,15,-0.841596,-0.841596
504,16,-1.09514,-0.0855835
504,17,0.222584,0.222584
504,18,1.38627,-0.215115
504,19,0.650296,0.650296
504,20,0.642146,0.642146
505,1,1.08108,1.08108
505,2,2.06588,2.06588
505,3,-0.489694,0.649677
505,4,0.838855,0.184
505,5,-0.985749,-0.985749
505,6,-1.15989,-1.15989
505,7,-0.346161,-0.346161
505,8,-0.552374,-0.552374
505,9,-0.709639,0.354737
505,10,1.05726,-0.0538684
505,11,-1.69188,-0.154979
505,12,-0.15934,0.958756
505,13,0.284758,0.284758
505,14,-1.13674,-1.13674
505,15,-0.751844,-0.751844
505,16,-0.970896,0.0299347
505,17,0.15266,0.15266
505,18,1.31544,-0.202433
505,19,0.677706,0.677706
505,20,0.495386,0.495386
506,1,1.10651,1.10651
506,2,2.24432,2.24432
506,3,-0.595261,0.510972
506,4,1.07994,-0.0732472
506,5,-1.1449,-1.1449
506,6,-1.31791,-1.31791
506,7,-0.552257,-0.552257
506,8,-0.788381,-0.788381
506,9,-0.584051,0.526114
506,10,1.15204,-0.127016
506,11,-1.80525,-0.101273
506,12,-0.262467,0.890473
506,13,0.128739,0.128739
506,14,-1.27191,-1.27191
506,15,-0.626405,-0.626405
506,16,-0.857331,0.160895
506,17,0.00540405,0.00540405
506,18,1.10004,-0.0894529
506,19,0.797547,0.797547
506,20,0.254186,0.254186
507,1,1.02977,1.02977
507,2,2.40374,2.40374
507,3,-0.598128,0.507089
507,4,1.3855,-0.21504
507,5,-1.32442,-1.32442
507,6,-1.53574,-1.53574
507,7,-0.716481,-0.716481
507,8,-0.950484,-0.950484
507,9,-0.654438,0.430253
507,10,1.12549,-0.108634
507,11,-1.81759,-0.094957
507,12,-0.4329,0.71902
507,13,0.148437,0.148437
507,14,-1.39097,-1.39097
