t,unit,input,output
500,1,3.28353,3.28353
500,2,3.07343,-0.0236819
500,3,0.569234,0.546015
500,4,3.60769,-0.083229
500,5,2.91944,0.0273014
500,6,-4.22844,-4.22844
500,7,1.19036,1.19036
500,8,-2.43225,-2.43225
500,9,0.0722021,0.991447
500,10,1.46251,-0.216139
500,11,1.6757,-0.161744
500,12,1.29797,-0.197476
500,13,-2.94047,-2.94047
500,14,1.6938,1.6938
500,15,2.08125,2.08125
500,16,1.69949,-0.151703
500,17,2.37586,2.37586
500,18,-0.212547,0.927327
500,19,-1.9463,-0.0274576
500,20,1.44955,-0.21684
501,1,3.04415,3.04415
501,2,2.82909,0.0575517
501,3,0.807953,0.223535
501,4,3.37478,-0.0871158
501,5,3.15534,-0.0473009
501,6,-3.98982,-3.98982
501,7,1.42684,1.42684
501,8,-2.18824,-2.18824
501,9,-0.177333,0.949069
501,10,1.22013,-0.166376
501,11,1.91547,-0.0436129
501,12,1.5385,-0.205385
501,13,-2.70076,-2.70076
501,14,1.92662,1.92662
501,15,1.83529,1.83529
501,16,1.45869,-0.216381
501,17,2.6269,2.6269
501,18,0.0271641,0.998787
501,19,-2.18081,0.0785225
501,20,1.6966,-0.152956
502,1,3.32677,3.32677
502,2,3.11577,-0.0363429
502,3,0.525673,0.60356
502,4,3.65346,-0.0771954
502,5,2.8745,0.0425367
502,6,-4.27244,-4.27244
502,7,1.14582,1.14582
502,8,-2.47519,-2.47519
502,9,0.113219,0.979047
502,10,1.50503,-0.211471
502,11,1.63231,-0.178399
502,12,1.25421,-0.181817
502,13,-2.98402,-2.98402
502,14,1.64861,1.64861
502,15,2.12365,2.12365
502,16,1.74297,-0.131957
502,17,2.33485,2.33485
502,18,-0.256397,0.895318
502,19,-1.90121,-0.0511327
502,20,1.40766,-0.216679
503,1,3.23642,3.23642
503,2,3.02038,-0.00674261
503,3,0.615721,0.483182
503,4,3.56726,-0.087246
503,5,2.96324,0.0123788
503,6,-4.18177,-4.18177
503,7,1.23466,1.23466
503,8,-2.37912,-2.37912
503,9,0.0132939,0.999709
503,10,1.41195,-0.21687
503,11,1.72342,-0.14104
503,12,1.34703,-0.209539
503,13,-2.8926,-2.8926
503,14,1.73368,1.73368
503,15,2.02594,2.02594
503,16,1.65025,-0.171795
503,17,2.43684,2.43684
503,18,-0.164371,0.956146
503,19,-1.98834,-0.00586086
503,20,1.50592,-0.211336
504,1,2.82593,2.82593
504,2,2.61172,0.114448
504,3,1.02625,-0.0255541
504,4,3.15604,-0.0474847
504,5,3.3736,-0.087011
504,6,-3.77194,-3.77194
504,7,1.64522,1.64522
504,8,-1.97126,-1.97126
504,9,-0.393783,0.763751
504,10,1.00241,-0.00240103
504,11,2.13354,0.0607706
504,12,1.75597,-0.125754
504,13,-2.48274,-2.48274
504,14,2.14568,2.14568
504,15,1.61861,1.61861
504,16,1.24099,-0.176165
504,17,2.84297,2.84297
504,18,0.244992,0.904153
504,19,-2.39942,0.126093
504,20,1.91337,-0.0447192
505,1,2.72264,2.72264
505,2,2.51317,0.126548
505,3,1.13084,-0.112473
505,4,3.04203,-0.0137775
505,5,3.48375,-0.0912508
505,6,-3.66586,-3.66586
505,7,1.75382,1.75382
505,8,-1.87074,-1.87074
505,9,-0.486097,0.654203
505,10,0.902589,0.106247
505,11,2.23727,0.0965005
505,12,1.86048,-0.0726109
505,13,-2.37865,-2.37865
505,14,2.25779,2.25779
505,15,1.5206,1.5206
505,16,1.13749,-0.117151
505,17,2.93469,2.93469
505,18,0.349944,0.810389
505,19,-2.51062,0.126715
505,20,2.0093,0.00462988
506,1,3.28605,3.28605
506,2,3.07662,-0.0246627
506,3,0.568118,0.547507
506,4,3.60109,-0.0839727
506,5,2.92354,0.0259028
506,6,-4.22762,-4.22762
506,7,1.19271,1.19271
506,8,-2.43318,-2.43318
506,9,0.0788154,0.989813
506,10,1.46673,-0.215836
506,11,1.67468,-0.162162
506,12,1.29891,-0.197762
506,13,-2.94126,-2.94126
506,14,1.69679,1.69679
506,15,2.08367,2.08367
506,16,1.69965,-0.151632
506,17,2.37053,2.37053
506,18,-0.212062,0.927651
506,19,-1.95021,-0.025429
506,20,1.44538,-0.216991
507,1,3.20616,3.20616
507,2,2.99113,0.00296592
507,3,0.645914,0.441929
507,4,3.5368,-0.0893986
507,5,2.99334,0.00222538
507,6,-4.15176,-4.15176
507,7,1.26481,1.26481
507,8,-2.35023,-2.35023
507,9,-0.0153876,0.999611
507,10,1.3821,-0.21469
507,11,1.75345,-0.126965
507,12,1.37653,-0.214062
507,13,-2.86279,-2.86279
507,14,1.76459,1.76459
507,15,1.9973,1.9973
507,16,1.6207,-0.182452
507,17,2.46487,2.46487
507,18,-0.134878,0.970343
507,19,-2.0188,0.00930827
507,20,1.53459,-0.206199
508,1,2.68347,2.68347
508,2,2.46986,0.1283
508,3,1.16871,-0.137694
508,4,3.01325,-0.0043965
508,5,3.51614,-0.0904119
508,6,-3.62955,-3.62955
508,7,1.78776,1.78776
508,8,-1.82952,-1.82952
508,9,-0.535186,0.591135
508,10,0.86024,0.157296
508,11,2.27589,0.106604
508,12,1.89809,-0.0527763
508,13,-2.34047,-2.34047
508,14,2.28867,2.28867
508,15,1.47703,1.47703
508,16,1.09887,-0.0885356
508,17,2.98409,2.98409
508,18,0.387155,0.77105
508,19,-2.54215,0.124117
508,20,2.05489,0.0265786
509,1,2.94875,2.94875
509,2,2.73885,0.0850079
509,3,0.905893,0.102377
509,4,3.26172,-0.0714991
509,5,3.26241,-0.0716282
509,6,-3.88962,-3.88962
509,7,1.53119,1.53119
509,8,-2.09498,-2.09498
509,9,-0.258242,0.893855
509,10,1.12955,-0.111552
509,11,2.01262,0.00626756
509,12,1.63703,-0.176704
509,13,-2.60321,-2.60321
509,14,2.0352,2.0352
509,15,1.74585,1.74585
509,16,1.36148,-0.212006
509,17,2.70803,2.70803
509,18,0.126285,0.973972
509,19,-2.289,0.109611
509,20,1.78311,-0.11244
510,1,3.15231,3.15231
510,2,2.9426,0.0194023
510,3,0.700331,0.367432
510,4,3.47642,-0.0913114
510,5,3.05067,-0.0165388
510,6,-4.09709,-4.09709
510,7,1.32152,1.32152
