t,unit,input,output
500,1,0.672278,0.672278
500,2,-0.540544,0.584099
500,3,0.382384,0.776252
500,4,0.0887367,0.987098
500,5,-0.196862,0.937459
500,6,-0.539172,-0.539172
500,7,0.947399,0.947399
500,8,0.113006,0.113006
500,9,-0.885621,0.126389
500,10,0.683644,0.390244
500,11,-0.0373713,0.997704
500,12,0.745565,0.306067
500,13,-0.432632,-0.432632
500,14,-0.909329,-0.909329
500,15,0.505689,0.505689
500,16,-0.102256,0.982889
500,17,0.412795,0.412795
500,18,-0.374992,0.784222
500,19,0.208238,0.930181
500,20,-0.62771,0.466828
501,1,0.611335,0.611335
501,2,-0.465995,0.679182
501,3,0.439713,0.710959
501,4,0.0293942,0.998579
501,5,-0.254232,0.897022
501,6,-0.493054,-0.493054
501,7,1.01034,1.01034
501,8,0.186626,0.186626
501,9,-0.931271,0.0732288
501,10,0.742472,0.310232
501,11,0.00618675,0.999937
501,12,0.817877,0.210726
501,13,-0.375097,-0.375097
501,14,-0.962653,-0.962653
501,15,0.572648,0.572648
501,16,-0.15081,0.963006
501,17,0.444023,0.444023
501,18,-0.453935,0.693894
501,19,0.161091,0.957857
501,20,-0.565284,0.551296
502,1,0.682903,0.682903
502,2,-0.549063,0.57286
502,3,0.37068,0.78882
502,4,0.100804,0.983369
502,5,-0.185635,0.944271
502,6,-0.555204,-0.555204
502,7,0.936975,0.936975
502,8,0.105712,0.105712
502,9,-0.870665,0.144493
502,10,0.672546,0.405441
502,11,-0.0523446,0.995499
502,12,0.737677,0.3167
502,13,-0.444779,-0.444779
502,14,-0.897042,-0.897042
502,15,0.495413,0.495413
502,16,-0.0867465,0.987668
502,17,0.394359,0.394359
502,18,-0.368887,0.790721
502,19,0.22431,0.919266
502,20,-0.63828,0.452378
503,1,0.659235,0.659235
503,2,-0.515077,0.617292
503,3,0.391105,0.766711
503,4,0.0794971,0.989637
503,5,-0.205389,0.932039
503,6,-0.544628,-0.544628
503,7,0.961622,0.961622
503,8,0.140275,0.140275
503,9,-0.881116,0.131809
503,10,0.694286,0.375688
503,11,-0.0447598,0.996708
503,12,0.771545,0.271327
503,13,-0.42459,-0.42459
503,14,-0.91366,-0.91366
503,15,0.523661,0.523661
503,16,-0.100048,0.983616
503,17,0.392492,0.392492
503,18,-0.40834,0.747425
503,19,0.213221,0.926876
503,20,-0.61346,0.486261
