t,unit,input,output
500,1,-0.406438,0.74958
500,2,0.0773685,0.990183
500,3,0.796561,0.238361
500,4,0.363511,0.363511
500,5,-0.634481,-0.634481
500,6,-1.12796,-0.11041
500,7,1.44701,1.44701
500,8,-1.01006,-1.01006
500,9,1.34562,-0.209273
500,10,-1.06262,-1.06262
500,11,-0.56972,-0.56972
500,12,0.801674,0.231691
500,13,0.218088,0.218088
500,14,0.499919,0.636723
500,15,-0.326577,-0.326577
500,16,-1.2238,-1.2238
500,17,0.0503802,0.99583
500,18,1.49818,-0.212461
500,19,0.350605,0.809715
500,20,1.02498,1.02498
501,1,-0.417467,0.736992
501,2,0.0667003,0.992698
501,3,0.796169,0.238873
501,4,0.369042,0.369042
501,5,-0.638045,-0.638045
501,6,-1.12666,-0.109476
501,7,1.44145,1.44145
501,8,-1.00346,-1.00346
501,9,1.34446,-0.209048
501,10,-1.05923,-1.05923
501,11,-0.570955,-0.570955
501,12,0.801226,0.232275
501,13,0.215899,0.215899
501,14,0.494592,0.643488
501,15,-0.318702,-0.318702
501,16,-1.23119,-1.23119
501,17,0.0526346,0.995449
501,18,1.49373,-0.213056
501,19,0.342109,0.818297
501,20,1.02724,1.02724
502,1,-0.412112,0.743132
502,2,0.0737436,0.991079
502,3,0.800192,0.233622
502,4,0.364521,0.364521
502,5,-0.631334,-0.631334
502,6,-1.12947,-0.111496
502,7,1.449,1.449
502,8,-1.00339,-1.00339
502,9,1.34626,-0.209394
502,10,-1.06816,-1.06816
502,11,-0.570266,-0.570266
502,12,0.807235,0.224466
502,13,0.211409,0.211409
502,14,0.499793,0.636883
502,15,-0.324014,-0.324014
502,16,-1.22104,-1.22104
502,17,0.0511144,0.995708
502,18,1.50186,-0.21194
502,19,0.338965,0.821433
502,20,1.02686,1.02686
503,1,-0.418596,0.735692
503,2,0.0667137,0.992695
503,3,0.804473,0.228051
503,4,0.368197,0.368197
503,5,-0.631208,-0.631208
503,6,-1.13074,-0.112398
503,7,1.44689,1.44689
503,8,-0.997212,-0.997212
503,9,1.34433,-0.209024
503,10,-1.06744,-1.06744
503,11,-0.569315,-0.569315
503,12,0.808537,0.222778
503,13,0.211086,0.211086
503,14,0.493818,0.644468
503,15,-0.316381,-0.316381
503,16,-1.2237,-1.2237
503,17,0.0534328,0.99531
503,18,1.49839,-0.212431
503,19,0.334295,0.826049
503,20,1.02565,1.02565
504,1,-0.428716,0.723932
504,2,0.0563834,0.994779
504,3,0.798036,0.236434
504,4,0.352714,0.352714
504,5,-0.637424,-0.637424
504,6,-1.12119,-0.105496
504,7,1.43766,1.43766
504,8,-1.00918,-1.00918
504,9,1.332,-0.206454
504,10,-1.06195,-1.06195
504,11,-0.582651,-0.582651
504,12,0.804865,0.227542
504,13,0.221363,0.221363
504,14,0.483314,0.657694
504,15,-0.301114,-0.301114
504,16,-1.22928,-1.22928
504,17,0.0653531,0.992989
504,18,1.48749,-0.213825
504,19,0.346615,0.813765
504,20,1.03543,1.03543
505,1,-0.41503,0.739793
505,2,0.0494538,0.995982
505,3,0.784263,0.254501
505,4,0.333976,0.333976
505,5,-0.643997,-0.643997
505,6,-1.12294,-0.106775
505,7,1.44293,1.44293
505,8,-1.02999,-1.02999
505,9,1.33473,-0.207054
505,10,-1.06419,-1.06419
505,11,-0.598049,-0.598049
505,12,0.797501,0.237133
505,13,0.21514,0.21514
505,14,0.488891,0.65069
505,15,-0.301511,-0.301511
505,16,-1.2358,-1.2358
505,17,0.061641,0.993762
505,18,1.48293,-0.214341
505,19,0.358523,0.801576
505,20,1.03697,1.03697
506,1,-0.395276,0.762094
506,2,0.0642363,0.993226
506,3,0.783243,0.255845
506,4,0.35197,0.35197
506,5,-0.638877,-0.638877
506,6,-1.14645,-0.12328
506,7,1.46314,1.46314
506,8,-1.02375,-1.02375
506,9,1.36413,-0.212406
506,10,-1.07752,-1.07752
506,11,-0.583048,-0.583048
506,12,0.80349,0.229329
506,13,0.192446,0.192446
506,14,0.506546,0.62826
506,15,-0.331287,-0.331287
