t,unit,input,output
500,1,-0.278519,0.877195
500,2,-0.650174,0.436095
500,3,0.0153264,0.999614
500,4,0.304733,0.304733
500,5,-0.116071,-0.116071
500,6,-0.715292,0.347041
500,7,-0.607792,-0.607792
500,8,-0.236865,-0.236865
500,9,-0.322252,0.837723
500,10,-0.106936,-0.106936
500,11,0.447494,0.447494
500,12,0.309943,0.849304
500,13,0.189328,0.189328
500,14,-0.0673216,0.992561
500,15,0.124237,0.124237
500,16,1.26252,1.26252
500,17,0.102108,0.982938
500,18,-0.73931,0.314496
500,19,0.0468095,0.9964
500,20,0.0955826,0.0955826
501,1,-0.303347,0.855361
501,2,-0.646781,0.440741
501,3,0.0113554,0.999788
501,4,0.31206,0.31206
501,5,-0.132998,-0.132998
501,6,-0.726069,0.332405
501,7,-0.61109,-0.61109
501,8,-0.25859,-0.25859
501,9,-0.309884,0.849359
501,10,-0.0895222,-0.0895222
501,11,0.444999,0.444999
501,12,0.317222,0.842499
501,13,0.195519,0.195519
501,14,-0.0579636,0.994483
501,15,0.118018,0.118018
501,16,1.25466,1.25466
501,17,0.110681,0.979971
501,18,-0.752457,0.296808
501,19,0.0427899,0.996991
501,20,0.0993649,0.0993649
502,1,-0.280166,0.875794
502,2,-0.650203,0.436054
502,3,0.0119447,0.999765
502,4,0.305027,0.305027
502,5,-0.118007,-0.118007
502,6,-0.718797,0.342277
502,7,-0.604256,-0.604256
502,8,-0.239201,-0.239201
502,9,-0.321512,0.838429
502,10,-0.102939,-0.102939
502,11,0.450003,0.450003
502,12,0.308087,0.851019
502,13,0.191776,0.191776
502,14,-0.067304,0.992565
502,15,0.121046,0.121046
502,16,1.26527,1.26527
502,17,0.103006,0.982638
502,18,-0.739641,0.314049
502,19,0.0473637,0.996314
502,20,0.0943408,0.0943408
503,1,-0.296808,0.86126
503,2,-0.64711,0.44029
503,3,0.00915531,0.999862
503,4,0.306026,0.306026
503,5,-0.129153,-0.129153
503,6,-0.730586,0.326286
503,7,-0.6066,-0.6066
503,8,-0.253528,-0.253528
503,9,-0.315508,0.844113
503,10,-0.0947574,-0.0947574
503,11,0.452788,0.452788
503,12,0.316361,0.84331
503,13,0.192212,0.192212
503,14,-0.0551677,0.995001
503,15,0.115559,0.115559
503,16,1.25938,1.25938
503,17,0.104953,0.981979
503,18,-0.749316,0.301024
503,19,0.0399237,0.99738
503,20,0.103219,0.103219
504,1,-0.294925,0.862939
504,2,-0.664205,0.416869
504,3,0.0221325,0.999194
504,4,0.317178,0.317178
504,5,-0.134681,-0.134681
504,6,-0.715079,0.347331
504,7,-0.613705,-0.613705
504,8,-0.253611,-0.253611
504,9,-0.308379,0.850749
504,10,-0.0876022,-0.0876022
504,11,0.443788,0.443788
504,12,0.32191,0.83805
504,13,0.205173,0.205173
504,14,-0.0777041,0.990098
504,15,0.129604,0.129604
504,16,1.25305,1.25305
504,17,0.113409,0.978978
504,18,-0.755594,0.292602
504,19,0.0587012,0.994341
504,20,0.0837454,0.0837454
505,1,-0.296091,0.861901
