t,unit,input,output
500,1,-0.173143,0.951412
500,2,-1.31389,-0.202022
500,3,0.4696,0.674743
500,4,-0.127,-0.127
500,5,0.112169,0.112169
500,6,0.858067,0.159983
500,7,-0.0221426,-0.0221426
500,8,0.426058,0.426058
500,9,0.430036,0.722386
500,10,-0.334089,-0.334089
500,11,-0.389208,-0.389208
500,12,0.122031,0.975684
500,13,0.148153,0.148153
500,14,-0.346792,0.813587
500,15,-0.49675,-0.49675
500,16,-0.167188,-0.167188
500,17,0.335826,0.824541
500,18,-0.654706,0.429886
500,19,0.109689,0.980326
500,20,0.102515,0.102515
501,1,-0.701102,0.366379
501,2,-0.86829,0.147397
501,3,0.49645,0.641133
501,4,0.0603056,0.0603056
501,5,-0.0988176,-0.0988176
501,6,1.12011,-0.104702
501,7,-0.0279645,-0.0279645
501,8,-0.901724,-0.901724
501,9,0.059378,0.99421
501,10,-0.192386,-0.192386
501,11,-0.299337,-0.299337
501,12,-0.103324,0.982531
501,13,-0.0540443,-0.0540443
501,14,-0.0968586,0.984639
501,15,-0.3504,-0.3504
501,16,-0.901672,-0.901672
501,17,0.472352,0.671343
501,18,-0.0283171,0.998682
501,19,0.161586,0.957601
501,20,0.352448,0.352448
502,1,-0.174432,0.950697
502,2,-1.28465,-0.193205
502,3,0.468274,0.676378
502,4,-0.0864973,-0.0864973
502,5,0.110351,0.110351
502,6,0.834953,0.188933
502,7,-0.0336434,-0.0336434
502,8,0.441962,0.441962
502,9,0.437776,0.713259
502,10,-0.34131,-0.34131
502,11,-0.427803,-0.427803
502,12,0.09052,0.986576
502,13,0.174879,0.174879
502,14,-0.282719,0.87361
502,15,-0.489024,-0.489024
502,16,-0.167111,-0.167111
502,17,0.312061,0.847337
502,18,-0.679381,0.39608
502,19,0.128643,0.972999
502,20,0.166588,0.166588
503,1,-0.691691,0.379235
503,2,-0.86595,0.150266
503,3,0.494473,0.643639
503,4,0.0564204,0.0564204
503,5,-0.109472,-0.109472
503,6,1.16475,-0.135213
503,7,0.0402763,0.0402763
503,8,-0.909236,-0.909236
503,9,0.0278502,0.998725
503,10,-0.159427,-0.159427
503,11,-0.352528,-0.352528
503,12,-0.0627357,0.993538
503,13,-0.0234039,-0.0234039
503,14,-0.0716625,0.991574
503,15,-0.388153,-0.388153
503,16,-0.909537,-0.909537
503,17,0.481145,0.660408
503,18,-0.00643337,0.999932
503,19,0.186246,0.94391
503,20,0.377644,0.377644
504,1,-0.161855,0.957461
504,2,-1.30839,-0.200522
504,3,0.478221,0.664055
504,4,-0.106741,-0.106741
504,5,0.11995,0.11995
504,6,0.840614,0.181782
504,7,-0.0455574,-0.0455574
504,8,0.430027,0.430027
504,9,0.454194,0.693579
504,10,-0.34837,-0.34837
504,11,-0.376693,-0.376693
504,12,0.114597,0.978538
504,13,0.153924,0.153924
504,14,-0.343656,0.816747
504,15,-0.500318,-0.500318
504,16,-0.15682,-0.15682
504,17,0.314876,0.844706
504,18,-0.67163,0.406696
504,19,0.10655,0.98143
504,20,0.105651,0.105651
505,1,-0.682446,0.391884
505,2,-0.858329,0.159659
505,3,0.494169,0.644024
505,4,0.0619593,0.0619593
505,5,-0.1063,-0.1063
505,6,1.12135,-0.105617
505,7,-0.0157103,-0.0157103
505,8,-0.913939,-0.913939
505,9,0.0431398,0.996942
505,10,-0.180303,-0.180303
505,11,-0.312739,-0.312739
505,12,-0.0884447,0.987182
505,13,-0.0371587,-0.0371587
505,14,-0.0600059,0.994088
505,15,-0.365296,-0.365296
505,16,-0.879084,-0.879084
505,17,0.472435,0.671239
505,18,-0.0222209,0.999188
505,19,0.166198,0.955179
505,20,0.389301,0.389301
506,1,-0.16556,0.955518
506,2,-1.27859,-0.191118
506,3,0.470973,0.673047
506,4,-0.104834,-0.104834
506,5,0.110914,0.110914
506,6,0.858746,0.159143
506,7,-0.00916188,-0.00916188
506,8,0.431982,0.431982
506,9,0.421481,0.732357
506,10,-0.333756,-0.333756
506,11,-0.425163,-0.425163
506,12,0.11497,0.978399
506,13,0.166285,0.166285
506,14,-0.291263,0.866181
506,15,-0.49429,-0.49429
506,16,-0.159797,-0.159797
506,17,0.337824,0.822565
506,18,-0.652423,0.433013
506,19,0.132564,0.971343
506,20,0.158044,0.158044
507,1,-0.710079,0.354137
507,2,-0.864035,0.152619
507,3,0.492622,0.645981
507,4,0.0517536,0.0517536
507,5,-0.0932908,-0.0932908
507,6,1.16244,-0.133754
507,7,0.0129606,0.0129606
507,8,-0.906106,-0.906106
507,9,0.0360463,0.997864
507,10,-0.184301,-0.184301
507,11,-0.329708,-0.329708
507,12,-0.0659045,0.992871
507,13,-0.0394458,-0.0394458
507,14,-0.109174,0.980509
507,15,-0.385764,-0.385764
507,16,-0.91544,-0.91544
507,17,0.4855,0.654953
507,18,-0.00780979,0.9999
507,19,0.164517,0.956069
507,20,0.340133,0.340133
508,1,-0.161709,0.957537
508,2,-1.30854,-0.200563
508,3,0.482176,0.659118
508,4,-0.104401,-0.104401
508,5,0.120023,0.120023
508,6,0.812984,0.217028
508,7,-0.0731104,-0.0731104
508,8,0.44309,0.44309
508,9,0.463909,0.681742
508,10,-0.349016,-0.349016
508,11,-0.385754,-0.385754
508,12,0.0890128,0.987018
508,13,0.154644,0.154644
508,14,-0.321197,0.83873
508,15,-0.493247,-0.493247
508,16,-0.156094,-0.156094
508,17,0.296639,0.861412
508,18,-0.689308,0.382495
508,19,0.0939283,0.985551
508,20,0.12811,0.12811
509,1,-0.678314,0.39754
509,2,-0.856536,0.161879
509,3,0.487047,0.65301
509,4,0.0632712,0.0632712
509,5,-0.114796,-0.114796
509,6,1.14046,-0.119203
509,7,0.0283516,0.0283516
509,8,-0.919471,-0.919471
509,9,0.037327,0.99771
509,10,-0.159724,-0.159724
509,11,-0.351082,-0.351082
509,12,-0.0729327,0.991273
509,13,-0.0342367,-0.0342367
509,14,-0.0197097,0.999361
509,15,-0.380475,-0.380475
509,16,-0.883608,-0.883608
509,17,0.476126,0.666662
509,18,-0.0175421,0.999494
509,19,0.194487,0.938931
509,20,0.429597,0.429597
510,1,-0.15974,0.958552
510,2,-1.29022,-0.195045
510,3,0.479424,0.662555
510,4,-0.114852,-0.114852
510,5,0.107322,0.107322
510,6,0.864237,0.152371
510,7,0.00737576,0.00737576
510,8,0.429734,0.429734
510,9,0.42589,0.727233
510,10,-0.334577,-0.334577
510,11,-0.395849,-0.395849
510,12,0.139049,0.968498
510,13,0.158739,0.158739
510,14,-0.329457,0.830779
510,15,-0.493852,-0.493852
510,16,-0.154301,-0.154301
510,17,0.341177,0.819229
510,18,-0.655705,0.428516
510,19,0.126841,0.973745
510,20,0.11985,0.11985
511,1,-0.701337,0.366058
511,2,-0.855861,0.162717
511,3,0.489297,0.650177
511,4,0.0588294,0.0588294
511,5,-0.085512,-0.085512
511,6,1.13576,-0.115941
511,7,-0.0225379,-0.0225379
511,8,-0.910676,-0.910676
511,9,0.0432332,0.996928
511,10,-0.187923,-0.187923
511,11,-0.289328,-0.289328
511,12,-0.0812763,0.989169
511,13,-0.0421322,-0.0421322
511,14,-0.121471,0.975905
511,15,-0.372347,-0.372347
511,16,-0.906259,-0.906259
511,17,0.480854,0.66077
511,18,-0.0132659,0.999711
511,19,0.15827,0.959302
511,20,0.327836,0.327836
512,1,-0.161216,0.957792
512,2,-1.29556,-0.196736
512,3,0.482274,0.658995
512,4,-0.104917,-0.104917
512,5,0.113591,0.113591
512,6,0.820945,0.206787
512,7,-0.0664105,-0.0664105
512,8,0.440784,0.440784
512,9,0.449689,0.699021
512,10,-0.338975,-0.338975
512,11,-0.41022,-0.41022
512,12,0.0746281,0.990864
512,13,0.166151,0.166151
512,14,-0.286717,0.870157
