t,unit,input,output
500,1,0.489268,0.489268
500,2,0.256713,0.256713
500,3,-0.769163,-0.769163
500,4,-1.41985,-1.41985
500,5,0.392352,0.392352
500,6,-3.18815,-3.18815
500,7,1.89255,1.89255
500,8,1.37093,1.37093
500,9,0.135968,0.135968
500,10,-0.511316,-0.511316
500,11,2.85683,2.85683
500,12,-0.914106,-0.914106
500,13,1.16838,1.16838
500,14,0.92096,0.92096
500,15,-1.83552,-1.83552
500,16,0.359603,0.359603
500,17,-2.16967,-2.16967
500,18,1.57788,1.57788
500,19,-1.31292,-1.31292
500,20,1.92012,1.92012
501,1,0.0857639,0.0857639
501,2,-0.591458,-0.591458
501,3,-0.0620764,-0.0620764
501,4,-1.18422,-1.18422
501,5,-0.157833,-0.157833
501,6,-3.39658,-3.39658
501,7,1.64647,1.64647
501,8,0.965106,0.965106
501,9,0.719556,0.719556
501,10,0.13614,0.13614
501,11,3.11974,3.11974
501,12,-0.495799,-0.495799
501,13,1.77675,1.77675
501,14,-0.01663,-0.01663
501,15,-1.37441,-1.37441
501,16,0.102513,0.102513
501,17,-2.31306,-2.31306
501,18,1.51798,1.51798
501,19,-0.714101,-0.714101
501,20,1.22039,1.22039
502,1,-0.257705,-0.257705
502,2,-1.20319,-1.20319
502,3,0.443187,0.443187
502,4,-1.34774,-1.34774
502,5,-0.319431,-0.319431
502,6,-2.34292,-2.34292
502,7,1.34241,1.34241
502,8,0.833697,0.833697
502,9,0.646966,0.646966
502,10,0.167393,0.167393
502,11,2.42677,2.42677
502,12,0.0107637,0.0107637
502,13,1.28812,1.28812
502,14,-0.639982,-0.639982
502,15,-0.452021,-0.452021
502,16,-0.390853,-0.390853
502,17,-2.52751,-2.52751
502,18,1.36574,1.36574
502,19,-0.563253,-0.563253
502,20,0.72685,0.72685
503,1,-0.403118,-0.403118
503,2,-0.524152,-0.524152
503,3,0.106468,0.106468
503,4,-1.34229,-1.34229
503,5,-0.144214,-0.144214
503,6,-1.48984,-1.48984
503,7,1.06605,1.06605
503,8,0.90429,0.90429
503,9,0.752099,0.752099
503,10,-0.0247837,-0.0247837
503,11,1.55898,1.55898
503,12,-0.107899,-0.107899
503,13,0.790754,0.790754
503,14,-0.206712,-0.206712
503,15,0.0155846,0.0155846
503,16,-0.927574,-0.927574
503,17,-2.24941,-2.24941
503,18,1.23288,1.23288
503,19,-0.849814,-0.849814
503,20,0.928076,0.928076
504,1,-0.395101,-0.395101
504,2,0.334869,0.334869
504,3,-0.173557,-0.173557
504,4,-0.887769,-0.887769
504,5,0.152145,0.152145
504,6,-1.27545,-1.27545
504,7,0.963974,0.963974
504,8,1.06515,1.06515
504,9,0.922447,0.922447
504,10,0.0782514,0.0782514
504,11,1.11812,1.11812
504,12,-0.781769,-0.781769
504,13,0.896749,0.896749
504,14,0.154043,0.154043
504,15,-0.172572,-0.172572
504,16,-0.601585,-0.601585
504,17,-1.65598,-1.65598
504,18,1.39002,1.39002
504,19,-0.906025,-0.906025
504,20,1.09215,1.09215
505,1,-0.16606,-0.16606
505,2,0.419813,0.419813
505,3,-0.240564,-0.240564
505,4,-0.851346,-0.851346
505,5,0.316393,0.316393
505,6,-1.38522,-1.38522
505,7,1.2398,1.2398
505,8,1.35093,1.35093
505,9,0.353887,0.353887
505,10,0.0519827,0.0519827
505,11,1.0881,1.0881
505,12,-1.00217,-1.00217
505,13,0.8166,0.8166
505,14,0.364095,0.364095
505,15,-0.815066,-0.815066
505,16,0.133262,0.133262
505,17,-1.54094,-1.54094
505,18,1.44465,1.44465
505,19,-1.04394,-1.04394
505,20,1.31742,1.31742
506,1,0.360339,0.360339
