t,unit,input,output
500,1,0.0447495,0.0447495
500,2,1.25571,1.25571
500,3,2.59095,2.59095
500,4,2.13216,2.13216
500,5,0.570548,0.570548
500,6,-2.24814,-2.24814
500,7,1.18407,1.18407
500,8,1.19212,1.19212
500,9,1.54139,1.54139
500,10,-3.54286,-3.54286
500,11,1.65623,1.65623
500,12,0.936185,0.936185
500,13,-0.364476,-0.364476
500,14,0.636033,0.636033
500,15,-2.10252,-2.10252
500,16,0.77455,0.77455
500,17,-0.232311,-0.232311
500,18,3.02295,3.02295
500,19,-0.981179,-0.981179
500,20,0.275653,0.275653
501,1,-0.62201,-0.62201
501,2,0.775091,0.775091
501,3,2.53464,2.53464
501,4,1.80452,1.80452
501,5,0.17974,0.17974
501,6,-1.8148,-1.8148
501,7,0.577976,0.577976
501,8,1.10177,1.10177
501,9,0.769105,0.769105
501,10,-3.55222,-3.55222
501,11,1.53118,1.53118
501,12,0.122334,0.122334
501,13,0.294614,0.294614
501,14,-0.0729027,-0.0729027
501,15,-1.94618,-1.94618
501,16,0.63318,0.63318
501,17,0.309083,0.309083
501,18,2.55572,2.55572
501,19,-0.419868,-0.419868
501,20,1.1097,1.1097
502,1,-0.742685,-0.742685
502,2,0.206142,0.206142
502,3,2.12501,2.12501
502,4,0.948027,0.948027
502,5,-0.253842,-0.253842
502,6,-0.932405,-0.932405
502,7,0.589285,0.589285
502,8,0.676055,0.676055
502,9,0.0875652,0.0875652
502,10,-2.85348,-2.85348
502,11,0.810878,0.810878
502,12,-0.754543,-0.754543
502,13,0.419891,0.419891
502,14,-0.340494,-0.340494
502,15,-1.65213,-1.65213
502,16,0.111268,0.111268
502,17,0.840262,0.840262
502,18,1.69779,1.69779
502,19,-0.0709366,-0.0709366
502,20,1.76668,1.76668
503,1,-0.474881,-0.474881
503,2,0.0694705,0.0694705
503,3,1.56689,1.56689
503,4,0.592571,0.592571
503,5,-0.542479,-0.542479
503,6,-0.631371,-0.631371
503,7,0.97606,0.97606
503,8,0.536275,0.536275
503,9,0.223833,0.223833
503,10,-1.9665,-1.9665
503,11,0.129214,0.129214
503,12,-0.885692,-0.885692
503,13,0.219461,0.219461
503,14,-0.238917,-0.238917
503,15,-1.26365,-1.26365
503,16,-0.380807,-0.380807
503,17,0.932233,0.932233
503,18,1.54276,1.54276
503,19,-0.153036,-0.153036
503,20,1.53927,1.53927
504,1,-0.405514,-0.405514
504,2,0.37101,0.37101
504,3,1.1884,1.1884
504,4,0.715656,0.715656
504,5,-0.464693,-0.464693
504,6,-0.722721,-0.722721
504,7,1.12508,1.12508
504,8,0.510276,0.510276
504,9,0.658904,0.658904
504,10,-1.67615,-1.67615
504,11,-0.0561067,-0.0561067
504,12,-0.235651,-0.235651
504,13,-0.0264223,-0.0264223
504,14,-0.100612,-0.100612
504,15,-1.08849,-1.08849
504,16,-0.556957,-0.556957
504,17,0.66156,0.66156
504,18,1.77695,1.77695
504,19,-0.223261,-0.223261
504,20,0.982334,0.982334
505,1,-0.256917,-0.256917
505,2,0.755618,0.755618
505,3,1.38106,1.38106
505,4,1.00703,1.00703
505,5,-0.0415056,-0.0415056
505,6,-0.995307,-0.995307
505,7,1.15083,1.15083
505,8,0.429072,0.429072
505,9,1.04767,1.04767
505,10,-2.07589,-2.07589
505,11,0.365598,0.365598
505,12,0.49972,0.49972
505,13,-0.331728,-0.331728
505,14,0.267941,0.267941
505,15,-1.3422,-1.3422
505,16,-0.280971,-0.280971
505,17,0.305893,0.305893
505,18,2.08551,2.08551
505,19,-0.492396,-0.492396
505,20,0.548251,0.548251
506,1,0.163415,0.163415
506,2,1.15891,1.15891
506,3,2.09563,2.09563
506,4,1.6508,1.6508
506,5,0.466249,0.466249
506,6,-1.65644,-1.65644
506,7,1.25719,1.25719
506,8,0.726427,0.726427
506,9,1.4855,1.4855
506,10,-2.87463,-2.87463
506,11,1.15437,1.15437
506,12,0.968163,0.968163
506,13,-0.571597,-0.571597
506,14,0.817781,0.817781
506,15,-1.85978,-1.85978
506,16,0.290208,0.290208
506,17,-0.0796433,-0.0796433
506,18,2.64766,2.64766
506,19,-0.990396,-0.990396
506,20,0.153335,0.153335
507,1,0.0693479,0.0693479
507,2,1.30109,1.30109
507,3,2.66347,2.66347
507,4,2.24128,2.24128
507,5,0.610131,0.610131
507,6,-2.26716,-2.26716
