t,unit,input,output
500,1,3.30063,3.30063
500,2,-3.96371,-0.00913633
500,3,1.56685,-0.198688
500,4,-2.13887,0.0628853
500,5,-2.15459,-2.15459
500,6,0.587615,0.587615
500,7,-1.64432,-1.64432
500,8,3.49881,3.49881
500,9,-2.29113,0.11008
500,10,0.149295,0.963737
500,11,1.74724,-0.12993
500,12,0.719633,0.34114
500,13,-1.69808,-1.69808
500,14,0.41821,0.41821
500,15,-3.18816,-3.18816
500,16,2.00003,1.67359e-05
500,17,1.8961,1.8961
500,18,-2.21422,0.0896067
500,19,-3.91845,-0.020585
500,20,0.857314,0.857314
501,1,3.2481,3.2481
501,2,-3.92268,-0.0195179
501,3,1.5248,-0.208122
501,4,-2.09793,0.0459455
501,5,-2.10755,-2.10755
501,6,0.637161,0.637161
501,7,-1.6886,-1.6886
501,8,3.54854,3.54854
501,9,-2.24395,0.09838
501,10,0.10109,0.983275
501,11,1.69235,-0.154777
501,12,0.667464,0.412404
501,13,-1.74557,-1.74557
501,14,0.466479,0.466479
501,15,-3.14504,-3.14504
501,16,2.05171,0.0250941
501,17,1.94888,1.94888
501,18,-2.17639,0.0769606
501,19,-3.8743,-0.0316087
501,20,0.815152,0.815152
502,1,3.30758,3.30758
502,2,-3.97371,-0.00660774
502,3,1.57658,-0.196084
502,4,-2.14899,0.0668264
502,5,-2.16293,-2.16293
502,6,0.579839,0.579839
502,7,-1.63512,-1.63512
502,8,3.49105,3.49105
502,9,-2.29961,0.111883
502,10,0.157437,0.959724
502,11,1.75363,-0.126877
502,12,0.726814,0.331395
502,13,-1.68974,-1.68974
502,14,0.410181,0.410181
502,15,-3.19767,-3.19767
502,16,1.99285,-0.00358542
502,17,1.8891,1.8891
502,18,-2.22507,0.0929322
502,19,-3.92766,-0.0182587
502,20,0.866964,0.866964
503,1,3.28481,3.28481
503,2,-3.96081,-0.00987068
503,3,1.56281,-0.199726
503,4,-2.13618,0.0618216
503,5,-2.14484,-2.14484
503,6,0.60009,0.60009
503,7,-1.65076,-1.65076
503,8,3.51145,3.51145
503,9,-2.28141,0.107898
503,10,0.138329,0.96882
503,11,1.72879,-0.138576
503,12,0.704285,0.362035
503,13,-1.70815,-1.70815
503,14,0.429408,0.429408
503,15,-3.18297,-3.18297
503,16,2.01496,0.00742223
503,17,1.91221,1.91221
503,18,-2.21493,0.0898306
503,19,-3.91212,-0.022179
503,20,0.85303,0.85303
504,1,3.20646,3.20646
504,2,-3.87915,-0.0304103
504,3,1.48144,-0.2145
504,4,-2.05469,0.0264887
504,5,-2.06476,-2.06476
504,6,0.679262,0.679262
504,7,-1.73136,-1.73136
504,8,3.59049,3.59049
504,9,-2.20173,0.0856105
504,10,0.0587952,0.994323
504,11,1.6512,-0.171433
504,12,0.626051,0.469093
504,13,-1.78784,-1.78784
504,14,0.509139,0.509139
504,15,-3.10202,-3.10202
504,16,2.09359,0.0440627
504,17,1.99032,1.99032
504,18,-2.13238,0.0603067
504,19,-3.83145,-0.0419641
504,20,0.771577,0.771577
505,1,3.19332,3.19332
505,2,-3.85184,-0.0370903
505,3,1.45539,-0.216567
505,4,-2.02673,0.013175
505,5,-2.04527,-2.04527
505,6,0.69623,0.69623
505,7,-1.75498,-1.75498
505,8,3.60741,3.60741
505,9,-2.18148,0.0787574
505,10,0.040126,0.997354
505,11,1.64074,-0.175348
505,12,0.611871,0.488425
505,13,-1.8075,-1.8075
505,14,0.527118,0.527118
505,15,-3.07702,-3.07702
505,16,2.10766,0.0501132
505,17,2.00358,2.00358
505,18,-2.10106,0.0472955
505,19,-3.80773,-0.0474801
505,20,0.745956,0.745956
506,1,3.30495,3.30495
506,2,-3.95993,-0.010092
506,3,1.56377,-0.199483
506,4,-2.1343,0.0610753
506,5,-2.15561,-2.15561
506,6,0.585658,0.585658
506,7,-1.6462,-1.6462
506,8,3.49706,3.49706
506,9,-2.29087,0.110022
506,10,0.150255,0.963274
506,11,1.75272,-0.127314
506,12,0.722764,0.336889
506,13,-1.6978,-1.6978
506,14,0.416445,0.416445
506,15,-3.18548,-3.18548
506,16,1.99632,-0.00184154
506,17,1.89241,1.89241
506,18,-2.20816,0.0876923
506,19,-3.91646,-0.0210853
506,20,0.854785,0.854785
507,1,3.27968,3.27968
507,2,-3.95437,-0.0114993
