t,unit,input,output
500,1,3.18513,3.18513
500,2,-1.11202,-0.0986686
500,3,-0.973833,-0.973833
500,4,4.04189,4.04189
500,5,1.94527,1.94527
500,6,2.97709,2.97709
500,7,-0.447783,-0.447783
500,8,3.72698,3.72698
500,9,-4.29966,-4.29966
500,10,1.78821,1.78821
500,11,-2.0788,-2.0788
500,12,2.88663,2.88663
500,13,-0.0549487,-0.0549487
500,14,-4.04908,-4.04908
500,15,1.20621,1.20621
500,16,3.20531,3.20531
500,17,-0.229505,-0.229505
500,18,1.25844,1.25844
500,19,2.72393,2.72393
500,20,0.0464902,0.996449
501,1,3.5837,3.5837
501,2,-0.72228,0.337546
501,3,-0.584302,-0.584302
501,4,3.68446,3.68446
501,5,1.58683,1.58683
501,6,2.60266,2.60266
501,7,-0.0759052,-0.0759052
501,8,3.36749,3.36749
501,9,-3.90913,-3.90913
501,10,2.17493,2.17493
501,11,-1.65509,-1.65509
501,12,2.46278,2.46278
501,13,0.354271,0.354271
501,14,-3.62733,-3.62733
501,15,0.815864,0.815864
501,16,3.5931,3.5931
501,17,-0.682449,-0.682449
501,18,1.64861,1.64861
501,19,3.11544,3.11544
501,20,-0.338913,0.821484
502,1,3.12063,3.12063
502,2,-1.17974,-0.144387
502,3,-1.04311,-1.04311
502,4,4.11957,4.11957
502,5,2.02297,2.02297
502,6,3.05057,3.05057
502,7,-0.522803,-0.522803
502,8,3.80469,3.80469
502,9,-4.36894,-4.36894
502,10,1.71895,1.71895
502,11,-2.13967,-2.13967
502,12,2.94594,2.94594
502,13,-0.118475,-0.118475
502,14,-4.10992,-4.10992
502,15,1.27547,1.27547
502,16,3.13606,3.13606
502,17,-0.177093,-0.177093
502,18,1.18916,1.18916
502,19,2.65464,2.65464
502,20,0.117276,0.977529
503,1,3.27527,3.27527
503,2,-1.03048,-0.0295345
503,3,-0.892555,-0.892555
503,4,3.99675,3.99675
503,5,1.89936,1.89936
503,6,2.91316,2.91316
503,7,-0.385828,-0.385828
503,8,3.68037,3.68037
503,9,-4.21763,-4.21763
503,10,1.86743,1.86743
503,11,-1.95983,-1.95983
503,12,2.76736,2.76736
503,13,0.0472183,0.0472183
503,14,-3.93157,-3.93157
503,15,1.12429,1.12429
503,16,3.28535,3.28535
503,17,-0.382636,-0.382636
503,18,1.34023,1.34023
503,19,2.80668,2.80668
503,20,-0.0317465,0.998343
504,1,3.93527,3.93527
504,2,-0.368422,0.791213
504,3,-0.233961,-0.233961
504,4,3.32881,3.32881
504,5,1.23232,1.23232
504,6,2.25065,2.25065
504,7,0.275262,0.275262
504,8,3.01414,3.01414
504,9,-3.5599,-3.5599
504,10,2.52848,2.52848
504,11,-1.31221,-1.31221
504,12,2.11645,2.11645
504,13,0.701719,0.701719
504,14,-3.28224,-3.28224
504,15,0.466305,0.466305
504,16,3.94549,3.94549
504,17,-1.02336,-1.02336
504,18,1.99829,1.99829
504,19,3.46356,3.46356
504,20,-0.690348,0.381072
505,1,4.08007,4.08007
505,2,-0.210645,0.928594
505,3,-0.0706006,-0.0706006
505,4,3.12595,3.12595
505,5,1.02911,1.02911
505,6,2.06723,2.06723
505,7,0.463598,0.463598
505,8,2.81079,2.81079
505,9,-3.39623,-3.39623
505,10,2.69105,2.69105
505,11,-1.18768,-1.18768
505,12,1.99735,1.99735
505,13,0.840802,0.840802
505,14,-3.15831,-3.15831
505,15,0.30264,0.30264
505,16,4.10843,4.10843
505,17,-1.10779,-1.10779
505,18,2.16192,2.16192
505,19,3.62754,3.62754
505,20,-0.858344,0.15964
506,1,3.1657,3.1657
506,2,-1.11937,-0.104161
506,3,-0.97652,-0.97652
506,4,4.02269,4.02269
506,5,1.9247,1.9247
506,6,2.96758,2.96758
506,7,-0.436917,-0.436917
506,8,3.70489,3.70489
506,9,-4.30097,-4.30097
506,10,1.78156,1.78156
506,11,-2.10055,-2.10055
506,12,2.91324,2.91324
506,13,-0.0685882,-0.0685882
506,14,-4.07352,-4.07352
506,15,1.20789,1.20789
506,16,3.20009,3.20009
506,17,-0.181581,-0.181581
506,18,1.25654,1.25654
506,19,2.72395,2.72395
506,20,0.0502026,0.995859
507,1,3.32164,3.32164
507,2,-0.984922,0.0153034
507,3,-0.844851,-0.844851
507,4,3.94573,3.94573
507,5,1.84752,1.84752
507,6,2.86324,2.86324
507,7,-0.336105,-0.336105
507,8,3.62736,3.62736
507,9,-4.16908,-4.16908
507,10,1.91233,1.91233
507,11,-1.91393,-1.91393
507,12,2.7238,2.7238
507,13,0.093852,0.093852
507,14,-3.88742,-3.88742
507,15,1.07638,1.07638
507,16,3.33101,3.33101
507,17,-0.42151,-0.42151
507,18,1.38817,1.38817
507,19,2.85612,2.85612
507,20,-0.0769873,0.990279
508,1,4.16348,4.16348
508,2,-0.139994,0.968073
508,3,-0.00515245,-0.00515245
508,4,3.09738,3.09738
508,5,1.0008,1.0008
508,6,2.02059,2.02059
508,7,0.505411,0.505411
508,8,2.78247,2.78247
508,9,-3.33103,-3.33103
508,10,2.75693,2.75693
508,11,-1.08617,-1.08617
508,12,1.89065,1.89065
508,13,0.928976,0.928976
508,14,-3.05638,-3.05638
508,15,0.237665,0.237665
508,16,4.17395,4.17395
508,17,-1.24618,-1.24618
508,18,2.22702,2.22702
508,19,3.69255,3.69255
508,20,-0.918737,0.0874937
509,1,3.7091,3.7091
509,2,-0.571403,0.54311
509,3,-0.432656,-0.432656
509,4,3.47434,3.47434
509,5,1.37741,1.37741
509,6,2.42241,2.42241
509,7,0.106932,0.106932
509,8,3.159,3.159
509,9,-3.7582,-3.7582
509,10,2.32875,2.32875
509,11,-1.56328,-1.56328
509,12,2.37162,2.37162
509,13,0.473468,0.473468
509,14,-3.53408,-3.53408
509,15,0.664668,0.664668
509,16,3.7462,3.7462
509,17,-0.718236,-0.718236
509,18,1.7999,1.7999
509,19,3.26565,3.26565
509,20,-0.494601,0.643477
510,1,3.39295,3.39295
510,2,-0.906485,0.101684
510,3,-0.763091,-0.763091
510,4,3.83121,3.83121
510,5,1.73281,1.73281
510,6,2.76487,2.76487
510,7,-0.234697,-0.234697
510,8,3.51267,3.51267
510,9,-4.08714,-4.08714
510,10,1.99375,1.99375
510,11,-1.86432,-1.86432
510,12,2.67751,2.67751
510,13,0.156542,0.156542
510,14,-3.83811,-3.83811
510,15,0.994326,0.994326
510,16,3.41269,3.41269
510,17,-0.43823,-0.43823
510,18,1.47017,1.47017
510,19,2.9382,2.9382
510,20,-0.161891,0.957443
511,1,3.71863,3.71863
511,2,-0.585623,0.523994
511,3,-0.447684,-0.447684
511,4,3.53551,3.53551
511,5,1.43797,1.43797
511,6,2.46012,2.46012
511,7,0.0665057,0.0665057
511,8,3.21848,3.21848
511,9,-3.77259,-3.77259
511,10,2.31145,2.31145
511,11,-1.53139,-1.53139
511,12,2.33894,2.33894
511,13,0.48438,0.48438
511,14,-3.50353,-3.50353
511,15,0.67966,0.67966
511,16,3.72943,3.72943
