t,unit,input,output
500,1,17.1242,-0.00707254
500,2,-3.52393,-0.0900727
500,3,-1.72832,-0.13879
500,4,15.7057,15.7057
500,5,7.59899,7.59899
500,6,12.964,0.00277093
500,7,0.603457,0.499861
500,8,17.1273,-0.00723433
500,9,-17.0446,-0.00260749
500,10,11.967,-0.0027568
500,11,-7.34807,-0.0384772
500,12,11.6538,11.6538
500,13,0.786159,0.786159
500,14,-16.9164,-16.9164
500,15,4.03666,0.009061
500,16,18.1961,0.0101087
500,17,-3.71961,-0.0660038
500,18,10.1252,10.1252
500,19,16.8983,0.00591418
500,20,-1.22411,-0.168325
501,1,11.1521,-0.0131225
501,2,-8.6506,0.0327542
501,3,-8.50721,0.0374069
501,4,21.6577,21.6577
501,5,13.5773,13.5773
501,6,18.8587,0.00724842
501,7,-4.55853,0.0686501
501,8,22.2263,0.00934523
501,9,-24.6155,0.0120887
501,10,5.98053,-0.00325296
501,11,-13.2871,-0.018793
501,12,17.6468,17.6468
501,13,-4.15168,-4.15168
501,14,-22.856,-22.856
501,15,9.00783,-0.000869321
501,16,11.4194,-0.0269852
501,17,0.658289,0.424976
501,18,4.14743,4.14743
501,19,11.7473,-0.0193249
501,20,5.57211,-0.0556662
502,1,14.237,0.015152
502,2,-5.04666,-0.00921321
502,3,-6.048,0.00790627
502,4,18.6384,18.6384
502,5,10.4922,10.4922
502,6,15.8469,-0.0092955
502,7,-0.872833,0.14185
502,8,18.6,0.016275
502,9,-22.7561,0.00970032
502,10,9.06009,-0.00659324
502,11,-10.2184,0.0197377
502,12,14.5487,14.5487
502,13,-0.597579,-0.597579
502,14,-19.8031,-19.8031
502,15,5.42027,-0.0568931
502,16,13.9044,-0.00677116
502,17,-3.65713,-0.0766464
502,18,7.24348,7.24348
502,19,15.4635,-0.0204496
502,20,3.08168,-0.0262165
503,1,8.07842,0.00960898
503,2,-11.4594,-0.0275517
503,3,-11.8974,-0.00847326
503,4,24.7474,24.7474
503,5,16.6622,16.6622
503,6,22.002,9.05826e-05
503,7,-7.35216,-0.0387082
503,8,25.0681,-0.00269439
503,9,-28.2997,0.00909446
503,10,2.90022,0.0338434
503,11,-16.3965,0.0183957
503,12,20.7124,20.7124
503,13,-7.1142,-7.1142
503,14,-25.9614,-25.9614
503,15,11.938,-0.00516196
503,16,8.04892,0.00605403
503,17,3.13347,-0.0413583
503,18,1.0752,1.0752
503,19,8.95127,0.00542258
503,20,8.95291,0.0052403
504,1,20.9921,0.000377816
504,2,2.06533,0.0314085
504,3,0.395999,0.761291
504,4,11.8399,11.8399
504,5,3.74533,3.74533
504,6,9.10141,-0.0109547
504,7,6.17527,0.0269705
504,8,11.5502,-0.0272175
504,9,-16.623,0.0177363
504,10,15.8068,-0.0114848
504,11,-3.47577,-0.0913145
504,12,7.78004,7.78004
504,13,6.4563,6.4563
504,14,-13.0524,-13.0524
504,15,-1.61724,-0.183624
504,16,20.3377,0.0136602
504,17,-11.0283,-0.00256427
504,18,13.9817,13.9817
504,19,22.4754,0.0141203
504,20,-3.34849,-0.0844936
505,1,8.51063,0.0373806
505,2,-11.7034,-0.0218308
505,3,-10.8648,0.0120713
505,4,24.312,24.312
505,5,16.1534,16.1534
505,6,21.6454,-0.0131971
505,7,-7.58029,-0.0406632
505,8,25.3096,-0.0103925
505,9,-26.5822,0.0115773
505,10,3.32616,-0.0817778
505,11,-15.9484,-0.00322416
505,12,20.2593,20.2593
505,13,-7.38027,-7.38027
505,14,-25.5966,-25.5966
505,15,12.1149,0.00928329
505,16,9.17414,-0.0180487
505,17,4.03312,0.00819819
505,18,1.58908,1.58908
505,19,8.73972,0.0265721
505,20,7.84275,-0.0192445
506,1,21.8228,-0.00770895
506,2,2.8495,0.0508707
506,3,1.28534,-0.193437
506,4,10.9975,10.9975
506,5,2.91179,2.91179
506,6,8.2841,0.0299192
506,7,6.96191,0.00545826
506,8,10.774,0.0192588
506,9,-15.6801,-0.0171357
506,10,16.6311,0.017538
506,11,-2.64304,0.108476
506,12,6.94047,6.94047
506,13,7.30189,7.30189
506,14,-12.2187,-12.2187
506,15,-2.47346,0.128243
506,16,21.2055,-0.00903131
506,17,-11.7613,-0.0184436
506,18,14.8165,14.8165
506,19,23.2672,-0.0101832
506,20,-4.21678,0.0475263
507,1,9.90434,-0.00951397
507,2,-10.4138,0.0294518
507,3,-9.29225,-0.0272149
507,4,22.9377,22.9377
507,5,14.8474,14.8474
507,6,20.1726,0.00814092
507,7,-6.28912,0.0399059
507,8,24.0185,0.000771735
507,9,-24.9461,0.00214843
507,10,4.72419,0.0513462
507,11,-14.5643,0.0214108
507,12,18.8818,18.8818
507,13,-6.08721,-6.08721
507,14,-24.1245,-24.1245
507,15,10.9471,0.00481259
507,16,10.6099,0.0282309
507,17,2.81919,0.060742
507,18,2.87088,2.87088
507,19,9.99472,-0.000528392
507,20,6.3455,0.0443695
508,1,18.4377,0.0169341
508,2,-0.688895,0.383059
508,3,-1.97885,-0.0106808
508,4,14.4118,14.4118
508,5,6.30154,6.30154
508,6,11.6467,-0.02448
508,7,3.44048,-0.0909062
508,8,14.2809,0.0172163
508,9,-18.8186,0.00912594
508,10,13.2509,-0.0170328
508,11,-6.03025,0.00500941
508,12,10.351,10.351
508,13,3.7929,3.7929
508,14,-15.6048,-15.6048
508,15,1.04449,-0.0424553
508,16,17.9618,-0.00212378
508,17,-8.09977,0.0121168
508,18,11.4207,11.4207
508,19,19.7465,-0.0115221
508,20,-0.98293,0.0173584
509,1,6.75614,0.0326665
509,2,-13.2562,-0.0173069
509,3,-12.8038,0.0143691
509,4,26.0837,26.0837
509,5,17.9875,17.9875
509,6,23.3514,-0.012172
509,7,-9.05967,-0.00654742
509,8,26.8382,0.00577353
509,9,-28.787,0.00685997
509,10,1.56853,-0.19825
509,11,-17.7207,-0.0138134
509,12,22.0553,22.0553
509,13,-8.92043,-8.92043
509,14,-27.2903,-27.2903
509,15,13.7081,-0.0184307
509,16,7.14002,-0.0189841
509,17,5.27684,-0.0460945
509,18,-0.253405,-0.253405
509,19,7.20903,-0.0269564
509,20,9.82085,-0.0172941
510,1,26.6295,0.0109775
510,2,7.83172,-0.0205001
510,3,5.91771,-0.013751
510,4,6.2016,6.2016
510,5,-1.8909,-1.8909
510,6,3.48714,-0.0912065
510,7,11.9469,-0.00442319
510,8,5.80256,-0.0318867
510,9,-11.2309,-0.0188062
510,10,21.4434,-0.0146101
510,11,2.15952,0.0708146
510,12,2.14915,2.14915
510,13,12.2492,12.2492
510,14,-7.41932,-7.41932
510,15,-7.44125,-0.0420499
510,16,25.846,-0.0057277
510,17,-16.9317,0.00400249
510,18,19.6275,19.6275
510,19,28.2456,0.00785682
510,20,-8.85062,0.0162654
511,1,20.9303,0.00330465
511,2,0.14564,0.965472
511,3,2.20181,0.0856376
511,4,11.8944,11.8944
511,5,3.8017,3.8017
511,6,9.16241,-0.0169666
511,7,4.25676,0.0539861
511,8,13.4678,-0.0235139
511,9,-12.9672,0.00252322
511,10,15.7528,-0.0141637
511,11,-3.54203,-0.0890845
511,12,7.84217,7.84217
511,13,4.45429,4.45429
511,14,-13.1114,-13.1114
511,15,0.376301,0.782819
511,16,22.1337,0.00586596
511,17,-7.25291,-0.031315
511,18,13.9311,13.9311
511,19,20.5718,0.0150808
511,20,-5.13047,-0.0247246
512,1,14.0694,0.0048971
512,2,-6.23622,0.0344969
512,3,-5.25022,-0.0429005
512,4,18.7555,18.7555
512,5,10.5723,10.5723
512,6,16.0233,0.00145048
512,7,-1.93001,-0.0359734
512,8,19.7487,-0.0114453
512,9,-20.9729,0.0012905
512,10,8.87889,0.0133139
512,11,-10.3004,0.0250245
512,12,14.8035,14.8035
512,13,-1.72157,-1.72157
512,14,-19.9773,-19.9773
512,15,6.52688,0.0485954
512,16,14.6249,0.0201101
512,17,-1.52811,-0.207492
512,18,7.07497,7.07497
512,19,14.1975,0.0130328
512,20,2.10702,0.049842
513,1,11.2269,-0.0185442
513,2,-8.29094,0.0304052
513,3,-8.75711,0.0251223
513,4,21.5901,21.5901
513,5,13.5104,13.5104
513,6,18.868,0.00679759
513,7,-4.17843,0.0405013
513,8,21.9103,-0.00403964
513,9,-25.1768,-0.00666717
513,10,6.03705,0.00612401
513,11,-13.238,-0.016347
513,12,17.5623,17.5623
513,13,-3.85947,-3.85947
513,14,-22.8069,-22.8069
513,15,8.69985,0.0296103
513,16,11.1602,-0.0137561
513,17,-0.0591705,0.994251
513,18,4.20772,4.20772
513,19,12.0868,0.00709503
513,20,5.80963,-0.0308489
514,1,13.3527,-0.0213313
514,2,-5.9924,-0.00126754
514,3,-6.92569,0.0106317
514,4,19.5791,19.5791
514,5,11.374,11.374
514,6,16.7324,0.0141733
514,7,-1.76832,-0.11975
514,8,19.4927,-0.0163254
514,9,-23.628,-0.0123973
514,10,8.17224,0.0200624
514,11,-11.0987,-0.00874903
514,12,15.427,15.427
514,13,-1.51055,-1.51055
514,14,-20.6863,-20.6863
514,15,6.34133,0.044088
514,16,13.0187,-0.00143545
514,17,-2.75723,0.0797568
514,18,6.35341,6.35341
