t,unit,input,output
500,1,11.9263,-0.00612854
500,2,-8.65441,0.0325368
500,3,-7.42625,-0.0417174
500,4,22.5037,22.5037
500,5,12.8094,12.8094
500,6,18.1573,0.00831601
500,7,-4.35017,0.0652141
500,8,22.0756,0.00339242
500,9,-24.273,0.00991854
500,10,6.86569,0.0189866
500,11,-12.5361,0.0252286
500,12,17.1651,17.1651
500,13,-3.27743,-3.27743
500,14,-22.5322,-22.5322
500,15,8.10998,0.0132924
500,16,13.0529,-0.00403193
500,17,0.744716,0.307211
500,18,4.91953,4.91953
500,19,11.7516,-0.0190569
500,20,3.93118,-0.01737
501,1,16.2205,0.0125332
501,2,-4.30058,0.0599593
501,3,-3.21708,-0.0623673
501,4,18.2317,18.2317
501,5,8.51572,8.51572
501,6,13.8663,-0.00936319
501,7,0.0246525,0.999001
501,8,17.7018,-0.0144884
501,9,-20.146,0.00699606
501,10,11.1575,-0.0135462
501,11,-8.24262,0.0266664
501,12,12.8703,12.8703
501,13,1.09976,1.09976
501,14,-18.2406,-18.2406
501,15,3.73319,-0.0633907
501,16,17.2631,-0.0135649
501,17,-3.71514,-0.0668435
501,18,9.21311,9.21311
501,19,16.1462,0.00874108
501,20,-0.279236,0.876586
502,1,10.7672,0.0197419
502,2,-9.94555,-0.00544841
502,3,-8.53221,0.037116
502,4,23.7051,23.7051
502,5,14.0084,14.0084
502,6,19.3185,-0.013869
502,7,-5.63522,-0.051465
502,8,23.3255,-0.011646
502,9,-25.2895,-0.0099322
502,10,5.66965,-0.0483562
502,11,-13.7348,-0.017149
502,12,18.3977,18.3977
502,13,-4.56679,-4.56679
502,14,-23.7287,-23.7287
502,15,9.39621,-0.0320914
502,16,11.9485,-0.00429433
502,17,2.15593,0.0694678
502,18,3.72319,3.72319
502,19,10.4751,0.0302944
502,20,5.04085,-0.00808062
503,1,22.041,0.00185542
503,2,1.58017,-0.195086
503,3,2.5525,0.123013
503,4,12.4016,12.4016
503,5,2.69382,2.69382
503,6,8.05709,0.00704807
503,7,5.89133,-0.0180889
503,8,11.8382,-0.013089
503,9,-14.4226,0.0214208
503,10,16.9757,0.00143093
503,11,-2.42348,0.127567
503,12,7.0459,7.0459
503,13,6.96985,6.96985
503,14,-12.425,-12.425
503,15,-2.14107,0.0637531
503,16,23.0362,-0.00156742
503,17,-9.63478,-0.0301199
503,18,15.0349,15.0349
503,19,22.0069,0.000312421
503,20,-6.04684,0.00771829
504,1,15.0865,-0.00566145
504,2,-5.816,-0.0299045
504,3,-3.94896,-0.0128705
504,4,19.3526,19.3526
504,5,9.64167,9.64167
504,6,15.0116,-0.000772461
504,7,-1.52347,-0.20837
504,8,19.2445,-0.0114923
504,9,-20.4774,0.0155052
504,10,10.027,0.00268758
504,11,-9.37906,-0.0315182
504,12,13.9921,13.9921
504,13,-0.436437,-0.436437
504,14,-19.3817,-19.3817
504,15,5.27399,-0.0457691
504,16,16.5299,0.0191715
504,17,-1.7736,-0.117159
504,18,8.08417,8.08417
504,19,14.5926,0.0208969
504,20,0.458323,0.688566
505,1,13.2664,-0.0178158
505,2,-7.38736,-0.0404188
505,3,-6.07495,0.0122237
505,4,21.1956,21.1956
