t,unit,input,output
500,1,7.60419,-0.0396374
500,2,-1.92458,-0.0388214
500,3,-2.5737,0.120377
500,4,8.08706,8.08706
500,5,4.82719,4.82719
500,6,7.42427,-0.0416667
500,7,0.0476994,0.996262
500,8,8.71222,0.0287119
500,9,-10.3992,0.0290874
500,10,4.82776,0.0339609
500,11,-4.68974,0.0561676
500,12,6.7121,6.7121
500,13,-0.116086,-0.116086
500,14,-9.35636,-9.35636
500,15,2.56429,0.121608
500,16,7.1352,-0.0183833
500,17,-2.28282,0.108221
500,18,4.0434,4.0434
500,19,8.26055,0.0281354
500,20,1.39709,-0.216034
501,1,8.90053,0.0109947
501,2,-0.479677,0.66224
501,3,-1.31518,-0.202365
501,4,6.6991,6.6991
501,5,3.38842,3.38842
501,6,5.96389,-0.00604144
501,7,1.56674,-0.198718
501,8,7.12603,-0.0172279
501,9,-9.23958,-0.0235497
501,10,6.21375,0.0318723
501,11,-3.28272,-0.0752389
501,12,5.44448,5.44448
501,13,1.34101,1.34101
501,14,-7.98031,-7.98031
501,15,1.09136,-0.0825691
501,16,8.39957,0.0360255
501,17,-3.76757,-0.0563543
501,18,5.45764,5.45764
501,19,9.73061,-0.0244965
501,20,0.0750754,0.990754
502,1,8.44138,0.0370707
502,2,-1.44899,-0.216862
502,3,-1.70702,-0.148406
502,4,7.32534,7.32534
502,5,4.1227,4.1227
502,6,6.75677,0.0325958
502,7,0.814683,0.214837
502,8,8.18179,0.0210306
502,9,-9.38411,-0.0316965
502,10,5.52913,-0.0573286
502,11,-3.9481,-0.0130871
502,12,6.03578,6.03578
502,13,0.342383,0.342383
502,14,-8.58163,-8.58163
502,15,1.98803,-0.00601956
502,16,7.98337,-0.00208222
502,17,-2.88118,0.0402891
502,18,4.74704,4.74704
502,19,8.86923,0.0143325
502,20,0.42269,0.730955
503,1,9.29078,-0.0271225
503,2,-0.336723,0.823656
503,3,-0.928253,0.0766402
503,4,6.4838,6.4838
503,5,3.23344,3.23344
503,6,5.83284,-0.0273594
503,7,1.648,-0.172645
503,8,7.14841,-0.0200167
503,9,-8.72898,0.0274304
503,10,6.42983,0.0483071
503,11,-3.07542,-0.024296
503,12,5.07903,5.07903
503,13,1.50921,1.50921
503,14,-7.73106,-7.73106
503,15,0.957411,0.0443507
503,16,8.7678,0.0241966
503,17,-3.90156,-0.0248308
503,18,5.63004,5.63004
503,19,9.84719,-0.0149286
503,20,-0.239539,0.908252
504,1,8.38125,0.0353666
504,2,-1.55316,-0.202091
504,3,-1.76172,-0.12297
504,4,7.37965,7.37965
504,5,4.09662,4.09662
504,6,6.83499,0.0230747
504,7,0.749809,0.300362
504,8,8.27232,0.0290478
504,9,-9.41938,-0.032715
504,10,5.50423,-0.057825
504,11,-3.96978,-0.00759991
504,12,6.08757,6.08757
504,13,0.251888,0.251888
504,14,-8.67021,-8.67021
504,15,2.03253,0.0159747
504,16,7.964,-0.00451011
504,17,-2.75182,0.0813229
504,18,4.75507,4.75507
504,19,8.77959,0.0231466
504,20,0.380471,0.778325
505,1,7.87821,-0.0150844
505,2,-1.7567,-0.125399
505,3,-2.34834,0.120451
505,4,7.89454,7.89454
505,5,4.64586,4.64586
505,6,7.24446,-0.0305234
505,7,0.237333,0.909888
505,8,8.54626,0.036853
505,9,-10.1487,0.0141223
505,10,5.00446,-0.000891284
505,11,-4.49495,0.0708061
505,12,6.51034,6.51034
505,13,0.100097,0.100097
505,14,-9.14314,-9.14314
505,15,2.36494,0.122661
505,16,7.33062,-0.0374183
505,17,-2.46943,0.128306
505,18,4.21346,4.21346
505,19,8.4365,0.0369817
505,20,1.19143,-0.151159
506,1,7.85122,-0.0182676
506,2,-1.56335,-0.199589
506,3,-2.34319,0.119691
506,4,7.77592,7.77592
506,5,4.45799,4.45799
506,6,7.04822,-0.00681574
506,7,0.453288,0.694677
506,8,8.24122,0.0265477
506,9,-10.2427,0.0214658
506,10,5.15753,-0.0293121
506,11,-4.35505,0.0656418
506,12,6.48356,6.48356
506,13,0.24977,0.24977
506,14,-9.05097,-9.05097
506,15,2.19245,0.0825264
506,16,7.37294,-0.0397789
506,17,-2.65376,0.106223
506,18,4.39258,4.39258
506,19,8.63662,0.0335127
506,20,1.11778,-0.102985
507,1,8.24602,0.026952
507,2,-1.17823,-0.143487
507,3,-1.92003,-0.0412114
507,4,7.37302,7.37302
507,5,4.07945,4.07945
507,6,6.69783,0.0386374
507,7,0.827558,0.19833
507,8,7.89579,-0.0129637
507,9,-9.79007,-0.0199218
507,10,5.5421,-0.0569332
507,11,-3.96924,-0.00773838
507,12,6.05847,6.05847
507,13,0.622396,0.622396
507,14,-8.65,-8.65
507,15,1.82029,-0.0935652
507,16,7.78209,-0.0258645
507,17,-3.04365,-0.0142971
507,18,4.77885,4.77885
507,19,9.01143,-0.00126835
507,20,0.728284,0.329403
508,1,8.52838,0.0371754
508,2,-1.02569,-0.0250184
508,3,-1.62878,-0.17965
508,4,7.1511,7.1511
508,5,3.92616,3.92616
