t,unit,input,output
500,1,10.1614,0.0152111
500,2,-9.23064,-0.0228563
500,3,-9.98001,-0.0020018
500,4,22.6794,22.6794
500,5,14.5848,14.5848
500,6,19.9286,-0.00355474
500,7,-5.11343,-0.0217169
500,8,22.8383,0.00677941
500,9,-26.5412,0.0118925
500,10,4.97113,0.00579878
500,11,-14.3153,0.0185947
500,12,18.6396,18.6396
500,13,-4.88103,-4.88103
500,14,-23.8805,-23.8805
500,15,9.70643,-0.0261358
500,16,9.95389,-0.00461592
500,17,0.737179,0.317372
500,18,3.14175,3.14175
500,19,11.1925,-0.0161672
500,20,7.03256,-0.00462192
501,1,15.119,-0.00768667
501,2,-4.0536,0.0131604
501,3,-5.26771,-0.0450385
501,4,17.7504,17.7504
501,5,9.6211,9.6211
501,6,14.9768,0.00154857
501,7,0.0951282,0.985181
501,8,17.6343,-0.0164672
501,9,-22.0801,0.00358948
501,10,9.93558,-0.00643979
501,11,-9.35302,-0.0304685
501,12,13.6567,13.6567
501,13,0.356082,0.356082
501,14,-18.9263,-18.9263
501,15,4.4748,0.0709111
501,16,14.6763,0.0184473
501,17,-4.74015,0.0489305
501,18,8.11233,8.11233
501,19,16.432,0.0189307
501,20,2.31903,0.115669
502,1,7.18307,-0.0241047
502,2,-12.463,0.0253684
502,3,-12.714,0.0195867
502,4,25.6658,25.6658
502,5,17.5572,17.5572
502,6,22.8163,0.00761085
502,7,-8.34371,0.0336425
502,8,25.9729,-0.00104025
502,9,-29.0244,-0.000841522
502,10,1.98759,-0.00624422
502,11,-17.2771,-0.0140881
502,12,21.7014,21.7014
502,13,-8.11576,-8.11576
502,14,-26.8595,-26.8595
502,15,12.9593,0.00312918
502,16,7.21405,-0.027485
502,17,4.30203,0.0601357
502,18,0.158391,0.158391
502,19,7.96155,-0.00481751
502,20,9.75311,-0.0228515
503,1,24.1982,0.00767241
503,2,5.35287,-0.0532255
503,3,3.51662,-0.0903925
503,4,8.64047,8.64047
503,5,0.533626,0.533626
503,6,5.88882,-0.0184987
503,7,9.49065,-0.0335248
503,8,8.23688,0.0261769
503,9,-13.5908,-0.0224738
503,10,19.0211,-0.00111004
503,11,-0.256311,0.895386
503,12,4.58949,4.58949
503,13,9.75932,9.75932
503,14,-9.8373,-9.8373
503,15,-4.93256,0.0135694
503,16,23.4627,-0.0134738
503,17,-14.4227,0.0214222
503,18,17.2003,17.2003
503,19,25.7885,-0.0076097
503,20,-6.47772,0.0490189
504,1,14.2815,0.0172396
504,2,-6.26803,0.0378844
504,3,-4.60941,0.0650168
504,4,18.5618,18.5618
504,5,10.4694,10.4694
504,6,15.8138,-0.0111119
504,7,-2.16039,0.0711391
504,8,19.8844,-0.00568761
504,9,-20.1036,0.00506382
504,10,9.18054,-0.0186281
504,11,-10.2819,0.0239734
504,12,14.4958,14.4958
504,13,-1.94964,-1.94964
504,14,-19.7595,-19.7595
504,15,6.79653,0.0279397
504,16,15.2354,-0.0140812
504,17,-1.08631,-0.0784812
504,18,7.26098,7.26098
504,19,14.1486,0.0101224
504,20,1.75931,-0.124141
505,1,11.9897,-0.000861545
505,2,-7.54551,-0.0417548
505,3,-7.97619,-0.00298193
505,4,20.8266,20.8266
505,5,12.7255,12.7255
505,6,18.0929,0.00506446
505,7,-3.43017,-0.090573
505,8,21.1555,-0.00706294
505,9,-24.3772,0.0120979
505,10,6.82111,0.0248673
505,11,-12.4634,0.0253709
505,12,16.786,16.786
505,13,-3.06188,-3.06188
505,14,-22.0497,-22.0497
505,15,7.88558,-0.0142
505,16,11.9664,-0.00280578
505,17,-0.786001,0.252211
505,18,5.0018,5.0018
505,19,12.8602,0.0105264
505,20,5.01251,-0.00249528
506,1,11.9423,-0.00480522
506,2,-7.40169,-0.0409702
506,3,-8.2568,0.0278358
506,4,20.9157,20.9157
506,5,12.7946,12.7946
506,6,18.1556,0.00823089
506,7,-3.26599,-0.0722895
506,8,20.9959,0.000196334
506,9,-24.8839,0.00456455
506,10,6.75999,0.032235
506,11,-12.5234,0.0253486
506,12,16.8195,16.8195
506,13,-2.99592,-2.99592
506,14,-22.0978,-22.0978
506,15,7.83457,-0.0201781
506,16,11.6827,-0.0228799
506,17,-1.19918,-0.155468
506,18,4.93463,4.93463
506,19,13.0665,-0.00505117
506,20,5.30968,-0.0495486
507,1,11.3726,-0.025776
507,2,-7.919,-0.010118
507,3,-8.83289,0.0180618
507,4,21.4426,21.4426
507,5,13.3598,13.3598
507,6,18.7214,0.0130517
507,7,-3.82868,-0.0426169
507,8,21.5569,-0.0145309
507,9,-25.4667,-0.0124306
507,10,6.20074,0.0302693
507,11,-13.0897,-0.00676124
507,12,17.3853,17.3853
507,13,-3.56722,-3.56722
507,14,-22.6638,-22.6638
507,15,8.40129,0.0360808
507,16,11.1159,-0.0101944
507,17,-0.643803,0.444819
507,18,4.3756,4.3756
507,19,12.4691,0.0254079
507,20,5.88005,-0.0199193
508,1,12.385,0.0240429
508,2,-6.91332,0.0123843
508,3,-7.87837,-0.015065
508,4,20.4893,20.4893
508,5,12.3413,12.3413
508,6,17.7046,-0.0143906
508,7,-2.75764,0.0796375
508,8,20.4814,0.0155149
508,9,-24.5648,0.01269
508,10,7.20541,-0.0265697
508,11,-12.0642,0.0052858
508,12,16.3782,16.3782
508,13,-2.5003,-2.5003
508,14,-21.6515,-21.6515
508,15,7.34073,-0.0380464
508,16,12.064,0.00526649
508,17,-1.76396,-0.12188
508,18,5.3829,5.3829
508,19,13.5908,-0.0224751
508,20,4.91439,0.0172107
509,1,10.4784,0.0303078
509,2,-8.87733,0.0134786
509,3,-9.68464,-0.0274911
509,4,22.3487,22.3487
509,5,14.266,14.266
509,6,19.6131,-0.0152161
509,7,-4.7719,0.0438127
509,8,22.4987,0.0141478
509,9,-26.2716,0.00912817
509,10,5.29265,-0.0478266
509,11,-13.9991,-6.22592e-05
509,12,18.3116,18.3116
509,13,-4.53325,-4.53325
509,14,-23.565,-23.565
509,15,9.35686,-0.0306366
509,16,10.2557,0.0223392
509,17,0.364349,0.795501
509,18,3.46725,3.46725
509,19,11.5249,-0.0275352
509,20,6.73939,0.0344922
510,1,14.3187,0.0187209
510,2,-4.94567,0.0109315
510,3,-6.03621,0.00598645
510,4,18.6025,18.6025
510,5,10.4267,10.4267
510,6,15.7795,-0.0128841
510,7,-0.740747,0.312557
510,8,18.4735,0.0171709
510,9,-22.8142,0.00769004
510,10,9.12307,-0.0131567
510,11,-10.1603,0.0151161
510,12,14.472,14.472
510,13,-0.494117,-0.494117
510,14,-19.7328,-19.7328
510,15,5.31697,-0.0502392
510,16,13.8999,-0.00708436
510,17,-3.86362,-0.0342286
510,18,7.30296,7.30296
510,19,15.64,-0.018415
510,20,3.0919,-0.0293102
511,1,7.86898,-0.0161844
511,2,-11.6786,-0.023075
511,3,-12.1001,0.00813385
511,4,24.9619,24.9619
511,5,16.8709,16.8709
511,6,22.195,0.00824512
511,7,-7.56759,-0.0411177
511,8,25.2687,-0.0094147
511,9,-28.496,0.0111695
511,10,2.69364,0.09697
511,11,-16.6054,0.0181282
511,12,20.9404,20.9404
511,13,-7.33679,-7.33679
511,14,-26.1682,-26.1682
511,15,12.159,0.0125375
511,16,7.84582,-0.0188917
511,17,3.37454,-0.0870949
511,18,0.865621,0.865621
511,19,8.74159,0.0264193
511,20,9.15315,-0.0160936
512,1,21.7496,-0.0103612
512,2,2.85593,0.0487395
512,3,1.13005,-0.111909
512,4,11.0735,11.0735
512,5,2.98228,2.98228
512,6,8.33407,0.0331209
512,7,6.96166,0.00549388
512,8,10.7563,0.02051
512,9,-15.9099,-0.00558778
512,10,16.573,0.0187038
512,11,-2.70779,0.0933839
512,12,7.01944,7.01944
512,13,7.24735,7.24735
512,14,-12.288,-12.288
512,15,-2.40022,0.126154
512,16,21.08,-0.00375493
512,17,-11.8331,-0.0134695
512,18,14.7459,14.7459
512,19,23.2541,-0.00980261
512,20,-4.09377,0.0225759
513,1,9.6249,-0.030558
513,2,-10.6832,0.0249937
513,3,-9.58588,-0.0320048
513,4,23.2155,23.2155
513,5,15.116,15.116
513,6,20.4574,0.0154204
513,7,-6.55708,0.047766
513,8,24.2873,0.0102871
513,9,-25.2453,-0.00878395
513,10,4.44603,0.0705676
513,11,-14.8397,0.0103524
513,12,19.1594,19.1594
513,13,-6.35823,-6.35823
513,14,-24.4087,-24.4087
513,15,11.2101,-0.0174102
513,16,10.326,0.0263331
513,17,3.08109,-0.0260335
513,18,2.60135,2.60135
513,19,9.7261,-0.0248127
513,20,6.62933,0.0441066
514,1,19.1504,-0.00756313
514,2,0.0594567,0.994195
514,3,-1.29438,-0.196369
514,4,13.6885,13.6885
514,5,5.59128,5.59128
514,6,10.9296,0.00638834
514,7,4.18057,0.0409138
514,8,13.539,-0.023334
514,9,-18.16,0.00844341
514,10,13.9632,-0.00262929
514,11,-5.31634,-0.0501806
514,12,9.63679,9.63679
514,13,4.53625,4.53625
514,14,-14.8875,-14.8875
514,15,0.299335,0.858993
514,16,18.6506,0.0151924
514,17,-8.86991,0.0142611
514,18,12.136,12.136
514,19,20.4808,0.0155136
514,20,-1.66646,-0.165483
515,1,7.13628,-0.0185193
515,2,-12.9822,0.00136877
515,3,-12.3163,0.0216573
515,4,25.6823,25.6823
515,5,17.5123,17.5123
515,6,22.9132,0.00373996
515,7,-8.6651,0.0319031
515,8,26.4873,0.0120079
515,9,-28.2224,0.00725325
515,10,1.96563,-0.0174539
515,11,-17.2136,-0.0115001
515,12,21.7249,21.7249
515,13,-8.6495,-8.6495
515,14,-26.8656,-26.8656
515,15,13.489,-0.0235836
515,16,7.52076,-0.0422341
515,17,5.03023,-0.00600051
515,18,0.125443,0.125443
515,19,7.45577,-0.0422816
515,20,9.18983,-0.0194534
516,1,25.4357,-0.0122597
516,2,6.59505,0.0461293
516,3,4.75753,0.0461778
516,4,7.4009,7.4009
516,5,-0.698073,-0.698073
516,6,4.65507,0.0604243
516,7,10.7267,0.0224637
516,8,7.00432,-0.000616357
516,9,-12.3535,0.0230848
516,10,20.2592,0.011425
516,11,0.974147,0.0265102
516,12,3.35341,3.35341
516,13,11.0492,11.0492
516,14,-8.59668,-8.59668
516,15,-6.22781,0.0335363
516,16,24.7028,0.0103568
516,17,-15.6597,-0.0178208
516,18,18.4414,18.4414
516,19,27.0202,-0.000747118
516,20,-7.70691,-0.0328794
517,1,17.5198,-0.0181336
517,2,-3.14617,-0.0448441
517,3,-1.3369,-0.207518
517,4,15.3146,15.3146
517,5,7.20811,7.20811
517,6,12.5695,0.0247225
517,7,0.981635,0.0186978
517,8,16.7493,0.0134673
517,9,-16.6201,0.0178046
517,10,12.3425,0.0226973
517,11,-6.93724,0.00898829
517,12,11.2606,11.2606
517,13,1.16383,1.16383
517,14,-16.5208,-16.5208
517,15,3.66341,-0.0756892
517,16,18.6036,0.0162126
517,17,-4.08439,0.0204197
517,18,10.5148,10.5148
517,19,17.2725,-0.0139187
517,20,-1.63572,-0.177177
518,1,11.1692,-0.0144435
518,2,-8.68782,0.0304431
518,3,-8.44201,0.0370815
518,4,21.6521,21.6521
518,5,13.5772,13.5772
518,6,18.8804,0.00618795
518,7,-4.57425,0.0677026
518,8,22.2961,0.0114472
518,9,-24.5161,0.012967
518,10,6.00216,0.000359665
518,11,-13.2842,-0.0186632
518,12,17.5864,17.5864
518,13,-4.17439,-4.17439
518,14,-22.8311,-22.8311
518,15,9.02498,-0.00276485
518,16,11.4859,-0.0276859
518,17,0.669563,0.409528
518,18,4.15677,4.15677
518,19,11.7402,-0.0197514
518,20,5.51726,-0.0576086
519,1,14.419,0.0213654
519,2,-4.86336,0.0272404
519,3,-5.86618,-0.0221464
519,4,18.4562,18.4562
519,5,10.3103,10.3103
519,6,15.6644,-0.0176691
519,7,-0.696888,0.372133
519,8,18.4237,0.0167836
519,9,-22.5733,0.0137286
519,10,9.24424,-0.0239036
519,11,-10.0366,0.00363726
519,12,14.3627,14.3627
519,13,-0.412589,-0.412589
519,14,-19.6213,-19.6213
519,15,5.23567,-0.0410112
519,16,14.0895,0.00627002
519,17,-3.83335,-0.0415147
519,18,7.42579,7.42579
519,19,15.6435,-0.018314
519,20,2.89759,0.0347381
520,1,7.97573,-0.00304064
520,2,-11.594,-0.0262651
520,3,-11.9856,-0.00120419
520,4,24.8594,24.8594
520,5,16.7709,16.7709
520,6,22.0871,0.00389658
520,7,-7.47617,-0.0424573
520,8,25.1746,-0.00659322
520,9,-28.368,0.0102703
520,10,2.7878,0.0706031
520,11,-16.5034,0.0192864
520,12,20.8481,20.8481
520,13,-7.24753,-7.24753
520,14,-26.0685,-26.0685
520,15,12.0707,0.00581311
520,16,7.95479,-0.00566367
520,17,3.30297,-0.0784901
520,18,0.962059,0.962059
520,19,8.82547,0.0188001
520,20,9.0398,-0.00439136
521,1,21.4002,-0.0141485
521,2,2.49216,0.127686
521,3,0.791519,0.244962
521,4,11.4264,11.4264
521,5,3.33435,3.33435
521,6,8.68813,0.0304226
521,7,6.5998,0.0458791
521,8,11.1212,-0.0106402
521,9,-16.2389,0.013369
521,10,16.2193,0.0124757
521,11,-3.0624,-0.0202445
521,12,7.37195,7.37195
521,13,6.88388,6.88388
521,14,-12.6408,-12.6408
521,15,-2.03957,0.0193504
521,16,20.7374,0.0112758
521,17,-11.4625,-0.0275772
521,18,14.3926,14.3926
521,19,22.8929,0.00459177
521,20,-3.75009,-0.0600027
522,1,9.11954,-0.0128017
522,2,-11.1466,-0.0126911
522,3,-10.1611,0.0151887
522,4,23.7074,23.7074
522,5,15.5829,15.5829
522,6,20.9833,0.000796977
522,7,-7.00565,-0.000806878
522,8,24.7408,0.0093566
522,9,-25.8445,-0.00577876
522,10,3.93957,-0.0152485
522,11,-15.3291,-0.017844
522,12,19.6649,19.6649
522,13,-6.82401,-6.82401
522,14,-24.9375,-24.9375
522,15,11.6224,-0.0253864
522,16,9.80315,-0.0188249
522,17,3.50972,-0.0906516
522,18,2.14075,2.14075
522,19,9.28017,-0.02644
522,20,7.16128,-0.0215699
523,1,20.279,0.0120615
523,2,1.25219,-0.180982
523,3,-0.206551,0.931284
523,4,12.5402,12.5402
523,5,4.45694,4.45694
523,6,9.81429,-0.0178669
523,7,5.36113,-0.0538122
523,8,12.3686,0.0235738
523,9,-17.1154,-0.00659532
523,10,15.0947,-0.00618078
523,11,-4.18253,0.0412874
523,12,8.49236,8.49236
523,13,5.71149,5.71149
523,14,-13.758,-13.758
523,15,-0.886395,0.125461
523,16,19.7364,-0.0118809
523,17,-10.1056,0.0102628
523,18,13.2803,13.2803
523,19,21.6579,-0.0129262
523,20,-2.74102,0.0843997
524,1,8.02808,0.00349271
524,2,-12.1218,0.00980608
524,3,-11.4459,-0.0274098
524,4,24.8178,24.8178
524,5,16.6131,16.6131
524,6,22.1757,0.00752601
524,7,-8.03842,0.0047676
524,8,25.7543,-0.00862098
524,9,-27.2467,-0.00817582
524,10,2.83576,0.0553826
524,11,-16.4426,0.0190454
524,12,20.7363,20.7363
524,13,-7.78971,-7.78971
524,14,-26.1216,-26.1216
524,15,12.5574,0.024938
524,16,8.57461,0.0361072
524,17,4.38564,0.067946
524,18,1.10633,1.10633
524,19,8.26936,0.0288223
524,20,8.41002,0.0363468
525,1,23.0419,-0.00181125
525,2,4.10793,0.0257729
525,3,2.44859,0.128305
525,4,9.78453,9.78453
525,5,1.69407,1.69407
525,6,7.04513,-0.00638494
525,7,8.22756,0.0253618
525,8,9.49104,-0.0335246
525,9,-14.5674,0.0213632
525,10,17.8428,-0.00845676
525,11,-1.42374,-0.217187
525,12,5.72662,5.72662
525,13,8.57015,8.57015
525,14,-10.99,-10.99
525,15,-3.72542,-0.064897
525,16,22.3629,0.0129347
525,17,-13.067,-0.00508936
525,18,16.0216,16.0216
525,19,24.5388,0.0128753
525,20,-5.38784,-0.0554496
526,1,11.9355,-0.00536871
526,2,-8.48546,0.0374733
526,3,-7.18649,-0.0244909
526,4,20.8916,20.8916
526,5,12.7826,12.7826
526,6,18.1592,0.00840613
526,7,-4.36303,0.0663056
526,8,22.0921,0.00411115
526,9,-22.6873,0.0116704
526,10,6.73714,0.0347312
526,11,-12.5002,0.0254643
526,12,16.8366,16.8366
526,13,-4.16799,-4.16799
526,14,-22.1107,-22.1107
526,15,8.97859,0.00238328
526,16,12.7907,0.0152072
526,17,1.02051,-0.0200848
526,18,4.94831,4.94831
526,19,11.9455,-0.00454151
526,20,4.20196,0.0449021
527,1,14.6653,0.018842
527,2,-4.65975,0.0598872
527,3,-5.5437,-0.0568782
527,4,18.1705,18.1705
527,5,10.076,10.076
527,6,15.4191,-0.0199806
527,7,-0.535411,0.59084
527,8,18.258,0.012634
527,9,-22.1761,0.00754253
527,10,9.47624,-0.0334968
527,11,-9.80477,-0.0186862
527,12,14.1244,14.1244
527,13,-0.174611,-0.174611
527,14,-19.3768,-19.3768
527,15,5.00862,-0.00172046
527,16,14.3919,0.0208541
527,17,-3.91341,-0.0218551
527,18,7.64949,7.64949
527,19,15.7606,-0.0137967
527,20,2.58822,0.11829
528,1,8.03126,0.00388624
528,2,-11.5795,-0.0266351
528,3,-11.9121,-0.00728705
528,4,24.8154,24.8154
528,5,16.7209,16.7209
528,6,22.0149,0.000677288
528,7,-7.4495,-0.0421924
528,8,25.1292,-0.00500221
528,9,-28.27,0.00844518
528,10,2.82784,0.0579553
528,11,-16.4487,0.0191012
528,12,20.826,20.826
528,13,-7.22771,-7.22771
528,14,-26.0221,-26.0221
528,15,12.0546,0.00450337
528,16,8.0213,0.00265297
528,17,3.3247,-0.081585
528,18,1.00476,1.00476
528,19,8.84319,0.0170235
528,20,8.96053,0.00439311
529,1,21.4006,-0.0141544
529,2,2.48664,0.127895
529,3,0.797078,0.237685
529,4,11.4275,11.4275
529,5,3.33523,3.33523
529,6,8.69005,0.0302919
529,7,6.59608,0.0460759
529,8,11.1262,-0.0110447
529,9,-16.2291,0.012927
529,10,16.2174,0.0123863
529,11,-3.06465,-0.0209519
529,12,7.37567,7.37567
529,13,6.87938,6.87938
529,14,-12.6416,-12.6416
529,15,-2.03599,0.0176401
529,16,20.7402,0.011182
529,17,-11.4542,-0.0275022
529,18,14.3904,14.3904
529,19,22.8868,0.00484103
529,20,-3.75295,-0.0594158
530,1,9.11703,-0.0125496
530,2,-11.149,-0.0128824
530,3,-10.1631,0.0153526
530,4,23.7101,23.7101
530,5,15.5863,15.5863
530,6,20.985,0.000712151
530,7,-7.00782,-0.00111631
530,8,24.7429,0.00929701
530,9,-25.8466,-0.00570661
530,10,3.93701,-0.0158952
530,11,-15.3317,-0.0179264
530,12,19.6677,19.6677
530,13,-6.82611,-6.82611
530,14,-24.9393,-24.9393
530,15,11.6251,-0.0252942
530,16,9.80069,-0.0190334
530,17,3.51182,-0.090577
530,18,2.1375,2.1375
530,19,9.27797,-0.0262949
530,20,7.16404,-0.0218977
531,1,20.2952,0.0125476
531,2,1.26873,-0.187529
531,3,-0.190612,0.941297
531,4,12.5241,12.5241
531,5,4.44069,4.44069
531,6,9.79816,-0.0192465
531,7,5.37764,-0.0548718
531,8,12.3522,0.0230399
531,9,-17.0998,-0.00573954
531,10,15.111,-0.00719941
531,11,-4.16629,0.0381217
531,12,8.47618,8.47618
531,13,5.72789,5.72789
531,14,-13.7418,-13.7418
531,15,-0.902838,0.105955
531,16,19.7525,-0.0113063
531,17,-10.1225,0.0118074
531,18,13.2966,13.2966
531,19,21.6744,-0.0125367
531,20,-2.75706,0.0798066
532,1,8.05955,0.00734578
532,2,-12.091,0.00742032
532,3,-11.4136,-0.0268675
532,4,24.7859,24.7859
532,5,16.5819,16.5819
532,6,22.1449,0.00632158
532,7,-8.00867,0.00108195
532,8,25.7241,-0.00943103
532,9,-27.2125,-0.00724029
532,10,2.86732,0.0449435
532,11,-16.4123,0.0186637
532,12,20.7036,20.7036
532,13,-7.75886,-7.75886
532,14,-26.0907,-26.0907
532,15,12.5242,0.0253425
532,16,8.61,0.034784
532,17,4.35688,0.0657976
532,18,1.13932,1.13932
532,19,8.30184,0.0311495
532,20,8.37922,0.0352858
