t,unit,input,output
500,1,-3.60612,-0.0834093
500,2,-2.36596,0.122784
500,3,11.071,-0.00635986
500,4,11.8128,11.8128
500,5,-17.1,-17.1
500,6,1.53741,-0.205614
500,7,12.2207,12.2207
500,8,-17.2727,-17.2727
500,9,18.2966,18.2966
500,10,-7.05726,-7.05726
500,11,-12.1331,-12.1331
500,12,13.6755,13.6755
500,13,-11.8487,-11.8487
500,14,18.4875,0.0172043
500,15,-3.76413,-3.76413
500,16,-17.0135,-17.0135
500,17,18.8292,0.00864013
500,18,8.21152,0.0239049
500,19,-5.20978,-0.0374149
500,20,18.5271,18.5271
501,1,-3.68129,-0.0728181
501,2,-2.44096,0.128167
501,3,11.0112,-0.00101517
501,4,11.7526,11.7526
501,5,-17.1767,-17.1767
501,6,1.60814,-0.186623
501,7,12.1407,12.1407
501,8,-17.3385,-17.3385
501,9,18.2135,18.2135
501,10,-6.98654,-6.98654
501,11,-12.1875,-12.1875
501,12,13.611,13.611
501,13,-11.7664,-11.7664
501,14,18.4086,0.0165833
501,15,-3.69201,-3.69201
501,16,-17.086,-17.086
501,17,18.9126,0.00456373
501,18,8.14709,0.0174186
501,19,-5.1498,-0.0280258
501,20,18.592,18.592
502,1,-3.5947,-0.0846599
502,2,-2.35438,0.121297
502,3,11.0868,-0.00773287
502,4,11.8282,11.8282
502,5,-17.0886,-17.0886
502,6,1.52507,-0.208071
502,7,12.2306,12.2306
502,8,-17.2588,-17.2588
502,9,18.3058,18.3058
502,10,-7.07001,-7.07001
502,11,-12.1159,-12.1159
502,12,13.6897,13.6897
502,13,-11.8581,-11.8581
502,14,18.498,0.0172074
502,15,-3.77655,-3.77655
502,16,-17.001,-17.001
502,17,18.82,0.00906333
502,18,8.22548,0.0251768
502,19,-5.22489,-0.0395493
502,20,18.5131,18.5131
503,1,-3.62595,-0.0810037
503,2,-2.38554,0.124899
503,3,11.0691,-0.00619399
503,4,11.8103,11.8103
503,5,-17.1211,-17.1211
503,6,1.55244,-0.202263
503,7,12.195,12.195
503,8,-17.2818,-17.2818
503,9,18.2678,18.2678
503,10,-7.04259,-7.04259
503,11,-12.129,-12.129
503,12,13.6678,13.6678
503,13,-11.8208,-11.8208
503,14,18.4639,0.0171289
503,15,-3.74815,-3.74815
503,16,-17.0298,-17.0298
503,17,18.8583,0.00726787
503,18,8.20346,0.0231471
503,19,-5.20694,-0.0370022
503,20,18.5353,18.5353
504,1,-3.74454,-0.0611306
504,2,-2.50394,0.127114
504,3,10.9469,0.00483151
504,4,11.6875,11.6875
504,5,-17.2385,-17.2385
504,6,1.6728,-0.162927
504,7,12.0771,12.0771
504,8,-17.4031,-17.4031
504,9,18.1512,18.1512
504,10,-6.92302,-6.92302
504,11,-12.2529,-12.2529
504,12,13.5462,13.5462
504,13,-11.7039,-11.7039
504,14,18.3467,0.0153766
504,15,-3.62916,-3.62916
504,16,-17.1483,-17.1483
504,17,18.9746,0.00133874
504,18,8.08119,0.00993781
504,19,-5.08339,-0.0162165
504,20,18.657,18.657
505,1,-3.76864,-0.0561263
505,2,-2.52888,0.125352
505,3,10.9019,0.00886001
505,4,11.6444,11.6444
505,5,-17.2626,-17.2626
505,6,1.70118,-0.150966
505,7,12.0606,12.0606
505,8,-17.4388,-17.4388
505,9,18.1375,18.1375
505,10,-6.8926,-6.8926
505,11,-12.3044,-12.3044
505,12,13.5086,13.5086
505,13,-11.6892,-11.6892
505,14,18.3264,0.0148489
505,15,-3.59995,-3.59995
505,16,-17.1778,-17.1778
505,17,18.9885,0.000604041
505,18,8.04515,0.00559317
505,19,-5.04207,-0.00831869
505,20,18.6934,18.6934
506,1,-3.60229,-0.0838395
506,2,-2.36303,0.122425
506,3,11.0614,-0.00551929
506,4,11.8056,11.8056
506,5,-17.0977,-17.0977
506,6,1.53493,-0.20613
506,7,12.2301,12.2301
506,8,-17.2754,-17.2754
506,9,18.3069,18.3069
506,10,-7.05688,-7.05688
506,11,-12.1459,-12.1459
506,12,13.6716,13.6716
506,13,-11.8583,-11.8583
506,14,18.4928,0.0172082
506,15,-3.76413,-3.76413
506,16,-17.0145,-17.0145
506,17,18.8196,0.00907899
506,18,8.21001,0.0237635
506,19,-5.20521,-0.036749
506,20,18.5296,18.5296
507,1,-3.63372,-0.0799824
507,2,-2.39343,0.125609
507,3,11.0578,-0.0051944
507,4,11.7999,11.7999
507,5,-17.1299,-17.1299
507,6,1.56,-0.20043
507,7,12.1891,12.1891
507,8,-17.2911,-17.2911
507,9,18.2613,18.2613
507,10,-7.0339,-7.0339
507,11,-12.1405,-12.1405
507,12,13.6587,13.6587
507,13,-11.8142,-11.8142
507,14,18.4554,0.0170786
507,15,-3.73911,-3.73911
507,16,-17.0394,-17.0394
507,17,18.865,0.00694189
507,18,8.19576,0.0224081
507,19,-5.1979,-0.0356672
507,20,18.5441,18.5441
508,1,-3.78566,-0.0524367
508,2,-2.54506,0.123818
508,3,10.904,0.0086698
508,4,11.6449,11.6449
508,5,-17.2798,-17.2798
508,6,1.71415,-0.145233
508,7,12.0367,12.0367
508,8,-17.4452,-17.4452
508,9,18.1109,18.1109
508,10,-6.88147,-6.88147
508,11,-12.2961,-12.2961
508,12,13.5042,13.5042
508,13,-11.6635,-11.6635
508,14,18.3056,0.0142462
508,15,-3.58763,-3.58763
508,16,-17.19,-17.19
508,17,19.015,-0.000786256
508,18,8.03951,0.00490145
508,19,-5.041,-0.0081113
508,20,18.699,18.699
509,1,-3.70099,-0.0694228
509,2,-2.46161,0.12837
509,3,10.9624,0.00342385
509,4,11.706,11.706
509,5,-17.1951,-17.1951
509,6,1.6348,-0.177507
509,7,12.1308,12.1308
509,8,-17.3749,-17.3749
509,9,18.209,18.209
509,10,-6.95793,-6.95793
509,11,-12.246,-12.246
509,12,13.5717,13.5717
509,13,-11.7602,-11.7602
509,14,18.3957,0.0163831
509,15,-3.66603,-3.66603
509,16,-17.1122,-17.1122
509,17,18.9174,0.00431949
509,18,8.10886,0.0131649
509,19,-5.10413,-0.0200386
509,20,18.6296,18.6296
510,1,-3.64388,-0.0785817
510,2,-2.40414,0.126442
510,3,11.0304,-0.00274975
510,4,11.7736,11.7736
510,5,-17.1398,-17.1398
510,6,1.57402,-0.196783
510,7,12.1851,12.1851
510,8,-17.311,-17.311
510,9,18.2594,18.2594
510,10,-7.01867,-7.01867
510,11,-12.1733,-12.1733
510,12,13.6372,13.6372
510,13,-11.8115,-11.8115
510,14,18.4482,0.017026
510,15,-3.72464,-3.72464
510,16,-17.0538,-17.0538
510,17,18.8668,0.00685455
510,18,8.17541,0.0203865
510,19,-5.17304,-0.0318264
510,20,18.5648,18.5648
511,1,-3.70419,-0.0688499
511,2,-2.46391,0.128359
511,3,10.9815,0.00168791
511,4,11.7233,11.7233
