t,unit,input,output
500,1,-1.32422,-1.32422
500,2,5.52386,-0.0574628
500,3,-1.71251,-1.71251
500,4,-5.87356,-5.87356
500,5,-6.20508,-6.20508
500,6,7.30866,-0.0359181
500,7,-7.07627,-0.0106755
500,8,-9.20415,-0.0206908
500,9,-11.0913,-11.0913
500,10,3.19586,3.19586
500,11,4.79868,4.79868
500,12,-0.879578,-0.879578
500,13,10.9344,10.9344
500,14,-5.38396,-0.0552364
500,15,-0.76528,0.279662
500,16,6.39726,6.39726
500,17,12.3204,12.3204
500,18,3.13212,3.13212
500,19,2.16483,2.16483
500,20,-7.60073,-7.60073
500,21,10.168,10.168
500,22,2.04501,0.0219375
500,23,2.04363,0.0212848
500,24,-5.90413,-0.0159937
500,25,-3.40553,-0.0893822
501,1,-5.15206,-5.15206
501,2,1.16786,-0.137164
501,3,-6.84916,-6.84916
501,4,-2.39442,-2.39442
501,5,-1.9364,-1.9364
501,6,3.91254,-0.0220732
501,7,-3.13151,-0.0408122
501,8,-4.91134,0.0178201
501,9,-7.22337,-7.22337
501,10,7.48293,7.48293
501,11,0.593323,0.593323
501,12,-4.18385,-4.18385
501,13,6.25052,6.25052
501,14,-1.49337,-0.213102
501,15,1.83517,-0.0858543
501,16,2.18955,2.18955
501,17,7.57681,7.57681
501,18,-1.27256,-1.27256
501,19,6.33819,6.33819
501,20,-3.25054,-3.25054
501,21,5.92513,5.92513
501,22,-1.80301,-0.102416
501,23,6.35523,0.0449949
501,24,-1.26757,-0.187094
501,25,-7.84425,-0.0190725
502,1,-0.647051,-0.647051
502,2,6.11209,0.0179618
502,3,-1.31727,-1.31727
502,4,-6.73776,-6.73776
502,5,-6.78967,-6.78967
502,6,8.09578,0.0116532
502,7,-7.76946,-0.0271455
502,8,-9.79949,-0.0191347
502,9,-11.7876,-11.7876
502,10,2.6029,2.6029
502,11,5.37724,5.37724
502,12,-0.0921181,-0.0921181
502,13,11.4278,11.4278
502,14,-6.0683,0.0111691
502,15,-1.76074,-0.123447
502,16,7.06481,7.06481
502,17,12.813,12.813
502,18,3.64294,3.64294
502,19,1.51238,1.51238
502,20,-8.19217,-8.19217
502,21,10.8401,10.8401
502,22,2.82056,0.0603012
502,23,1.53983,-0.205101
502,24,-6.38178,0.0464775
502,25,-2.9046,0.0323542
503,1,-2.10082,-2.10082
503,2,4.21567,0.0473329
503,3,-3.92747,-3.92747
503,4,-5.51096,-5.51096
503,5,-4.96441,-4.96441
503,6,6.9762,0.00340876
503,7,-6.20745,0.0311033
503,8,-7.96782,-0.00403141
503,9,-10.2676,-10.2676
503,10,4.45185,4.45185
503,11,3.57263,3.57263
503,12,-1.11863,-1.11863
503,13,9.22964,9.22964
503,14,-4.56191,0.0684601
503,15,-1.349,-0.209904
503,16,5.20216,5.20216
503,17,10.5683,10.5683
503,18,1.76628,1.76628
503,19,3.33392,3.33392
503,20,-6.28901,-6.28901
503,21,8.94866,8.94866
503,22,1.26634,-0.186626
503,23,3.33123,-0.0824341
503,24,-4.23746,0.0509832
503,25,-4.78092,0.0422915
504,1,-8.70032,-8.70032
504,2,-2.1456,0.0655171
504,3,-10.0159,-10.0159
504,4,1.09214,1.09214
504,5,1.45777,1.45777
504,6,0.260436,0.892104
504,7,0.266524,0.88718
504,8,-1.54669,-0.20359
504,9,-3.73445,-3.73445
504,10,10.8565,10.8565
504,11,-2.89631,-2.89631
504,12,-7.9303,-7.9303
504,13,2.93808,2.93808
504,14,1.97405,-0.0131308
504,15,5.64043,-0.0510299
504,16,-1.20898,-1.20898
504,17,4.33739,4.33739
504,18,-4.60299,-4.60299
504,19,9.79159,9.79159
504,20,0.0543102,0.0543102
504,21,2.56593,2.56593
504,22,-5.23592,-0.0410443
504,23,9.77227,-0.0213658
504,24,2.09766,0.0458292
504,25,-11.128,-0.011193
505,1,-10.277,-10.277
505,2,-3.33586,-0.0830134
505,3,-10.2748,-10.2748
505,4,3.20619,3.20619
505,5,2.62478,2.62478
505,6,-1.79394,-0.107006
505,7,2.00154,0.000769982
505,8,-0.361198,0.798796
505,9,-2.05999,-2.05999
505,10,11.9552,11.9552
505,11,-4.02054,-4.02054
505,12,-9.95594,-9.95594
505,13,2.2225,2.2225
505,14,3.66808,-0.0749584
505,15,8.64179,0.0332397
505,16,-2.43088,-2.43088
505,17,3.48255,3.48255
505,18,-5.78427,-5.78427
505,19,10.8858,10.8858
505,20,1.25269,1.25269
505,21,1.38571,1.38571
505,22,-6.86875,0.018571
505,23,10.9278,0.00655353
505,24,2.71945,0.0903159
505,25,-12.3258,0.0220524
506,1,-1.31693,-1.31693
506,2,5.69092,-0.0461705
506,3,-1.07964,-1.07964
506,4,-5.62345,-5.62345
506,5,-6.46516,-6.46516
506,6,7.16451,-0.0219533
506,7,-7.06919,-0.00971097
506,8,-9.5258,-0.0333059
506,9,-11.0765,-11.0765
506,10,2.95365,2.95365
506,11,5.06892,5.06892
506,12,-0.88802,-0.88802
506,13,11.4712,11.4712
506,14,-5.39496,-0.055818
506,15,-0.254675,0.896674
506,16,6.67009,6.67009
506,17,12.7243,12.7243
506,18,3.23415,3.23415
506,19,1.79024,1.79024
506,20,-7.76056,-7.76056
506,21,10.4436,10.4436
506,22,2.07157,0.0342576
506,23,1.81624,-0.0956477
506,24,-6.43479,0.0484327
506,25,-3.32244,-0.0812828
507,1,-2.55918,-2.55918
507,2,3.72364,-0.065238
507,3,-4.36009,-4.36009
507,4,-4.9467,-4.9467
507,5,-4.5079,-4.5079
507,6,6.55725,0.0477603
507,7,-5.69511,-0.0457163
507,8,-7.44035,-0.0420326
507,9,-9.81654,-9.81654
507,10,4.92666,4.92666
507,11,3.24951,3.24951
507,12,-1.5175,-1.5175
507,13,8.82331,8.82331
507,14,-4.08566,0.0207135
507,15,-0.839861,0.182731
507,16,4.76934,4.76934
507,17,10.104,10.104
507,18,1.2816,1.2816
507,19,3.7185,3.7185
507,20,-5.79889,-5.79889
507,21,8.48503,8.48503
507,22,0.740219,0.313269
507,23,3.77512,-0.054735
507,24,-3.85903,-0.0353467
507,25,-5.30547,-0.0491366
508,1,-10.9317,-10.9317
508,2,-4.38095,0.067635
508,3,-12.1902,-12.1902
508,4,3.39277,3.39277
508,5,3.70792,3.70792
508,6,-2.02309,0.0114029
508,7,2.57391,0.120349
508,8,0.696604,0.37252
508,9,-1.46745,-1.46745
508,10,13.0776,13.0776
508,11,-5.09831,-5.09831
508,12,-10.2329,-10.2329
508,13,0.774742,0.774742
508,14,4.27751,0.0569654
508,15,8.00912,0.00113842
508,16,-3.43899,-3.43899
508,17,2.13066,2.13066
508,18,-6.8202,-6.8202
508,19,12.0062,12.0062
508,20,2.33101,2.33101
508,21,0.333955,0.333955
508,22,-7.51484,-0.0423115
508,23,12.0337,0.00279323
508,24,4.29986,0.0598706
508,25,-13.385,-0.0222458
509,1,-6.71632,-6.71632
509,2,0.418612,0.735673
509,3,-6.20237,-6.20237
509,4,-0.22707,-0.22707
509,5,-1.13129,-1.13129
509,6,1.65493,-0.170002
509,7,-1.68791,-0.156663
509,8,-4.15607,0.0360656
509,9,-5.68531,-5.68531
509,10,8.25889,8.25889
509,11,-0.293415,-0.293415
509,12,-6.50398,-6.50398
509,13,6.18468,6.18468
509,14,0.0131249,0.999717
509,15,5.47681,-0.0579654
509,16,1.35237,1.35237
509,17,7.51573,7.51573
509,18,-2.033,-2.033
509,19,7.18518,7.18518
509,20,-2.50091,-2.50091
509,21,5.13922,5.13922
509,22,-3.28296,-0.0752783
509,23,7.16627,-0.0221608
509,24,-1.1419,-0.120194
509,25,-8.57496,0.0360962
510,1,-3.37888,-3.37888
510,2,3.27404,-0.0737379
510,3,-4.04081,-4.04081
510,4,-3.68008,-3.68008
510,5,-4.07498,-4.07498
510,6,5.31297,-0.0498639
510,7,-4.88875,0.0222967
510,8,-7.08011,-0.0111962
510,9,-9.00728,-9.00728
510,10,5.37954,5.37954
510,11,2.7499,2.7499
510,12,-2.67419,-2.67419
510,13,8.7507,8.7507
510,14,-3.29154,-0.0766986
510,15,1.09326,-0.0840927
510,16,4.2808,4.2808
510,17,10.0587,10.0587
510,18,0.87653,0.87653
510,19,4.2199,4.2199
510,20,-5.35876,-5.35876
510,21,8.05316,8.05316
510,22,-0.150958,0.962934
510,23,4.11261,0.0268151
510,24,-3.80553,-0.0479826
510,25,-5.7703,-0.0364416
511,1,-6.46463,-6.46463
511,2,-0.0117763,0.999772
511,3,-7.74214,-7.74214
511,4,-0.896943,-0.896943
511,5,-0.723515,-0.723515
511,6,2.35179,0.120939
511,7,-1.72196,-0.141703
511,8,-3.80588,-0.047901
511,9,-5.87494,-5.87494
511,10,8.61995,8.61995
511,11,-0.630065,-0.630065
511,12,-5.72788,-5.72788
511,13,5.28184,5.28184
511,14,-0.0700458,0.991949
511,15,3.65105,-0.0775504
511,16,0.996732,0.996732
511,17,6.53974,6.53974
511,18,-2.3916,-2.3916
511,19,7.52659,7.52659
511,20,-2,-2
511,21,4.73836,4.73836
511,22,-3.15827,-0.048073
511,23,7.57548,-0.0408426
511,24,-0.209878,0.929102
511,25,-9.04533,-0.00499503
512,1,-8.1541,-8.1541
512,2,-1.35731,-0.211345
512,3,-8.62449,-8.62449
512,4,0.98488,0.98488
512,5,0.643787,0.643787
512,6,0.504237,0.631214
512,7,-0.216572,0.924613
512,8,-2.35581,0.12149
512,9,-4.25222,-4.25222
512,10,10.0626,10.0626
512,11,-2.03708,-2.03708
512,12,-7.64274,-7.64274
512,13,4.06693,4.06693
512,14,1.45513,-0.216581
512,15,6.0098,0.00163103
512,16,-0.461219,-0.461219
