t,unit,input,output
500,1,4.15283,4.15283
500,2,4.14659,0.0341163
500,3,4.17852,4.17852
500,4,-4.08196,-4.08196
500,5,-4.1286,-4.1286
500,6,4.12215,0.0289111
500,7,-4.09515,0.0228901
500,8,-4.1681,0.0384822
500,9,-4.03881,-4.03881
500,10,-4.17584,-4.17584
500,11,4.20891,4.20891
500,12,4.0795,4.0795
500,13,4.24944,4.24944
500,14,-4.08362,0.0202432
500,15,-3.98609,-0.00348908
500,16,4.13766,4.13766
500,17,4.17995,0.0407939
500,18,4.22193,4.22193
500,19,-4.22431,0.0488136
500,20,-4.15098,-4.15098
500,21,4.14601,4.14601
500,22,4.09623,0.0231367
500,23,-4.19339,0.0433323
500,24,-4.28497,0.0579696
500,25,4.14697,0.034195
501,1,0.506657,0.506657
501,2,0.499969,0.63666
501,3,0.284371,0.284371
501,4,-0.728743,-0.728743
501,5,-0.513843,-0.513843
501,6,0.74182,0.311111
501,7,-0.508416,0.625863
501,8,-0.294778,0.86307
501,9,-0.736068,-0.736068
501,10,-0.508671,-0.508671
501,11,0.29112,0.29112
501,12,0.524322,0.524322
501,13,0.0636333,0.0636333
501,14,-0.509963,0.623876
501,15,-1.18708,-0.14868
501,16,0.283287,0.283287
501,17,0.0629123,0.993502
501,18,0.285129,0.285129
501,19,-0.0654403,0.992971
501,20,-0.284414,-0.284414
501,21,0.503664,0.503664
501,22,0.725828,0.332732
501,23,-0.292255,0.865306
501,24,0.151954,0.962449
501,25,0.507106,0.627542
502,1,4.71677,4.71677
502,2,4.72605,0.0510704
502,3,4.77686,4.77686
502,4,-4.77292,-4.77292
502,5,-4.78649,-4.78649
502,6,4.77391,0.0434758
502,7,-4.77473,0.043339
502,8,-4.85817,0.0282382
502,9,-4.70106,-4.70106
502,10,-4.76531,-4.76531
502,11,4.67359,4.67359
502,12,4.78412,4.78412
502,13,4.76747,4.76747
502,14,-4.71555,0.0526077
502,15,-4.90599,0.018884
502,16,4.6551,4.6551
502,17,4.67442,0.0581262
502,18,4.80505,4.80505
502,19,-4.63037,0.0630579
502,20,-4.73415,-4.73415
502,21,4.66285,4.66285
502,22,4.85073,0.0296566
502,23,-4.80719,0.0377011
502,24,-4.76752,0.0445415
502,25,4.74334,0.0484336
503,1,3.36286,3.36286
503,2,3.35409,-0.0851047
503,3,3.11368,3.11368
503,4,-3.6209,-3.6209
503,5,-3.37711,-3.37711
503,6,3.6251,-0.0811122
503,7,-3.36795,-0.0864952
503,8,-3.12471,-0.0388985
503,9,-3.62074,-3.62074
503,10,-3.37389,-3.37389
503,11,3.10656,3.10656
503,12,3.36776,3.36776
503,13,2.85842,2.85842
503,14,-3.35929,-0.0856464
503,15,-4.13799,0.0323119
503,16,3.10919,3.10919
503,17,2.85196,0.050058
503,18,3.12987,3.12987
503,19,-2.85417,0.0493241
503,20,-3.1064,-3.1064
503,21,3.36547,3.36547
503,22,3.62257,-0.0814344
503,23,-3.12919,-0.0401607
503,24,-2.61123,0.114533
503,25,3.37341,-0.0869944
504,1,-2.71994,-2.71994
504,2,-2.72663,0.088382
504,3,-2.88683,-2.88683
504,4,2.53616,2.53616
504,5,2.7169,2.7169
504,6,-2.56647,0.121332
504,7,2.71484,0.0915399
504,8,2.91562,0.0286021
504,9,2.58091,2.58091
504,10,2.74761,2.74761
504,11,-2.92703,-2.92703
504,12,-2.77345,-2.77345
504,13,-3.07237,-3.07237
504,14,2.72752,0.0881393
504,15,2.22761,0.0936905
504,16,-2.8916,-2.8916
504,17,-3.07524,-0.0242402
504,18,-2.91144,-2.91144
504,19,3.11372,-0.0357496
504,20,2.89908,2.89908
504,21,-2.74457,-2.74457
504,22,-2.50669,0.126956
504,23,2.92439,0.0256127
504,24,3.26598,-0.0722884
504,25,-2.70283,0.0946583
505,1,-4.24155,-4.24155
505,2,-4.24242,0.0517759
505,3,-4.09152,-4.09152
505,4,4.39665,4.39665
505,5,4.24765,4.24765
505,6,-4.40043,0.0688257
505,7,4.25315,0.0534421
505,8,4.0885,0.0213687
505,9,4.42233,4.42233
505,10,4.23756,4.23756
505,11,-4.11397,-4.11397
505,12,-4.27986,-4.27986
505,13,-3.93699,-3.93699
505,14,4.26529,0.0552432
505,15,4.70328,0.0543407
505,16,-4.10929,-4.10929
505,17,-3.96278,-0.00937148
505,18,-4.08499,-4.08499
505,19,3.96484,-0.00885043
505,20,4.10381,4.10381
505,21,-4.24525,-4.24525
505,22,-4.37981,0.0675569
505,23,4.09547,0.0229627
505,24,3.79952,-0.049345
505,25,-4.23696,0.0509025
506,1,4.14087,4.14087
506,2,4.13859,0.0324391
506,3,4.35857,4.35857
506,4,-3.90901,-3.90901
506,5,-4.14017,-4.14017
506,6,3.93451,-0.016527
506,7,-4.13504,0.0316866
506,8,-4.37388,0.0671371
506,9,-3.93438,-3.93438
506,10,-4.15631,-4.15631
506,11,4.38661,4.38661
506,12,4.17414,4.17414
506,13,4.59026,4.59026
506,14,-4.1424,0.0332409
506,15,-3.48434,-0.0912439
506,16,4.36138,4.36138
506,17,4.58973,0.0666153
506,18,4.37409,4.37409
506,19,-4.61351,0.0646541
506,20,-4.3643,-4.3643
506,21,4.15137,4.15137
506,22,3.89187,-0.0272529
506,23,-4.38364,0.0678154
506,24,-4.82777,0.03396
506,25,4.12997,0.0306019
507,1,2.91019,2.91019
507,2,2.91446,0.0289968
507,3,2.68532,2.68532
507,4,-3.14,-3.14
507,5,-2.91859,-2.91859
507,6,3.15782,-0.0479553
507,7,-2.92141,0.026629
507,8,-2.70439,0.0942594
507,9,-3.17345,-3.17345
507,10,-2.92523,-2.92523
507,11,2.71209,2.71209
507,12,2.96835,2.96835
507,13,2.46131,2.46131
507,14,-2.93013,0.0236548
507,15,-3.62651,-0.0809313
507,16,2.6911,2.6911
507,17,2.47286,0.128254
507,18,2.69586,2.69586
507,19,-2.49084,0.127739
507,20,-2.69706,-2.69706
507,21,2.9235,2.9235
507,22,3.1193,-0.0373577
507,23,-2.7103,0.0927322
507,24,-2.25383,0.10106
507,25,2.9001,0.0338854
508,1,-4.85403,-4.85403
508,2,-4.84961,0.0298693
508,3,-4.98511,-4.98511
508,4,4.68684,4.68684
508,5,4.84171,4.84171
508,6,-4.71894,0.0521167
508,7,4.838,0.0320582
508,8,4.99136,0.00173161
508,9,4.72846,4.72846
508,10,4.86442,4.86442
508,11,-5.0338,-5.0338
508,12,-4.88798,-4.88798
508,13,-5.14433,-5.14433
508,14,4.85531,0.0287842
508,15,4.40299,0.0689626
508,16,-5.00493,-5.00493
508,17,-5.15574,-0.029017
508,18,-4.99974,-4.99974
508,19,5.19263,-0.0348738
508,20,4.99835,4.99835
508,21,-4.86881,-4.86881
508,22,-4.65536,0.0603907
508,23,5.01011,-0.00201803
508,24,5.30939,-0.0495204
508,25,-4.8385,0.0319649
509,1,-0.884767,-0.884767
509,2,-0.887405,0.124252
509,3,-0.620825,-0.620825
509,4,1.1509,1.1509
509,5,0.888984,0.888984
509,6,-1.15755,-0.130618
509,7,0.891934,0.118845
509,8,0.62482,0.470774
509,9,1.17228,1.17228
509,10,0.88634,0.88634
509,11,-0.641086,-0.641086
509,12,-0.919387,-0.919387
509,13,-0.356589,-0.356589
509,14,0.901177,0.107907
509,15,1.69046,-0.155585
509,16,-0.631014,-0.631014
509,17,-0.371916,0.787506
509,18,-0.620804,-0.620804
509,19,0.379122,0.779783
509,20,0.630709,0.630709
509,21,-0.889328,-0.889328
509,22,-1.13691,-0.116745
509,23,0.629179,0.464821
509,24,0.104954,0.981979
509,25,-0.878682,0.134749
510,1,2.11749,2.11749
510,2,2.11181,0.0518637
510,3,2.20626,2.20626
510,4,-2.10025,-2.10025
510,5,-2.17303,-2.17303
510,6,2.13002,0.0593572
510,7,-2.18059,0.0784436
510,8,-2.23827,0.0967859
510,9,-2.11512,-2.11512
510,10,-2.12823,-2.12823
510,11,2.19796,2.19796
510,12,2.25601,2.25601
510,13,2.24876,2.24876
510,14,-2.16969,0.0745585
510,15,-2.08689,0.0411215
510,16,2.17875,2.17875
510,17,2.25148,0.100433
510,18,2.20302,2.20302
510,19,-2.22363,0.0924981
510,20,-2.20925,-2.20925
510,21,2.07472,2.07472
510,22,2.11454,0.0530068
510,23,-2.23142,0.094811
510,24,-2.33411,0.118269
510,25,2.12742,0.0583057
511,1,-0.765397,-0.765397
511,2,-0.762158,0.283826
511,3,-0.871505,-0.871505
511,4,0.641806,0.641806
511,5,0.755193,0.755193
511,6,-0.639358,0.450902
511,7,0.756002,0.292057
511,8,0.860321,0.157196
511,9,0.640358,0.640358
511,10,0.750087,0.750087
511,11,-0.873332,-0.873332
511,12,-0.745599,-0.745599
511,13,-0.984235,-0.984235
511,14,0.764688,0.280451
511,15,0.391063,0.766757
511,16,-0.882081,-0.882081
511,17,-0.99477,0.00525717
511,18,-0.854956,-0.854956
511,19,0.983844,0.0164146
511,20,0.876474,0.876474
511,21,-0.761691,-0.761691
511,22,-0.644354,0.444064
511,23,0.858592,0.159333
511,24,1.0926,-0.0835588
511,25,-0.760702,0.285771
512,1,-2.25041,-2.25041
512,2,-2.25169,0.10049
512,3,-2.20949,-2.20949
512,4,2.30483,2.30483
512,5,2.2567,2.2567
512,6,-2.26191,0.103162
512,7,2.28094,0.10779
512,8,2.20233,0.0858069
512,9,2.3333,2.3333
512,10,2.21706,2.21706
512,11,-2.18931,-2.18931
512,12,-2.2746,-2.2746
512,13,-2.14627,-2.14627
512,14,2.29597,0.111121
512,15,2.36651,0.122851
512,16,-2.25695,-2.25695
512,17,-2.20869,0.0878615
512,18,-2.16932,-2.16932
512,19,2.17334,0.075872
512,20,2.2338,2.2338
512,21,-2.25219,-2.25219
512,22,-2.29209,0.110287
512,23,2.18367,0.0795203
512,24,2.103,0.0481266
512,25,-2.25654,0.101774
513,1,4.41337,4.41337
513,2,4.40714,0.0691744
513,3,4.53401,4.53401
513,4,-4.29222,-4.29222
513,5,-4.42262,-4.42262
513,6,4.31214,0.0613308
513,7,-4.41104,0.0693622
513,8,-4.55118,0.0690377
513,9,-4.2949,-4.2949
513,10,-4.42527,-4.42527
513,11,4.54659,4.54659
513,12,4.43361,4.43361
513,13,4.66203,4.66203
513,14,-4.40921,0.0692754
513,15,-4.07357,0.0178992
513,16,4.52502,4.52502
513,17,4.64903,0.0610997
513,18,4.54827,4.54827
513,19,-4.65941,0.0599258
513,20,-4.53144,-4.53144
513,21,4.41125,4.41125
513,22,4.28976,0.0585973
513,23,-4.55394,0.0688965
513,24,-4.79268,0.0402637
513,25,4.4117,0.0693931
514,1,2.8107,2.8107
514,2,2.81105,0.0633391
514,3,2.57215,2.57215
514,4,-3.04997,-3.04997
514,5,-2.81659,-2.81659
514,6,3.06639,-0.021494
514,7,-2.81329,0.0626269
514,8,-2.5892,0.118141
514,9,-3.06604,-3.06604
514,10,-2.8252,-2.8252
