t,unit,input,output
500,1,4.46999,0.0708942
500,2,4.18852,4.18852
500,3,-3.77972,-0.0537384
500,4,-7.83335,-7.83335
500,5,13.4913,13.4913
500,6,-10.5977,0.0286313
500,7,2.1963,2.1963
500,8,15.5272,15.5272
500,9,-8.83388,-8.83388
500,10,-13.0882,-13.0882
500,11,4.83546,4.83546
500,12,-9.96011,-9.96011
500,13,-1.52821,-1.52821
500,14,11.3593,-0.0253296
500,15,1.69901,1.69901
500,16,10.3732,10.3732
500,17,-10.3745,0.028329
500,18,6.78553,0.0292689
500,19,-12.9135,-12.9135
500,20,8.7972,8.7972
501,1,-0.241225,0.906993
501,2,-0.605587,-0.605587
501,3,0.921458,0.0843749
501,4,-2.94648,-2.94648
501,5,8.43402,8.43402
501,6,-6.05603,0.00920482
501,7,-2.60228,-2.60228
501,8,10.7376,10.7376
501,9,-4.03746,-4.03746
501,10,-8.19905,-8.19905
501,11,0.19782,0.19782
501,12,-4.98598,-4.98598
501,13,3.52097,3.52097
501,14,6.73915,0.0345173
501,15,6.22782,6.22782
501,16,5.49203,5.49203
501,17,-5.57425,-0.0555572
501,18,1.71853,-0.14326
501,19,-8.20354,-8.20354
501,20,4.17417,4.17417
502,1,7.27838,-0.0335552
502,2,7.10208,7.10208
502,3,-6.61478,0.0450262
502,4,-10.8004,-10.8004
502,5,16.6594,16.6594
502,6,-13.2907,-0.0189564
502,7,5.10576,5.10576
502,8,18.4066,18.4066
502,9,-11.7177,-11.7177
502,10,-16.1041,-16.1041
502,11,7.59343,7.59343
502,12,-13.0391,-13.0391
502,13,-4.6974,-4.6974
502,14,14.0953,0.0066611
502,15,-0.964145,-0.964145
502,16,13.4055,13.4055
502,17,-13.2648,-0.0177374
502,18,9.95868,-0.00413734
502,19,-15.7407,-15.7407
502,20,11.5472,11.5472
503,1,-8.96774,0.00359067
503,2,-9.44008,-9.44008
503,3,9.64062,-0.0298479
503,4,5.99639,5.99639
503,5,-0.712476,-0.712476
503,6,2.47397,0.128234
503,7,-11.4413,-11.4413
503,8,1.91923,1.91923
503,9,4.79733,4.79733
503,10,0.756389,0.756389
503,11,-8.45122,-8.45122
503,12,4.0651,4.0651
