t,unit,input,output
500,1,3.67528,-0.0738051
500,2,3.70186,3.70186
500,3,-2.65486,0.105985
500,4,-10.1176,-10.1176
500,5,21.8058,21.8058
500,6,-15.79,-0.0123572
500,7,-0.710158,-0.710158
500,8,25.7069,25.7069
500,9,-12.4638,-12.4638
500,10,-20.5155,-20.5155
500,11,3.68068,3.68068
500,12,-15.0135,-15.0135
500,13,1.8486,1.8486
500,14,17.297,-0.0147859
500,15,7.99144,7.99144
500,16,15.0472,15.0472
500,17,-15.8339,-0.010018
500,18,8.51679,0.0373225
500,19,-20.9582,-20.9582
500,20,12.4112,12.4112
501,1,-1.94618,-0.0275244
501,2,-2.07699,-2.07699
501,3,3.0083,-0.0027572
501,4,-4.18877,-4.18877
501,5,15.601,15.601
501,6,-10.4545,0.0301363
501,7,-6.48822,-6.48822
501,8,19.9505,19.9505
501,9,-6.69289,-6.69289
501,10,-14.5545,-14.5545
501,11,-1.8177,-1.8177
501,12,-8.96598,-8.96598
501,13,8.08995,8.08995
501,14,11.8334,-0.0134424
501,15,13.349,13.349
501,16,9.09579,9.09579
501,17,-10.0532,0.00526895
501,18,2.29833,0.111618
501,19,-15.3289,-15.3289
501,20,6.89022,6.89022
502,1,7.03833,-0.00543294
502,2,7.21373,7.21373
502,3,-5.94641,-0.00896975
502,4,-13.8127,-13.8127
502,5,25.8213,25.8213
502,6,-18.8355,0.00834939
502,7,2.81575,2.81575
502,8,29.2133,29.2133
502,9,-15.9935,-15.9935
502,10,-24.1988,-24.1988
502,11,6.91779,6.91779
502,12,-18.8961,-18.8961
502,13,-2.13015,-2.13015
502,14,20.4816,0.0155153
502,15,5.01763,5.01763
502,16,18.7111,18.7111
502,17,-19.3713,-0.015107
502,18,12.5713,0.0246876
502,19,-24.3185,-24.3185
502,20,15.582,15.582
503,1,-12.4181,0.0247883
503,2,-12.7118,-12.7118
503,3,13.4499,-0.0233737
503,4,6.67229,6.67229
503,5,4.3986,4.3986
503,6,-0.362701,0.797227
503,7,-17.1529,-17.1529
503,8,9.33893,9.33893
503,9,3.97203,3.97203
503,10,-3.67203,-3.67203
503,11,-12.1596,-12.1596
503,12,2.0608,2.0608
503,13,19.2959,19.2959
503,14,1.59762,-0.189944
503,15,23.3992,23.3992
503,16,-1.74762,-1.74762
503,17,0.620898,0.476125
503,18,-8.95227,0.00531198
503,19,-4.871,-4.871
503,20,-3.40364,-3.40364
504,1,-1.86665,-0.0693654
504,2,-1.10328,-1.10328
504,3,3.00078,-0.00025968
504,4,-6.0538,-6.0538
504,5,19.192,19.192
504,6,-8.7833,0.0228099
504,7,-5.55328,-5.55328
504,8,20.8211,20.8211
504,9,-7.69216,-7.69216
504,10,-16.5269,-16.5269
504,11,-2.50081,-2.50081
504,12,-11.7041,-11.7041
504,13,4.47638,4.47638
504,14,10.9978,0.000199933
504,15,15.1248,15.1248
504,16,10.9761,10.9761
504,17,-11.0502,-0.00452284
504,18,5.96856,-0.00525937
504,19,-15.4522,-15.4522
504,20,6.14861,6.14861
505,1,1.42518,-0.217205
505,2,1.63772,1.63772
505,3,-0.506663,0.62811
505,4,-8.01845,-8.01845
505,5,20.0758,20.0758
505,6,-13.2709,-0.0180359
505,7,-2.87648,-2.87648
505,8,23.7788,23.7788
505,9,-10.3128,-10.3128
505,10,-18.2688,-18.2688
505,11,1.00731,1.00731
505,12,-13.1179,-13.1179
505,13,3.61062,3.61062
505,14,15.1293,-0.00831546
505,15,10.3129,10.3129
505,16,12.9778,12.9778
505,17,-13.6009,-0.0222368
505,18,6.54422,0.0481713
505,19,-18.7337,-18.7337
505,20,9.9498,9.9498
506,1,1.62659,-0.180418
506,2,1.61101,1.61101
506,3,-0.622591,0.473816
506,4,-8.00796,-8.00796
506,5,19.6347,19.6347
506,6,-13.7594,-0.0158654
506,7,-2.78368,-2.78368
506,8,23.6608,23.6608
506,9,-10.3938,-10.3938
506,10,-18.353,-18.353
506,11,1.59269,1.59269
506,12,-12.8504,-12.8504
506,13,4.05033,4.05033
506,14,15.3435,-0.0182897
506,15,9.92602,9.92602
506,16,12.8882,12.8882
506,17,-13.7226,-0.0177536
506,18,6.28547,0.0395689
506,19,-18.91,-18.91
506,20,10.3755,10.3755
507,1,2.31166,0.11429
507,2,2.28475,2.28475
507,3,-1.26245,-0.185123
507,4,-8.68047,-8.68047
507,5,20.2847,20.2847
507,6,-14.4774,0.0219313
507,7,-2.11669,-2.11669
507,8,24.3107,24.3107
507,9,-11.064,-11.064
507,10,-19.0468,-19.0468
507,11,2.33927,2.33927
507,12,-13.5362,-13.5362
507,13,3.39272,3.39272
507,14,15.9715,-0.00178365
507,15,9.30359,9.30359
507,16,13.5666,13.5666
507,17,-14.429,0.0215134
507,18,6.99253,0.00106777
507,19,-19.5856,-19.5856
507,20,11.0569,11.0569
508,1,1.15312,-0.127726
508,2,1.10789,1.10789
508,3,-0.0777679,0.990081
508,4,-7.44068,-7.44068
508,5,19.0274,19.0274
508,6,-13.4246,-0.0230491
508,7,-3.30775,-3.30775
508,8,23.1166,23.1166
508,9,-9.86709,-9.86709
508,10,-17.8283,-17.8283
