t,unit,input,output
500,1,33.99,-0.000294432
500,2,-19.168,-0.00836191
500,3,14.9733,14.9733
500,4,-21.2459,-21.2459
500,5,-9.30066,-9.30066
500,6,-13.5906,-0.0224788
500,7,-3.95426,-0.0115287
500,8,-20.4249,0.015153
500,9,-8.61497,0.0345643
500,10,34.9164,0.00236772
500,11,-8.42929,-8.42929
500,12,0.2398,0.2398
500,13,4.14874,4.14874
500,14,-22.6569,-22.6569
500,15,1.79862,-0.104644
500,16,-15.2681,-0.0155541
500,17,-40.3758,0.00729093
500,18,-25.1125,-25.1125
500,19,13.8087,-0.0130339
500,20,-18.313,0.0144682
501,1,27.8713,-0.00449332
501,2,-12.7872,0.0154278
501,3,21.0919,21.0919
501,4,-15.3818,-15.3818
501,5,-3.45755,-3.45755
501,6,-19.9771,-0.00114771
501,7,-10.0215,0.0021437
501,8,-26.2276,0.00795739
501,9,-2.51547,0.126391
501,10,28.8195,0.00593296
501,11,-14.2895,-14.2895
501,12,7.22004,7.22004
501,13,-1.96447,-1.96447
501,14,-16.8057,-16.8057
501,15,-4.31792,0.0619833
501,16,-21.1194,-0.00552119
501,17,-35.1366,-0.00377042
501,18,-18.4535,-18.4535
501,19,7.96024,-0.00498171
501,20,-11.645,-0.0245467
502,1,37.6916,-0.00696118
502,2,-23.1474,-0.00614099
502,3,11.284,11.284
502,4,-24.7174,-24.7174
502,5,-12.7282,-12.7282
502,6,-9.59872,-0.0315797
502,7,-0.299007,0.859288
502,8,-17.0206,-0.0012122
502,9,-12.2991,0.020896
502,10,38.6273,0.0075899
502,11,-4.96446,-4.96446
502,12,-4.35289,-4.35289
502,13,7.86658,7.86658
502,14,-26.0912,-26.0912
502,15,5.53055,-0.05729
502,16,-11.8254,-0.0140328
502,17,-43.2276,-0.00482794
502,18,-29.3561,-29.3561
502,19,17.2487,-0.0129968
502,20,-22.6121,0.0132133
503,1,16.6061,0.0181127
503,2,-1.13592,-0.116054
503,3,32.3295,32.3295
503,4,-4.39332,-4.39332
503,5,7.55976,7.55976
503,6,-31.493,-0.0101049
503,7,-21.1838,-0.00820252
503,8,-37.1595,-0.00411552
503,9,8.699,0.0296703
503,10,17.5785,-0.0175595
503,11,-25.2376,-25.2376
503,12,19.6599,19.6599
503,13,-13.2268,-13.2268
503,14,-5.95392,-5.95392
503,15,-15.58,-0.019789
503,16,-32.0823,0.00253531
503,17,-25.0472,-0.00187868
503,18,-6.55372,-6.55372
503,19,-3.00037,-0.000123582
503,20,0.300692,0.857769
504,1,28.9716,0.000979796
504,2,-15.3111,-0.0172355
504,3,20.123,20.123
504,4,-14.9875,-14.9875
504,5,-2.92127,-2.92127
504,6,-17.3262,-0.0157009
504,7,-9.22053,-0.0220493
504,8,-26.9391,0.00224801
504,9,-3.44829,-0.091094
504,10,29.78,-0.00681362
504,11,-14.7566,-14.7566
504,12,1.29532,1.29532
504,13,-0.930281,-0.930281
504,14,-16.2772,-16.2772
504,15,-3.28473,-0.0755778
504,16,-21.5986,-0.0140359
504,17,-31.2553,-0.00732053
504,18,-22.5401,-22.5401
504,19,7.54269,-0.0418221
504,20,-15.8203,-0.0107668
505,1,31.7064,-0.00800223
505,2,-17.173,-0.00958628
505,3,17.1509,17.1509
505,4,-18.5008,-18.5008
505,5,-6.8229,-6.8229
505,6,-15.6933,-0.0166558
505,7,-5.7108,-0.0439557
505,8,-22.4958,0.0141485
505,9,-6.57394,0.0471196
505,10,32.7627,0.00659106
505,11,-11.0231,-11.0231
505,12,2.49606,2.49606
505,13,1.87061,1.87061
505,14,-20.1821,-20.1821
505,15,-0.497898,0.639294
505,16,-17.8693,-0.0071093
505,17,-38.0703,0.00183262
505,18,-23.3088,-23.3088
505,19,11.2203,-0.0181034
505,20,-16.274,0.014835
506,1,31.7722,-0.00657358
506,2,-16.9384,0.00361667
506,3,17.1726,17.1726
506,4,-19.1027,-19.1027
506,5,-7.10167,-7.10167
506,6,-15.882,-0.00726099
506,7,-6.08955,0.0145126
506,8,-22.5253,0.0140865
506,9,-6.45158,0.0487685
506,10,32.7346,0.0072013
506,11,-10.5523,-10.5523
506,12,2.72978,2.72978
506,13,1.92904,1.92904
506,14,-20.4876,-20.4876
506,15,-0.339702,0.8207
506,16,-17.5058,-0.0181801
506,17,-38.4522,0.00818496
506,18,-22.7725,-22.7725
506,19,11.5504,-0.0272137
506,20,-15.9964,-0.000226918
507,1,32.4849,0.00978764
507,2,-17.5931,-0.0173239
507,3,16.4706,16.4706
507,4,-19.8168,-19.8168
507,5,-7.79416,-7.79416
507,6,-15.1621,-0.0102334
507,7,-5.43984,-0.0574727
507,8,-21.8373,-0.00713059
507,9,-7.12193,-0.0167053
507,10,33.4321,-0.00930504
507,11,-9.78033,-9.78033
507,12,1.98059,1.98059
507,13,2.64902,2.64902
507,14,-21.2337,-21.2337
507,15,0.382652,0.775961
507,16,-16.7805,0.0120691
507,17,-39.1284,-0.00319248
507,18,-23.4609,-23.4609
507,19,12.3013,0.0209949
507,20,-16.7476,0.0135392
508,1,31.2416,-0.00701266
508,2,-16.2893,0.0154134
508,3,17.7188,17.7188
508,4,-18.6274,-18.6274
508,5,-6.61454,-6.61454
508,6,-16.4814,0.0192804
508,7,-6.68403,0.0398823
508,8,-23.0106,-0.000462611
508,9,-5.87711,-0.0203948
508,10,32.1703,0.00504593
508,11,-10.9608,-10.9608
508,12,3.41748,3.41748
508,13,1.40409,1.40409
508,14,-20.0407,-20.0407
508,15,-0.870004,0.145301
