t,unit,input,output
500,1,5.23198,5.23198
500,2,5.33328,5.33328
500,3,-4.85888,-4.85888
500,4,-6.83295,-6.83295
500,5,9.25771,9.25771
500,6,-7.09584,-0.0133033
500,7,4.14607,4.14607
500,8,9.51817,9.51817
500,9,-7.04302,-7.04302
500,10,-8.81303,-8.81303
500,11,5.0602,5.0602
500,12,-7.83983,-7.83983
500,13,-4.46023,-4.46023
500,14,7.08217,7.08217
500,15,-2.8814,-2.8814
500,16,7.50005,7.50005
500,17,-8.34267,-8.34267
500,18,7.07353,-0.0103024
500,19,-8.61919,-8.61919
500,20,6.75932,6.75932
501,1,-0.0571091,-0.0571091
501,2,0.215057,0.215057
501,3,0.0212893,0.0212893
501,4,0.0194175,0.0194175
501,5,2.40564,2.40564
501,6,-5.13152,-0.0249075
501,7,-1.61403,-1.61403
501,8,3.77781,3.77781
501,9,0.374565,0.374565
501,10,-2.45585,-2.45585
501,11,1.27372,1.27372
501,12,-1.75033,-1.75033
501,13,4.24624,4.24624
501,14,3.67579,3.67579
501,15,0.197151,0.197151
501,16,1.08662,1.08662
501,17,-1.99392,-1.99392
501,18,0.616282,0.482418
501,19,-3.4568,-3.4568
501,20,2.24222,2.24222
502,1,6.11345,6.11345
502,2,6.28722,6.28722
502,3,-5.80454,-5.80454
502,4,-7.46733,-7.46733
502,5,9.75571,9.75571
502,6,-8.98407,0.00177226
502,7,4.97164,4.97164
502,8,10.2728,10.2728
502,9,-7.42157,-7.42157
502,10,-9.50516,-9.50516
502,11,6.56834,6.56834
502,12,-8.59916,-8.59916
502,13,-4.46697,-4.46697
502,14,8.40377,8.40377
502,15,-4.38258,-4.38258
502,16,8.25468,8.25468
502,17,-9.10056,-9.10056
502,18,7.83861,-0.0197177
502,19,-9.57186,-9.57186
502,20,7.96786,7.96786
503,1,4.1636,4.1636
503,2,4.36921,4.36921
503,3,-4.08058,-4.08058
503,4,-4.04065,-4.04065
503,5,6.4329,6.4329
503,6,-9.85876,-0.0138606
503,7,2.43684,2.43684
503,8,7.83785,7.83785
503,9,-3.55873,-3.55873
503,10,-6.65679,-6.65679
503,11,5.91912,5.91912
503,12,-5.87189,-5.87189
503,13,0.542024,0.542024
503,14,7.92729,7.92729
503,15,-4.25057,-4.25057
503,16,5.29393,5.29393
503,17,-6.22283,-6.22283
503,18,4.84054,0.0315824
503,19,-7.65178,-7.65178
503,20,6.53747,6.53747
504,1,-4.88924,-4.88924
504,2,-4.79619,-4.79619
504,3,5.3023,5.3023
504,4,4.445,4.445
504,5,-2.10811,-2.10811
504,6,-0.0275437,0.998753
504,7,-6.58554,-6.58554
504,8,-1.23446,-1.23446
504,9,4.87257,4.87257
504,10,1.89283,1.89283
504,11,-3.18467,-3.18467
504,12,2.88377,2.88377
504,13,8.67217,8.67217
504,14,-1.91429,-1.91429
504,15,5.4605,5.4605
504,16,-3.18286,-3.18286
504,17,2.29359,2.29359
504,18,-3.57769,-0.0863341
504,19,1.47311,1.47311
504,20,-2.7267,-2.7267
505,1,-7.06076,-7.06076
505,2,-6.88068,-6.88068
505,3,7.39413,7.39413
505,4,4.94276,4.94276
505,5,-2.62731,-2.62731
505,6,6.6906,0.0392987
505,7,-7.97889,-7.97889
505,8,-2.47949,-2.47949
505,9,4.40945,4.40945
505,10,3.22874,3.22874
505,11,-8.26496,-8.26496
505,12,4.27589,4.27589
505,13,6.40853,6.40853
505,14,-5.718,-5.718
505,15,10.3346,10.3346
505,16,-4.64989,-4.64989
505,17,3.67189,3.67189
505,18,-5.05178,-0.010205
505,19,3.51512,3.51512
505,20,-5.7356,-5.7356
506,1,5.30429,5.30429
506,2,5.69811,5.69811
506,3,-5.51275,-5.51275
506,4,-7.68159,-7.68159
506,5,10.2004,10.2004
506,6,-4.3348,0.0637618
506,7,5.08267,5.08267
506,8,10.4438,10.4438
506,9,-8.60031,-8.60031
506,10,-8.90799,-8.90799
506,11,2.76294,2.76294
506,12,-8.36488,-8.36488
506,13,-7.21656,-7.21656
506,14,6.82841,6.82841
506,15,-1.56805,-1.56805
506,16,7.52555,7.52555
506,17,-8.35485,-8.35485
