t,unit,input,output
500,1,3.38739,-0.0881501
500,2,-0.847302,0.173384
500,3,-0.462644,0.683291
500,4,3.6309,3.6309
500,5,1.55184,1.55184
500,6,2.63604,0.109892
500,7,0.0501234,0.995872
500,8,3.47793,-0.0913029
500,9,-3.84288,-0.0392462
500,10,2.3602,0.122067
500,11,-1.50033,-0.21216
500,12,2.48836,2.48836
500,13,0.315445,0.315445
500,14,-3.56677,-3.56677
500,15,0.643039,0.445864
500,16,3.68233,-0.0726443
500,17,-0.695239,0.374386
500,18,1.98818,1.98818
500,19,3.24785,-0.0688314
500,20,-0.311801,0.847579
501,1,3.41162,-0.0897283
501,2,-0.822995,0.204159
501,3,-0.438718,0.712141
501,4,3.60803,3.60803
501,5,1.52989,1.52989
501,6,2.61157,0.114473
501,7,0.0737141,0.991086
501,8,3.45345,-0.0911878
501,9,-3.81965,-0.0447302
501,10,2.38398,0.124749
501,11,-1.47771,-0.21488
501,12,2.46404,2.46404
501,13,0.3405,0.3405
501,14,-3.54239,-3.54239
501,15,0.618759,0.479043
501,16,3.7063,-0.0684686
501,17,-0.719858,0.340835
501,18,2.01113,2.01113
501,19,3.2739,-0.0737129
501,20,-0.332913,0.827406
502,1,3.38337,-0.0878358
502,2,-0.851312,0.168375
502,3,-0.466781,0.678216
502,4,3.6353,3.6353
502,5,1.55648,1.55648
502,6,2.64001,0.109095
502,7,0.0459164,0.996536
502,8,3.4819,-0.0912707
502,9,-3.8472,-0.0382091
502,10,2.35605,0.121522
502,11,-1.50478,-0.211509
502,12,2.49238,2.49238
502,13,0.311619,0.311619
502,14,-3.57077,-3.57077
502,15,0.647066,0.440351
502,16,3.67822,-0.0733247
502,17,-0.691309,0.379758
502,18,1.98381,1.98381
502,19,3.24429,-0.068121
502,20,-0.306954,0.852062
503,1,3.39303,-0.0885656
503,2,-0.841582,0.180563
503,3,-0.457367,0.689729
503,4,3.62681,3.62681
503,5,1.54878,1.54878
503,6,2.63015,0.111047
503,7,0.0550331,0.995026
503,8,3.47204,-0.0913246
503,9,-3.8384,-0.0403154
503,10,2.36533,0.122708
503,11,-1.49652,-0.212687
503,12,2.48264,2.48264
503,13,0.321983,0.321983
503,14,-3.56098,-3.56098
503,15,0.637369,0.453623
503,16,3.68766,-0.071746
503,17,-0.701321,0.366079
503,18,1.99236,1.99236
503,19,3.25552,-0.0703267
503,20,-0.313924,0.845598
504,1,3.4328,-0.0906672
504,2,-0.80186,0.23145
504,3,-0.417584,0.736858
504,4,3.58669,3.58669
504,5,1.50839,1.50839
504,6,2.59048,0.117946
504,7,0.0949468,0.985237
504,8,3.43238,-0.0906526
504,9,-3.79842,-0.0495921
504,10,2.40521,0.126517
504,11,-1.45631,-0.216517
504,12,2.44295,2.44295
504,13,0.361463,0.361463
504,14,-3.52131,-3.52131
504,15,0.597661,0.507721
504,16,3.72747,-0.0645038
504,17,-0.740954,0.312278
504,18,2.03247,2.03247
504,19,3.29472,-0.0772085
504,20,-0.354575,0.805651
505,1,3.44188,-0.090944
505,2,-0.792832,0.243241
505,3,-0.407961,0.747855
505,4,3.57584,3.57584
505,5,1.49645,1.49645
505,6,2.58163,0.119265
505,7,0.104895,0.981999
505,8,3.42352,-0.0903064
505,9,-3.78792,-0.0519368
505,10,2.41489,0.127127
505,11,-1.44521,-0.216997
505,12,2.43386,2.43386
505,13,0.369641,0.369641
505,14,-3.51229,-3.51229
505,15,0.588543,0.520055
505,16,3.73696,-0.0626475
505,17,-0.749595,0.300649
505,18,2.04318,2.04318
505,19,3.30166,-0.0782907
