t,unit,input,output
500,1,30.3086,0.00865974
500,2,-20.2954,0.0125551
500,3,1.60426,1.60426
500,4,-21.6581,-21.6581
500,5,-14.1076,-14.1076
500,6,-2.01717,0.00850866
500,7,4.78346,4.78346
500,8,-5.64634,-0.0505213
500,9,-12.6717,0.0215516
500,10,30.946,0.00173627
500,11,2.93598,2.93598
500,12,-6.97737,-6.97737
500,13,10.117,10.117
500,14,-23.2168,-23.2168
500,15,9.49761,9.49761
500,16,-2.7166,0.0910748
500,17,-35.1994,-0.00530184
500,18,-23.4875,-23.4875
500,19,16.6245,0.0177003
500,20,-20.0326,0.00162441
501,1,20.7066,0.0122473
501,2,-10.0331,0.00328984
501,3,11.2059,11.2059
501,4,-12.3615,-12.3615
501,5,-4.17861,-4.17861
501,6,-11.6241,-0.0253304
501,7,-4.7512,-4.7512
501,8,-15.19,-0.0117806
501,9,-3.06738,-0.021804
501,10,21.3733,-0.0137289
501,11,-5.99199,-5.99199
501,12,4.03493,4.03493
501,13,0.517286,0.517286
501,14,-14.282,-14.282
501,15,0.240578,0.240578
501,16,-12.3353,0.0224252
501,17,-27.0468,-0.00172449
501,18,-13.2068,-13.2068
501,19,7.0276,-0.00392312
501,20,-10.085,0.00832598
502,1,36.1435,0.00383594
502,2,-26.8083,0.0067256
502,3,-4.24721,-4.24721
502,4,-27.2075,-27.2075
502,5,-20.269,-20.269
502,6,3.81038,-0.046873
502,7,10.5337,10.5337
502,8,0.13897,0.968533
502,9,-18.5213,0.0171477
502,10,36.7344,0.00641992
502,11,8.1343,8.1343
502,12,-14.2412,-14.2412
502,13,15.9495,15.9495
502,14,-28.388,-28.388
502,15,15.0057,15.0057
502,16,3.12421,-0.0387554
502,17,-39.5623,-0.00789208
502,18,-30.0305,-30.0305
502,19,22.4586,0.0140532
502,20,-26.2296,0.00801298
503,1,3.10377,-0.0328452
503,2,8.45211,0.0372349
503,3,28.9019,28.9019
503,4,4.99238,4.99238
503,5,13.8791,13.8791
503,6,-29.3066,-0.00891845
503,7,-22.2788,-22.2788
503,8,-32.7492,0.00689035
503,9,14.6305,0.0199546
503,10,3.78026,-0.0536208
503,11,-22.9751,-22.9751
503,12,23.4801,23.4801
503,13,-17.1601,-17.1601
503,14,2.60742,2.60742
503,15,-17.04,-17.04
503,16,-29.9536,-0.00154499
503,17,-11.2112,-0.0174854
503,18,5.33451,5.33451
503,19,-10.5724,0.0293323
503,20,8.0317,0.0039407
504,1,22.3157,0.0119384
504,2,-15.4876,-0.020537
504,3,9.55906,9.55906
504,4,-12.2388,-12.2388
504,5,-7.6737,-7.6737
504,6,-10.0033,0.00033248
504,7,-3.47048,-3.47048
504,8,-13.8139,-0.012719
504,9,-4.72468,0.0512736
504,10,22.8293,0.00712452
504,11,-8.14344,-8.14344
504,12,-5.59693,-5.59693
504,13,2.12863,2.12863
504,14,-12.0986,-12.0986
504,15,-0.0552125,-0.0552125
504,16,-10.665,0.0259273
504,17,-20.473,0.0154918
504,18,-18.7657,-18.7657
504,19,8.63061,0.0338201
