t,unit,input,output
500,1,-1.86709,-1.86709
500,2,-0.798785,-0.798785
500,3,5.99651,5.99651
500,4,6.71338,6.71338
500,5,-10.5574,-10.5574
500,6,-0.64422,-0.64422
500,7,7.66947,7.66947
500,8,-11.1123,-11.1123
500,9,10.1098,10.1098
500,10,-4.99057,-4.99057
500,11,-8.09035,-8.09035
500,12,7.44696,7.44696
500,13,-4.65454,-4.65454
500,14,10.8552,10.8552
500,15,-2.55603,-2.55603
500,16,-12.1935,-12.1935
500,17,11.1556,11.1556
500,18,6.54982,6.54982
500,19,-1.6711,-1.6711
500,20,11.1979,11.1979
501,1,-2.01331,-2.01331
501,2,-0.9149,-0.9149
501,3,5.89028,5.89028
501,4,6.63016,6.63016
501,5,-10.6777,-10.6777
501,6,-0.56425,-0.56425
501,7,7.52309,7.52309
501,8,-11.1978,-11.1978
501,9,10.0006,10.0006
501,10,-4.89734,-4.89734
501,11,-8.17957,-8.17957
501,12,7.33149,7.33149
501,13,-4.50422,-4.50422
501,14,10.7084,10.7084
501,15,-2.4334,-2.4334
501,16,-12.2822,-12.2822
501,17,11.2715,11.2715
501,18,6.4716,6.4716
501,19,-1.55741,-1.55741
501,20,11.3086,11.3086
502,1,-1.8546,-1.8546
502,2,-0.777879,-0.777879
502,3,6.02174,6.02174
502,4,6.7429,6.7429
502,5,-10.5365,-10.5365
502,6,-0.673633,-0.673633
502,7,7.682,7.682
502,8,-11.0826,-11.0826
502,9,10.1307,10.1307
502,10,-5.01994,-5.01994
502,11,-8.06091,-8.06091
502,12,7.46775,7.46775
502,13,-4.66698,-4.66698
502,14,10.8676,10.8676
502,15,-2.57702,-2.57702
502,16,-12.1639,-12.1639
502,17,11.1347,11.1347
502,18,6.57926,6.57926
502,19,-1.69212,-1.69212
502,20,11.1769,11.1769
503,1,-1.92496,-1.92496
503,2,-0.82234,-0.82234
503,3,5.98705,5.98705
503,4,6.72692,6.72692
503,5,-10.5838,-10.5838
503,6,-0.660141,-0.660141
503,7,7.61146,7.61146
503,8,-11.1002,-11.1002
503,9,10.0915,10.0915
503,10,-4.99663,-4.99663
503,11,-8.08113,-8.08113
503,12,7.42363,7.42363
503,13,-4.59343,-4.59343
503,14,10.7968,10.7968
503,15,-2.52808,-2.52808
503,16,-12.1837,-12.1837
503,17,11.179,11.179
503,18,6.56707,6.56707
503,19,-1.64998,-1.64998
503,20,11.2173,11.2173
504,1,-2.1187,-2.1187
504,2,-1.02381,-1.02381
504,3,5.78663,5.78663
504,4,6.51586,6.51586
504,5,-10.7816,-10.7816
504,6,-0.446175,-0.446175
504,7,7.41785,7.41785
504,8,-11.309,-11.309
504,9,9.88404,9.88404
504,10,-4.79399,-4.79399
504,11,-8.28706,-8.28706
504,12,7.22136,7.22136
504,13,-4.40305,-4.40305
504,14,10.6034,10.6034
504,15,-2.33248,-2.33248
504,16,-12.3899,-12.3899
504,17,11.3806,11.3806
504,18,6.35164,6.35164
504,19,-1.44679,-1.44679
504,20,11.4233,11.4233
505,1,-2.12677,-2.12677
505,2,-1.07343,-1.07343
505,3,5.71627,5.71627
505,4,6.42693,6.42693
505,5,-10.8321,-10.8321
505,6,-0.358241,-0.358241
505,7,7.40964,7.40964
505,8,-11.3981,-11.3981
505,9,9.83668,9.83668
505,10,-4.70205,-4.70205
505,11,-8.37745,-8.37745
505,12,7.17146,7.17146
505,13,-4.39334,-4.39334
505,14,10.5948,10.5948
505,15,-2.28179,-2.28179
505,16,-12.4799,-12.4799
505,17,11.43,11.43
505,18,6.26427,6.26427
505,19,-1.39916,-1.39916
505,20,11.4711,11.4711
506,1,-1.83854,-1.83854
506,2,-0.794557,-0.794557
506,3,5.97961,5.97961
506,4,6.69578,6.69578
506,5,-10.5595,-10.5595
506,6,-0.630965,-0.630965
506,7,7.69794,7.69794
506,8,-11.1334,-11.1334
506,9,10.1234,10.1234
506,10,-4.95876,-4.95876
506,11,-8.11691,-8.11691
506,12,7.4525,7.4525
506,13,-4.67775,-4.67775
