t,unit,input,output
500,1,-0.0294938,0.99857
500,2,0.331855,0.828441
500,3,1.89302,-0.0554536
500,4,1.83744,1.83744
500,5,-0.813191,-0.813191
500,6,-1.10773,-0.0954101
500,7,2.18852,0.0811935
500,8,-0.432714,0.719238
500,9,2.45817,0.128374
500,10,-1.59989,-1.59989
500,11,-0.920038,-0.920038
500,12,1.67974,-0.160082
500,13,-1.40172,-1.40172
500,14,2.23035,0.0944997
500,15,-0.921041,-0.921041
500,16,-0.61252,-0.61252
500,17,0.930366,0.0742501
500,18,1.63142,-0.178717
500,19,-1.29371,-0.196157
500,20,1.20664,1.20664
501,1,-0.278878,0.87689
501,2,0.14022,0.96797
501,3,1.74065,-0.133048
501,4,1.70404,1.70404
501,5,-1.03139,-1.03139
501,6,-0.909096,0.0986397
501,7,1.97124,-0.0145707
501,8,-0.548405,0.57373
501,9,2.19263,0.0825891
501,10,-1.40579,-1.40579
501,11,-1.05786,-1.05786
501,12,1.48533,-0.214075
501,13,-1.14687,-1.14687
501,14,1.9645,-0.0180321
501,15,-0.747377,-0.747377
501,16,-0.764805,-0.764805
501,17,1.16208,-0.133526
501,18,1.4383,-0.217165
501,19,-1.0896,-0.081154
501,20,1.42202,1.42202
502,1,-0.433692,0.718086
502,2,-0.0569862,0.994667
502,3,1.49685,-0.212643
502,4,1.38105,1.38105
502,5,-1.17944,-1.17944
502,6,-0.658055,0.425297
502,7,1.81782,-0.0948388
502,8,-0.818718,0.209644
502,9,2.07405,0.0353805
502,10,-1.22897,-1.22897
502,11,-1.2858,-1.2858
502,12,1.28041,-0.191755
502,13,-1.0794,-1.0794
502,14,1.81555,-0.0960032
502,15,-0.594264,-0.594264
502,16,-0.90823,-0.90823
502,17,1.27292,-0.189083
502,18,1.19018,-0.15045
502,19,-0.863369,0.153438
502,20,1.60278,1.60278
503,1,-0.466552,0.678497
503,2,-0.166069,0.955248
503,3,1.35464,-0.210898
503,4,1.2,1.2
503,5,-1.21257,-1.21257
503,6,-0.543751,0.579875
503,7,1.74371,-0.131607
503,8,-1.03556,-0.034267
503,9,2.0695,0.0333188
503,10,-1.16574,-1.16574
503,11,-1.40457,-1.40457
503,12,1.19757,-0.154586
503,13,-1.12415,-1.12415
503,14,1.85642,-0.0747444
503,15,-0.550836,-0.550836
503,16,-1.03233,-1.03233
503,17,1.31743,-0.20295
503,18,1.09622,-0.0864419
503,19,-0.824015,0.202855
503,20,1.66168,1.66168
504,1,-0.419674,0.734447
504,2,-0.15534,0.960777
504,3,1.33075,-0.206172
504,4,1.19236,1.19236
504,5,-1.19473,-1.19473
504,6,-0.564053,0.552939
504,7,1.74839,-0.129387
504,8,-1.09552,-0.0858856
504,9,2.13825,0.0626433
504,10,-1.17956,-1.17956
504,11,-1.41963,-1.41963
504,12,1.19964,-0.155718
504,13,-1.18043,-1.18043
504,14,1.94456,-0.0283673
504,15,-0.573857,-0.573857
504,16,-1.07295,-1.07295
504,17,1.30557,-0.199723
504,18,1.13585,-0.116001
504,19,-0.865865,0.15037
504,20,1.63549,1.63549
505,1,-0.288367,0.868719
505,2,-0.0242247,0.999035
505,3,1.44532,-0.216993
505,4,1.32805,1.32805
505,5,-1.09058,-1.09058
505,6,-0.706059,0.359616
505,7,1.87322,-0.0659036
505,8,-0.974055,0.0266069
505,9,2.27421,0.106205
505,10,-1.28868,-1.28868
505,11,-1.31593,-1.31593
505,12,1.31554,-0.202457
505,13,-1.2832,-1.2832
505,14,2.07005,0.033569
505,15,-0.677496,-0.677496
505,16,-0.972912,-0.972912
505,17,1.18575,-0.147913
505,18,1.27238,-0.188886
505,19,-0.981792,0.0185355
505,20,1.51511,1.51511
506,1,-0.0652468,0.993012
506,2,0.224866,0.918875
506,3,1.72158,-0.141878
506,4,1.62359,1.62359
506,5,-0.872522,-0.872522
506,6,-0.977915,0.0225653
506,7,2.11318,0.0524377
506,8,-0.663096,0.418389
506,9,2.47509,0.128212
506,10,-1.51438,-1.51438
506,11,-1.0727,-1.0727
506,12,1.56527,-0.199097
506,13,-1.44411,-1.44411
506,14,2.2518,0.100518
506,15,-0.864297,-0.864297
506,16,-0.730307,-0.730307
506,17,0.961009,0.0404713
506,18,1.51499,-0.209874
506,19,-1.20365,-0.157887
506,20,1.28102,1.28102
507,1,-0.0196463,0.999365
507,2,0.345309,0.815084
507,3,1.90967,-0.0466672
507,4,1.85799,1.85799
507,5,-0.802843,-0.802843
507,6,-1.12199,-0.106085
507,7,2.19866,0.0846014
507,8,-0.41386,0.741133
507,9,2.46398,0.128359
507,10,-1.61126,-1.61126
507,11,-0.903773,-0.903773
507,12,1.69271,-0.154625
507,13,-1.40591,-1.40591
507,14,2.23852,0.0968559
507,15,-0.932324,-0.932324
507,16,-0.600727,-0.600727
507,17,0.923678,0.0818387
507,18,1.64667,-0.173143
507,19,-1.30798,-0.200406
507,20,1.19517,1.19517
508,1,-0.277249,0.878269
508,2,0.146411,0.96511
508,3,1.75085,-0.128209
508,4,1.71785,1.71785
508,5,-1.02827,-1.02827
508,6,-0.915179,0.0915897
508,7,1.97314,-0.0135952
508,8,-0.536271,0.589713
508,9,2.19124,0.082117
508,10,-1.41068,-1.41068
508,11,-1.04687,-1.04687
508,12,1.49072,-0.213436
508,13,-1.14494,-1.14494
508,14,1.96603,-0.0172442
508,15,-0.754116,-0.754116
508,16,-0.75818,-0.75818
508,17,1.16225,-0.133635
508,18,1.44565,-0.216983
508,19,-1.09634,-0.0865364
508,20,1.41795,1.41795
509,1,-0.436125,0.715214
509,2,-0.0565315,0.994751
509,3,1.49905,-0.21234
509,4,1.38406,1.38406
509,5,-1.18085,-1.18085
509,6,-0.65727,0.426373
509,7,1.81618,-0.0956811
509,8,-0.814026,0.215684
509,9,2.07026,0.0336615
509,10,-1.22807,-1.22807
509,11,-1.28344,-1.28344
509,12,1.27911,-0.191299
509,13,-1.07515,-1.07515
509,14,1.81156,-0.0980488
509,15,-0.594578,-0.594578
509,16,-0.905489,-0.905489
509,17,1.27503,-0.189849
509,18,1.18963,-0.150139
509,19,-0.862041,0.155074
509,20,1.60389,1.60389
510,1,-0.474007,0.669293
510,2,-0.17302,0.95148
510,3,1.34843,-0.2098
510,4,1.19282,1.19282
510,5,-1.21864,-1.21864
510,6,-0.535683,0.590484
510,7,1.73675,-0.13488
510,8,-1.04139,-0.039629
510,9,2.0615,0.029648
510,10,-1.15914,-1.15914
510,11,-1.41019,-1.41019
510,12,1.19063,-0.150706
510,13,-1.11762,-1.11762
510,14,1.84895,-0.0786651
510,15,-0.545248,-0.545248
510,16,-1.03704,-1.03704
510,17,1.32404,-0.204603
510,18,1.08828,-0.0800839
510,19,-0.817077,0.211754
510,20,1.66845,1.66845
511,1,-0.432675,0.719284
