t,unit,input,output
500,1,-0.397382,0.759751
500,2,-0.269963,0.884356
500,3,0.169333,0.953497
500,4,0.109064,0.109064
500,5,0.485621,0.485621
500,6,-0.707351,0.357855
500,7,-0.415716,0.739005
500,8,0.855469,0.163203
500,9,-0.287978,0.869059
500,10,-0.382706,-0.382706
500,11,0.0835293,0.0835293
500,12,-0.159506,0.958672
500,13,0.454467,0.454467
500,14,0.503079,0.632693
500,15,0.763582,0.763582
500,16,0.882491,0.882491
500,17,-0.256365,0.895343
500,18,-0.354515,0.805713
500,19,-0.651202,0.434686
500,20,0.514401,0.514401
501,1,-0.40005,0.756771
501,2,-0.274249,0.880792
501,3,0.172752,0.951628
501,4,0.113286,0.113286
501,5,0.481244,0.481244
501,6,-0.705294,0.360659
501,7,-0.418165,0.736189
501,8,0.852464,0.16694
501,9,-0.28438,0.87218
501,10,-0.378592,-0.378592
501,11,0.0811624,0.0811624
501,12,-0.155132,0.960881
501,13,0.458369,0.458369
501,14,0.498799,0.638149
501,15,0.767393,0.767393
501,16,0.879744,0.879744
501,17,-0.252637,0.898269
501,18,-0.359101,0.800977
501,19,-0.647276,0.440063
501,20,0.511527,0.511527
502,1,-0.404135,0.752181
502,2,-0.277796,0.877807
502,3,0.177333,0.949068
502,4,0.116698,0.116698
502,5,0.479815,0.479815
502,6,-0.700849,0.366724
502,7,-0.423506,0.730009
502,8,0.84867,0.171673
502,9,-0.281109,0.874989
502,10,-0.376593,-0.376593
502,11,0.0774546,0.0774546
502,12,-0.152725,0.962071
502,13,0.460682,0.460682
502,14,0.495631,0.642171
502,15,0.770823,0.770823
502,16,0.875646,0.875646
502,17,-0.249605,0.900622
502,18,-0.361502,0.798479
502,19,-0.642761,0.446245
502,20,0.506389,0.506389
503,1,-0.40661,0.749386
503,2,-0.278481,0.877226
503,3,0.179317,0.947941
503,4,0.1172,0.1172
503,5,0.480357,0.480357
503,6,-0.697767,0.370933
503,7,-0.426798,0.726175
503,8,0.84671,0.174124
503,9,-0.279997,0.875938
503,10,-0.376538,-0.376538
503,11,0.0749553,0.0749553
503,12,-0.152807,0.962031
503,13,0.460999,0.460999
503,14,0.495218,0.642695
503,15,0.771755,0.771755
503,16,0.873276,0.873276
503,17,-0.24883,0.901219
503,18,-0.361197,0.798797
503,19,-0.641284,0.448267
503,20,0.503454,0.503454
504,1,-0.406961,0.748989
504,2,-0.277517,0.878043
504,3,0.178972,0.948138
504,4,0.1162,0.1162
504,5,0.481241,0.481241
504,6,-0.69684,0.372198
504,7,-0.427213,0.725689
504,8,0.846608,0.174253
504,9,-0.280367,0.875623
504,10,-0.377256,-0.377256
504,11,0.0742808,0.0742808
504,12,-0.153757,0.961563
504,13,0.460484,0.460484
504,14,0.496184,0.64147
504,15,0.771194,0.771194
504,16,0.872937,0.872937
504,17,-0.249298,0.900858
504,18,-0.360015,0.800027
504,19,-0.642061,0.447203
504,20,0.503359,0.503359
505,1,-0.404875,0.751347
505,2,-0.27502,0.880146
505,3,0.176507,0.949534
505,4,0.113886,0.113886
505,5,0.483106,0.483106
505,6,-0.698681,0.369684
505,7,-0.424858,0.728436
505,8,0.848684,0.171655
505,9,-0.282474,0.87382
505,10,-0.379248,-0.379248
505,11,0.0760911,0.0760911
505,12,-0.155871,0.960512
505,13,0.458569,0.458569
505,14,0.498505,0.638522
505,15,0.769015,0.769015
505,16,0.875003,0.875003
505,17,-0.251319,0.899295
505,18,-0.357834,0.802289
505,19,-0.644697,0.443595
505,20,0.505916,0.505916
506,1,-0.40015,0.756659
506,2,-0.27094,0.883547
506,3,0.17175,0.952179
506,4,0.109996,0.109996
506,5,0.486084,0.486084
506,6,-0.703716,0.362812
506,7,-0.419486,0.734664
506,8,0.853169,0.166063
506,9,-0.286545,0.870305
506,10,-0.382585,-0.382585
506,11,0.0806933,0.0806933
506,12,-0.159324,0.958765
506,13,0.455033,0.455033
506,14,0.502337,0.633641
506,15,0.764946,0.764946
506,16,0.879733,0.879733
506,17,-0.255192,0.896268
506,18,-0.354479,0.80575
506,19,-0.649294,0.437299
506,20,0.511157,0.511157
507,1,-0.397097,0.760069
507,2,-0.269751,0.884531
507,3,0.169043,0.953654
507,4,0.108858,0.108858
507,5,0.485719,0.485719
507,6,-0.707674,0.357414
507,7,-0.41536,0.739414
507,8,0.85573,0.162879
507,9,-0.288194,0.86887
507,10,-0.382841,-0.382841
507,11,0.0838033,0.0838033
507,12,-0.159656,0.958595
507,13,0.454308,0.454308
507,14,0.503271,0.632448
507,15,0.763362,0.763362
507,16,0.882775,0.882775
507,17,-0.256565,0.895184
507,18,-0.354373,0.805859
507,19,-0.651474,0.434314
507,20,0.514735,0.514735
508,1,-0.399863,0.75698
508,2,-0.27419,0.880841
508,3,0.172605,0.951709
508,4,0.11323,0.11323
508,5,0.481236,0.481236
508,6,-0.705531,0.360336
508,7,-0.417927,0.736462
508,8,0.852618,0.166748
508,9,-0.284478,0.872096
508,10,-0.378619,-0.378619
508,11,0.081358,0.081358
508,12,-0.155151,0.960871
508,13,0.45832,0.45832
508,14,0.498845,0.638089
508,15,0.767307,0.767307
508,16,0.879924,0.879924
508,17,-0.252717,0.898206
508,18,-0.359097,0.800981
508,19,-0.647387,0.439911
508,20,0.511732,0.511732
509,1,-0.404094,0.752228
509,2,-0.277851,0.87776
509,3,0.177338,0.949066
509,4,0.116748,0.116748
509,5,0.47976,0.47976
509,6,-0.700936,0.366605
509,7,-0.423453,0.73007
509,8,0.848694,0.171642
509,9,-0.281097,0.874999
509,10,-0.376551,-0.376551
509,11,0.0775198,0.0775198
509,12,-0.15267,0.962098
509,13,0.460708,0.460708
509,14,0.495578,0.642239
509,15,0.770846,0.770846
509,16,0.875687,0.875687
509,17,-0.249588,0.900634
509,18,-0.361572,0.798406
509,19,-0.642725,0.446294
509,20,0.506414,0.506414
510,1,-0.406722,0.74926
510,2,-0.27863,0.877101
510,3,0.179456,0.947861
510,4,0.117334,0.117334
510,5,0.480248,0.480248
510,6,-0.697676,0.371057
510,7,-0.426924,0.726028
510,8,0.846598,0.174265
510,9,-0.279878,0.876039
510,10,-0.376424,-0.376424
510,11,0.0748644,0.0748644
510,12,-0.152682,0.962092
510,13,0.461108,0.461108
510,14,0.495082,0.642868
510,15,0.771879,0.771879
510,16,0.873165,0.873165
510,17,-0.248717,0.901305
510,18,-0.361326,0.798662
510,19,-0.641131,0.448477
510,20,0.503312,0.503312
511,1,-0.407223,0.748692
511,2,-0.277748,0.877848
511,3,0.17924,0.947985
511,4,0.116417,0.116417
511,5,0.481078,0.481078
511,6,-0.696564,0.372576
511,7,-0.427513,0.725339
511,8,0.846359,0.174564
511,9,-0.28014,0.875816
511,10,-0.377071,-0.377071
511,11,0.0740283,0.0740283
511,12,-0.153565,0.961658
511,13,0.460679,0.460679
511,14,0.495969,0.641743
511,15,0.771421,0.771421
511,16,0.872674,0.872674
511,17,-0.249085,0.901023
511,18,-0.360202,0.799832
511,19,-0.641802,0.447558
511,20,0.503064,0.503064
512,1,-0.405051,0.751148
512,2,-0.275094,0.880084
512,3,0.176666,0.949445
512,4,0.113954,0.113954
512,5,0.483121,0.483121
512,6,-0.698454,0.369994
512,7,-0.425095,0.72816
512,8,0.848535,0.171841
512,9,-0.282376,0.873905
512,10,-0.379228,-0.379228
512,11,0.0759115,0.0759115
512,12,-0.155847,0.960524
512,13,0.458615,0.458615
512,14,0.498446,0.638597
512,15,0.76911,0.76911
512,16,0.874825,0.874825
512,17,-0.251237,0.899358
512,18,-0.357845,0.802278
512,19,-0.644568,0.443771
512,20,0.505708,0.505708
513,1,-0.400076,0.756741
513,2,-0.270771,0.883687
513,3,0.171632,0.952244
513,4,0.10983,0.10983
513,5,0.486259,0.486259
513,6,-0.703753,0.362762
513,7,-0.419426,0.734734
513,8,0.853262,0.165946
513,9,-0.286674,0.870194
513,10,-0.382744,-0.382744
513,11,0.0807489,0.0807489
513,12,-0.159499,0.958675
513,13,0.454887,0.454887
513,14,0.502506,0.633426
513,15,0.764804,0.764804
513,16,0.879811,0.879811
513,17,-0.255329,0.89616
513,18,-0.354291,0.805943
513,19,-0.649442,0.437096
513,20,0.511243,0.511243
514,1,-0.396846,0.760349
514,2,-0.269503,0.884735
514,3,0.168763,0.953805
514,4,0.108619,0.108619
514,5,0.485879,0.485879
514,6,-0.70793,0.357066
514,7,-0.415059,0.73976
514,8,0.855973,0.162579
514,9,-0.288421,0.868672
514,10,-0.383022,-0.383022
514,11,0.0840334,0.0840334
514,12,-0.159855,0.958493
514,13,0.454119,0.454119
514,14,0.503502,0.632154
514,15,0.763127,0.763127
514,16,0.883026,0.883026
514,17,-0.256782,0.895013
514,18,-0.354171,0.806067
514,19,-0.651758,0.433925
514,20,0.515035,0.515035
515,1,-0.399802,0.757048
515,2,-0.274226,0.880812
515,3,0.172559,0.951734
515,4,0.113276,0.113276
515,5,0.481103,0.481103
515,6,-0.705631,0.3602
515,7,-0.417804,0.736604
515,8,0.852649,0.166709
515,9,-0.284458,0.872113
515,10,-0.378524,-0.378524
515,11,0.0814136,0.0814136
515,12,-0.155059,0.960917
515,13,0.458395,0.458395
515,14,0.49879,0.63816
515,15,0.767331,0.767331
515,16,0.87998,0.87998
515,17,-0.252679,0.898236
515,18,-0.3592,0.800874
515,19,-0.647408,0.439883
515,20,0.511831,0.511831
516,1,-0.40419,0.75212
516,2,-0.278,0.877634
516,3,0.177478,0.948986
516,4,0.116902,0.116902
516,5,0.479652,0.479652
516,6,-0.700851,0.366722
516,7,-0.42357,0.729934
516,8,0.848589,0.171774
516,9,-0.280979,0.875101
516,10,-0.376442,-0.376442
516,11,0.077441,0.077441
516,12,-0.152539,0.962163
516,13,0.460818,0.460818
516,14,0.495432,0.642423
516,15,0.77098,0.77098
516,16,0.875586,0.875586
516,17,-0.249465,0.900729
516,18,-0.361713,0.798258
516,19,-0.642566,0.446512
516,20,0.50629,0.50629
