t,unit,input,output
500,1,3.29453,3.29453
500,2,3.54928,3.54928
500,3,-2.8829,-2.8829
500,4,-6.24836,-6.24836
500,5,12.1891,12.1891
500,6,-10.3693,0.0281456
500,7,0.55668,0.55668
500,8,14.0882,14.0882
500,9,-6.49469,-6.49469
500,10,-11.4881,-11.4881
500,11,3.90426,3.90426
500,12,-9.05049,-9.05049
500,13,0.851906,0.851906
500,14,10.1075,10.1075
500,15,1.37409,1.37409
500,16,8.32987,8.32987
500,17,-9.63699,-9.63699
500,18,6.33223,0.0434465
500,19,-11.7655,-11.7655
500,20,7.79146,7.79146
501,1,-0.651,-0.651
501,2,-0.385086,-0.385086
501,3,1.03831,1.03831
501,4,-2.00419,-2.00419
501,5,7.95043,7.95043
501,6,-7.10803,-0.0149077
501,7,-3.51567,-3.51567
501,8,10.0152,10.0152
501,9,-2.12089,-2.12089
501,10,-7.37583,-7.37583
501,11,0.334052,0.334052
501,12,-4.95774,-4.95774
501,13,5.49584,5.49584
501,14,6.46881,6.46881
501,15,4.90146,4.90146
501,16,4.2108,4.2108
501,17,-5.5217,-5.5217
501,18,2.2162,0.0902244
501,19,-7.82563,-7.82563
501,20,3.98724,3.98724
502,1,5.69641,5.69641
502,2,5.93644,5.93644
502,3,-5.25343,-5.25343
502,4,-8.94482,-8.94482
502,5,14.8701,14.8701
502,6,-12.0779,0.0063837
502,7,3.08801,3.08801
502,8,16.6107,16.6107
502,9,-9.32062,-9.32062
502,10,-14.0464,-14.0464
502,11,5.92093,5.92093
502,12,-11.5971,-11.5971
502,13,-2.25023,-2.25023
502,14,12.1764,12.1764
502,15,-0.584801,-0.584801
502,16,10.8995,10.8995
502,17,-12.2127,-12.2127
502,18,8.91322,0.00961623
502,19,-14.1619,-14.1619
502,20,10.0484,10.0484
503,1,-7.92401,-7.92401
503,2,-7.63456,-7.63456
503,3,8.25465,8.25465
503,4,5.64065,5.64065
503,5,0.326744,0.326744
503,6,-0.658006,0.425364
