t,unit,input,output
500,1,-2.46321,-2.46321
500,2,2.50835,2.50835
500,3,1.5656,1.5656
500,4,-8.37702,-8.37702
500,5,34.2019,34.2019
500,6,-22.3976,0.0134832
500,7,-12.5154,-12.5154
500,8,40.1023,40.1023
500,9,-9.14824,-9.14824
500,10,-27.6934,-27.6934
500,11,-5.89015,-5.89015
500,12,-23.0612,-23.0612
500,13,19.0795,19.0795
500,14,22.0555,22.0555
500,15,15.6444,15.6444
500,16,12.8247,12.8247
500,17,-26.0156,-26.0156
500,18,13.7512,-0.0163063
500,19,-33.897,-33.897
500,20,15.8064,15.8064
501,1,-6.56749,-6.56749
501,2,-1.49523,-1.49523
501,3,5.55984,5.55984
501,4,-3.57512,-3.57512
501,5,29.4326,29.4326
501,6,-19.6627,-0.0141204
501,7,-16.844,-16.844
501,8,35.7528,35.7528
501,9,-4.08988,-4.08988
501,10,-23.1466,-23.1466
501,11,-9.36824,-9.36824
501,12,-18.6569,-18.6569
501,13,24.6212,24.6212
501,14,18.6052,18.6052
501,15,18.9726,18.9726
501,16,8.2674,8.2674
501,17,-21.4695,-21.4695
501,18,9.26453,-0.0253779
501,19,-29.8342,-29.8342
501,20,12.0087,12.0087
502,1,0.0661989,0.0661989
502,2,5.05338,5.05338
502,3,-0.827817,-0.827817
502,4,-11.4575,-11.4575
502,5,37.3131,37.3131
502,6,-23.4698,-0.0135016
502,7,-9.73717,-9.73717
502,8,42.8453,42.8453
502,9,-12.5128,-12.5128
502,10,-30.5474,-30.5474
502,11,-4.16902,-4.16902
502,12,-25.9459,-25.9459
502,13,15.0842,15.0842
502,14,23.7659,23.7659
502,15,14.1738,14.1738
502,16,15.7602,15.7602
502,17,-28.8989,-28.8989
502,18,16.7633,0.0128558
502,19,-36.4036,-36.4036
502,20,18.0303,18.0303
503,1,-14.1724,-14.1724
503,2,-8.98749,-8.98749
503,3,12.9244,12.9244
503,4,4.87972,4.87972
503,5,21.054,21.054
503,6,-13.6967,-0.0189404
503,7,-24.6338,-24.6338
503,8,27.9732,27.9732
503,9,4.57525,4.57525
503,10,-14.9513,-14.9513
503,11,-16.307,-16.307
503,12,-10.6645,-10.6645
503,13,33.9191,33.9191
503,14,12.0199,12.0199
503,15,25.4447,25.4447
503,16,0.0819297,0.0819297
503,17,-13.2381,-13.2381
503,18,1.00523,-0.00520722
503,19,-22.2749,-22.2749
503,20,4.79776,4.79776
504,1,-5.95094,-5.95094
